"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449966.059636572,12074.4520389427,63509.4883244856,2020-12-08,10862,64444,75583.9403634283
"3",3,448627.955864017,12559.9843084388,64362.0598275442,2020-12-09,10748,65517,76922.0441359829
"4",4,447240.56672253,13060.7264365707,65248.706840899,2020-12-10,11867,66632,78309.4332774697
"5",5,445802.628193374,13576.7978898429,66170.5739167827,2020-12-11,12734,67575,79747.3718066257
"6",6,444313.037283247,14108.2654493529,67128.6972674006,2020-12-12,13751,68495,81236.9627167534
"7",7,442770.689140024,14655.1670056331,68124.1438543426,2020-12-13,13667,69808,82779.3108599758
"8",8,441174.522895535,15217.4949262576,69157.9821782078,2020-12-14,13830,71016,84375.4771044654
"9",9,439523.524221297,15795.197047938,70231.2787307652,2020-12-15,14515,72103,86026.4757787033
"10",10,437816.729448543,16388.1759496741,71345.094601783,2020-12-16,14751,73162,87733.2705514571
"11",11,436053.233628653,16996.2838683318,72500.4825030156,2020-12-17,14671,74462,89496.7663713474
"12",12,434232.197925601,17619.3191072617,73698.4829671375,2020-12-18,15140,75676,91317.8020743993
"13",13,432352.855635259,18257.0234785917,74940.1208861494,2020-12-19,15294,76675,93197.1443647411
"14",14,430414.520281963,18909.0788068435,76226.4009111933,2020-12-20,15563,77746,95135.4797180368
"15",15,428416.592068816,19575.1043502645,77558.3035809195,2020-12-21,16496,78831,97133.407931184
"16",16,426358.564962369,20254.6541089195,78936.7809287116,2020-12-22,17646,79743,99191.4350376312
"17",17,424240.03403586,20947.2142151028,80362.7517490372,2020-12-23,18279,80458,101309.96596414
"18",18,422060.702448954,21652.2007045665,81837.0968464799,2020-12-24,18773,81545,103489.297551046
"19",19,419820.388311921,22368.9575685216,83360.6541195576,2020-12-25,18576,82989,105729.611688079
"20",20,417519.031340342,23096.755144466,84934.2135151919,2020-12-26,20035,83865,108030.968659658
"21",21,415156.699219746,23834.788894522,86558.511885732,2020-12-27,20233,84863,110393.300780254
"22",22,412733.593609187,24582.178614905,88234.2277759076,2020-12-28,20643,86047,112816.406390813
"23",23,410250.055709081,25337.9681196652,89961.9761712533,2020-12-29,21443,87172,115299.944290918
"24",24,407706.571322091,26101.1254357915,91742.3032421171,2020-12-30,22562,87923,117843.428677909
"25",25,405103.7753345,26870.5435463319,93575.6811191679,2020-12-31,23598,89412,120446.2246655
"26",26,402442.4555063,27645.0417500277,95462.5027436721,2021-01-01,23433,91645,123107.5444937
"27",27,399723.555573936,28423.3675958531,97403.0768302107,2021-01-02,22398,94975,125826.444426064
"28",28,396948.177551537,29204.1994641247,99397.6229843386,2021-01-03,21365,97712,128601.822448463
"29",29,394117.583160139,29986.1498158471,101446.267024014,2021-01-04,22089,98729,131432.416839861
"30",30,391233.194346749,30767.7691052553,103549.036547996,2021-01-05,22887,99958,134316.805653251
"31",31,388296.592847526,31547.5503544354,105705.856798038,2021-01-06,24347,101091,137253.407152474
"32",32,385309.518749222,32323.9343900418,107916.546860736,2021-01-07,25221,103244,140240.481250778
"33",33,382273.86802089,33095.3157247199,110180.81625439,2021-01-08,25140,105968,143276.13197911
"34",34,379191.688997623,33860.0490578346,112498.261944542,2021-01-09,26185,107374,146358.311002377
"35",35,376065.177809401,34616.4563606167,114868.365829983,2021-01-10,27332,108660,149484.822190599
"36",36,372896.672760611,35362.8345012098,117290.492738179,2021-01-11,28554,109670,152653.327239389
"37",37,369688.647678622,36097.4633556966,119763.888965681,2021-01-12,30390,111143,155861.352321378
"38",38,366443.704262767,36818.6143422086,122287.681395024,2021-01-13,32377,112141,159106.295737233
"39",39,363164.563478136,37524.559306871,124860.877214993,2021-01-14,33989,113866,162385.436521864
"40",40,359854.056051256,38213.5796828263,127482.364265917,2021-01-15,35253,115813,165695.943948744
"41",41,356515.112136912,38883.9758371007,130150.912025987,2021-01-16,37126,117969,169034.887863088
"42",42,353150.750236707,39534.0765148131,132865.17324848,2021-01-17,37782,120652,172399.249763293
"43",43,349764.065460275,40162.2482863255,135623.6862534,2021-01-18,38791,122949,175785.934539725
"44",44,346358.217229091,40766.904900535,138424.877870374,2021-01-19,39464,125907,179191.782770909
"45",45,342936.416530459,41346.5164465963,141267.067022945,2021-01-20,41087,128292,182613.583469541
"46",46,339501.9128332,41899.6182288401,144148.46893796,2021-01-21,41755,130794,186048.0871668
"47",47,336057.980790911,42424.8192535995,147067.19995549,2021-01-22,42814,133366,189492.019209089
"48",48,332607.906838276,42920.8102501269,150021.282911597,2021-01-23,42769,137686,192942.093161724
"49",49,329154.975813312,43386.3711296091,153008.653057079,2021-01-24,41677,142124,196395.024186688
"50",50,325702.457717932,43820.3778111298,156027.164470938,2021-01-25,41076,145773,199847.542282068
"51",51,322253.594736913,44221.80834078,159074.596922308,2021-01-26,40574,149860,203296.405263088
"52",52,318811.588622464,44589.7482477641,162148.663129772,2021-01-27,42389,151725,206738.411377537
"53",53,315379.588549477,44923.3950868118,165247.016363711,2021-01-28,43192,155016,210170.411450523
"54",54,311960.679537744,45222.0621285911,168367.258333665,2021-01-29,45478,158455,213589.320462256
"55",55,308557.87152764,45485.1811714468,171506.947300913,2021-01-30,47388,162273,216992.12847236
"56",56,305174.089185705,45712.3044595007,174663.606354794,2021-01-31,48150,166809,220375.910814295
"57",57,301812.162505408,45903.1057038409,177834.731790751,2021-02-01,48074,171099,223737.837494592
"58",58,298474.818256775,46057.3802150048,181017.80152822,2021-02-02,47847,174781,227075.181743225
"59",59,295164.672326604,46175.0441659377,184210.283507459,2021-02-03,48309,178603,230385.327673397
"60",60,291884.222979007,46256.1330149141,187409.644006079,2021-02-04,48771,182712,233665.777020993
"61",61,288635.845054198,46300.7991273674,190613.355818435,2021-02-05,48751,186123,236914.154945802
"62",62,285421.785111964,46309.308644032,193818.906244004,2021-02-06,50894,187827,240128.214888036
"63",63,282244.157515386,46282.0376501579,197023.804834457,2021-02-07,51241,191211,243305.842484615
"64",64,279104.941440193,46219.4677067208,200225.590853086,2021-02-08,51977,193575,246445.058559807
"65",65,276005.978785804,46122.1808094777,203421.840404719,2021-02-09,50841,197475,249544.021214197
"66",66,272948.972955751,45990.8538453854,206610.173198863,2021-02-10,52186,199418,252601.027044249
"67",67,269935.488467879,45826.2526183243,209788.258913797,2021-02-11,51783,203205,255614.511532121
"68",68,266966.95134841,45629.2255172939,212953.823134296,2021-02-12,51579,206727,258583.04865159
"69",69,264044.650258931,45400.6969002463,216104.652840822,2021-02-13,51558,210247,261505.349741069
"70",70,261169.738301027,45141.6602659785,219238.601432995,2021-02-14,49490,214779,264380.261698973
"71",71,258343.235440743,44853.1712843976,222353.593274859,2021-02-15,47135,219310,267206.764559257
"72",72,255566.031493177,44536.3407516666,225447.627755156,2021-02-16,44129,225036,269983.968506823
"73",73,252838.889605839,44192.3275350993,228518.782859062,2021-02-17,41396,230767,272711.110394162
"74",74,250162.450178745,43822.3315686003,231565.218252655,2021-02-18,38763,236112,275387.549821255
"75",75,247537.235162491,43427.5869514009,234585.177886108,2021-02-19,36797,241014,278012.764837509
"76",76,244963.652674461,43009.3552013669,237576.992124172,2021-02-20,34468,245804,280586.347325539
"77",77,242442.001876102,42568.9187076242,240539.079416274,2021-02-21,33304,250265,283107.998123898
"78",78,239972.478056791,42107.5744217633,243469.947521446,2021-02-22,32076,253685,285577.521943209
"79",79,237555.177872717,41626.6278215,246368.194305783,2021-02-23,30475,257754,287994.822127283
"80",80,235190.104692417,41127.3871752557,249232.508132328,2021-02-24,30677,261097,290359.895307583
"81",81,232877.174004139,40611.1581308348,252061.667865026,2021-02-25,28837,264861,292672.825995861
"82",82,230616.21884386,40079.2386462794,254854.542509861,2021-02-26,27994,267957,294933.78115614
"83",83,228406.995206535,39532.914276149,257610.090517317,2021-02-27,27028,271287,297143.004793466
"84",84,226249.187406945,38973.4538219302,260327.358771125,2021-02-28,26205,274547,299300.812593055
"85",85,224142.413360261,38402.1053510833,263005.481288656,2021-03-01,25542,277038,301407.586639739
"86",86,222086.229756082,37820.0925853848,265643.677658534,2021-03-02,24563,279572,303463.770243918
"87",87,220080.137103286,37228.6116557619,268241.251240953,2021-03-03,24025,281855,305469.862896715
"88",88,218123.584626392,36628.8282177278,270797.58715588,2021-03-04,23161,284782,307426.415373608
"89",89,216215.974997358,36021.8749188237,273312.150083819,2021-03-05,22034,288063,309334.025002643
"90",90,214356.668889713,35408.8492071477,275784.48190314,2021-03-06,21159,290618,311193.331110287
"91",91,212544.989344764,34790.811468085,278214.199187151,2021-03-07,20333,293127,313005.010655236
"92",92,210780.225942124,34168.7834747414,280600.990583135,2021-03-08,19778,295211,314769.774057877
"93",93,209061.638769188,33543.7471362885,282944.614094524,2021-03-09,18704,297565,316488.361230812
"94",94,207388.462186288,32916.6435274497,285244.894286263,2021-03-10,18010,299707,318161.537813712
"95",95,205759.908386128,32288.3721816499,287501.719432222,2021-03-11,17544,301820,319790.091613872
"96",96,204175.170747805,31659.7906299103,289715.038622285,2021-03-12,17074,303865,321374.829252195
"97",97,202633.426987158,31031.7141673337,291884.858845509,2021-03-13,16711,305698,322916.573012843
"98",98,201133.842106421,30404.9158293261,294011.242064253,2021-03-14,16279,307484,324416.157893579
"99",99,199675.571147533,29780.1265582748,296094.302294192,2021-03-15,15511,309460,325874.428852467
"100",100,198257.761753743,29158.0355453711,298134.202700887,2021-03-16,15204,310830,327292.238246258
"101",101,196879.556545554,28539.2907282103,300131.152726236,2021-03-17,15075,312178,328670.443454447
"102",102,195540.095317315,27924.4994287672,302085.405253918,2021-03-18,14782,313684,330009.904682686
"103",103,194238.517061359,27314.2291148773,303997.253823764,2021-03-19,14360,315682,331311.482938641
"104",104,192973.961826882,26709.0082706464,305867.029902472,2021-03-20,14442,317271,332576.038173119
"105",105,191745.572421024,26109.3273610373,307695.100217939,2021-03-21,14518,318522,333804.427578976
"106",106,190552.495959818,25515.6398769583,309481.864163224,2021-03-22,14134,320022,334997.504040183
"107",107,189393.885276679,24928.3634480344,311227.751275287,2021-03-23,14454,321086,336156.114723321
"108",108,188268.900196183,24347.8810110851,312933.218792732,2021-03-24,14637,322171,337281.099803817
"109",109,187176.708680752,23774.5420231888,314598.749296059,2021-03-25,14504,323664,338373.291319248
"110",110,186116.487857819,23208.663709064,316224.848433117,2021-03-26,14269,325174,339433.512142181
"111",111,185087.424934843,22650.5323333348,317812.042731823,2021-03-27,14209,326433,340462.575065158
"112",112,184088.718009379,22100.4044890605,319360.877501561,2021-03-28,14380,327564,341461.281990621
"113",113,183119.57678119,21558.5083947017,320871.914824109,2021-03-29,14219,328666,342430.423218811
"114",114,182179.223173118,21025.045192444,322345.731634438,2021-03-30,14199,329819,343370.776826882
"115",115,181266.891867204,20500.1902415736,323782.917891222,2021-03-31,14604,330896,344283.108132796
"116",116,180381.830762254,19984.0944011675,325184.074836579,2021-04-01,14399,332279,345168.169237746
"117",117,179523.301358766,19476.8852971821,326549.813344052,2021-04-02,14246,333726,346026.698641234
"118",118,178690.579076857,18978.6685694817,327880.752353662,2021-04-03,14432,335178,346859.420923144
"119",119,177882.953512519,18489.529095026,329177.517392455,2021-04-04,14509,336450,347667.046487481
"120",120,177099.728637273,18009.5321839171,330440.739178811,2021-04-05,14278,337751,348450.271362728
"121",121,176340.222945976,17538.7247455102,331671.052308514,2021-04-06,14161,339168,349209.777054025
"122",122,175603.769557283,17077.1364222603,332869.094020456,2021-04-07,14097,340371,349946.230442717
"123",123,174889.716270974,16624.7806893886,334035.503039637,2021-04-08,14203,341550,350660.283729026
"124",124,174197.425586092,16181.6559188383,335170.91849507,2021-04-09,14805,342802,351352.574413908
"125",125,173526.274683603,15747.7464063407,336275.978910057,2021-04-10,15059,344058,352023.725316398
"126",126,172875.655377005,15323.0233607268,337351.321262268,2021-04-11,15574,345282,352674.344622995
"127",127,172244.974034124,14907.4458549076,338397.580110968,2021-04-12,15835,346338,353305.025965876
"128",128,171633.651473055,14500.9617382039,339415.386788742,2021-04-13,16300,347640,353916.348526946
"129",129,171041.12283504,14103.508509931,340405.36865503,2021-04-14,16696,349133,354508.87716496
"130",130,170466.837436849,13715.0141543536,341368.148408798,2021-04-15,17575,350402,355083.162563152
"131",131,169910.258605022,13335.3979372997,342304.343457678,2021-04-16,18600,351928,355639.741394978
"132",132,169370.863494188,12964.5711648812,343214.565340931,2021-04-17,19094,353765,356179.136505812
"133",133,168848.142891453,12602.4379049068,344099.41920364,2021-04-18,NA,NA,356701.857108547
"134",134,168341.601008741,12248.8956716871,344959.503319572,2021-04-19,NA,NA,357208.398991259
"135",135,167850.755264774,11903.8360750334,345795.408660193,2021-04-20,NA,NA,357699.244735226
"136",136,167375.136058268,11567.1454343346,346607.718507398,2021-04-21,NA,NA,358174.863941732
"137",137,166914.286533765,11238.7053586669,347397.008107568,2021-04-22,NA,NA,358635.713466235
"138",138,166467.762341417,10918.3932939446,348163.844364638,2021-04-23,NA,NA,359082.237658583
"139",139,166035.131391908,10606.0830381686,348908.785569924,2021-04-24,NA,NA,359514.868608092
"140",140,165615.973607597,10301.6452258572,349632.381166546,2021-04-25,NA,NA,359934.026392404
"141",141,165209.88067087,10004.9477827721,350335.171546358,2021-04-26,NA,NA,360340.119329131
"142",142,164816.455770587,9715.85635206622,351017.687877347,2021-04-27,NA,NA,360733.544229413
"143",143,164435.313347435,9434.23469298574,351680.45195958,2021-04-28,NA,NA,361114.686652565
"144",144,164066.078838903,9159.94505326168,352323.976107836,2021-04-29,NA,NA,361483.921161097
"145",145,163708.388424546,8892.84851632159,352948.763059132,2021-04-30,NA,NA,361841.611575454
"146",146,163361.888772109,8632.80532443975,353555.305903452,2021-05-01,NA,NA,362188.111227892
"147",147,163026.236785036,8379.67517893085,354144.088036033,2021-05-02,NA,NA,362523.763214964
"148",148,162701.099351846,8133.31751847351,354715.58312968,2021-05-03,NA,NA,362848.900648154
"149",149,162386.153097757,7893.59177662824,355270.255125615,2021-05-04,NA,NA,363163.846902243
"150",150,162081.084138952,7660.35761958961,355808.558241459,2021-05-05,NA,NA,363468.915861048
"151",151,161785.587839789,7433.47516518623,356330.936995025,2021-05-06,NA,NA,363764.412160211
"152",152,161499.368573243,7212.80518411299,356837.826242644,2021-05-07,NA,NA,364050.631426757
"153",153,161222.139484814,6998.20928435045,357329.651230836,2021-05-08,NA,NA,364327.860515186
"154",154,160953.622260118,6789.55007969479,357806.827660187,2021-05-09,NA,NA,364596.377739882
"155",155,160693.546896332,6586.69134329004,358269.761760379,2021-05-10,NA,NA,364856.453103669
"156",156,160441.65147764,6389.49814702169,358718.850375338,2021-05-11,NA,NA,365108.34852236
"157",157,160197.681954819,6197.836987598,359154.481057583,2021-05-12,NA,NA,365352.318045181
"158",158,159961.39192904,6011.57590011255,359577.032170848,2021-05-13,NA,NA,365588.60807096
"159",159,159732.542439984,5830.58455984866,359986.873000167,2021-05-14,NA,NA,365817.457560016
