"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,581976,11604,62690,2020-12-07,11604,62690,74294
"2",2,580742.975221913,12010.550138949,63516.4746391381,2020-12-08,10862,64444,75527.0247780871
"3",3,579469.642646267,12428.5456146327,64371.8117391003,2020-12-09,10748,65517,76800.3573537329
"4",4,578155.15396969,12858.0904431508,65256.7555871596,2020-12-10,11867,66632,78114.8460303105
"5",5,576798.511910676,13299.2928667256,66172.195222598,2020-12-11,12734,67575,79471.4880893236
"6",6,575398.840355967,13752.2295734018,67118.930070631,2020-12-12,13751,68495,80871.1596440328
"7",7,573955.256048764,14216.9610061923,68097.7829450435,2020-12-13,13667,69808,82314.7439512358
"8",8,572466.890544235,14693.5286098844,69109.5808458807,2020-12-14,13830,71016,83803.1094557651
"9",9,570932.89734933,15181.9492993931,70155.1533512768,2020-12-15,14515,72103,85337.1026506698
"10",10,569352.452016955,15682.2178829908,71235.3301000539,2020-12-16,14751,73162,86917.5479830447
"11",11,567724.756311155,16194.3041651722,72350.9395236727,2020-12-17,14671,74462,88545.2436888449
"12",12,566049.0418801,16718.1510989291,73502.8070209712,2020-12-18,15140,75676,90220.9581199003
"13",13,564324.573565305,17253.6733541328,74691.7530805619,2020-12-19,15294,76675,91945.4264346947
"14",14,562550.653349361,17800.7555773984,75918.591073241,2020-12-20,15563,77746,93719.3466506394
"15",15,560726.623886429,18359.2509006327,77184.1252129378,2020-12-21,16496,78831,95543.3761135705
"16",16,558851.872257561,18928.9794097354,78489.1483327033,2020-12-22,17646,79743,97418.1277424387
"17",17,556925.833968157,19509.7265755036,79834.4394563397,2020-12-23,18279,80458,99344.1660318433
"18",18,554947.996868732,20101.241798,81220.7613332682,2020-12-24,18773,81545,101322.003131268
"19",19,552917.905117356,20703.2370148601,82648.8578677841,2020-12-25,18576,82989,103352.094882644
"20",20,550835.163158433,21315.3853914591,84119.4514501081,2020-12-26,20035,83865,105434.836841567
"21",21,548699.439689629,21937.3201109641,85633.2401994071,2020-12-27,20233,84863,107570.560310371
"22",22,546510.471593686,22568.6332802986,87190.8951260158,2020-12-28,20643,86047,109759.528406314
"23",23,544268.067809895,23208.8749684857,88793.0572216194,2020-12-29,21443,87172,112001.932190105
"24",24,541972.113118703,23857.5523940549,90440.3344872422,2020-12-30,22562,87923,114297.886881297
"25",25,539622.571811666,24514.129278274,92133.2989100597,2020-12-31,23598,89412,116647.428188334
"26",26,537219.491217915,25178.0253808579,93872.4834012272,2021-01-01,23433,91645,119050.508782085
"27",27,534763.005057434,25848.616234493,95658.3787080726,2021-01-02,22398,94975,121506.994942566
"28",28,532253.336590886,26525.2330939869,97491.4303151274,2021-01-03,21365,97712,124016.663409114
"29",29,529690.801535355,27207.1631150926,99372.0353495524,2021-01-04,22089,98729,126579.198464645
"30",30,527075.810715411,27893.6497770577,101300.539507531,2021-01-05,22887,99958,129194.189284589
"31",31,524408.872425168,28583.8935566833,103277.234018148,2021-01-06,24347,101091,131861.127574831
"32",32,521690.594445089,29277.0528878936,105302.352667018,2021-01-07,25221,103244,134579.405554911
"33",33,518921.685727602,29972.2453787966,107376.068893601,2021-01-08,25140,105968,137348.314272398
"34",34,516102.957699192,30668.5493173059,109498.492983502,2021-01-09,26185,107374,140167.042300808
"35",35,513235.325149334,31365.005472745,111669.669377921,2021-01-10,27332,108660,143034.674850666
"36",36,510319.806690922,32060.6191899712,113889.574119107,2021-01-11,28554,109670,145950.193309078
"37",37,507357.524773319,32754.3627743693,116158.112452311,2021-01-12,30390,111143,148912.475226681
"38",38,504349.705226939,33445.1781680738,118475.116604987,2021-01-13,32377,112141,151920.294773061
"39",39,501297.67632536,34131.9799112579,120840.343763382,2021-01-14,33989,113866,154972.32367464
"40",40,498202.867354195,34813.6583796771,123253.474266128,2021-01-15,35253,115813,158067.132645805
"41",41,495066.806679607,35489.0832865926,125714.1100338,2021-01-16,37126,117969,161203.193320393
"42",42,491891.119313554,36157.1074340162,128221.77325243,2021-01-17,37782,120652,164378.880686446
"43",43,488677.523977131,36816.5706950559,130775.905327813,2021-01-18,38791,122949,167592.476022869
"44",44,485427.829667887,37466.3042060611,133375.866126052,2021-01-19,39464,125907,170842.170332113
