"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,581976,11604,62690,2020-12-07,11604,62690,74294
"2",2,580760.766963218,11993.3554833898,63515.8775533926,2020-12-08,10862,64444,75509.2330367824
"3",3,579507.5588152,12393.0648483738,64369.3763364263,2020-12-09,10748,65517,76762.4411848001
"4",4,578215.628725901,12803.2022838739,65251.168990225,2020-12-10,11867,66632,78054.3712740989
"5",5,576884.106600627,13223.8410132203,66162.0523861527,2020-12-11,12734,67575,79385.8933993731
"6",6,575512.219400326,13655.0292834944,67102.7513161801,2020-12-12,13751,68495,80757.7805996745
"7",7,574099.197177215,14096.7992289325,68074.0035938522,2020-12-13,13667,69808,82170.8028227847
"8",8,572644.283736407,14549.1657789039,69076.5504846892,2020-12-14,13830,71016,83625.7162635931
"9",9,571146.744234751,15012.121976532,70111.1337887173,2020-12-15,14515,72103,85123.2557652493
"10",10,569605.86524271,15485.6408122457,71178.4939450447,2020-12-16,14751,73162,86664.1347572903
"11",11,568020.958143938,15969.6731087296,72279.3687473322,2020-12-17,14671,74462,88249.0418560618
"12",12,566391.36237958,16464.1458975204,73414.4917229002,2020-12-18,15140,75676,89878.6376204206
"13",13,564716.448265083,16968.9612580797,74584.5904768371,2020-12-19,15294,76675,91553.5517349167
"14",14,562995.62029307,17483.9949405,75790.3847664307,2020-12-20,15563,77746,93274.3797069307
"15",15,561228.32014603,18009.0951581406,77032.5846958293,2020-12-21,16496,78831,95041.67985397
"16",16,559414.029835383,18544.081378548,78311.8887860694,2020-12-22,17646,79743,96855.9701646173
"17",17,557552.275040223,19088.7430883463,79628.9818714312,2020-12-23,18279,80458,98717.7249597775
"18",18,555642.628387113,19642.8386491879,80984.5329636996,2020-12-24,18773,81545,100627.371612888
"19",19,553684.712744883,20206.0942163049,82379.1930388129,2020-12-25,18576,82989,102585.287255118
"20",20,551678.204524287,20778.2027290622,83813.5927466513,2020-12-26,20035,83865,104591.795475714
"21",21,549622.836959012,21358.8229878879,85288.3400531005,2020-12-27,20233,84863,106647.163040988
"22",22,547518.403349043,21947.5788300928,86804.0178208645,2020-12-28,20643,86047,108751.596650957
"23",23,545364.760246379,22544.0584172073,88361.1813364145,2020-12-29,21443,87172,110905.239753622
"24",24,543161.830562102,23147.813646569,89960.3557913293,2020-12-30,22562,87923,113108.169437898
"25",25,540909.606574991,23758.3596973539,91602.0337276553,2020-12-31,23598,89412,115360.393425009
"26",26,538608.152810511,24375.1747347262,93286.6724547627,2021-01-01,23433,91645,117661.847189489
"27",27,536257.608779705,24997.6997668667,95014.6914534286,2021-01-02,22398,94975,120012.391220295
"28",28,533858.191548393,25625.3386763713,96786.4697752359,2021-01-03,21365,97712,122411.808451607
"29",29,531410.198110295,26257.4584395189,98602.3434501866,2021-01-04,22089,98729,124859.801889705
"30",30,528914.007542945,26893.3895407472,100462.602916308,2021-01-05,22887,99958,127355.992457055
"31",31,526370.082923764,27532.4265905246,102367.490485711,2021-01-06,24347,101091,129899.917076236
"32",32,523778.972982477,28173.8291562809,104317.197861242,2021-01-07,25221,103244,132491.027017523
"33",33,521141.313467843,28816.8228131976,106311.86371896,2021-01-08,25140,105968,135128.686532157
"34",34,518457.82820781,29460.6004201838,108351.571372007,2021-01-09,26185,107374,137812.171792191
"35",35,515729.329843431,30104.3236247678,110436.346531802,2021-01-10,27332,108660,140540.670156569
"36",36,512956.72021856,30747.1245987999,112566.155182641,2021-01-11,28554,109670,143313.27978144
"37",37,510140.990409229,31388.1080048856,114740.901585885,2021-01-12,30390,111143,146129.009590771
"38",38,507283.220378811,32026.353191372,116960.426429817,2021-01-13,32377,112141,148986.779621189
"39",39,504384.578247478,32660.9166115042,119224.505141018,2021-01-14,33989,113866,151885.421752522
"40",40,501446.319167151,33290.8344600969,121532.846372752,2021-01-15,35253,115813,154823.680832849
"41",41,498469.783795997,33915.1255187302,123885.090685273,2021-01-16,37126,117969,157800.216204003
"42",42,495456.396369595,34532.7941981396,126280.809432266,2021-01-17,37782,120652,160813.603630405
"43",43,492407.662369099,35142.8337641316,128719.50386677,2021-01-18,38791,122949,163862.337630901
"44",44,489325.165790046,35744.2297310744,131200.604478879,2021-01-19,39464,125907,166944.834209954
"45",45,486210.566018859,36335.9634048115,133723.47057633,2021-01-20,41087,128292,170059.433981141
"46",46,483065.594327503,36917.0155547646,136287.390117733,2021-01-21,41755,130794,173204.405672497
"47",47,479892.050000192,37486.3701930672,138891.579806741,2021-01-22,42814,133366,176377.949999808
"48",48,476691.796109362,38043.0184368323,141535.185453806,2021-01-23,42769,137686,179578.203890638
"49",49,473466.754961391,38585.9624281465,144217.282610463,2021-01-24,41677,142124,182803.245038609
"50",50,470218.903235614,39114.219285118,146936.877479268,2021-01-25,41076,145773,186051.096764386
"51",51,466950.266843089,39626.8250563248,149692.908100586,2021-01-26,40574,149860,189319.733156911
"52",52,463662.915534188,40122.8386503268,152484.245815485,2021-01-27,42389,151725,192607.084465812
"53",53,460358.957286053,40601.3457119016,155309.697002045,2021-01-28,43192,155016,195911.042713947
"54",54,457040.532505245,41061.4624146407,158168.005080114,2021-01-29,45478,158455,199229.467494755
"55",55,453709.808077703,41502.3391443137,161057.852777983,2021-01-30,47388,162273,202560.191922297
"56",56,450368.971304894,41923.1640428887,163977.864652217,2021-01-31,48150,166809,205901.028695106
"57",57,447020.223762537,42323.1663875961,166926.609849867,2021-02-01,48074,171099,209249.776237463
"58",58,443665.775120654,42701.619778632,169902.605100713,2021-02-02,47847,174781,212604.224879346
"59",59,440307.83696241,43057.8451123602,172904.31792523,2021-02-03,48309,178603,215962.16303759
"60",60,436948.616639599,43391.213317852,175930.170042549,2021-02-04,48771,182712,219321.383360401
"61",61,433590.311202024,43701.1478368809,178978.540961096,2021-02-05,48751,186123,222679.688797976
"62",62,430235.101436712,43987.1268299528,182047.771733335,2021-02-06,50894,187827,226034.898563288
"63",63,426885.146051568,44248.6850935236,185136.168854909,2021-02-07,51241,191211,229384.853948433
"64",64,423542.576036219,44485.4156762756,188242.008287506,2021-02-08,51977,193575,232727.423963781
"65",65,420209.489230767,44696.9711851712,191363.539584062,2021-02-09,50841,197475,236060.510769233
"66",66,416887.945130752,44883.0647749172,194498.990094331,2021-02-10,52186,199418,239382.054869248
"67",67,413579.959954054,45043.4708174162,197646.56922853,2021-02-11,51783,203205,242690.040045946
"68",68,410287.501992668,45178.0252507142,200804.472756618,2021-02-12,51579,206727,245982.498007332
"69",69,407012.487269346,45286.6256098029,203970.887120851,2021-02-13,51558,210247,249257.512730654
