"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,680016,11604,62690,2020-12-07,11604,62690,74294
"2",2,678803.059963435,11991.1415606474,63515.7984759181,2020-12-08,10862,64444,75506.9400365654
"3",3,677552.038950311,12388.8894408136,64369.0716088753,2020-12-09,10748,65517,76757.9610496889
"4",4,676262.130368676,12797.3603387655,65250.5092925584,2020-12-10,11867,66632,78047.8696313239
"5",5,674932.381683046,13216.6819583806,66160.9363585736,2020-12-11,12734,67575,79377.6183169542
"6",6,673561.945261181,13646.9549581899,67101.099780629,2020-12-12,13751,68495,80748.0547388189
"7",7,672149.962437345,14088.2693353595,68071.768227295,2020-12-13,13667,69808,82160.0375626546
"8",8,670695.581115309,14540.7018470746,69073.7170376167,2020-12-14,13830,71016,83614.4188846913
"9",9,669197.960893511,15004.3120083896,70107.7270980994,2020-12-15,14515,72103,85112.039106489
"10",10,667656.273977771,15479.1435700128,71174.5824522159,2020-12-16,14751,73162,86653.7260222287
"11",11,666069.707940547,15965.2224804143,72275.0695790383,2020-12-17,14671,74462,88240.2920594526
"12",12,664437.468416975,16462.5554444501,73409.9761385744,2020-12-18,15140,75676,89872.5315830245
"13",13,662758.781616224,16971.1287834616,74580.0896003149,2020-12-19,15294,76675,91551.2183837765
"14",14,661032.897292802,17490.9070558359,75786.195651362,2020-12-20,15563,77746,93277.1027071979
"15",15,659259.091453082,18021.8318403044,77029.0767066135,2020-12-21,16496,78831,95050.9085469179
"16",16,657436.669243664,18563.8204719615,78309.5102843748,2020-12-22,17646,79743,96873.3307563363
"17",17,655564.968057428,19116.7647213047,79628.2672212673,2020-12-23,18279,80458,98745.031942572
"18",18,653643.360626178,19680.5295302187,80986.1098436036,2020-12-24,18773,81545,100666.639373822
"19",19,651671.258184296,20254.9517673652,82383.7900483385,2020-12-25,18576,82989,102638.741815704
"20",20,649648.113692263,20839.839012659,83822.047295078,2020-12-26,20035,83865,104661.886307737
"21",21,647573.4251031,21434.9683823811,85301.6065145183,2020-12-27,20233,84863,106736.574896899
"22",22,645446.738658721,22040.0854049656,86823.1759363129,2020-12-28,20643,86047,108863.261341278
"23",23,643267.652201684,22654.9029579881,88387.4448403278,2020-12-29,21443,87172,111042.347798316
"24",24,641035.818486743,23279.1002773077,89995.081235949,2020-12-30,22562,87923,113274.181513257
"25",25,638750.94847543,23912.3220496875,91646.7294748826,2020-12-31,23598,89412,115559.05152457
"26",26,636412.814595787,24554.1776005128,93343.0078036997,2021-01-01,23433,91645,117897.185404212
"27",27,634021.253948372,25204.2401884342,95084.5058631934,2021-01-02,22398,94975,120288.746051628
"28",28,631576.171438679,25862.0464188696,96871.7821424517,2021-01-03,21365,97712,122733.828561321
"29",29,629077.54281532,26527.0957882961,98705.3613963838,2021-01-04,22089,98729,125232.45718468
"30",30,626525.417592594,27198.8503711365,100585.732036269,2021-01-05,22887,99958,127784.582407406
"31",31,623919.921838322,27876.7346578179,102513.34350386,2021-01-06,24347,101091,130390.078161678
"32",32,621261.260792378,28560.1355684612,104488.60363916,2021-01-07,25221,103244,133048.739207621
"33",33,618549.721312422,29248.4026311665,106511.876056411,2021-01-08,25140,105968,135760.278687578
"34",34,615785.674113826,29940.8483478458,108583.477538328,2021-01-09,26185,107374,138524.325886174
"35",35,612969.575778789,30636.7487583801,110703.675462831,2021-01-10,27332,108660,141340.424221211
"36",36,610101.970516357,31335.3442074744,112872.685276169,2021-01-11,28554,109670,144208.029483643
"37",37,607183.491652906,32035.8403198867,115090.668027207,2021-01-12,30390,111143,147126.508347094
"38",38,604214.862831289,32737.4091912808,117357.72797743,2021-01-13,32377,112141,150095.137168711
"39",39,601196.89889951,33439.1907984953,119673.910301994,2021-01-14,33989,113866,153113.101100489
"40",40,598130.506471199,34140.2946315765,122039.198897224,2021-01-15,35253,115813,156179.4935288
"41",41,595016.684141614,34839.8015482339,124453.514310152,2021-01-16,37126,117969,159293.315858386
"42",42,591856.522344882,35536.7658495008,126916.711805617,2021-01-17,37782,120652,162453.477655118
"43",43,588651.202840282,36230.2175734001,129428.579586318,2021-01-18,38791,122949,165658.797159718
"44",44,585401.997817725,36919.1650013667,131988.837180908,2021-01-19,39464,125907,168908.002182275
"45",45,582110.268615171,37602.5973700603,134597.134014769,2021-01-20,41087,128292,172199.731384829
"46",46,578777.4640434,38279.4877790602,137253.04817754,2021-01-21,41755,130794,175532.5359566
"47",47,575405.118316511,38948.7962827883,139956.085400701,2021-01-22,42814,133366,178904.881683489
"48",48,571994.848589474,39609.4731528827,142705.678257644,2021-01-23,42769,137686,182315.151410527
"49",49,568548.352107197,40260.4622951811,145501.185597622,2021-01-24,41677,142124,185761.647892803
