"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515358.625664511,12034.0814758058,63517.2928596835,2020-12-08,10862,64444,75551.3743354893
"3",3,514058.052463891,12476.8119484433,64375.1355876658,2020-12-09,10748,65517,76851.9475361092
"4",4,512713.350487608,12932.2943426952,65264.3551696969,2020-12-10,11867,66632,78196.6495123921
"5",5,511323.437835194,13400.6297368687,66185.9324279369,2020-12-11,12734,67575,79586.5621648056
"6",6,509887.374212062,13881.8808182522,67140.7449696855,2020-12-12,13751,68495,81022.6257879376
"7",7,508404.213902857,14376.0877925427,68129.6983046,2020-12-13,13667,69808,82505.7860971427
"8",8,506873.03508833,14883.265009077,69153.6999025927,2020-12-14,13830,71016,84036.9649116697
"9",9,505292.949196254,15403.393367602,70213.6574361444,2020-12-15,14515,72103,85617.0508037465
"10",10,503663.099999727,15936.4240803664,71310.4759199069,2020-12-16,14751,73162,87246.9000002734
"11",11,501982.669684689,16482.2744852349,72445.0558300766,2020-12-17,14671,74462,88927.3303153115
"12",12,500250.883694509,17040.825709407,73618.2905960844,2020-12-18,15140,75676,90659.1163054914
"13",13,498467.015059378,17611.9208446831,74831.0640959394,2020-12-19,15294,76675,92442.9849406225
"14",14,496630.389613321,18195.3627104124,76084.2476762667,2020-12-20,15563,77746,94279.6103866791
"15",15,494740.390552901,18790.9120041038,77378.6974429957,2020-12-21,16496,78831,96169.6094470995
"16",16,492796.463299663,19398.2854141621,78715.2512861749,2020-12-22,17646,79743,98113.536700337
"17",17,490798.120625678,20017.1537268246,80094.7256474975,2020-12-23,18279,80458,100111.879374322
"18",18,488744.947603742,20647.1401323296,81517.912263928,2020-12-24,18773,81545,102165.052396258
"19",19,486636.60655654,21287.8186593361,82985.5747841235,2020-12-25,18576,82989,104273.39344346
"20",20,484472.841953874,21938.7127696189,84498.4452765071,2020-12-26,20035,83865,106437.158046126
"21",21,482253.485213964,22599.2941401486,86057.2206458877,2020-12-27,20233,84863,108656.514786036
"22",22,479978.459371087,23268.9816569287,87662.5589719844,2020-12-28,20643,86047,110931.540628913
"23",23,477647.783569156,23947.1406451796,89315.0757856644,2020-12-29,21443,87172,113262.216430844
"24",24,475261.577339585,24633.0823601391,91015.3403002763,2020-12-30,22562,87923,115648.422660415
"25",25,472820.064626445,25326.0637561985,92763.8716173569,2020-12-31,23598,89412,118089.935373555
"26",26,470323.577490332,26025.287584004,94561.1349256643,2021-01-01,23433,91645,120586.422509668
"27",27,467772.559488172,26729.9027914703,96407.5377203576,2021-01-02,22398,94975,123137.440511828
"28",28,465167.568661126,27439.0052779026,98303.4260609714,2021-01-03,21365,97712,125742.431338874
"29",29,462509.280085411,28151.6390193588,100249.08089523,2021-01-04,22089,98729,128400.719914589
"30",30,459798.487953017,28866.797572484,102244.714474499,2021-01-05,22887,99958,131111.512046983
"31",31,457036.107144767,29583.4259667792,104290.466888454,2021-01-06,24347,101091,133873.892855233
"32",32,454223.174257028,30300.4229969192,106386.402746053,2021-01-07,25221,103244,136686.825742972
"33",33,451360.848050182,31016.6439186939,108532.508031124,2021-01-08,25140,105968,139549.151949818
"34",34,448450.409290505,31730.9035487244,110728.68716077,2021-01-09,26185,107374,142459.590709495
"35",35,445493.259961437,32441.9797637636,112974.7602748,2021-01-10,27332,108660,145416.740038563
"36",36,442490.921825429,33148.6173907317,115270.460783839,2021-01-11,28554,109670,148419.078174571
"37",37,439445.034323135,33849.5324738191,117615.433203046,2021-01-12,30390,111143,151464.965676865
"38",38,436357.351802737,34543.4169000804,120009.231297183,2021-01-13,32377,112141,154552.648197263
"39",39,433229.740078626,35228.943360012,122451.316561362,2021-01-14,33989,113866,157680.259921374
"40",40,430064.172325306,35904.7706147509,124941.057059943,2021-01-15,35253,115813,160845.827674694
"41",41,426862.724319257,36569.5490368299,127477.726643913,2021-01-16,37126,117969,164047.275680743
"42",42,423627.569048414,37221.9263869759,130060.504564611,2021-01-17,37782,120652,167282.430951587
"43",43,420360.970715787,37860.5537853259,132688.475498887,2021-01-18,38791,122949,170549.029284213
"44",44,417065.278170501,38484.0918317517,135360.629997748,2021-01-19,39464,125907,173844.7218295
"45",45,413742.917805966,39091.2168268114,138075.865367223,2021-01-20,41087,128292,177167.082194034
"46",46,410396.38597028,39680.6270430048,140832.986986715,2021-01-21,41755,130794,180513.61402972
"47",47,407028.240943488,40251.0489898012,143630.710066711,2021-01-22,42814,133366,183881.759056512
"48",48,403641.094532437,40801.2436245933,146467.66184297,2021-01-23,42769,137686,187268.905467564
"49",49,400237.603348646,41330.0124490814,149342.384202272,2021-01-24,41677,142124,190672.396651354
"50",50,396820.459831139,41836.2034398473,152253.336729014,2021-01-25,41076,145773,194089.540168861
"51",51,393392.383082683,42318.7167574395,155198.900159877,2021-01-26,40574,149860,197517.616917317
"52",52,389956.109587125,42776.5101841828,158177.380228692,2021-01-27,42389,151725,200953.890412875
"53",53,386514.383877832,43208.6042410756,161187.011881093,2021-01-28,43192,155016,204395.616122168
"54",54,383069.949227247,43614.0869380232,164225.96383473,2021-01-29,45478,158455,207840.050772753
"55",55,379625.538426369,43992.1181156728,167292.343457958,2021-01-30,47388,162273,211284.461573631
"56",56,376183.864721333,44341.9333416109,170384.201937056,2021-01-31,48150,166809,214726.135278667
"57",57,372747.612971671,44662.8473287061,173499.539699623,2021-02-01,48074,171099,218162.387028329
"58",58,369319.431091423,44954.2568488355,176636.312059741,2021-02-02,47847,174781,221590.568908577
"59",59,365901.921830196,45215.6431209962,179792.435048808,2021-02-03,48309,178603,225008.078169804
"60",60,362497.634946533,45446.5736587874,182965.791394679,2021-02-04,48771,182712,228412.365053467
"61",61,359109.05982072,45646.7035683371,186154.236610943,2021-02-05,48751,186123,231800.94017928
"62",62,355738.618548519,45815.7762937726,189355.605157708,2021-02-06,50894,187827,235171.381451481
"63",63,352388.659550958,45953.6238137314,192567.716635311,2021-02-07,51241,191211,238521.340449043
"64",64,349061.451729957,46060.1662972148,195788.381972828,2021-02-08,51977,193575,241848.548270043
"65",65,345759.179192091,46135.4112339577,199015.409573952,2021-02-09,50841,197475,245150.82080791
"66",66,342483.936557368,46179.4520584377,202246.611384194,2021-02-10,52186,199418,248426.063442632
"67",67,339237.72486316,46192.4662921287,205479.808844712,2021-02-11,51783,203205,251672.275136841
"68",68,336022.44806749,46174.7132324388,208712.838700071,2021-02-12,51579,206727,254887.55193251
"69",69,332839.91015021,46126.5312205031,211943.558629287,2021-02-13,51558,210247,258070.08984979
"70",70,329691.81280494,46048.3345231609,215169.852671899,2021-02-14,49490,214779,261218.18719506
"71",71,326579.753709709,45940.6098669154,218389.636423376,2021-02-15,47135,219310,264330.246290291
"72",72,323505.225359599,45803.9126635332,221600.861976868,2021-02-16,44129,225036,267404.774640401
"73",73,320469.614440521,45638.8629683282,224801.52259115,2021-02-17,41396,230767,270440.385559479
"74",74,317474.201719717,45446.1412127703,227989.657067513,2021-02-18,38763,236112,273435.798280283
"75",75,314520.162425438,45226.4837533172,231163.353821245,2021-02-19,36797,241014,276389.837574563
"76",76,311608.567085725,44980.6782779485,234320.754636327,2021-02-20,34468,245804,279301.432914275
"77",77,308740.38279418,44709.5591110395,237460.05809478,2021-02-21,33304,250265,282169.61720582
"78",78,305916.474869101,44414.0024559373,240579.522674962,2021-02-22,32076,253685,284993.525130899
"79",79,303137.608871328,44094.9216129175,243677.469515755,2021-02-23,30475,257754,287772.391128672
"80",80,300404.4529456,43753.2622081951,246752.284846204,2021-02-24,30677,261097,290505.5470544
"81",81,297717.580450067,43389.9974673789,249802.422082554,2021-02-25,28837,264861,293192.419549933
"82",82,295077.472838868,43006.1235642484,252826.403596884,2021-02-26,27994,267957,295832.527161132
"83",83,292484.522763314,42602.6550730525,255822.822163633,2021-02-27,27028,271287,298425.477236686
"84",84,289939.037358113,42180.6205497319,258790.342092155,2021-02-28,26205,274547,300970.962641887
"85",85,287441.241680269,41741.058264597,261727.700055134,2021-03-01,25542,277038,303468.758319731
"86",86,284991.282269722,41285.0121061022,264633.705624176,2021-03-02,24563,279572,305918.717730278
"87",87,282589.230802379,40813.5276724793,267507.241525142,2021-03-03,24025,281855,308320.769197621
"88",88,280235.087807933,40327.6485651729,270347.263626895,2021-03-04,23161,284782,310674.912192067
"89",89,277928.786426744,39828.4128952802,273152.800677975,2021-03-05,22034,288063,312981.213573256
"90",90,275670.196181972,39316.8500115782,275922.953806449,2021-03-06,21159,290618,315239.803818028
"91",91,273459.126745119,38793.9774562305,278656.89579865,2021-03-07,20333,293127,317450.873254881
"92",92,271295.33167515,38260.7981519379,281353.870172912,2021-03-08,19778,295211,319614.66832485
"93",93,269178.512113321,37718.297822128,284013.190064551,2021-03-09,18704,297565,321731.487886679
"94",94,267108.320417784,37167.4426438009,286634.236938415,2021-03-10,18010,299707,323801.679582216
"95",95,265084.363723945,36609.1771308401,289216.459145215,2021-03-11,17544,301820,325825.636276055
"96",96,263106.207418361,36044.4222439934,291759.370337645,2021-03-12,17074,303865,327803.792581639
"97",97,261173.378515709,35474.0737222972,294262.547761994,2021-03-13,16711,305698,329736.621484291
"98",98,259285.36893001,34899.0006294803,296725.63044051,2021-03-14,16279,307484,331624.63106999
"99",99,257441.638632847,34320.0441078221,299148.31725933,2021-03-15,15511,309460,333468.361367153
"100",100,255641.618692751,33738.0163310493,301530.3649762,2021-03-16,15204,310830,335268.381307249
"101",101,253884.714191283,33153.6996471326,303871.586161584,2021-03-17,15075,312178,337025.285808717
"102",102,252170.307012575,32567.8459012721,306171.847086153,2021-03-18,14782,313684,338739.692987426
"103",103,250497.758504187,31981.175928932,308431.065566881,2021-03-19,14360,315682,340412.241495813
"104",104,248866.412008203,31394.3792084926,310649.208783304,2021-03-20,14442,317271,342043.587991797
"105",105,247275.595262341,30808.1136629079,312826.291074751,2021-03-21,14518,318522,343634.404737659
"106",106,245724.622671723,30223.0055996959,314962.371728582,2021-03-22,14134,320022,345185.377328278
"107",107,244212.797452622,29639.6497786161,317057.552768762,2021-03-23,14454,321086,346697.202547378
"108",108,242739.413650152,29058.6095965087,319111.976753339,2021-03-24,14637,322171,348170.586349848
"109",109,241303.758032388,28480.4173789599,321125.824588652,2021-03-25,14504,323664,349606.241967612
"110",110,239905.111863885,27905.574768716,323099.3133674,2021-03-26,14269,325174,351004.888136116
"111",111,238542.752561918,27334.5532010784,325032.694237004,2021-03-27,14209,326433,352367.247438082
"112",112,237215.955239113,26767.7944568699,326926.250304017,2021-03-28,14380,327564,353694.044760887
"113",113,235923.994136362,26205.7112839525,328780.294579685,2021-03-29,14219,328666,354986.005863638
"114",114,234666.143950132,25648.6880787002,330595.167971168,2021-03-30,14199,329819,356243.856049868
"115",115,233441.681058409,25097.0816192719,332371.237322319,2021-03-31,14604,330896,357468.318941591
"116",116,232249.88464963,24551.2218429854,334108.893507385,2021-04-01,14399,332279,358660.11535037
"117",117,231090.037758991,24011.412660561,335808.549580449,2021-04-02,14246,333726,359819.96224101
"118",118,229961.428216566,23477.9328004703,337470.638982964,2021-04-03,14432,335178,360948.571783434
"119",119,228863.349511643,22951.036677096,339095.613811261,2021-04-04,14509,336450,362046.650488357
"120",120,227795.101577643,22430.9552768696,340683.943145488,2021-04-05,14278,337751,363114.898422357
"121",121,226755.991501941,21917.8970570098,342236.111441049,2021-04-06,14161,339168,364154.008498059
"122",122,225745.334164816,21412.0488519273,343752.616983257,2021-04-07,14097,340371,365164.665835185
"123",123,224762.452811647,20913.576782792,345233.970405561,2021-04-08,14203,341550,366147.547188353
"124",124,223806.679562389,20422.6271661708,346680.69327144,2021-04-09,14805,342802,367103.320437611
"125",125,222877.355862197,19939.3274180442,348093.316719759,2021-04-10,15059,344058,368032.644137804
"126",126,221973.832876969,19463.7869498849,349472.380173147,2021-04-11,15574,345282,368936.167123031
"127",127,221095.471837428,18996.0980538437,350818.430108729,2021-04-12,15835,346338,369814.528162572
"128",128,220241.644335197,18536.3367744268,352132.018890376,2021-04-13,16300,347640,370668.355664803
"129",129,219411.732574213,18084.5637643684,353413.703661418,2021-04-14,16696,349133,371498.267425787
"130",130,218605.129580634,17640.825122702,354664.045296665,2021-04-15,17575,350402,372304.870419367
"131",131,217821.239374277,17205.1532133127,355883.60741241,2021-04-16,18600,351928,373088.760625723
"132",132,217059.477104463,16777.5674625175,357072.955433019,2021-04-17,19094,353765,373850.522895537
"133",133,216319.269152982,16358.0751344535,358232.655712565,2021-04-18,19854,355200,374590.730847019
"134",134,215600.053206773,15946.6720832845,359363.274709943,2021-04-19,20522,356610,375309.946793227
"135",135,214901.278302765,15543.3434814347,360465.378215801,2021-04-20,21268,358205,376008.721697236
"136",136,214222.404847159,15148.0645232485,361539.530629593,2021-04-21,21687,360126,376687.595152842
"137",137,213562.904611345,14760.801103644,362586.294285012,2021-04-22,22014,362674,377347.095388656
"138",138,212922.260706473,14381.5104714829,363606.228822044,2021-04-23,22512,365023,377987.739293527
"139",139,212299.967538606,14010.141857519,364599.890603876,2021-04-24,22926,367326,378610.032461395
"140",140,211695.53074623,13646.637076912,365567.832176858,2021-04-25,23753,369189,379214.46925377
"141",141,211108.467121827,13290.9311064071,366510.601771766,2021-04-26,24713,371005,379801.532878173
"142",142,210538.304519045,12942.9526363784,367428.742844577,2021-04-27,25414,373037,380371.695480955
"143",143,209984.58174696,12602.6245980231,368322.793655018,2021-04-28,26719,374874,380925.418253041
"144",144,209446.848452767,12269.8646660705,369193.286881163,2021-04-29,28093,376832,381463.151547234
"145",145,208924.664994192,11944.5857374365,370040.749268372,2021-04-30,29227,379486,381985.335005808
"146",146,208417.602302785,11626.6963863119,370865.701310904,2021-05-01,29631,381963,382492.397697215
"147",147,207925.241739193,11316.1012962226,371668.656964585,2021-05-02,30339,384673,382984.758260808
"148",148,207447.174941433,11012.7016696404,372450.123388927,2021-05-03,30753,386759,383462.825058567
"149",149,206983.003667095,10716.395615756,373210.60071715,2021-05-04,31516,389116,383926.996332906
"150",150,206532.339630339,10427.0785170573,373950.581852604,2021-05-05,32939,391437,384377.660369661
"151",151,206094.804334497,10144.6433753724,374670.552290131,2021-05-06,33762,394165,384815.195665503
"152",152,205670.028900996,9868.98113805573,375370.989960949,2021-05-07,34789,397636,385239.971099004
"153",153,205257.6538953,9599.98100500862,376052.365099691,2021-05-08,NA,NA,385652.3461047
"154",154,204857.329150478,9337.53071722739,376715.140132295,2021-05-09,NA,NA,386052.670849523
"155",155,204468.713588968,9081.51682758052,377359.769583452,2021-05-10,NA,NA,386441.286411032
"156",156,204091.475043071,8831.82495451241,377986.700002417,2021-05-11,NA,NA,386818.52495693
"157",157,203725.290074628,8588.34001936907,378596.369906003,2021-05-12,NA,NA,387184.709925373
"158",158,203369.84379434,8350.94646803452,379189.209737626,2021-05-13,NA,NA,387540.15620566
"159",159,203024.829681103,8119.528477558,379765.64184134,2021-05-14,NA,NA,387885.170318898
"160",160,202689.949401724,7893.97014844148,380326.080449835,2021-05-15,NA,NA,388220.050598276
"161",161,202364.912631352,7674.15568324448,380870.931685404,2021-05-16,NA,NA,388545.087368648
"162",162,202049.436874895,7459.96955214912,381400.593572957,2021-05-17,NA,NA,388860.563125106
"163",163,201743.247289703,7251.29664611335,381915.456064185,2021-05-18,NA,NA,389166.752710298
"164",164,201446.076509747,7048.02241822379,382415.90107203,2021-05-19,NA,NA,389463.923490253
"165",165,201157.664471506,6850.0330138428,382902.302514652,2021-05-20,NA,NA,389752.335528495
"166",166,200877.758241742,6657.21539012618,383375.026368132,2021-05-21,NA,NA,390032.241758259
"167",167,200606.111847344,6469.45742547026,383834.430727186,2021-05-22,NA,NA,390303.888152656
"168",168,200342.486107372,6286.64801942786,384280.8658732,2021-05-23,NA,NA,390567.513892628
"169",169,200086.648467438,6108.67718361413,384714.674348948,2021-05-24,NA,NA,390823.351532562
"170",170,199838.372836531,5935.43612410423,385136.191039366,2021-05-25,NA,NA,391071.62716347
"171",171,199597.439426383,5766.81731580569,385545.743257812,2021-05-26,NA,NA,391312.560573617
"172",172,199363.634593464,5602.71456926935,385943.650837267,2021-05-27,NA,NA,391546.365406536
"173",173,199136.750683656,5443.02309038425,386330.226225961,2021-05-28,NA,NA,391773.249316345
"174",174,198916.585879683,5287.63953338289,386705.774586935,2021-05-29,NA,NA,391993.414120318
"175",175,198702.944051335,5136.46204756535,387070.5939011,2021-05-30,NA,NA,392207.055948665
"176",176,198495.634608514,4989.39031813254,387424.975073354,2021-05-31,NA,NA,392414.365391486
"177",177,198294.472357141,4846.32560150132,387769.202041358,2021-06-01,NA,NA,392615.527642859
"178",178,198099.277357931,4707.17075545721,388103.551886612,2021-06-02,NA,NA,392810.722642069
"179",179,197909.874788058,4571.8302644834,388428.294947458,2021-06-03,NA,NA,393000.125211942
"180",180,197726.094805702,4440.21026058865,388743.69493371,2021-06-04,NA,NA,393183.905194299
"181",181,197547.772417481,4312.21853994078,389050.009042579,2021-06-05,NA,NA,393362.227582519
"182",182,197374.747348766,4187.76457559724,389347.488075637,2021-06-06,NA,NA,393535.252651234
"183",183,197206.863916853,4066.75952660916,389636.376556538,2021-06-07,NA,NA,393703.136083147
"184",184,197043.970906985,3949.11624376141,389916.912849254,2021-06-08,NA,NA,393866.029093016
"185",185,196885.921451194,3834.74927219682,390189.32927661,2021-06-09,NA,NA,394024.078548807
"186",186,196732.572909949,3723.57485116013,390453.852238892,2021-06-10,NA,NA,394177.427090052
"187",187,196583.786756567,3615.5109110837,390710.70233235,2021-06-11,NA,NA,394326.213243434
"188",188,196439.428464369,3510.47706822542,390960.094467406,2021-06-12,NA,NA,394470.571535632
"189",189,196299.367396534,3408.39461705704,391202.23798641,2021-06-13,NA,NA,394610.632603467
"190",190,196163.476698629,3309.18652059004,391437.336780782,2021-06-14,NA,NA,394746.523301372
"191",191,196031.633193762,3212.77739881549,391665.589407423,2021-06-15,NA,NA,394878.366806239
"192",192,195903.717280332,3119.0935154237,391887.189204245,2021-06-16,NA,NA,395006.282719668
"193",193,195779.612832324,3028.06276296002,392102.324404716,2021-06-17,NA,NA,395130.387167676
"194",194,195659.207102111,2939.6146465634,392311.178251327,2021-06-18,NA,NA,395250.79289789
"195",195,195542.39062572,2853.68026642565,392513.929107855,2021-06-19,NA,NA,395367.609374281
"196",196,195429.057130519,2770.19229910056,392710.750570381,2021-06-20,NA,NA,395480.942869482
"197",197,195319.103445275,2689.08497778413,392901.811576941,2021-06-21,NA,NA,395590.896554726
"198",198,195212.42941254,2610.29407167933,393087.276515781,2021-06-22,NA,NA,395697.57058746
"199",199,195108.937803324,2533.75686455152,393267.305332125,2021-06-23,NA,NA,395801.062196677
"200",200,195008.534233998,2459.41213257363,393442.053633429,2021-06-24,NA,NA,395901.465766002
"201",201,194911.127085397,2387.2001215538,393611.67279305,2021-06-25,NA,NA,395998.872914603
"202",202,194816.627424057,2317.06252363169,393776.310052312,2021-06-26,NA,NA,396093.372575944
"203",203,194724.948925557,2248.94245352387,393936.108620919,2021-06-27,NA,NA,396185.051074443
"204",204,194636.007799915,2182.7844243931,394091.207775693,2021-06-28,NA,NA,396273.992200086
"205",205,194549.722718981,2118.53432341102,394241.742957608,2021-06-29,NA,NA,396360.277281019
"206",206,194466.014745807,2056.13938707868,394387.845867115,2021-06-30,NA,NA,396443.985254194
