"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,2315066,14509,336450,2021-04-04,14509,336450,350959
"2",2,2313577.56406465,14965.8651259181,337481.570809436,2021-04-05,14278,337751,352447.435935354
"3",3,2312043.33047784,15436.0934933082,338545.57602885,2021-04-06,14161,339168,353981.669522158
"4",4,2310462.05792042,15920.0019736729,339642.940105911,2021-04-07,14097,340371,355562.942079584
"5",5,2308832.37659927,16417.937237945,340774.68616279,2021-04-08,14203,341550,357192.623400735
"6",6,2307152.98739523,16930.2241804336,341941.78842434,2021-04-09,14805,342802,358872.012604773
"7",7,2305422.54104366,17457.1969418904,343145.262014446,2021-04-10,15059,344058,360602.458956336
"8",8,2303639.66107769,17999.19235864,344386.146563672,2021-04-11,15574,345282,362385.338922312
"9",9,2301802.94363265,18556.5495795798,345665.506787775,2021-04-12,15835,346338,364222.056367354
"10",10,2299910.9609075,19129.6093341972,346984.429758308,2021-04-13,16300,347640,366114.039092505
"11",11,2297962.25986616,19718.7136617038,348344.026472136,2021-04-14,16696,349133,368062.74013384
"12",12,2295955.36250795,20324.2054446813,349745.43204737,2021-04-15,17575,350402,370069.637492052
"13",13,2293888.76648699,20946.4278961843,351189.805616828,2021-04-16,18600,351928,372136.233513012
"14",14,2291760.94570948,21585.7239552895,352678.330335227,2021-04-17,19094,353765,374264.054290516
"15",15,2289570.35093289,22242.435730965,354212.213336145,2021-04-18,19854,355200,376454.64906711
"16",16,2287315.41047769,22916.9038697765,355792.685652538,2021-04-19,20522,356610,378709.589522314
"17",17,2284994.53104533,23609.4668630838,357421.002091586,2021-04-20,21268,358205,381030.46895467
"18",18,2282606.09861343,24320.460327845,359098.441058722,2021-04-21,21687,360126,383418.901386567
"19",19,2280148.47942948,25050.2162399473,360826.304330567,2021-04-22,22014,362674,385876.520570515
"20",20,2277620.02111258,25799.0621179984,362605.916769423,2021-04-23,22512,365023,388404.978887422
"21",21,2275019.0538541,26567.3201629042,364438.625982991,2021-04-24,22926,367326,391005.946145895
"22",22,2272343.89173077,27355.3063480539,366325.801921171,2021-04-25,23753,369189,393681.108269225
"23",23,2269592.83413461,28163.3294591237,368268.836406267,2021-04-26,24713,371005,396432.16586539
"24",24,2266764.16732151,28991.6900839593,370269.142594532,2021-04-27,25414,373037,399260.832678491
"25",25,2263856.16608222,29840.6795521261,372328.154365658,2021-04-28,26719,374874,402168.833917784
"26",26,2260867.09554066,30710.5788232423,374447.325636095,2021-04-29,28093,376832,405157.904459337
"27",27,2257795.21308322,31601.6573240336,376628.129592745,2021-04-30,29227,379486,408229.786916779
"28",28,2254638.77042237,32514.1717341564,378872.057843469,2021-05-01,29631,381963,411386.229577625
"29",29,2251396.01579812,33448.3647210731,381180.619480801,2021-05-02,30339,384673,414628.984201874
"30",30,2248065.19632012,34404.4636245282,383555.34005535,2021-05-03,30753,386759,417959.803679878
"31",31,2244644.56045317,35382.6790914705,385997.760455362,2021-05-04,31516,389116,421380.439546833
"32",32,2241132.36064839,36383.2036625763,388509.435689037,2021-05-05,32939,391437,424892.639351614
"33",33,2237526.85612189,37406.2103118723,391091.93356624,2021-05-06,33762,394165,428498.143878112
"34",34,2233826.31578228,38451.8509413193,393746.833276403,2021-05-07,34789,397636,432198.684217723
"35",35,2230029.02130785,39520.2548326059,396475.723859541,2021-05-08,36564,400380,435995.978692147
"36",36,2226133.27037372,40611.527058815,399280.20256746,2021-05-09,37060,403617,439891.729626275
"37",37,2222137.38002846,41725.7468590611,402161.873112477,2021-05-10,37396,407088,443887.619971538
"38",38,2218039.69021918,42862.9659796537,405122.343801165,2021-05-11,38499,409958,447985.309780819
"39",39,2213838.56746325,44023.2069858227,408163.225550928,2021-05-12,40101,413121,452186.432536751
"40",40,2209532.40866397,45206.4615485385,411286.129787493,2021-05-13,41582,416495,456492.591336032
"41",41,2205119.64506676,46412.6887114783,414492.666221759,2021-05-14,41471,420719,460905.354933237
"42",42,2200598.74635149,47641.8131437171,417784.440504792,2021-05-15,42135,424195,465426.253648509
"43",43,2195968.22485554,48893.7233842691,421163.051760194,2021-05-16,41889,428221,470056.775144463
"44",44,2191226.63992135,50168.2700851557,424630.089993494,2021-05-17,43506,431050,474798.360078649
"45",45,2186372.60236103,51465.2642602275,428187.133378741,2021-05-18,44827,434594,479652.397638969
"46",46,2181404.77902967,52784.4755475793,431835.745422752,2021-05-19,47340,438156,484620.220970331
"47",47,2176321.89749739,54125.6304939397,435577.472008672,2021-05-20,50171,442131,489703.102502612
"48",48,2171122.75081085,55488.4108695743,439413.838319576,2021-05-21,52106,446689,494902.249189151
"49",49,2165806.20232769,56872.4520233522,443346.345648956,2021-05-22,53682,451433,500218.797672308
"50",50,2160371.19061841,58277.3412884124,447376.468093181,2021-05-23,57022,455069,505653.809381593
"51",51,2154816.73441589,59702.6164482155,451505.649135891,2021-05-24,NA,NA,511208.265584106
"52",52,2149141.93759769,61147.7642738963,455735.298128414,2021-05-25,NA,NA,516883.06240231
"53",53,2143345.99418549,62612.2191443916,460066.786670117,2021-05-26,NA,NA,522679.005814509
"54",54,2137428.19334371,64095.3617609162,464501.444895375,2021-05-27,NA,NA,528596.806656291
"55",55,2131387.92435808,65596.517967725,469040.557674201,2021-05-28,NA,NA,534637.075641926
"56",56,2125224.68157426,67114.9576913394,473685.360734405,2021-05-29,NA,NA,540800.318425745
"57",57,2118938.06927541,68649.8940105905,478437.036714005,2021-05-30,NA,NA,547086.930724596
"58",58,2112527.80647661,70200.482369912,483296.711153481,2021-05-31,NA,NA,553497.193523393
"59",59,2105993.73161334,71765.8199483228,488265.448438339,2021-06-01,NA,NA,560031.268386662
"60",60,2099335.80710025,73344.9451964433,493344.247703308,2021-06-02,NA,NA,566689.192899751
"61",61,2092554.12373594,74936.8375536918,498534.038710373,2021-06-03,NA,NA,573470.876264065
"62",62,2085648.90492884,76540.417357507,503835.677713654,2021-06-04,NA,NA,580376.095071161
"63",63,2078620.51071892,78154.5459560776,509249.943325001,2021-06-05,NA,NA,587404.489281078
"64",64,2071469.4415705,79778.026034686,514777.532394817,2021-06-06,NA,NA,594555.558429503
"65",65,2064196.34191227,81409.6021646755,520419.055923055,2021-06-07,NA,NA,601828.65808773
"66",66,2056802.00338227,83047.961598742,526175.035018992,2021-06-08,NA,NA,609222.996617734
"67",67,2049287.36778492,84691.7352924401,532045.89692264,2021-06-09,NA,NA,616737.63221508
"68",68,2041653.52971355,86339.4991799224,538031.971106531,2021-06-10,NA,NA,624371.470286454
"69",69,2033901.73881237,87989.7757107081,544133.485476922,2021-06-11,NA,NA,632123.26118763
"70",70,2026033.40166184,89641.035646861,550350.562691303,2021-06-12,NA,NA,639991.598338163
"71",71,2018050.08326586,91291.7001233702,556683.216610766,2021-06-13,NA,NA,647974.916734137
"72",72,2009953.50811765,92940.1429763328,563131.348906021,2021-06-14,NA,NA,656071.491882353
"73",73,2001745.56082539,94584.6933388379,569694.745835777,2021-06-15,NA,NA,664279.439174615
"74",74,1993428.28628054,96223.6385032914,576373.075216171,2021-06-16,NA,NA,672596.713719462
"75",75,1985003.88935305,97855.2270471697,583165.883599786,2021-06-17,NA,NA,681021.110646956
"76",76,1976474.73410011,99477.6722173199,590072.593682576,2021-06-18,NA,NA,689550.265899896
"77",77,1967843.34247746,101089.155566009,597092.501956533,2021-06-19,NA,NA,698181.657522542
"78",78,1959112.39254459,102687.830829968,604224.776625446,2021-06-20,NA,NA,706912.607455413
"79",79,1950284.7161579,104271.828041709,611468.45580039,2021-06-21,NA,NA,715740.283842099
"80",80,1941363.2961488,105839.257860425,618822.445990772,2021-06-22,NA,NA,724661.703851197
"81",81,1932351.26298637,107388.216107831,626285.520905803,2021-06-23,NA,NA,733673.737013635
"82",82,1923251.89092742,108916.788492401,633856.320580178,2021-06-24,NA,NA,742773.109072579
"83",83,1914068.59365987,110423.055503627,641533.350836507,2021-06-25,NA,NA,751956.406340135
"84",84,1904804.91944811,111905.097456165,649314.983095729,2021-06-26,NA,NA,761220.080551894
"85",85,1895464.5457927,113360.999662089,657199.454545211,2021-06-27,NA,NA,770560.4542073
"86",86,1886051.2736193,114788.857707967,665184.868672732,2021-06-28,NA,NA,779973.726380699
"87",87,1876569.02101509,116186.782812114,673269.196172804,2021-06-29,NA,NA,789455.978984917
"88",88,1867021.81653378,117552.907236161,681450.276230058,2021-06-30,NA,NA,799003.183466219
"89",89,1857413.79209333,118885.389724108,689725.818182568,2021-07-01,NA,NA,808611.207906676
"90",90,1847749.17549277,120182.42094118,698093.403566057,2021-07-02,NA,NA,818275.824507236
"91",91,1838032.28257774,121442.228884263,706550.488537995,2021-07-03,NA,NA,827992.717422257
"92",92,1828267.50908606,122663.084235329,715094.40667861,2021-07-04,NA,NA,837757.490913938
"93",93,1818459.32220677,123843.305629364,723722.372163865,2021-07-05,NA,NA,847565.67779323
"94",94,1808612.25189026,124981.26480665,732431.483303088,2021-07-06,NA,NA,857412.748109738
"95",95,1798730.88194305,126075.391624212,741218.726432745,2021-07-07,NA,NA,867294.118056957
"96",96,1788819.84094894,127124.178895939,750080.980155121,2021-07-08,NA,NA,877205.15905106
"97",97,1778883.79305479,128126.187036176,759015.019909032,2021-07-09,NA,NA,887141.206945208
"98",98,1768927.4286621,129080.048479966,768017.522857941,2021-07-10,NA,NA,897097.571337907
"99",99,1758955.45506457,129984.471856472,777085.073078961,2021-07-11,NA,NA,907069.544935434
"100",100,1748972.5870729,130838.245892376,786214.167034727,2021-07-12,NA,NA,917052.412927103
"101",101,1738983.53766752,131640.243024091,795401.219308391,2021-07-13,NA,NA,927041.462332482
"102",102,1728993.00871968,132389.422699583,804642.568580737,2021-07-14,NA,NA,937031.991280321
"103",103,1719005.68182033,133084.834352624,813934.483827047,2021-07-15,NA,NA,947019.31817967
"104",104,1709026.20925523,133725.620034527,823273.170710248,2021-07-16,NA,NA,956998.790744775
"105",105,1699059.20516334,134311.016690725,832654.778145934,2021-07-17,NA,NA,966965.794836659
"106",106,1689109.23691404,134840.358071964,842075.405013995,2021-07-18,NA,NA,976915.763085959
"107",107,1679180.81673661,135313.076272376,851531.106991019,2021-07-19,NA,NA,986844.183263395
"108",108,1669278.39363366,135728.702889204,861017.903477138,2021-07-20,NA,NA,996746.606366342
"109",109,1659406.34560779,136086.869801484,870531.784590726,2021-07-21,NA,NA,1006618.65439221
"110",110,1649568.97222813,136387.309567619,880068.718204251,2021-07-22,NA,NA,1016456.02777187
"111",111,1639770.48756138,136629.855443935,889624.656994692,2021-07-23,NA,NA,1026254.51243863
"112",112,1630015.01348868,136814.441029221,899195.545482102,2021-07-24,NA,NA,1036009.98651132
"113",113,1620306.57342744,136941.099542141,908777.327030424,2021-07-25,NA,NA,1045718.42657257
"114",114,1610649.08647394,137009.962740948,918365.950785113,2021-07-26,NA,NA,1055375.91352606
"115",115,1601046.36198018,137021.259496856,927957.378522965,2021-07-27,NA,NA,1064978.63801982
"116",116,1591502.09457519,136975.314034469,937547.591390339,2021-07-28,NA,NA,1074522.90542481
"117",117,1582019.85963859,136872.543854426,947132.59650699,2021-07-29,NA,NA,1084005.14036142
"118",118,1572603.10923104,136713.457355105,956708.433413858,2021-07-30,NA,NA,1093421.89076896
"119",119,1563255.16848401,136498.651171629,966271.180344366,2021-07-31,NA,NA,1102769.831516
"120",120,1553979.23244815,136228.807251723,975816.960300126,2021-08-01,NA,NA,1112045.76755185
"121",121,1544778.36339768,135904.689688992,985341.946913335,2021-08-02,NA,NA,1121246.63660233
"122",122,1535655.48858525,135527.141335107,994842.370079642,2021-08-03,NA,NA,1130369.51141475
"123",123,1526613.39844019,135097.080213036,1004314.52134677,2021-08-04,NA,NA,1139411.60155981
"124",124,1517654.74520031,134615.495753929,1013754.75904576,2021-08-05,NA,NA,1148370.25479969
"125",125,1508782.04196613,134083.444880568,1023159.5131533,2021-08-06,NA,NA,1157242.95803387
"126",126,1499997.66216446,133502.047960383,1032525.28987516,2021-08-07,NA,NA,1166027.33783555
"127",127,1491303.83940651,132872.484650972,1041848.67594252,2021-08-08,NA,NA,1174721.16059349
"128",128,1482702.66772493,132195.989660795,1051126.34261428,2021-08-09,NA,NA,1183322.33227507
"129",129,1474196.10217227,131473.848447331,1060355.0493804,2021-08-10,NA,NA,1191828.89782773
"130",130,1465785.95976307,130707.392874423,1069531.64736251,2021-08-11,NA,NA,1200239.04023693
"131",131,1457473.92074046,129897.996849866,1078653.08240968,2021-08-12,NA,NA,1208551.07925954
"132",132,1449261.5301477,129047.071963481,1087716.39788882,2021-08-13,NA,NA,1216763.4698523
"133",133,1441150.19968471,128156.063145022,1096718.73717027,2021-08-14,NA,NA,1224874.80031529
"134",134,1433141.2098291,127226.444360241,1105657.34581066,2021-08-15,NA,NA,1232883.79017091
"135",135,1425235.7122012,126259.714362398,1114529.5734364,2021-08-16,NA,NA,1240789.2877988
"136",136,1417434.73215259,125257.39251531,1123332.8753321,2021-08-17,NA,NA,1248590.26784741
"137",137,1409739.17155746,124221.0147029,1132064.81373964,2021-08-18,NA,NA,1256285.82844254
"138",138,1402149.8117868,123152.129338926,1140723.05887428,2021-08-19,NA,NA,1263875.1882132
"139",139,1394667.31684532,122052.293489363,1149305.38966532,2021-08-20,NA,NA,1271357.68315468
"140",140,1387292.23665172,120923.069118617,1157809.69422966,2021-08-21,NA,NA,1278732.76334828
"141",141,1380025.01044333,119766.019469506,1166233.97008717,2021-08-22,NA,NA,1285999.98955667
"142",142,1372865.97028674,118582.705585684,1174576.32412757,2021-08-23,NA,NA,1293159.02971326
"143",143,1365815.34467685,117374.682983958,1182834.9723392,2021-08-24,NA,NA,1300209.65532315
"144",144,1358873.2622072,116143.498482678,1191008.23931012,2021-08-25,NA,NA,1307151.7377928
"145",145,1352039.7552956,114890.6871914,1199094.557513,2021-08-26,NA,NA,1313985.2447044
"146",146,1345314.76394953,113617.769665614,1207092.46638486,2021-08-27,NA,NA,1320710.23605047
"147",147,1338698.13955684,112326.249229517,1215000.61121364,2021-08-28,NA,NA,1327326.86044316
"148",148,1332189.64868813,111017.609468605,1222817.74184326,2021-08-29,NA,NA,1333835.35131187
"149",149,1325788.97689791,109693.311892984,1230542.71120911,2021-08-30,NA,NA,1340236.02310209
"150",150,1319495.73251266,108354.793771375,1238174.47371596,2021-08-31,NA,NA,1346529.26748734
"151",151,1313309.45039481,107003.466134927,1245712.08347026,2021-09-01,NA,NA,1352715.54960519
"152",152,1307229.5956723,105640.711949198,1253154.69237851,2021-09-02,NA,NA,1358795.4043277
"153",153,1301255.56742457,104267.884451916,1260501.54812352,2021-09-03,NA,NA,1364769.43257543
"154",154,1295386.70231638,102886.305653531,1267751.99203009,2021-09-04,NA,NA,1370638.29768362
"155",155,1289622.27817181,101497.264996935,1274905.45683125,2021-09-05,NA,NA,1376402.72182819
"156",156,1283961.51748161,100102.018172246,1281961.46434614,2021-09-06,NA,NA,1382063.48251839
"157",157,1278403.59083767,98701.7860820681,1288919.62308027,2021-09-07,NA,NA,1387621.40916233
"158",158,1272947.62028935,97297.7539522621,1295779.62575839,2021-09-08,NA,NA,1393077.37971065
"159",159,1267592.68261695,95891.0705829064,1302541.24680015,2021-09-09,NA,NA,1398432.31738305
"160",160,1262337.81251815,94482.8477338545,1309204.339748,2021-09-10,NA,NA,1403687.18748185
"161",161,1257182.0057043,93074.1596390636,1315768.83465663,2021-09-11,NA,NA,1408842.9942957
"162",162,1252124.22190353,91666.0426436851,1322234.73545279,2021-09-12,NA,NA,1413900.77809647
"163",163,1247163.38776847,90259.4949577823,1328602.11727375,2021-09-13,NA,NA,1418861.61223153
"164",164,1242298.39968708,88855.476520444,1334871.12379248,2021-09-14,NA,NA,1423726.60031292
"165",165,1237528.12649498,87454.908968022,1341041.964537,2021-09-15,NA,NA,1428496.87350503
"166",166,1232851.41208886,86058.6757002052,1347114.91221093,2021-09-16,NA,NA,1433173.58791114
"167",167,1228267.07794041,84667.6220376702,1353090.30002192,2021-09-17,NA,NA,1437757.92205959
"168",168,1223773.92551074,83282.555465102,1358968.51902416,2021-09-18,NA,NA,1442251.07448926
"169",169,1219370.73856587,81904.2459534621,1364750.01548067,2021-09-19,NA,NA,1446654.26143413
"170",170,1215056.2853937,80533.4263554907,1370435.28825081,2021-09-20,NA,NA,1450968.7146063
"171",171,1210829.32092364,79170.7928685588,1376024.8862078,2021-09-21,NA,NA,1455195.67907636
"172",172,1206688.58874999,77817.0055591369,1381519.40569087,2021-09-22,NA,NA,1459336.41125001
"173",173,1202632.8230606,76472.6889433139,1386919.48799609,2021-09-23,NA,NA,1463392.1769394
"174",174,1198660.75047235,75138.4326179805,1392225.81690967,2021-09-24,NA,NA,1467364.24952765
"175",175,1194771.09177546,73814.7919374842,1397439.11628706,2021-09-25,NA,NA,1471253.90822454
"176",176,1190962.56358844,72502.2887307632,1402560.14768079,2021-09-26,NA,NA,1475062.43641156
"177",177,1187233.87992588,71201.4120541805,1407589.70801994,2021-09-27,NA,NA,1478791.12007412
"178",178,1183583.75368127,69912.6189754887,1412528.62734325,2021-09-28,NA,NA,1482441.24631873
"179",179,1180010.89802725,68636.3353845905,1417377.76658816,2021-09-29,NA,NA,1486014.10197275
"180",180,1176514.02773558,67372.9568269485,1422138.01543747,2021-09-30,NA,NA,1489510.97226442
"181",181,1173091.86041935,66122.8493557638,1426810.29022489,2021-10-01,NA,NA,1492933.13958065
"182",182,1169743.1176999,64886.3503992275,1431395.53190087,2021-10-02,NA,NA,1496281.8823001
"183",183,1166466.52630102,63663.7696393912,1435894.70405959,2021-10-03,NA,NA,1499558.47369898
"184",184,1163260.81907288,62455.3898994123,1440308.79102771,2021-10-04,NA,NA,1502764.18092712
"185",185,1160124.7359484,61261.4680361387,1444638.79601547,2021-10-05,NA,NA,1505900.26405161
"186",186,1157057.02483442,60082.235835216,1448885.73933036,2021-10-06,NA,NA,1508967.97516558
"187",187,1154056.44244039,58917.9009060969,1453050.65665352,2021-10-07,NA,NA,1511968.55755961
"188",188,1151121.75504689,57768.6475745334,1457134.59737858,2021-10-08,NA,NA,1514903.24495311
"189",189,1148251.73921669,56634.6377703231,1461138.62301299,2021-10-09,NA,NA,1517773.26078331
"190",190,1145445.18245061,55516.0119082657,1465063.80564113,2021-10-10,NA,NA,1520579.81754939
"191",191,1142700.88379068,54412.8897604641,1468911.22644886,2021-10-11,NA,NA,1523324.11620933
"192",192,1140017.65437295,53325.3713182742,1472681.97430878,2021-10-12,NA,NA,1526007.34562706
"193",193,1137394.31793226,52253.5376423719,1476377.14442537,2021-10-13,NA,NA,1528630.68206775
"194",194,1134829.71126119,51197.4516995587,1479997.83703925,2021-10-14,NA,NA,1531195.28873881
"195",195,1132322.68462548,50157.1591850791,1483545.15618944,2021-10-15,NA,NA,1533702.31537452
"196",196,1129872.10213792,49132.689329359,1487020.20853272,2021-10-16,NA,NA,1536152.89786208
"197",197,1127476.84209298,48124.0556882099,1490424.10221882,2021-10-17,NA,NA,1538548.15790703
"198",198,1125135.79726399,47131.2569156676,1493757.94582034,2021-10-18,NA,NA,1540889.20273601
"199",199,1122847.87516505,46154.2775187517,1497022.8473162,2021-10-19,NA,NA,1543177.12483496
"200",200,1120611.99827928,45193.0885935426,1500219.91312718,2021-10-20,NA,NA,1545413.00172072
"201",201,1118427.10425558,44247.6485420769,1503350.24720235,2021-10-21,NA,NA,1547597.89574443
"202",202,1116292.1460753,43317.9037696572,1506414.95015505,2021-10-22,NA,NA,1549732.85392471
"203",203,1114206.09219083,42403.7893622631,1509415.11844691,2021-10-23,NA,NA,1551818.90780917
"204",204,1112167.92663753,41505.2297438325,1512351.84361864,2021-10-24,NA,NA,1553857.07336247
"205",205,1110176.64912066,40622.1393132593,1515226.21156608,2021-10-25,NA,NA,1555848.35087934
"206",206,1108231.2750788,39754.4230610272,1518039.30186017,2021-10-26,NA,NA,1557793.7249212
"207",207,1106330.83572519,38901.977165459,1520792.18710935,2021-10-27,NA,NA,1559694.16427481
"208",208,1104474.37806843,38064.689568627,1523485.93236295,2021-10-28,NA,NA,1561550.62193157
"209",209,1102660.96491373,37242.4405320196,1526121.59455425,2021-10-29,NA,NA,1563364.03508627
"210",210,1100889.67484618,36435.1031721117,1528700.22198171,2021-10-30,NA,NA,1565135.32515382
"211",211,1099159.60219704,35642.5439760299,1531222.85382694,2021-10-31,NA,NA,1566865.39780297
"212",212,1097469.8569943,34864.6232975444,1533690.51970816,2021-11-01,NA,NA,1568555.1430057
"213",213,1095819.5648987,34101.1958336555,1536104.23926764,2021-11-02,NA,NA,1570205.4351013
"214",214,1094207.86712607,33352.1110820756,1538465.02179186,2021-11-03,NA,NA,1571817.13287393
"215",215,1092633.92035707,32617.2137799338,1540773.86586299,2021-11-04,NA,NA,1573391.07964293
"216",216,1091096.89663542,31896.344324058,1543031.75904052,2021-11-05,NA,NA,1574928.10336458
"217",217,1089595.98325522,31189.3391732099,1545239.67757158,2021-11-06,NA,NA,1576429.01674479
"218",218,1088130.38263851,30496.0312326652,1547398.58612882,2021-11-07,NA,NA,1577894.61736149
"219",219,1086699.31220375,29816.250221551,1549509.43757471,2021-11-08,NA,NA,1579325.68779626
"220",220,1085302.00422589,29149.8230233609,1551573.17275075,2021-11-09,NA,NA,1580722.99577411
"221",221,1083937.70568903,28496.5740200841,1553590.72029089,2021-11-10,NA,NA,1582087.29431097
"222",222,1082605.67813207,27856.3254103878,1555562.99645754,2021-11-11,NA,NA,1583419.32186793
"223",223,1081305.19748818,27228.8975123036,1557490.90499952,2021-11-12,NA,NA,1584719.80251182
"224",224,1080035.55391865,26614.1090508694,1559375.33703048,2021-11-13,NA,NA,1585989.44608135
"225",225,1078796.05164171,26011.7774311832,1561217.1709271,2021-11-14,NA,NA,1587228.94835829
"226",226,1077586.00875686,25421.7189973255,1563017.27224582,2021-11-15,NA,NA,1588438.99124314
"227",227,1076404.75706522,24843.7492776058,1564776.49365718,2021-11-16,NA,NA,1589620.24293479
"228",228,1075251.64188641,24277.68321659,1566495.674897,2021-11-17,NA,NA,1590773.35811359
"229",229,1074126.02187245,23723.3353943577,1568175.6427332,2021-11-18,NA,NA,1591898.97812755
"230",230,1073027.26881895,23180.52023344,1569817.21094761,2021-11-19,NA,NA,1592997.73118105
"231",231,1071954.76747425,22649.0521938794,1571421.18033187,2021-11-20,NA,NA,1594070.23252575
"232",232,1070907.91534665,22128.7459568491,1572988.33869651,2021-11-21,NA,NA,1595117.08465336
