"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,581976,11604,62690,2020-12-07,11604,62690,74294
"2",2,580759.433247378,11994.6444318771,63515.922320745,2020-12-08,10862,64444,75510.5667526221
"3",3,579504.71823844,12395.722859158,64369.5589024016,2020-12-09,10748,65517,76765.2817615596
"4",4,578211.100948188,12807.3115638,65251.5874880118,2020-12-10,11867,66632,78058.8990518119
"5",5,576877.701853117,13229.4862533115,66162.8118935713,2020-12-11,12734,67575,79392.2981468828
"6",6,575503.740547333,13662.2971748787,67103.9622777887,2020-12-12,13751,68495,80766.2594526674
"7",7,574088.438864197,14105.7784486938,68075.7826871095,2020-12-13,13667,69808,82181.5611358034
"8",8,572631.032488476,14559.9468592481,69079.0206522762,2020-12-14,13830,71016,83638.9675115243
"9",9,571130.778511373,15024.7971086203,70114.4243800062,2020-12-15,14515,72103,85139.2214886266
"10",10,569586.955484484,15500.3036995891,71182.740815927,2020-12-16,14751,73162,86683.0445155161
"11",11,567998.866880632,15986.4187602954,72284.714359072,2020-12-17,14671,74462,88271.1331193675
"12",12,566365.844367032,16483.0704064126,73421.0852265554,2020-12-18,15140,75676,89904.1556329679
"13",13,564687.250656498,16990.1615616492,74592.5877818523,2020-12-19,15294,76675,91582.7493435015
"14",14,562962.482856206,17507.5685550477,75799.9485887466,2020-12-20,15563,77746,93307.5171437943
"15",15,561190.975516574,18035.1398939933,77043.8845894324,2020-12-21,16496,78831,95079.0244834257
"16",16,559372.203813763,18572.6950327981,78325.1011534389,2020-12-22,17646,79743,96897.796186237
"17",17,557505.686934775,19120.0231144765,79644.289950748,2020-12-23,18279,80458,98764.3130652245
"18",18,555590.991402126,19676.8818052252,81002.1267926483,2020-12-24,18773,81545,100679.008597873
"19",19,553627.734415413,20242.99619161,82399.2693929768,2020-12-25,18576,82989,102642.265584587
"20",20,551615.58719849,20818.0577504735,83836.3550510367,2020-12-26,20035,83865,104654.41280151
"21",21,549554.278328418,21401.7234061837,85313.9982653983,2020-12-27,20233,84863,106715.721671582
"22",22,547443.597026916,21993.6146879745,86832.7882851089,2020-12-28,20643,86047,108826.402973083
