"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449963.538890673,12067.9900903327,63518.4710189947,2020-12-08,10862,64444,75586.4611093274
"3",3,448623.543987781,12546.5289346653,64379.9270775538,2020-12-09,10748,65517,76926.4560122191
"4",4,447234.943805234,13039.7230999898,65275.3330947763,2020-12-10,11867,66632,78315.056194766
"5",5,445796.52803204,13547.6662699797,66205.8056979804,2020-12-11,12734,67575,79753.4719679601
"6",6,444307.246103492,14070.4020129694,67172.3518835389,2020-12-12,13751,68495,81242.7538965083
"7",7,442766.047192444,14607.9451069218,68176.0077006342,2020-12-13,13667,69808,82783.9528075559
"8",8,441171.926082005,15160.264993803,69217.8089241923,2020-12-14,13830,71016,84378.0739179953
"9",9,439523.924598293,15727.2876835634,70298.787718144,2020-12-15,14515,72103,86026.0754017074
"10",10,437821.135808436,16308.8948240163,71419.9693675478,2020-12-16,14751,73162,87728.8641915641
"11",11,436062.711811307,16904.9189264376,72582.3692622554,2020-12-17,14671,74462,89487.288188693
"12",12,434247.87087082,17515.1400011007,73786.9891280794,2020-12-18,15140,75676,91302.1291291801
"13",13,432375.903117646,18139.2832272786,75034.8136550749,2020-12-19,15294,76675,93174.0968823535
"14",14,430446.178310245,18777.0157224549,76326.8059673,2020-12-20,15563,77746,95103.8216897549
"15",15,428458.151948893,19427.944200887,77663.9038502203,2020-12-21,16496,78831,97091.8480511073
"16",16,426411.371996473,20091.6125369891,79047.0154665379,2020-12-22,17646,79743,99138.6280035269
"17",17,424305.485824555,20767.4994242991,80477.0147511453,2020-12-23,18279,80458,101244.514175444
"18",18,422140.2467901,21455.0164066114,81954.7368032885,2020-12-24,18773,81545,103409.7532099
"19",19,419915.520681284,22153.5061883945,83480.973130321,2020-12-25,18576,82989,105634.479318715
"20",20,417631.291942899,22862.2412783045,85056.4667787965,2020-12-26,20035,83865,107918.708057101
"21",21,415287.669605077,23580.4230105966,86681.907384326,2020-12-27,20233,84863,110262.330394923
"22",22,412884.892848511,24307.1809843251,88357.9261671638,2020-12-28,20643,86047,112665.107151489
"23",23,410423.336136105,25041.5729595489,90085.090904346,2020-12-29,21443,87172,115126.663863895
"24",24,407903.51384517,25782.5852434106,91863.9009114193,2020-12-30,22562,87923,117646.48615483
"25",25,405326.084331924,26529.1335995463,93694.782068529,2020-12-31,23598,89412,120223.915668075
"26",26,402691.85332449,27280.0647422267,95578.0819332832,2021-01-01,23433,91645,122858.14667551
"27",27,400001.77665103,28034.1583742038,97514.0649747657,2021-01-02,22398,94975,125548.22334897
"28",28,397256.962196542,28790.1298330606,99502.9079703976,2021-01-03,21365,97712,128293.037803458
"29",29,394458.671023434,29546.6333643372,101544.695612229,2021-01-04,22089,98729,131091.328976566
"30",30,391608.317623054,30302.2660138322,103639.416363114,2021-01-05,22887,99958,133941.682376946
"31",31,388707.469257855,31055.572135342,105786.958606803,2021-01-06,24347,101091,136842.530742145
"32",32,385757.844353391,31805.0485114461,107987.107135163,2021-01-07,25221,103244,139792.155646609
"33",33,382761.309916629,32549.1500685121,110239.540014858,2021-01-08,25140,105968,142788.690083371
"34",34,379719.877966172,33286.2961597399,112543.825874088,2021-01-09,26185,107374,145830.122033828
"35",35,376635.700970593,34014.877381366,114899.421648041,2021-01-10,27332,108660,148914.299029407
"36",36,373511.066302762,34733.2628783428,117305.670818895,2021-01-11,28554,109670,152038.933697238
"37",37,370348.389729871,35439.8080872801,119761.802182848,2021-01-12,30390,111143,155201.610270128
"38",38,367150.207970942,36132.8628563352,122266.929172723,2021-01-13,32377,112141,158399.792029058
"39",39,363919.170365547,36810.7798742572,124820.049760196,2021-01-14,33989,113866,161630.829634453
"40",40,360658.029709141,37471.9233341262,127420.046956732,2021-01-15,35253,115813,164891.970290859
