"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,1355091,14509,336450,2021-04-04,14509,336450,350959
"2",2,1353552.8102153,15013.9468854041,337483.242899296,2021-04-05,14278,337751,352497.1897847
"3",3,1351963.0461092,15534.5914969441,338552.362393855,2021-04-06,14161,339168,354086.953890799
"4",4,1350320.26487824,16071.2809865448,339658.454135217,2021-04-07,14097,340371,355729.735121762
"5",5,1348622.9108663,16624.3824998121,340802.706633891,2021-04-08,14203,341550,357427.089133703
"6",6,1346869.50265142,17194.2365202532,341986.260828329,2021-04-09,14805,342802,359180.497348582
"7",7,1345058.51376058,17781.1858356194,343210.300403805,2021-04-10,15059,344058,360991.486239425
"8",8,1343188.39849155,18385.5678564538,344476.033651997,2021-04-11,15574,345282,362861.601508451
"9",9,1341257.59304739,19007.7131855103,345784.693767105,2021-04-12,15835,346338,364792.406952615
"10",10,1339264.519652,19647.9449921895,347137.535355815,2021-04-13,16300,347640,366785.480348004
"11",11,1337207.58716971,20306.5774413192,348535.835388973,2021-04-14,16696,349133,368842.412830292
"12",12,1335085.19309931,20983.9142930311,349980.892607661,2021-04-15,17575,350402,370964.806900692
"13",13,1332895.72584745,21680.2475179175,351474.026634632,2021-04-16,18600,351928,373154.274152549
"14",14,1330637.56732378,22395.8556482229,353016.577028001,2021-04-17,19094,353765,375412.432676224
"15",15,1328309.09538661,23131.0022734441,354609.902339946,2021-04-18,19854,355200,377740.90461339
"16",16,1325908.68661568,23885.9343668359,356255.379017484,2021-04-19,20522,356610,380141.31338432
"17",17,1323434.71935076,24660.8804928217,357954.400156416,2021-04-20,21268,358205,382615.280649238
"18",18,1320885.57685728,25456.0489881944,359708.374154527,2021-04-21,21687,360126,385164.423142722
"19",19,1318259.6507019,26271.6260661743,361518.723231922,2021-04-22,22014,362674,387790.349298096
"20",20,1315555.34434355,27107.7738480372,363386.881808409,2021-04-23,22512,365023,390494.655656446
"21",21,1312771.07691347,27964.6283361323,365314.294750397,2021-04-24,22926,367326,393278.923086529
"22",22,1309905.28720254,28842.2973263571,367302.415471107,2021-04-25,23753,369189,396144.712797464
"23",23,1306956.4378545,29740.8582653963,369352.703880103,2021-04-26,24713,371005,399093.5621455
"24",24,1303923.01975733,30660.3560608156,371466.624181858,2021-04-27,25414,373037,402126.980242673
"25",25,1300803.55662807,31600.8008513714,373645.642520558,2021-04-28,26719,374874,405246.44337193
"26",26,1297596.60978777,32562.1657449241,375891.224467302,2021-04-29,28093,376832,408453.390212226
"27",27,1294300.78311866,33544.3845332913,378204.83234805,2021-04-30,29227,379486,411749.216881341
"28",28,1290914.72819465,34547.3493942285,380587.922411122,2021-05-01,29631,381963,415135.271805351
"29",29,1287437.14957454,35570.9085917563,383041.941833699,2021-05-02,30339,384673,418612.850425455
"30",30,1283866.81024524,36614.8641871128,385568.325567642,2021-05-03,30753,386759,422183.189754755
"31",31,1280202.5372005,37678.9697736618,388168.493025842,2021-05-04,31516,389116,425847.462799503
"32",32,1276443.22713861,38762.9282501342,390843.844611259,2021-05-05,32939,391437,429606.772861394
"33",33,1272587.85226051,39866.3896475943,393595.758091891,2021-05-06,33762,394165,433462.147739485
"34",34,1268635.46614753,40988.9490265001,396425.584825966,2021-05-07,34789,397636,437414.533852466
"35",35,1264585.20969595,42130.14446115,399334.645842901,2021-05-08,36564,400380,441464.790304051
"36",36,1260436.3170836,43289.4551296568,402324.227786743,2021-05-09,37060,403617,445613.6829164
"37",37,1256188.12174148,44466.2995283494,405395.578730166,2021-05-10,37396,407088,449861.878258516
"38",38,1251840.06230146,45660.0338301574,408549.903868385,2021-05-11,38499,409958,454209.937698542
"39",39,1247391.68848921,46869.9504070216,411788.361103765,2021-05-12,40101,413121,458658.311510787
"40",40,1242842.66693004,48095.2765367024,415112.056533256,2021-05-13,41582,416495,463207.333069958
"41",41,1238192.78683157,49335.1733155721,418522.039852855,2021-05-14,41471,420719,467857.213168427
"42",42,1233441.96551079,50588.7347961628,422019.299693049,2021-05-15,42135,424195,472608.034489212
"43",43,1228590.2537254,51854.9873718387,425604.758902759,2021-05-16,41889,428221,477459.746274597
"44",44,1223637.84077292,53132.8894277735,429279.269799306,2021-05-17,43506,431050,482412.159227079
"45",45,1218585.05931755,54421.3312784459,433043.609404008,2021-05-18,44827,434594,487464.940682454
"46",46,1213432.38990637,55719.1354097539,436898.47468388,2021-05-19,47340,438156,492617.610093634
"47",47,1208180.46513505,57025.0570435133,440844.477821439,2021-05-20,50171,442131,497869.534864952
"48",48,1202830.07342366,58337.7850405345,444882.141535811,2021-05-21,52106,446689,503219.926576345
"49",49,1197382.1623639,59655.9431567702,449011.894479328,2021-05-22,53682,451433,508667.837636098
"50",50,1191837.84160009,60978.0916651274,453234.066734785,2021-05-23,57022,455069,514212.158399912
"51",51,1186198.38520733,62302.7293533402,457548.88543933,2021-05-24,60018,458582,519851.614792671
"52",52,1180465.23353253,63628.2959058544,461956.470561615,2021-05-25,63458,462431,525584.766467469
"53",53,1174639.99446576,64953.1746749718,466456.830859269,2021-05-26,66208,467159,531410.00553424
"54",54,1168724.44411236,66275.695843577,471049.860044062,2021-05-27,69408,471816,537325.555887639
"55",55,1162720.52683923,67594.1399786264,475735.333182145,2021-05-28,72823,476691,543329.473160771
"56",56,1156630.35467212,68906.7419712512,480512.903356625,2021-05-29,76218,482316,549419.645327876
"57",57,1150456.20602467,70211.6953560051,485382.098619329,2021-05-30,78017,487516,555593.793975334
"58",58,1144200.52374454,71507.1569978828,490342.319257577,2021-05-31,79523,492834,561849.476255459
"59",59,1137865.91246594,72791.2521324161,495392.83540164,2021-06-01,80474,498988,568184.087534056
