"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449962.404452054,12069.0865165652,63518.5090313811,2020-12-08,10862,64444,75587.5955479463
"3",3,448621.115797949,12548.8017809912,64380.0824210602,2020-12-09,10748,65517,76928.8842020514
"4",4,447231.054147003,13043.2548087304,65275.6910442666,2020-12-10,11867,66632,78318.945852997
"5",5,445791.000754063,13552.5418394582,66206.4574064785,2020-12-11,12734,67575,79758.9992459367
"6",6,444299.896938132,14076.7085983175,67173.3944635501,2020-12-12,13751,68495,81250.1030618677
"7",7,442756.68375419,14615.7718244197,68177.5444213906,2020-12-13,13667,69808,82793.3162458103
"8",8,441160.347876738,15169.7027596491,69219.9493636128,2020-12-14,13830,71016,84389.6521232618
"9",9,439509.923256962,15738.4288663771,70301.6478766608,2020-12-15,14515,72103,86040.0767430379
"10",10,437804.495283937,16321.8329628324,71423.6717532301,2020-12-16,14751,73162,87745.5047160624
"11",11,436043.208653535,16919.7483856937,72587.0429607716,2020-12-17,14671,74462,89506.7913464654
"12",12,434225.274561553,17531.9555891879,73792.7698492592,2020-12-18,15140,75676,91324.7254384471
"13",13,432349.976470818,18158.1797803222,75041.8437488598,2020-12-19,15294,76675,93200.0235291819
"14",14,430416.677940193,18798.0876502538,76335.2344095528,2020-12-20,15563,77746,95133.3220598067
"15",15,428424.828804293,19451.2849996166,77673.8861960907,2020-12-21,16496,78831,97125.1711957073
"16",16,426373.971962513,20117.3142684055,79058.7137690815,2020-12-22,17646,79743,99176.028037487
"17",17,424263.750397085,20795.6521614292,80490.5974414861,2020-12-23,18279,80458,101286.249602915
"18",18,422093.913819392,21485.707649512,81970.3785310961,2020-12-24,18773,81545,103456.086180608
"19",19,419864.325184967,22186.8202525794,83498.8545624532,2020-12-25,18576,82989,105685.674815033
"20",20,417574.966986539,22898.2586591967,85076.7743542647,2020-12-26,20035,83865,107975.033013461
"21",21,415225.947247919,23619.2197280311,86704.8330240501,2020-12-27,20233,84863,110324.052752081
"22",22,412817.50515098,24348.827911742,88383.6669372775,2020-12-28,20643,86047,112732.49484902
"23",23,410350.016224716,25086.1351431239,90113.8486321601,2020-12-29,21443,87172,115199.983775284
"24",24,407823.997029471,25830.1212169837,91895.8817535455,2020-12-30,22562,87923,117726.002970529
"25",25,405240.109267376,26579.6947015531,93730.1960310708,2020-12-31,23598,89412,120309.890732624
"26",26,402599.163213457,27333.6944420398,95617.1423445034,2021-01-01,23433,91645,122950.836786543
"27",27,399902.120474268,28090.8916146069,97556.9879111254,2021-01-02,22398,94975,125647.879525732
"28",28,397150.095965977,28849.9923966678,99549.9116373553,2021-01-03,21365,97712,128399.904034023
"29",29,394344.359046237,29609.6412719959,101595.999681767,2021-01-04,22089,98729,131205.640953763
"30",30,391486.333766469,30368.42496303,103695.241270501,2021-01-05,22887,99958,134063.666233531
"31",31,388577.598203691,31124.8769866276,105847.524809681,2021-01-06,24347,101091,136972.401796309
"32",32,385619.882830574,31877.4828308325,108052.634338593,2021-01-07,25221,103244,139930.117169426
"33",33,382615.067899918,32624.6857335543,110310.246366527,2021-01-08,25140,105968,142934.932100082
"34",34,379565.179829045,33364.8930365812,112619.927134374,2021-01-09,26185,107374,145984.820170955
"35",35,376472.386580343,34096.4830794956,114981.130340162,2021-01-10,27332,108660,149077.613419657
"36",36,373338.992046097,34817.8125891176,117393.195364786,2021-01-11,28554,109670,152211.007953903
"37",37,370167.429457747,35527.2245114308,119855.346030822,2021-01-12,30390,111143,155382.570542253
"38",38,366960.253851986,36223.0562247157,122366.689923299,2021-01-13,32377,112141,158589.746148014
"39",39,363720.13363824,36903.648065022,124926.218296738,2021-01-14,33989,113866,161829.86636176
"40",40,360449.841323926,37567.3520883418,127532.806587732,2021-01-15,35253,115813,165100.158676074
"41",41,357152.243465136,38212.5409880787,130185.215546785,2021-01-16,37126,117969,168397.756534864
"42",42,353830.289920872,38837.6170818006,132882.092997327,2021-01-17,37782,120652,171719.710079128
"43",43,350487.002498429,39441.02127795,135621.976223621,2021-01-18,38791,122949,175062.997501571
"44",44,347125.463085724,40021.2419312955,138403.294982981,2021-01-19,39464,125907,178424.536914277
"45",45,343748.801373317,40576.823495386,141224.375131297,2021-01-20,41087,128292,181801.198626683
"46",46,340360.182272198,41106.3748829756,144083.442844827,2021-01-21,41755,130794,185189.817727802
"47",47,336962.793146819,41608.5774399511,146978.62941323,2021-01-22,42814,133366,188587.206853181
"48",48,333559.830963052,42082.1924606847,149907.976576263,2021-01-23,42769,137686,191990.169036948
"49",49,330154.489476636,42526.0681558738,152869.442367491,2021-01-24,41677,142124,195395.510523365
"50",50,326749.946567877,42939.1460075043,155860.907424619,2021-01-25,41076,145773,198800.053432123
"51",51,323349.351835578,43320.4664432251,158880.181721197,2021-01-26,40574,149860,202200.648164423
"52",52,319955.814550722,43669.1737791327,161925.011670145,2021-01-27,42389,151725,205594.185449278
"53",53,316572.392068383,43984.5203851663,164993.087546451,2021-01-28,43192,155016,208977.607931617
"54",54,313202.078787906,44265.8700389812,168082.051173113,2021-01-29,45478,158455,212347.921212094
"55",55,309847.795742145,44512.7004450804,171189.503812775,2021-01-30,47388,162273,215702.204257855
"56",56,306512.380886979,44724.6049069382,174313.014206083,2021-01-31,48150,166809,219037.619113021
"57",57,303198.580151863,44901.2931507559,177450.126697381,2021-02-01,48074,171099,222351.419848137
"58",58,299909.03930123,45042.5913101592,180598.369388611,2021-02-02,47847,174781,225640.96069877
"59",59,296646.296645344,45148.4410913362,183755.26226332,2021-02-03,48309,178603,228903.703354656
"60",60,293412.776627988,45218.8981476509,186918.325224362,2021-02-04,48771,182712,232137.223372012
"61",61,290210.784307272,45254.129701499,190085.085991229,2021-02-05,48751,186123,235339.215692728
"62",62,287042.500735154,45254.4114589687,193253.087805878,2021-02-06,50894,187827,238507.499264846
"63",63,283909.979231045,45220.1238696188,196419.896899336,2021-02-07,51241,191211,241640.020768955
"64",64,280815.142535416,45151.7477893333,199583.109675251,2021-02-08,51977,193575,244734.857464584
"65",65,277759.780820552,45049.8596086984,202740.359570749,2021-02-09,50841,197475,247790.219179448
"66",66,274745.550527834,44915.1259126664,205889.3235595,2021-02-10,52186,199418,250804.449472166
"67",67,271773.973994051,44748.297739438,209027.728266511,2021-02-11,51783,203205,253776.026005949
"68",68,268846.439823414,44550.2045075446,212153.355669041,2021-02-12,51579,206727,256703.560176586
"69",69,265964.203957161,44321.7476800275,215264.048362812,2021-02-13,51558,210247,259585.796042839
"70",70,263128.391388606,44063.8942338597,218357.714377535,2021-02-14,49490,214779,262421.608611395
"71",71,260339.998469129,43777.670000695,221432.331530177,2021-02-15,47135,219310,265210.001530872
"72",72,257599.89574874,43464.1529414465,224485.951309814,2021-02-16,44129,225036,267950.10425126
"73",73,254908.831293349,43124.4664156049,227516.702291047,2021-02-17,41396,230767,270641.168706652
"74",74,252267.434420154,42759.7725023906,230522.793077455,2021-02-18,38763,236112,273282.565579846
"75",75,249676.219795651,42371.2654232412,233502.514781108,2021-02-19,36797,241014,275873.780204349
"76",76,247135.591839687,41960.1651137666,236454.243046546,2021-02-20,34468,245804,278414.408160313
"77",77,244645.849381561,41527.7109871681,239376.439631271,2021-02-21,33304,250265,280904.150618439
"78",78,242207.190516573,41075.1559259732,242267.653557454,2021-02-22,32076,253685,283342.809483427
"79",79,239819.717614108,40603.7605338862,245126.521852006,2021-02-23,30475,257754,285730.282385893
"80",80,237483.442431346,40114.7876744813,247951.769894173,2021-02-24,30677,261097,288066.557568654
"81",81,235198.291289976,39609.4973185032,250742.211391521,2021-02-25,28837,264861,290351.708710024
"82",82,232964.110276678,39089.1417167643,253496.748006558,2021-02-26,27994,267957,292585.889723322
"83",83,230780.6704317,38554.960911085,256214.368657215,2021-02-27,27028,271287,294769.3295683
"84",84,228647.672893348,38008.1785914655,258894.148515186,2021-02-28,26205,274547,296902.327106652
"85",85,226564.753969759,37449.9983037271,261535.247726514,2021-03-01,25542,277038,298985.246030241
"86",86,224531.490112737,36881.6000082496,264136.909879013,2021-03-02,24563,279572,301018.509887263
"87",87,222547.402771816,36304.136987164,266698.46024102,2021-03-03,24025,281855,303002.597228184
"88",88,220611.96310985,35718.7330944587,269219.303795691,2021-03-04,23161,284782,304938.03689015
"89",89,218724.596564519,35126.4803409044,271698.923094577,2021-03-05,22034,288063,306825.403435481
"90",90,216884.687242924,34528.4368035039,274136.875953572,2021-03-06,21159,290618,308665.312757076
"91",91,215091.582139152,33925.6248473184,276532.79301353,2021-03-07,20333,293127,310458.417860848
"92",92,213344.59516707,33319.0296459867,278886.375186944,2021-03-08,19778,295211,312205.404832931
"93",93,211643.011002884,32709.597986027,281197.391011089,2021-03-09,18704,297565,313906.988997116
"94",94,209986.088733986,32098.237339075,283465.673926939,2021-03-10,18010,299707,315563.911266014
"95",95,208373.065312437,31485.8151855349,285691.119502029,2021-03-11,17544,301820,317176.934687564
"96",96,206803.158813024,30873.1585726871,287873.682614289,2021-03-12,17074,303865,318746.841186976
"97",97,205275.571497281,30261.0538900655,290013.374612653,2021-03-13,16711,305698,320274.428502719
"98",98,203789.492685979,29650.2468451933,292110.260468827,2021-03-14,16279,307484,321760.507314021
"99",99,202344.101443966,29041.4426213838,294164.45593465,2021-03-15,15511,309460,323205.898556034
"100",100,200938.569081559,28435.3062030925,296176.124715348,2021-03-16,15204,310830,324611.430918441
"101",101,199572.061477992,27832.4628504206,298145.475671588,2021-03-17,15075,312178,325977.938522009
"102",102,198243.741232718,27233.4987081394,300072.760059143,2021-03-18,14782,313684,327306.258767283
"103",103,196952.769650984,26638.9615331895,301958.268815827,2021-03-19,14360,315682,328597.230349016
"104",104,195698.308570352,26049.3615267822,303802.329902866,2021-03-20,14442,317271,329851.691429649
"105",105,194479.522035153,25465.17225705,305605.305707798,2021-03-21,14518,318522,331070.477964847
"106",106,193295.577826053,24886.8316592127,307367.590514735,2021-03-22,14134,320022,332254.422173948
"107",107,192145.648851961,24314.7431010263,309089.608047013,2021-03-23,14454,321086,333404.351148039
"108",108,191028.914411565,23749.2765020779,310771.809086357,2021-03-24,14637,322171,334521.085588435
"109",109,189944.561331721,23190.7694963012,312414.669171978,2021-03-25,14504,323664,335605.438668279
"110",110,188891.784989852,22639.5286278857,314018.686382263,2021-03-26,NA,NA,336658.215010149
"111",111,187869.790227365,22095.8305715474,315584.379201088,2021-03-27,NA,NA,337680.209772635
"112",112,186877.792160944,21559.9233689009,317112.284470155,2021-03-28,NA,NA,338672.207839056
"113",113,185915.016898358,21032.0276734201,318602.955428222,2021-03-29,NA,NA,339634.983101642
"114",114,184980.702165234,20512.3379971893,320056.959837577,2021-03-30,NA,NA,340569.297834766
"115",115,184074.09784896,20001.0239533812,321474.878197659,2021-03-31,NA,NA,341475.90215104
"116",116,183194.466465699,19498.2314889367,322857.302045364,2021-04-01,NA,NA,342355.533534301
"117",117,182341.083556161,19004.0841027078,324204.832341131,2021-04-02,NA,NA,343208.916443839
"118",118,181513.23801556,18518.6840447587,325518.077939681,2021-04-03,NA,NA,344036.76198444
"119",119,180710.232362905,18042.1134931679,326797.654143927,2021-04-04,NA,NA,344839.767637095
"120",120,179931.382954485,17574.4357051339,328044.181340382,2021-04-05,NA,NA,345618.617045516
"121",121,179176.020146165,17115.6961396717,329258.283714164,2021-04-06,NA,NA,346373.979853835
"122",122,178443.48840884,16665.9235496308,330440.588041529,2021-04-07,NA,NA,347106.51159116
"123",123,177733.146401117,16225.1310411651,331591.722557718,2021-04-08,NA,NA,347816.853598883
"124",124,177044.367003073,15793.3170991522,332712.315897775,2021-04-09,NA,NA,348505.632996927
"125",125,176376.537314672,15370.4665773989,333802.996107929,2021-04-10,NA,NA,349173.462685328
"126",126,175729.058622208,14956.5516527714,334864.389725021,2021-04-11,NA,NA,349820.941377792
"127",127,175101.346335887,14551.5327426661,335897.120921447,2021-04-12,NA,NA,350448.653664113
"128",128,174492.829901483,14155.3593854864,336901.810713031,2021-04-13,NA,NA,351057.170098518
"129",129,173902.952688769,13767.9710840072,337879.076227224,2021-04-14,NA,NA,351647.047311231
"130",130,173331.171859239,13389.2981117113,338829.53002905,2021-04-15,NA,NA,352218.828140761
"131",131,172776.958215445,13019.2622823503,339753.779502205,2021-04-16,NA,NA,352773.041784555
"132",132,172239.796034114,12657.7776831395,340652.426282746,2021-04-17,NA,NA,353310.203965886
"133",133,171719.182885024,12304.7513721247,341526.065742851,2021-04-18,NA,NA,353830.817114976
"134",134,171214.629437469,11960.0840403766,342375.286522154,2021-04-19,NA,NA,354335.370562531
"135",135,170725.659256009,11623.6706397623,343200.670104229,2021-04-20,NA,NA,354824.340743991
"136",136,170251.808587035,11295.4009771293,344002.790435836,2021-04-21,NA,NA,355298.191412965
"137",137,169792.62613759,10975.1602758026,344782.213586608,2021-04-22,NA,NA,355757.373862411
"138",138,169347.672847718,10662.8297053519,345539.497446931,2021-04-23,NA,NA,356202.327152283
"139",139,168916.521657549,10358.2868806298,346275.191461821,2021-04-24,NA,NA,356633.478342451
"140",140,168498.757270189,10061.4063311159,346989.836398695,2021-04-25,NA,NA,357051.242729811
"141",141,168093.975911398,9772.05994162393,347683.964146978,2021-04-26,NA,NA,357456.024088602
"142",142,167701.785086953,9490.11736544791,348358.097547599,2021-04-27,NA,NA,357848.214913047
"143",143,167321.803338504,9215.44641102876,349012.750250468,2021-04-28,NA,NA,358228.196661496
"144",144,166953.659998652,8947.91340322657,349648.426598122,2021-04-29,NA,NA,358596.340001349
"145",145,166596.994945907,8687.38352027978,350265.621533813,2021-04-30,NA,NA,358953.005054093
"146",146,166251.458360124,8433.72110752309,350864.820532353,2021-05-01,NA,NA,359298.541639876
"147",147,165916.710478937,8186.7899689227,351446.499552141,2021-05-02,NA,NA,359633.289521063
"148",148,165592.421355677,7946.4536374711,352011.125006852,2021-05-03,NA,NA,359957.578644323
"149",149,165278.270619194,7712.57562546313,352559.153755343,2021-05-04,NA,NA,360271.729380806
"150",150,164973.947235943,7485.01965565213,353091.033108405,2021-05-05,NA,NA,360576.052764057
"151",151,164679.149274691,7263.64987426023,353607.200851049,2021-05-06,NA,NA,360870.85072531
"152",152,164393.583674106,7048.33104678946,354108.085279105,2021-05-07,NA,NA,361156.416325895
"153",153,164116.966013505,6838.92873755259,354594.105248943,2021-05-08,NA,NA,361433.033986496
"154",154,163849.020286962,6635.30947381247,355065.670239226,2021-05-09,NA,NA,361700.979713038
"155",155,163589.478680981,6437.34089538895,355523.18042363,2021-05-10,NA,NA,361960.521319019
"156",156,163338.081355875,6244.89189056115,355967.026753564,2021-05-11,NA,NA,362211.918644125
"157",157,163094.576231005,6057.83271906178,356397.591049934,2021-05-12,NA,NA,362455.423768995
"158",158,162858.718773977,5876.03512292899,356815.246103094,2021-05-13,NA,NA,362691.281226023
"159",159,162630.271793893,5699.37242594962,357220.355780158,2021-05-14,NA,NA,362919.728206108
"160",160,162409.005238723,5527.71962239703,357613.27513888,2021-05-15,NA,NA,363140.994761277
"161",161,162194.695996858,5360.95345573559,357994.350547407,2021-05-16,NA,NA,363355.304003143
"162",162,161987.127702871,5198.95248793386,358363.919809196,2021-05-17,NA,NA,363562.872297129
"163",163,161786.090547522,5041.59715999854,358722.312292479,2021-05-18,NA,NA,363763.909452478
"164",164,161591.38109201,4888.7698443124,359069.849063678,2021-05-19,NA,NA,363958.61890799
"165",165,161402.802086469,4740.35488933083,359406.8430242,2021-05-20,NA,NA,364147.197913531
"166",166,161220.16229271,4596.23865716398,359733.599050126,2021-05-21,NA,NA,364329.83770729
"167",167,161043.276311172,4456.30955454493,360050.414134283,2021-05-22,NA,NA,364506.723688828
"168",168,160871.96441207,4320.45805765779,360357.577530272,2021-05-23,NA,NA,364678.03558793
"169",169,160706.052370693,4188.57673127524,360655.370898032,2021-05-24,NA,NA,364843.947629308
"170",170,160545.371306814,4060.56024262994,360944.068450556,2021-05-25,NA,NA,365004.628693186
"171",171,160389.757528173,3936.30537042174,361223.937101405,2021-05-26,NA,NA,365160.242471827
"172",172,160239.052377965,3815.71100933936,361495.236612696,2021-05-27,NA,NA,365310.947622035
"173",173,160093.102086292,3698.67817045444,361758.219743254,2021-05-28,NA,NA,365456.897913708
"174",174,159951.757625509,3585.10997782446,362013.132396667,2021-05-29,NA,NA,365598.242374492
"175",175,159814.874569409,3474.91166162186,362260.213768969,2021-05-30,NA,NA,365735.125430591
"176",176,159682.312956176,3367.99054808747,362499.696495737,2021-05-31,NA,NA,365867.687043824
"177",177,159553.937155038,3264.25604658824,362731.806798375,2021-06-01,NA,NA,365996.062844963
"178",178,159429.615736551,3163.61963404244,362956.764629407,2021-06-02,NA,NA,366120.38426345
"179",179,159309.221346452,3065.99483695855,363174.78381659,2021-06-03,NA,NA,366240.778653548
"180",180,159192.630582994,2971.29721131906,363386.072205687,2021-06-04,NA,NA,366357.369417006
"181",181,159079.723877697,2879.44432052491,363590.831801778,2021-06-05,NA,NA,366470.276122303
"182",182,158970.385379449,2790.35571160298,363789.258908948,2021-06-06,NA,NA,366579.614620551
"183",183,158864.502841867,2703.95288986486,363981.544268268,2021-06-07,NA,NA,366685.497158133
"184",184,158761.967513863,2620.15929219322,364167.873193944,2021-06-08,NA,NA,366788.032486137
"185",185,158662.674033323,2538.90025911952,364348.425707558,2021-06-09,NA,NA,366887.325966677
"186",186,158566.52032384,2460.10300584593,364523.376670315,2021-06-10,NA,NA,366983.47967616
"187",187,158473.40749442,2383.69659235317,364692.895913227,2021-06-11,NA,NA,367076.59250558
"188",188,158383.239742093,2309.61189272627,364857.148365181,2021-06-12,NA,NA,367166.760257907
"189",189,158295.924257349,2237.78156382042,365016.29417883,2021-06-13,NA,NA,367254.075742651
"190",190,158211.371132343,2168.14001338005,365170.488854277,2021-06-14,NA,NA,367338.628867657
"191",191,158129.49327178,2100.62336771616,365319.883360504,2021-06-15,NA,NA,367420.50672822
"192",192,158050.206306427,2035.1694390384,365464.624254535,2021-06-16,NA,NA,367499.793693573
"193",193,157973.428509176,1971.71769253127,365604.853798294,2021-06-17,NA,NA,367576.571490825
"194",194,157899.080713586,1910.20921325668,365740.710073157,2021-06-18,NA,NA,367650.919286414
"195",195,157827.086234858,1850.58667295833,365872.327092184,2021-06-19,NA,NA,367722.913765142
"196",196,157757.370793143,1792.79429683723,365999.83491002,2021-06-20,NA,NA,367792.629206857
"197",197,157689.862439162,1736.777830362,366123.359730476,2021-06-21,NA,NA,367860.137560838
"198",198,157624.491482036,1682.48450617178,366243.024011793,2021-06-22,NA,NA,367925.508517965
"199",199,157561.190419294,1629.86301112481,366358.946569582,2021-06-23,NA,NA,367988.809580706
"200",200,157499.893868982,1578.86345354063,366471.242677477,2021-06-24,NA,NA,368050.106131018
"201",201,157440.538503821,1529.43733067973,366580.024165499,2021-06-25,NA,NA,368109.461496179
"202",202,157383.062987355,1481.53749649992,366685.399516145,2021-06-26,NA,NA,368166.937012645
"203",203,157327.407912032,1435.11812972503,366787.473958243,2021-06-27,NA,NA,368222.592087968
"204",204,157273.515739167,1390.13470225791,366886.349558576,2021-06-28,NA,NA,368276.484260833
"205",205,157221.330740725,1346.54394796614,366982.125311309,2021-06-29,NA,NA,368328.669259275
"206",206,157170.798942886,1304.30383186607,367074.897225248,2021-06-30,NA,NA,368379.201057114
