"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,581976,11604,62690,2020-12-07,11604,62690,74294
"2",2,580757.082561988,11996.9162175857,63516.0012204261,2020-12-08,10862,64444,75512.9174380118
"3",3,579499.711019728,12400.4083047854,64369.8806754869,2020-12-09,10748,65517,76770.2889802723
"4",4,578203.118505805,12814.5562868805,65252.3252073145,2020-12-10,11867,66632,78066.881494195
"5",5,576866.408835943,13239.4403064042,66164.1508576533,2020-12-11,12734,67575,79403.5911640575
"6",6,575488.788480525,13675.1141860088,67106.0973334659,2020-12-12,13751,68495,80781.2115194747
"7",7,574069.464679144,14121.6155992315,68078.9197216251,2020-12-13,13667,69808,82200.5353208566
"8",8,572607.658689351,14578.9646517413,69083.3766589081,2020-12-14,13830,71016,83662.3413106494
"9",9,571102.613267852,15047.1590201022,70120.2277120457,2020-12-15,14515,72103,85167.3867321478
"10",10,569553.592714429,15526.1759204376,71190.231365134,2020-12-16,14751,73162,86716.4072855715
"11",11,567959.886439286,16015.9698272965,72294.143733418,2020-12-17,14671,74462,88310.1135607144
"12",12,566320.812288331,16516.4708095273,73432.7169021421,2020-12-18,15140,75676,89949.1877116693
"13",13,564635.719455978,17027.5833173984,74606.6972266234,2020-12-19,15294,76675,91634.2805440217
"14",14,562903.991915749,17549.1847344179,75816.8233498337,2020-12-20,15563,77746,93366.0080842516
"15",15,561125.051533917,18081.1241151254,77063.8243509583,2020-12-21,16496,78831,95144.9484660836
"16",16,559298.361329635,18623.2209136096,78348.4177567554,2020-12-22,17646,79743,96971.638670365
"17",17,557423.428942903,19175.2636838068,79671.3073732907,2020-12-23,18279,80458,98846.5710570975
"18",18,555499.810039535,19737.0088754231,81033.181085042,2020-12-24,18773,81545,100770.189960465
"19",19,553527.111736427,20308.1796927455,82434.7085708281,2020-12-25,18576,82989,102742.888263574
"20",20,551504.996033771,20888.4650274481,83876.5389387813,2020-12-26,20035,83865,104765.003966229
"21",21,549433.183229841,21477.5184804583,85359.2982897014,2020-12-27,20233,84863,106836.81677016
"22",22,547311.455298531,22074.9574860613,86883.5872154081,2020-12-28,20643,86047,108958.544701469
"23",23,545139.659208655,22680.3625515943,88449.9782397511,2020-12-29,21443,87172,111130.340791345
"24",24,542917.71016295,23293.2766262118,90059.0132108382,2020-12-30,22562,87923,113352.28983705
"25",25,540645.594735952,23913.2046095134,91711.2006545355,2020-12-31,23598,89412,115624.405264049
"26",26,538323.373877908,24539.6130252507,93407.0130968417,2021-01-01,23433,91645,117946.626122092
"27",27,535951.185773889,25171.9298542193,95146.8843718924,2021-01-02,22398,94975,120318.814226112
"28",28,533529.248526538,25809.5445497129,96931.2069237491,2021-01-03,21365,97712,122740.751473462
"29",29,531057.862634892,26451.8082495611,98760.329115547,2021-01-04,22089,98729,125212.137365108
"30",30,528537.413246979,27098.0341925702,100634.552560451,2021-01-05,22887,99958,127732.586753021
"31",31,525968.372162211,27747.4983482114,102554.129489578,2021-01-06,24347,101091,130301.627837789
"32",32,523351.29955842,28399.4402698869,104519.260171693,2021-01-07,25221,103244,132918.70044158
"33",33,520686.845420301,29053.0641790244,106530.090400675,2021-01-08,25140,105968,135583.154579699
"34",34,517975.750647169,29707.5402857292,108586.709067102,2021-01-09,26185,107374,138294.249352832
"35",35,515218.847819279,30362.0063500268,110689.145830695,2021-01-10,27332,108660,141051.152180722
"36",36,512417.061603703,31015.5694857724,112837.368910525,2021-01-11,28554,109670,143852.938396298
"37",37,509571.408782788,31667.3082072045,115031.283010008,2021-01-12,30390,111143,146698.591217212
"38",38,506682.997890544,32316.2747158828,117270.727393574,2021-01-13,32377,112141,149587.002109456
"39",39,503753.028444868,32961.4974234088,119555.474131724,2021-01-14,33989,113866,152516.971555133
"40",40,500782.789766383,33601.9837028946,121885.226530723,2021-01-15,35253,115813,155487.210233617
"41",41,497773.659377701,34236.7228596671,124259.617762632,2021-01-16,37126,117969,158496.340622299
"42",42,494727.100980184,34864.6893091918,126678.209710625,2021-01-17,37782,120652,161542.899019817
"43",43,491644.662008696,35484.8459477143,129140.49204359,2021-01-18,38791,122949,164625.337991304
"44",44,488527.970768377,36096.1476986837,131645.881532939,2021-01-19,39464,125907,167742.029231623
"45",45,485378.733161058,36697.5452156793,134193.721623263,2021-01-20,41087,128292,170891.266838943
"46",46,482198.729012605,37287.9887203497,136783.282267046,2021-01-21,41755,130794,174071.270987396
"47",47,478989.808016092,37866.4319518279,139413.760032081,2021-01-22,42814,133366,177280.191983909
"48",48,475753.88530924,38431.8362022463,142084.278488514,2021-01-23,42769,137686,180516.11469076
"49",49,472492.93670802,38983.1744113774,144793.888880602,2021-01-24,41677,142124,183777.06329198
"50",50,469208.993621556,39519.4352920995,147541.571086345,2021-01-25,41076,145773,187061.006378444
"51",51,465904.137676522,40039.6274573589,150326.23486612,2021-01-26,40574,149860,190365.862323479
"52",52,462580.495082004,40542.783518603,153146.721399393,2021-01-27,42389,151725,193689.504917996
"53",53,459240.230767827,41027.9641256844,156001.805106489,2021-01-28,43192,155016,197029.769232173
"54",54,455885.542333908,41494.2619160761,158890.195750017,2021-01-29,45478,158455,200384.457666093
"55",55,452518.653844606,41940.8053464859,161810.540808908,2021-01-30,47388,162273,203751.346155394
"56",56,449141.809509396,42366.7623749586,164761.428115646,2021-01-31,48150,166809,207128.190490604
"57",57,445757.267288253,42771.3439666156,167741.388745132,2021-02-01,48074,171099,210512.732711747
"58",58,442367.292462757,43153.8073952166,170748.900142027,2021-02-02,47847,174781,213902.707537244
"59",59,438974.151212359,43513.4593163531,173782.389471289,2021-02-03,48309,178603,217295.848787642
"60",60,435580.104235707,43849.6585890882,176840.237175205,2021-02-04,48771,182712,220689.895764294
"61",61,432187.400456134,44161.8188253594,179920.780718507,2021-02-05,48751,186123,224082.599543867
"62",62,428798.270849013,44449.4106491097,183022.318501878,2021-02-06,50894,187827,227471.729150988
"63",63,425414.922427132,44711.9636498763,186143.113922992,2021-02-07,51241,191211,230855.077572868
"64",64,422039.53241827,44949.068018488,189281.399563243,2021-02-08,51977,193575,234230.467581731
"65",65,418674.242666874,45160.3758555695,192435.381477557,2021-02-09,50841,197475,237595.757333126
"66",66,415321.154289171,45345.6021466605,195603.243564169,2021-02-10,52186,199418,240948.84571083
"67",67,411982.322608215,45504.5254008989,198783.151990886,2021-02-11,51783,203205,244287.677391785
"68",68,408659.752392402,45636.9879533256,201973.259654273,2021-02-12,51579,206727,247610.247607598
"69",69,405355.393417799,45742.8959338916,205171.71064831,2021-02-13,51558,210247,250914.606582202
"70",70,402071.136371249,45822.2189093578,208376.644719394,2021-02-14,49490,214779,254198.863628752
"71",71,398808.809108277,45874.9892066658,211586.201685058,2021-02-15,47135,219310,257461.190891724
"72",72,395570.173275977,45901.3009295122,214798.525794512,2021-02-16,44129,225036,260699.826724024
"73",73,392356.92130817,45901.3086818226,218011.770010008,2021-02-17,41396,230767,263913.078691831
"74",74,389170.673796691,45875.2260142635,221224.100189046,2021-02-18,38763,236112,267099.326203309
"75",75,386012.977239606,45823.3236117324,224433.699148663,2021-02-19,36797,241014,270257.022760395
"76",76,382885.302164235,45745.9272414176,227638.770594348,2021-02-20,34468,245804,273384.697835766
"77",77,379789.041620028,45643.4154824194,230837.542897553,2021-02-21,33304,250265,276480.958379973
"78",78,376725.510033735,45516.2172589991,234028.272707267,2021-02-22,32076,253685,279544.489966266
"79",79,373695.942416988,45364.8092003013,237209.248382711,2021-02-23,30475,257754,282574.057583013
"80",80,370701.493914224,45189.7128499475,240378.793235829,2021-02-24,30677,261097,285568.506085776
"81",81,367743.239677035,44991.4917490975,243535.268573868,2021-02-25,28837,264861,288526.760322966
"82",82,364822.175049354,44770.7484165937,246677.076534052,2021-02-26,27994,267957,291447.824950646
"83",83,361939.216046541,44528.1212495288,249802.662703931,2021-02-27,27028,271287,294330.783953459
"84",84,359095.200110256,44264.2813670877,252910.518522657,2021-02-28,26205,274547,297174.799889745
"85",85,356290.887120171,43979.9294198291,255999.183460001,2021-03-01,25542,277038,299979.11287983
"86",86,353526.96064289,43675.7923856919,259067.246971418,2021-03-02,24563,279572,302743.03935711
"87",87,350804.029398048,43352.6203729747,262113.350228977,2021-03-03,24025,281855,305465.970601952
"88",88,348122.628921343,43011.183449363,265136.187629294,2021-03-04,23161,284782,308147.371078657
"89",89,345483.223404275,42652.2685147926,268134.508080933,2021-03-05,22034,288063,310786.776595726
"90",90,342886.207690508,42276.6762345641,271107.116074928,2021-03-06,21159,290618,313383.792309493
"91",91,340331.909409149,41885.2180476802,274052.872543171,2021-03-07,20333,293127,315938.090590851
"92",92,337820.591225696,41478.7132638934,276970.695510411,2021-03-08,19778,295211,318449.408774304
"93",93,335352.453192046,41057.9862614454,279859.560546509,2021-03-09,18704,297565,320917.546807955
"94",94,332927.635177663,40623.8637959663,282718.501026371,2021-03-10,18010,299707,323342.364822338
"95",95,330546.219364846,40177.172429503,285546.608205652,2021-03-11,17544,301820,325723.780635155
"96",96,328208.232791895,39718.7360871805,288343.031120925,2021-03-12,17074,303865,328061.767208106
"97",97,325913.649928959,39249.373747572,291106.97632347,2021-03-13,16711,305698,330356.350071042
"98",98,323662.395272318,38769.8972714874,293837.707456195,2021-03-14,16279,307484,332607.604727683
"99",99,321454.345943878,38281.1093725824,296534.54468354,2021-03-15,15511,309460,334815.654056122
"100",100,319289.334283704,37783.8017319653,299196.863984332,2021-03-16,15204,310830,336980.665716297
"101",101,317167.150424422,37278.7532578235,301824.096317755,2021-03-17,15075,312178,339102.849575578
"102",102,315087.544837406,36766.728490035,304415.726672559,2021-03-18,14782,313684,341182.455162594
"103",103,313050.230841606,36248.4761487473,306971.293009647,2021-03-19,14360,315682,343219.769158394
"104",104,311054.887066935,35724.7278250267,309490.385108039,2021-03-20,14442,317271,345215.112933066
"105",105,309101.159865026,35196.1968108842,311972.64332409,2021-03-21,14518,318522,347168.840134974
"106",106,307188.66566114,34663.5770652814,314417.757273579,2021-03-22,14134,320022,349081.334338861
"107",107,305316.993241825,34127.5423121038,316825.464446072,2021-03-23,14454,321086,350953.006758175
"108",108,303485.705973819,33588.7452655608,319195.548760621,2021-03-24,14637,322171,352784.294026182
"109",109,301694.343950408,33047.8169780238,321527.839071568,2021-03-25,14504,323664,354575.656049592
"110",110,299942.426062234,32505.3663049478,323822.207632819,2021-03-26,14269,325174,356327.573937767
