"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,510080,11604,62690,2020-12-07,11604,62690,74294
"2",2,508822.993032802,12033.7262602448,63517.2807069527,2020-12-08,10862,64444,75551.0069671975
"3",3,507522.880582208,12476.035177666,64375.084240126,2020-12-09,10748,65517,76851.119417792
"4",4,506178.743877376,12931.0233930128,65264.232729611,2020-12-10,11867,66632,78195.2561226238
"5",5,504789.514404497,13398.7842332175,66185.7013622857,2020-12-11,12734,67575,79584.4855955032
"6",6,503354.264971292,13879.3729802033,67140.3620485046,2020-12-12,13751,68495,81019.7350287079
"7",7,501872.064336796,14372.8218045645,68129.1138586396,2020-12-13,13667,69808,82501.9356632041
"8",8,500342.006101168,14879.1366013612,69152.8572974707,2020-12-14,13830,71016,84031.9938988319
"9",9,498763.218297589,15398.2893168053,70212.4923856059,2020-12-15,14515,72103,85610.7817024112
"10",10,497134.862310008,15930.2217998906,71308.9158901015,2020-12-16,14751,73162,87239.1376899922
"11",11,495456.139031562,16474.841598285,72443.0193701531,2020-12-17,14671,74462,88917.8609684381
"12",12,493726.293737003,17032.0196291586,73615.686633838,2020-12-18,15140,75676,90647.7062629967
"13",13,491944.620415562,17601.5883746174,74827.7912098202,2020-12-19,15294,76675,92429.3795844376
"14",14,490110.466991745,18183.3396701996,76080.1933380556,2020-12-20,15563,77746,94263.5330082552
"15",15,488223.239880609,18777.0228826876,77373.737236703,2020-12-21,16496,78831,96150.7601193906
"16",16,486282.408838095,19382.3430574857,78709.2481044194,2020-12-22,17646,79743,98091.5911619051
"17",17,484287.512066232,19998.959067124,80087.5288666442,2020-12-23,18279,80458,100086.487933768
"18",18,482238.161133416,20626.4819646272,81509.3569019568,2020-12-24,18773,81545,102135.838866584
"19",19,480134.045883239,21264.4734720106,82975.4806447502,2020-12-25,18576,82989,104239.954116761
"20",20,477974.939280553,21912.4446359003,84486.6160835468,2020-12-26,20035,83865,106399.060719447
"21",21,475760.702150209,22569.8546774366,86043.4431723544,2020-12-27,20233,84863,108613.297849791
"22",22,473491.287770247,23236.1100608347,87646.6021689182,2020-12-28,20643,86047,110882.712229753
"23",23,471166.74627876,23910.5638050839,89296.6899161557,2020-12-29,21443,87172,113207.25372124
"24",24,468787.228852526,24592.5150628483,90994.256084625,2020-12-30,22562,87923,115586.771147473
"25",25,466352.991620527,25281.2089838525,92739.7993956204,2020-12-31,23598,89412,118021.008379473
"26",26,463864.399242655,25975.8369124658,94533.7638448789,2021-01-01,23433,91645,120509.600757345
"27",27,461321.928152911,26675.5368939863,96376.534953102,2021-01-02,22398,94975,123052.071847088
"28",28,458726.169398405,27379.3945386738,98268.4360629211,2021-01-03,21365,97712,125647.830601595
"29",29,456077.831029408,28086.4442608996,100209.724709692,2021-01-04,22089,98729,128296.168970592
"30",30,453377.740008497,28795.6708995375,102200.589091965,2021-01-05,22887,99958,130996.259991503
"31",31,450626.843602232,29506.0117284247,104241.144669343,2021-01-06,24347,101091,133747.156397768
"32",32,447826.210217668,30216.3588673821,106331.43091495,2021-01-07,25221,103244,136547.789782332
"33",33,444977.029653136,30925.562096054,108471.408250809,2021-01-08,25140,105968,139396.970346863
"34",34,442080.61273646,31632.4320693093,110660.95519423,2021-01-09,26185,107374,142293.38726354
"35",35,439138.390328274,32335.7439285373,112899.865743188,2021-01-10,27332,108660,145235.609671725
"36",36,436151.911673492,33034.2412984507,115187.847028057,2021-01-11,28554,109670,148222.088326507
"37",37,433122.842089658,33726.6406541577,117524.517256184,2021-01-12,30390,111143,151251.157910342
"38",38,430052.959987108,34411.6360383438,119909.403974548,2021-01-13,32377,112141,154321.040012891
"39",39,426944.153222358,35087.9041034955,122341.942674146,2021-01-14,33989,113866,157429.846777641
"40",40,423798.414792844,35754.1094492857,124821.47575787,2021-01-15,35253,115813,160575.585207156
"41",41,420617.837888055,36408.9102206198,127347.251891325,2021-01-16,37126,117969,163756.162111945
"42",42,417404.610318983,37050.963927498,129918.425753519,2021-01-17,37782,120652,166969.389681017
"43",43,414161.008354656,37678.9334438759,132534.058201468,2021-01-18,38791,122949,170212.991645344
"44",44,410889.390001169,38291.4931391895,135193.116859642,2021-01-19,39464,125907,173484.609998831
"45",45,407592.187764941,38887.3350932264,137894.477141832,2021-01-20,41087,128292,176781.812235059
"46",46,404271.900947129,39465.1753434111,140636.92370946,2021-01-21,41755,130794,180102.099052871
"47",47,400931.087525581,40023.7601075584,143419.152366861,2021-01-22,42814,133366,183442.912474419
"48",48,397572.355676276,40561.8719341785,146239.772389546,2021-01-23,42769,137686,186801.644323724
"49",49,394198.355001026,41078.3357199106,149097.309279063,2021-01-24,41677,142124,190175.644998974
"50",50,390811.767524121,41572.0245432799,151990.207932599,2021-01-25,41076,145773,193562.232475879
"51",51,387415.298527043,42041.8652597332,154916.836213224,2021-01-26,40574,149860,196958.701472957
"52",52,384011.66728909,42486.8438091143,157875.488901795,2021-01-27,42389,151725,200362.33271091
"53",53,380603.597803896,42906.0101871097,160864.392008994,2021-01-28,43192,155016,203770.402196104
"54",54,377193.809541446,43298.483036315,163881.707422239,2021-01-29,45478,158455,207180.190458554
"55",55,373785.008323685,43663.453816805,166925.53785951,2021-01-30,47388,162273,210588.991676315
"56",56,370379.877379905,44000.1905207601,169993.932099335,2021-01-31,48150,166809,213994.122620095
"57",57,366981.068645168,44308.0409008827,173084.890453949,2021-02-01,48074,171099,217392.931354832
"58",58,363591.194361413,44586.435187905,176196.370450682,2021-02-02,47847,174781,220782.805638587
"59",59,360212.819036538,44834.8882783355,179326.292685127,2021-02-03,48309,178603,224161.180963462
"60",60,356848.451811862,45053.0013796204,182472.546808517,2021-02-04,48771,182712,227525.548188138
"61",61,353500.53928295,45240.4631059893,185632.99761106,2021-02-05,48751,186123,230873.460717049
"62",62,350171.458813037,45397.050024251,188805.491162712,2021-02-06,50894,187827,234202.541186963
"63",63,346863.51237182,45522.6266551308,191987.860973049,2021-02-07,51241,191211,237510.48762818
"64",64,343578.920927056,45617.1449404561,195177.934132487,2021-02-08,51977,193575,240795.079072944
"65",65,340319.819408829,45680.6431932259,198373.537397945,2021-02-09,50841,197475,244054.180591171
"66",66,337088.252261041,45713.2445514009,201572.503187558,2021-02-10,52186,199418,247285.747738959
"67",67,333886.169587957,45715.1549615496,204772.675450493,2021-02-11,51783,203205,250487.830412043
"68",68,330715.423897826,45686.6607221206,207971.915380053,2021-02-12,51579,206727,253658.576102174
"69",69,327577.767440025,45628.1256196347,211168.10694034,2021-02-13,51558,210247,256796.232559974
"70",70,324474.850126714,45539.9876940247,214359.162179261,2021-02-14,49490,214779,259899.149873285
"71",71,321408.218025159,45422.7556715956,217543.026303245,2021-02-15,47135,219310,262965.781974841
"72",72,318379.312402482,45277.0051057137,220717.682491804,2021-02-16,44129,225036,265994.687597517
"73",73,315389.469300604,45103.374266499,223881.156432897,2021-02-17,41396,230767,268984.530699396
"74",74,312439.919615791,44902.5598211813,227031.520563028,2021-02-18,38763,236112,271934.080384209
"75",75,309531.789654331,44675.3123468347,230166.897998835,2021-02-19,36797,241014,274842.210345669
"76",76,306666.102133471,44422.4317166054,233285.466149923,2021-02-20,34468,245804,277707.897866528
"77",77,303843.777594994,44144.7623995336,236385.460005472,2021-02-21,33304,250265,280530.222405006
"78",78,301065.636197414,43843.1887126471,239465.175089939,2021-02-22,32076,253685,283308.363802586
