"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515362.829431725,12030.018692822,63517.1518754529,2020-12-08,10862,64444,75547.1705682749
"3",3,514067.028989592,12468.4108719492,64374.560138459,2020-12-09,10748,65517,76842.9710104082
"4",4,512727.696330765,12919.271463673,65263.0322055622,2020-12-10,11867,66632,78182.3036692353
"5",5,511343.779835566,13382.6926883269,66183.5274761071,2020-12-11,12734,67575,79566.220164434
"6",6,509914.366433895,13858.7298804469,67136.9036856578,2020-12-12,13751,68495,80995.6335661047
"7",7,508438.538836529,14347.4161438612,68124.0450196096,2020-12-13,13667,69808,82471.4611634708
"8",8,506915.403425077,14848.7593071081,69145.8372678152,2020-12-14,13830,71016,83994.5965749233
"9",9,505344.09950821,15362.7345667464,70203.165925044,2020-12-15,14515,72103,85565.9004917904
"10",10,503723.798348084,15889.288153799,71296.9134981174,2020-12-16,14751,73162,87186.2016519164
"11",11,502053.709035012,16428.3333288469,72427.9576361408,2020-12-17,14671,74462,88856.2909649877
"12",12,500333.083177355,16979.7481351724,73597.1686874723,2020-12-18,15140,75676,90576.9168226447
"13",13,498561.219070079,17543.3736625658,74805.4072673557,2020-12-19,15294,76675,92348.7809299214
"14",14,496737.466712868,18119.0119208041,76053.5213663277,2020-12-20,15563,77746,94172.5332871317
"15",15,494861.232199658,18706.4240803306,77342.3437200119,2020-12-21,16496,78831,96048.7678003425
"16",16,492931.982390416,19305.3286825062,78672.6889270779,2020-12-22,17646,79743,97978.017609584
"17",17,490949.249833653,19915.3998464997,80045.3503198474,2020-12-23,18279,80458,99960.7501663471
"18",18,488912.637518747,20536.2656675532,81461.0968137002,2020-12-24,18773,81545,101997.362481253
"19",19,486821.823623044,21167.5067403038,82920.6696366519,2020-12-25,18576,82989,104088.176376956
"20",20,484676.566206402,21808.6548369035,84424.7789566952,2020-12-26,20035,83865,106233.433793599
"21",21,482476.707811175,22459.1917655847,85974.1004232409,2020-12-27,20233,84863,108433.292188826
"22",22,480222.179931795,23118.5484326601,87569.2716355446,2020-12-28,20643,86047,110687.820068205
"23",23,477913.007315612,23786.1041311053,89210.8885532824,2020-12-29,21443,87172,112996.992684388
"24",24,475549.312055532,24461.1860785409,90899.5018659272,2020-12-30,22562,87923,115360.687944468
"25",25,473131.317439483,25143.0692211976,92635.6133393192,2020-12-31,23598,89412,117778.682560517
"26",26,470659.351491617,25830.9763506797,94419.6721577035,2021-01-01,23433,91645,120250.648508383
"27",27,468133.850202888,26524.0785106055,96252.071286507,2021-01-02,22398,94975,122776.149797113
"28",28,465555.360386902,27221.4957392656,98133.1438738331,2021-01-03,21365,97712,125354.639613099
"29",29,462924.542118143,27922.2981654614,100063.159716396,2021-01-04,22089,98729,127985.457881857
"30",30,460242.170721456,28625.5074641585,102042.321814385,2021-01-05,22887,99958,130667.829278544
"31",31,457509.138277392,29330.0986811379,104070.76304147,2021-01-06,24347,101091,133400.861722608
"32",32,454726.454606839,30035.0024374953,106148.542955666,2021-01-07,25221,103244,136183.545393162
"33",33,451895.247704765,30739.1075172716,108275.644777963,2021-01-08,25140,105968,139014.752295235
"34",34,449016.763596259,31441.2638382715,110451.97256547,2021-01-09,26185,107374,141893.236403741
"35",35,446092.365592092,32140.2858020697,112677.348605839,2021-01-10,27332,108660,144817.634407909
"36",36,443123.532925927,32834.9560148439,114951.511059229,2021-01-11,28554,109670,147786.467074073
"37",37,440111.858760489,33524.0293661684,117274.111873343,2021-01-12,30390,111143,150798.141239511
"38",38,437059.04755568,34206.2374483066,119644.714996014,2021-01-13,32377,112141,153850.95244432
"39",39,433966.91179764,34880.2932939319,122062.794908429,2021-01-14,33989,113866,156943.08820236
"40",40,430837.368093971,35544.8964056543,124527.735500375,2021-01-15,35253,115813,160072.631906029
"41",41,427672.432646796,36198.7380463318,127038.829306873,2021-01-16,37126,117969,163237.567353204
"42",42,424474.216121789,36840.5067549658,129595.277123245,2021-01-17,37782,120652,166435.783878211
"43",43,421244.917937816,37468.8940491202,132196.188013064,2021-01-18,38791,122949,169665.082062184
"44",44,417986.820008109,38082.6002713299,134840.579720562,2021-01-19,39464,125907,172923.179991892
"45",45,414702.279970018,38680.3405339648,137527.379496018,2021-01-20,41087,128292,176207.720029982
"46",46,411393.723945455,39260.8507152531,140255.425339292,2021-01-21,41755,130794,179516.276054545
"47",47,408063.638883088,39822.8934533204,143023.467663592,2021-01-22,42814,133366,182846.361116912
"48",48,404714.564529889,40365.2640931243,145830.171376986,2021-01-23,42769,137686,186195.435470111
"49",49,401349.085093327,40886.7965293548,148674.118377318,2021-01-24,41677,142124,189560.914906673
"50",50,397969.820652435,41386.3688968608,151553.810450704,2021-01-25,41076,145773,192940.179347565
"51",51,394579.418382168,41862.9090560042,154467.672561828,2021-01-26,40574,149860,196330.581617832
"52",52,391180.543654834,42315.3998257319,157414.056519434,2021-01-27,42389,151725,199729.456345166
"53",53,387775.871084744,42742.8839172469,160391.24499801,2021-01-28,43192,155016,203134.128915257
"54",54,384368.075582278,43144.4685247005,163397.455893021,2021-01-29,45478,158455,206541.924417722
"55",55,380959.823482647,43519.329533009,166430.846984344,2021-01-30,47388,162273,209950.176517353
"56",56,377553.763813188,43866.715307039,169489.520879773,2021-01-31,48150,166809,213356.236186812
"57",57,374152.519760756,44185.9500310394,172571.530208205,2021-02-01,48074,171099,216757.480239244
"58",58,370758.680397686,44476.4365722524,175674.883030062,2021-02-02,47847,174781,220151.319602314
"59",59,367374.792721107,44737.6588479944,178797.548430898,2021-02-03,48309,178603,223535.207278893
"60",60,364003.354056071,44969.1836810669,181937.462262862,2021-02-04,48771,182712,226906.645943929
"61",61,360646.804868107,45170.6621340572,185092.532997836,2021-02-05,48751,186123,230263.195131893
"62",62,357307.522025649,45341.8303187341,188260.647655617,2021-02-06,50894,187827,233602.477974351
"63",63,353987.81254683,45482.5096827591,191439.677770411,2021-02-07,51241,191211,236922.18745317
"64",64,350689.907860181,45592.6067804888,194627.485359331,2021-02-08,51977,193575,240220.09213982
"65",65,347415.958601768,45672.1125411268,197821.928857105,2021-02-09,50841,197475,243494.041398232
"66",66,344168.029966215,45721.1010512782,201020.868982507,2021-02-10,52186,199418,246741.970033785
"67",67,340948.097622658,45739.7278741823,204222.17450316,2021-02-11,51783,203205,249961.902377342
"68",68,337758.044201153,45728.2279316047,207423.727867243,2021-02-12,51579,206727,253151.955798847
"69",69,334599.656349548,45686.9129779886,210623.430672464,2021-02-13,51558,210247,256310.343650453
"70",70,331474.622355533,45616.1686995578,213819.208944909,2021-02-14,49490,214779,259435.377644467
"71",71,328384.530323778,45516.4514735136,217009.018202709,2021-02-15,47135,219310,262525.469676223
"72",72,325330.866893596,45388.2848243614,220190.848282043,2021-02-16,44129,225036,265579.133106404
"73",73,322315.01647857,45232.2556158415,223362.727905589,2021-02-17,41396,230767,268594.98352143
"74",74,319338.26100604,45049.0100176524,226522.728976308,2021-02-18,38763,236112,271571.73899396
"75",75,316401.78013131,44839.2492865264,229668.970582163,2021-02-19,36797,241014,274508.21986869
"76",76,313506.651898854,44603.7254009732,232799.622700173,2021-02-20,34468,245804,277403.348101146
"77",77,310653.853820771,44343.2365883368,235912.909590893,2021-02-21,33304,250265,280256.14617923
"78",78,307844.264341129,44058.6227817359,239007.112877136,2021-02-22,32076,253685,283065.735658872
"79",79,305078.664653743,43750.7610429864,242080.57430327,2021-02-23,30475,257754,285831.335346257
"80",80,302357.740840241,43420.5609858136,245131.698173946,2021-02-24,30677,261097,288552.259159759
"81",81,299682.086295004,43068.9602315997,248158.953473397,2021-02-25,28837,264861,291227.913704996
"82",82,297052.204403709,42696.9199276208,251160.87566867,2021-02-26,27994,267957,293857.795596291
"83",83,294468.511442614,42305.4203552615,254136.068202125,2021-02-27,27028,271287,296441.488557387
"84",84,291931.339666505,41895.4566531047,257083.20368039,2021-02-28,26205,274547,298978.660333495
"85",85,289440.940554264,41468.034677121,260001.024768615,2021-03-01,25542,277038,301469.059445736
"86",86,286997.488182218,41024.167017471,262888.344800311,2021-03-02,24563,279572,303912.511817782
"87",87,284601.082696927,40564.8691887292,265744.048114344,2021-03-03,24025,281855,306308.917303073
"88",88,282251.753860599,40091.1560076645,268567.090131737,2021-03-04,23161,284782,308658.246139401
"89",89,279949.464644062,39604.0381701138,271356.497185825,2021-03-05,22034,288063,310960.535355938
"90",90,277694.114843995,39104.5190359799,274111.366120026,2021-03-06,21159,290618,313215.885156005
"91",91,275485.544702949,38593.5916289998,276830.863668052,2021-03-07,20333,293127,315424.455297051
"92",92,273323.538512567,38072.2358556814,279514.225631751,2021-03-08,19778,295211,317586.461487433
"93",93,271207.828182264,37541.4159457129,282160.755872024,2021-03-09,18704,297565,319702.171817737
"94",94,269138.096757458,37002.0781142147,284769.825128327,2021-03-10,18010,299707,321771.903242542
"95",95,267113.981873278,36455.1484444461,287340.869682277,2021-03-11,17544,301820,323796.018126723
"96",96,265135.079131353,35901.5309879864,289873.389880661,2021-03-12,17074,303865,325774.920868647
"97",97,263200.945389036,35342.1060780014,292366.948532963,2021-03-13,16711,305698,327709.054610964
"98",98,261311.101951931,34777.7288499656,294821.169198104,2021-03-14,16279,307484,329598.898048069
"99",99,259465.037662152,34209.227963141,297235.734374707,2021-03-15,15511,309460,331444.962337848
"100",100,257662.211876122,33637.4045152066,299610.383608671,2021-03-16,15204,310830,333247.788123878
"101",101,255902.057327026,33063.0311416859,301944.911531289,2021-03-17,15075,312178,335007.942672975
"102",102,254183.982868258,32486.8512912143,304239.165840528,2021-03-18,14782,313684,336726.017131743
"103",103,252507.3760953,31909.5786672294,306493.045237471,2021-03-19,14360,315682,338402.623904701
"104",104,250871.605844468,31331.8968263284,308706.497329204,2021-03-20,14442,317271,340038.394155533
"105",105,249276.024567886,30754.4589233229,310879.516508791,2021-03-21,14518,318522,341633.975432114
"106",106,247719.970584853,30177.8875929086,313012.141822239,2021-03-22,14134,320022,343190.029415148
"107",107,246202.770210477,29602.7749578548,315104.454831668,2021-03-23,14454,321086,344707.229789523
"108",108,244723.739763121,29029.6827536892,317156.57748319,2021-03-24,14637,322171,346186.260236879
"109",109,243282.187452698,28459.142559999,319168.669987303,2021-03-25,14504,323664,347627.812547302
"110",110,241877.415152388,27891.6561286835,321140.928718928,2021-03-26,14269,325174,349032.584847612
"111",111,240508.720056705,27327.6957997561,323073.584143539,2021-03-27,14209,326433,350401.279943295
"112",112,239175.396229192,26767.7049956105,324966.898775198,2021-03-28,14380,327564,351734.603770808
"113",113,237876.736043304,26212.0987850177,326821.165171679,2021-03-29,14219,328666,353033.263956697
"114",114,236612.03152023,25661.2645084994,328636.703971271,2021-03-30,14199,329819,354297.968479771
"115",115,235380.5755676,25115.5624571332,330413.861975268,2021-03-31,14604,330896,355529.424432401
"116",116,234181.663123112,24575.326597266,332153.010279622,2021-04-01,14399,332279,356728.336876888
"117",117,233014.592207218,24040.8653340446,333854.542458738,2021-04-02,14246,333726,357895.407792782
"118",118,231878.664889026,23512.4623071145,335518.87280386,2021-04-03,14432,335178,359031.335110975
"119",119,230773.188169603,22990.3772122782,337146.434618119,2021-04-04,14509,336450,360136.811830397
"120",120,229697.474786839,22474.8466433421,338737.67856982,2021-04-05,14278,337751,361212.525213162
"121",121,228650.843945967,21966.0849488158,340293.071105218,2021-04-06,14161,339168,362259.156054034
"122",122,227632.621979817,21464.2850985477,341813.092921636,2021-04-07,14097,340371,363277.378020184
"123",123,226642.142942744,20969.6195557965,343298.23750146,2021-04-08,14203,341550,364267.857057257
"124",124,225678.749142115,20482.2411506345,344749.009707251,2021-04-09,14805,342802,365231.250857885
"125",125,224741.791611109,20002.2839509613,346165.92443793,2021-04-10,15059,344058,366168.208388891
"126",126,223830.630526469,19529.8641277752,347549.505345756,2021-04-11,15574,345282,367079.369473532
"127",127,222944.635574723,19065.0808116977,348900.28361358,2021-04-12,15835,346338,367965.364425278
"128",128,222083.186270257,18608.0169380768,350218.796791667,2021-04-13,16300,347640,368826.813729744
"129",129,221245.672228475,18158.7400783108,351505.587693215,2021-04-14,16696,349133,369664.327771526
"130",130,220431.493397162,17717.3032553238,352761.203347515,2021-04-15,17575,350402,370478.506602839
"131",131,219640.060249006,17283.7457414021,353986.194009592,2021-04-16,18600,351928,371269.939750994
"132",132,218870.793938114,16858.0938368585,355181.112225028,2021-04-17,19094,353765,372039.206061886
"133",133,218123.126423193,16440.361628226,356346.511948581,2021-04-18,19854,355200,372786.873576807
"134",134,217396.500559955,16030.5517249067,357482.947715139,2021-04-19,20522,356610,373513.499440046
"135",135,216690.370165154,15628.6559734046,358590.973861442,2021-04-20,21268,358205,374219.629834847
"136",136,216004.200054532,15234.6561484546,359671.143797014,2021-04-21,21687,360126,374905.799945468
"137",137,215337.46605683,14848.5246205355,360724.009322635,2021-04-22,22014,362674,375572.53394317
"138",138,214689.655005883,14470.2249994068,361750.119994711,2021-04-23,22512,365023,376220.344994117
"139",139,214060.264712711,14099.7127534503,362750.02253384,2021-04-24,22926,367326,376849.73528729
"140",140,213448.803919387,13736.9358047275,363724.260275886,2021-04-25,23753,369189,377461.196080613
"141",141,212854.792236374,13381.835099773,364673.372663854,2021-04-26,24713,371005,378055.207763627
"142",142,212277.760064871,13034.3451562505,365597.894778879,2021-04-27,25414,373037,378632.239935129
"143",143,211717.248505679,12694.3945856872,366498.356908635,2021-04-28,26719,374874,379192.751494322
"144",144,211172.809255906,12361.906592579,367375.284151515,2021-04-29,28093,376832,379737.190744094
"145",145,210644.004494838,12036.7994502344,368229.196054928,2021-04-30,29227,379486,380265.995505162
"146",146,210130.406760122,11718.9869537802,369060.606286098,2021-05-01,29631,381963,380779.593239879
