"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,1457216,14509,336450,2021-04-04,14509,336450,350959
"2",2,1455717.05394357,14976.0176422175,337481.928414208,2021-04-05,14278,337751,352457.946056426
"3",3,1454171.57040359,15456.4223697599,338547.007226651,2021-04-06,14161,339168,354003.429596411
"4",4,1452578.37676452,15950.4766578628,339646.146577612,2021-04-07,14097,340371,355596.623235475
"5",5,1450936.15045368,16458.4711106817,340780.378435642,2021-04-08,14203,341550,357238.849546324
"6",6,1449243.66652699,16980.6676160926,341950.665856912,2021-04-09,14805,342802,358931.333473005
"7",7,1447499.65773604,17517.3312786577,343158.0109853,2021-04-10,15059,344058,360675.342263957
"8",8,1445702.84141096,18068.7227639157,344403.435825122,2021-04-11,15574,345282,362472.158589037
"9",9,1443851.92124667,18635.0974893071,345687.981264019,2021-04-12,15835,346338,364323.078753326
"10",10,1441945.59002577,19216.705204052,347012.704770176,2021-04-13,16300,347640,366229.409974228
"11",11,1439982.53003333,19813.7888863901,348378.68108028,2021-04-14,16696,349133,368192.46996667
"12",12,1437961.41445094,20426.5837618788,349787.001787182,2021-04-15,17575,350402,370213.585549061
"13",13,1435880.90891449,21055.3164038768,351238.774681629,2021-04-16,18600,351928,372294.091085506
"14",14,1433739.67338313,21700.2035787828,352735.123038083,2021-04-17,19094,353765,374435.326616866
"15",15,1431536.36381312,22361.4512464606,354277.184940417,2021-04-18,19854,355200,376638.636186877
"16",16,1429269.63406996,23039.2534376279,355866.112492411,2021-04-19,20522,356610,378905.365930039
"17",17,1426938.13803196,23733.7910453479,357503.070922692,2021-04-20,21268,358205,381236.86196804
"18",18,1424540.53176614,24445.2306071714,359189.237626687,2021-04-21,21687,360126,383634.468233858
"19",19,1422075.47584288,25173.7230374332,360925.801119691,2021-04-22,22014,362674,386099.524157124
"20",20,1419541.63779435,25919.4023123292,362713.959893321,2021-04-23,22512,365023,388633.36220565
"21",21,1416937.69469756,26682.384117046,364554.921185394,2021-04-24,22926,367326,391237.30530244
"22",22,1414262.33589481,27462.76445308,366449.89965211,2021-04-25,23753,369189,393912.66410519
"23",23,1411514.26585224,28260.6182083257,368400.115939435,2021-04-26,24713,371005,396660.73414776
"24",24,1408692.20715187,29075.9976944849,370406.795153649,2021-04-27,25414,373037,399482.792848134
"25",25,1405794.90361494,29908.9311558057,372471.165229256,2021-04-28,26719,374874,402380.096385062
"26",26,1402821.12355576,30759.4212528964,374594.45519134,2021-04-29,28093,376832,405353.876444236
"27",27,1399769.66316238,31627.4435265823,376777.893311042,2021-04-30,29227,379486,408405.336837624
"28",28,1396639.34999983,32512.9448471977,379022.705152974,2021-05-01,29631,381963,411535.650000171
"29",29,1393429.04663101,33415.8418552552,381330.111513735,2021-05-02,30339,384673,414745.95336899
"30",30,1390137.65434882,34336.0194000107,383701.326251168,2021-05-03,30753,386759,418037.345651179
"31",31,1386764.11701249,35273.3289830107,386137.554004501,2021-05-04,31516,389116,421410.882987512
"32",32,1383307.42498004,36227.5872143557,388639.987805602,2021-05-05,32939,391437,424867.575019957
"33",33,1379766.61912657,37198.5742899278,391209.806583505,2021-05-06,33762,394165,428408.380873433
"34",34,1376140.79494011,38186.0324981281,393848.172561763,2021-05-07,34789,397636,432034.205059891
"35",35,1372429.10667792,39189.6647655727,396556.228556503,2021-05-08,36564,400380,435745.893322076
"36",36,1368630.7715779,40209.1332522615,399335.095169841,2021-05-09,37060,403617,439544.228422103
"37",37,1364745.07410579,41244.0580059227,402185.867888292,2021-05-10,37396,407088,443429.925894215
"38",38,1360771.37022328,42294.0156863967,405109.614090324,2021-05-11,38499,409958,447403.62977672
"39",39,1356709.09166156,43358.5383715099,408107.369966932,2021-05-12,40101,413121,451465.908338442
"40",40,1352557.75018226,44437.1124559589,411180.137361781,2021-05-13,41582,416495,455617.24981774
"41",41,1348316.94180707,45529.1776550669,414328.880537868,2021-05-14,41471,420719,459858.058192935
"42",42,1343986.35099603,46634.1261254933,417554.522878477,2021-05-15,42135,424195,464188.64900397
"43",43,1339565.75475383,47751.3017151696,420857.943531004,2021-05-16,41889,428221,468609.245246174
"44",44,1335055.02664261,48879.9993540829,424239.974003308,2021-05-17,43506,431050,473119.973357391
"45",45,1330454.14068009,50019.4645970147,427701.394722893,2021-05-18,44827,434594,477720.859319907
"46",46,1325763.17509106,51168.8933408908,431242.931568054,2021-05-19,47340,438156,482411.824908945
"47",47,1320982.31590408,52327.4317078717,434865.25238805,2021-05-20,50171,442131,487192.684095921
"48",48,1316111.86035981,53494.1761196124,438568.963520574,2021-05-21,NA,NA,492063.139640187
"49",49,1311152.22010491,54668.1735741335,442354.606320961,2021-05-22,NA,NA,497022.779895095
"50",50,1306103.92415065,55848.4221313778,446222.653717976,2021-05-23,NA,NA,502071.075849353
"51",51,1300967.62157245,57033.8716159708,450173.50681158,2021-05-24,NA,NA,507207.378427551
"52",52,1295744.08392508,58223.4245472501,454207.491527667,2021-05-25,NA,NA,512430.916074917
"53",53,1290434.20735061,59415.9373033318,458324.855346062,2021-05-26,NA,NA,517740.792649393
"54",54,1285039.01435651,60610.2215251387,462525.764118352,2021-05-27,NA,NA,523135.985643491
"55",55,1279559.65524246,61805.0457649883,466810.298992554,2021-05-28,NA,NA,528615.344757542
"56",56,1273997.40915533,62999.1373828437,471178.453461826,2021-05-29,NA,NA,534177.59084467
"57",57,1268353.68475364,64191.1846917229,475630.130554638,2021-05-30,NA,NA,539821.315246361
"58",58,1262630.02046411,65379.8393520469,480165.140183841,2021-05-31,NA,NA,545544.979535888
"59",59,1256828.08431511,66563.7190128931,484783.196671995,2021-06-01,NA,NA,551346.915684888
"60",60,1250949.67333365,67741.4101962285,489483.916470125,2021-06-02,NA,NA,557225.326666353
