"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515366.264041611,12026.699282797,63517.0366755918,2020-12-08,10862,64444,75543.7359583888
"3",3,514074.361043966,12461.548975825,64374.0899802085,2020-12-09,10748,65517,76835.6389560335
"4",4,512739.410688227,12908.637662279,65261.9516494936,2020-12-10,11867,66632,78170.5893117726
"5",5,511360.385978105,13368.0504814296,66181.563540465,2020-12-11,12734,67575,79549.6140218947
"6",6,509936.39563275,13839.8369348073,67133.7674324424,2020-12-12,13751,68495,80973.6043672497
"7",7,508466.545259927,14324.024488404,68119.4302516691,2020-12-13,13667,69808,82443.4547400731
"8",8,506949.963928037,14820.6158026282,69139.4202693346,2020-12-14,13830,71016,83960.0360719628
"9",9,505385.813359974,15329.581572033,70194.6050679934,2020-12-15,14515,72103,85524.1866400264
"10",10,503773.286917872,15850.8641003855,71285.8489817427,2020-12-16,14751,73162,87136.7130821282
"11",11,502111.615313533,16384.3734505769,72414.01123589,2020-12-17,14671,74462,88798.3846864669
"12",12,500400.071177386,16929.9852661039,73579.9435565097,2020-12-18,15140,75676,90509.9288226136
"13",13,498637.973099719,17487.539104427,74784.4877958539,2020-12-19,15294,76675,92272.026900281
"14",14,496824.690489668,18056.8363983167,76028.473112015,2020-12-20,15563,77746,94085.3095103317
"15",15,494959.647831189,18637.6387672971,77312.7134015144,2020-12-21,16496,78831,95950.3521688114
"16",16,493042.329203039,19229.6663050003,78638.004491961,2020-12-22,17646,79743,97867.6707969613
"17",17,491072.283039877,19832.5958649698,80005.1210951527,2020-12-23,18279,80458,99837.7169601225
"18",18,489049.126727779,20446.0595314055,81414.8137408151,2020-12-24,18773,81545,101860.873272221
"19",19,486972.551191043,21069.6432124898,82867.8055964673,2020-12-25,18576,82989,103937.448808957
"20",20,484842.325426012,21702.8853841391,84364.7891898485,2020-12-26,20035,83865,106067.674573988
"21",21,482658.300941501,22345.276008691,85906.4230498078,2020-12-27,20233,84863,108251.699058499
"22",22,480420.416071389,22996.2556504401,87493.3282781709,2020-12-28,20643,86047,110489.583928611
"23",23,478128.700122715,23655.2148100453,89126.0850672397,2020-12-29,21443,87172,112781.299877285
"24",24,475783.277321509,24321.4934994941,90805.2291789968,2020-12-30,22562,87923,115126.722678491
"25",25,473384.370522954,24994.3810733311,92531.2484037149,2020-12-31,23598,89412,117525.629477046
"26",26,470932.30462357,25673.1163607235,94304.5790157065,2021-01-01,23433,91645,119977.69537643
"27",27,468427.509673296,26356.8880764351,96125.6022502689,2021-01-02,22398,94975,122482.490326704
"28",28,465870.523626359,27044.83555436,97994.640819281,2021-01-03,21365,97712,125039.476373641
"29",29,463261.994689805,27736.0498200646,99911.9554901304,2021-01-04,22089,98729,127648.005310195
"30",30,460602.683240037,28429.5750085182,101877.741751445,2021-01-05,22887,99958,130307.316759963
"31",31,457893.463273681,29124.410135582,103892.126590737,2021-01-06,24347,101091,133016.536726319
"32",32,455135.323357837,29819.5112335018,105955.165408661,2021-01-07,25221,103244,135774.676642163
"33",33,452329.367050909,30513.7938534619,108066.839095629,2021-01-08,25140,105968,138580.632949091
"34",34,449476.812768395,31206.1359351798,110227.051296425,2021-01-09,26185,107374,141433.187231605
"35",35,446578.993071862,31895.3810396814,112435.625888457,2021-01-10,27332,108660,144331.006928138
"36",36,443637.353363951,32580.3419372682,114692.30469878,2021-01-11,28554,109670,147272.646636049
"37",37,440653.449977196,33259.8045384251,116996.745484379,2021-01-12,30390,111143,150256.550022804
"38",38,437628.947649807,33932.5321510628,119348.52019913,2021-01-13,32377,112141,153281.052350193
"39",39,434565.616387266,34597.2700431296,121747.113569604,2021-01-14,33989,113866,156344.383612734
"40",40,431465.327714477,35252.7502853133,124191.92200021,2021-01-15,35253,115813,159444.672285523
"41",41,428330.050329329,35897.696844385,126682.252826286,2021-01-16,37126,117969,162579.949670671
"42",42,425161.845174693,36530.8308937744,129217.323931532,2021-01-17,37782,120652,165748.154825306
"43",43,421962.859951988,37150.8763042959,131796.263743716,2021-01-18,38791,122949,168947.140048011
"44",44,418735.323105495,37756.5652746417,134418.111619863,2021-01-19,39464,125907,172174.676894505
"45",45,415481.537312383,38346.6440583919,137081.818629225,2021-01-20,41087,128292,175428.462687617
"46",46,412203.872518256,38919.8787425939,139786.24873915,2021-01-21,41755,130794,178706.127481744
"47",47,408904.758566549,39475.0610274065,142530.180406044,2021-01-22,42814,133366,182005.241433451
"48",48,405586.677466934,40011.0139638017,145312.308569264,2021-01-23,42769,137686,185323.322533066
"49",49,402252.155360812,40526.5975951904,148131.247043998,2021-01-24,41677,142124,188657.844639188
"50",50,398903.754239277,41020.714456714,150985.531304009,2021-01-25,41076,145773,192006.245760723
"51",51,395544.063474769,41492.3148820281,153873.621643202,2021-01-26,40574,149860,195365.93652523
"52",52,392175.691227209,41940.4020723912,156793.9067004,2021-01-27,42389,151725,198734.308772791
"53",53,388801.255787668,42364.0368829404,159744.707329392,2021-01-28,43192,155016,202108.744212332
"54",54,385423.376922841,42762.3422842978,162724.280792861,2021-01-29,45478,158455,205486.623077159
"55",55,382044.667282765,43134.5074610922,165730.825256143,2021-01-30,47388,162273,208865.332717235
"56",56,378667.723933018,43479.7915128382,168762.484554144,2021-01-31,48150,166809,212242.276066982
"57",57,375295.120070516,43797.5267269621,171817.353202522,2021-02-01,48074,171099,215614.879929484
"58",58,371929.396979264,44087.1213985024,174893.481622233,2021-02-02,47847,174781,218980.603020736
"59",59,368573.05627895,44348.0621760589,177988.881544991,2021-02-03,48309,178603,222336.94372105
"60",60,365228.552515288,44579.9159188193,181101.531565893,2021-02-04,48771,182712,225681.447484712
"61",61,361898.286136485,44782.3310548794,184229.382808635,2021-02-05,48751,186123,229011.713863515
"62",62,358584.596895364,44955.0384364271,187370.364668208,2021-02-06,50894,187827,232325.403104635
"63",63,355289.757711077,45097.8516930768,190522.390595846,2021-02-07,51241,191211,235620.242288923
"64",64,352015.969019668,45210.6670889921,193683.36389134,2021-02-08,51977,193575,238894.030980332
"65",65,348765.353636128,45293.4628956112,196851.183468261,2021-02-09,50841,197475,242144.646363872
"66",66,345539.952145731,45346.2982954627,200023.749558806,2021-02-10,52186,199418,245370.047854269
"67",67,342341.718836389,45369.3118375624,203198.969326049,2021-02-11,51783,203205,248568.281163611
"68",68,339172.518178428,45362.7194684889,206374.762353083,2021-02-12,51579,206727,251737.481821572
"69",69,336034.121852965,45326.8121667532,209549.065980282,2021-02-13,51558,210247,254875.878147035
"70",70,332928.206324928,45261.9532111083,212719.840463964,2021-02-14,49490,214779,257981.793675072
"71",71,329856.350952136,45168.5751158729,215885.073931991,2021-02-15,47135,219310,261053.649047863
"72",72,326820.036617528,45047.1762682756,219042.787114196,2021-02-16,44129,225036,264089.963382472
"73",73,323820.644867709,44898.3173042308,222191.037828061,2021-02-17,41396,230767,267089.355132291
"74",74,320859.457537537,44722.6172598458,225327.925202617,2021-02-18,38763,236112,270050.542462463
"75",75,317937.656837437,44520.7495363433,228451.59362622,2021-02-19,36797,241014,272972.343162563
"76",76,315056.325877593,44293.4377159905,231560.236406416,2021-02-20,34468,245804,275853.674122407
"77",77,312216.449601096,44041.4512660944,234652.09913281,2021-02-21,33304,250265,278693.550398904
"78",78,309418.916096483,43765.601167182,237725.482736335,2021-02-22,32076,253685,281491.083903517
"79",79,306664.518258946,43466.7355001786,240778.746240876,2021-02-23,30475,257754,284245.481741054
"80",80,303953.955768697,43145.7350257774,243810.309205525,2021-02-24,30677,261097,286956.044231303
"81",81,301287.837354663,42803.5087872948,246818.653858042,2021-02-25,28837,264861,289622.162645337
"82",82,298666.68331162,42440.9897661893,249802.326922191,2021-02-26,27994,267957,292243.31668838
"83",83,296090.928239281,42059.1306171194,252759.9411436,2021-02-27,27028,271287,294819.071760719
"84",84,293560.923972429,41658.8995069915,255690.176520579,2021-02-28,26205,274547,297349.076027571
"85",85,291076.942672114,41241.2760799256,258591.78124796,2021-03-01,25542,277038,299833.057327886
"86",86,288639.180049039,40807.2475675057,261463.572383455,2021-03-02,24563,279572,302270.819950961
"87",87,286247.758691567,40357.8050611073,264304.436247326,2021-03-03,24025,281855,304662.241308433
"88",88,283902.73147225,39893.9399605462,267113.328567204,2021-03-04,23161,284782,307007.26852775
"89",89,281604.085008353,39416.6406108046,269889.274380842,2021-03-05,22034,288063,309305.914991646
"90",90,279351.743153527,38926.8891361792,272631.367710294,2021-03-06,21159,290618,311558.256846473
"91",91,277145.570499491,38425.6584788985,275338.77102161,2021-03-07,20333,293127,313764.429500509
"92",92,274985.375868381,37913.9096470778,278010.714484542,2021-03-08,19778,295211,315924.624131619
"93",93,272870.915778147,37392.5891748431,280646.495047009,2021-03-09,18704,297565,318039.084221852
"94",94,270801.897865179,36862.6267955701,283245.475339251,2021-03-10,18010,299707,320108.102134821
"95",95,268777.984250016,36324.9333274572,285807.082422526,2021-03-11,17544,301820,322132.015749983
"96",96,266798.794833728,35780.3987690862,288330.806397186,2021-03-12,17074,303865,324111.205166272
"97",97,264863.910514102,35229.8906012268,290816.198884671,2021-03-13,16711,305698,326046.089485898
"98",98,262972.876312377,34674.2522899061,293262.871397717,2021-03-14,16279,307484,327937.123687623
"99",99,261125.20440267,34114.3019846907,295670.493612639,2021-03-15,15511,309460,329784.79559733
"100",100,259320.377037646,33550.8314052155,298038.791557138,2021-03-16,15204,310830,331589.622962353
"101",101,257557.849365261,32984.6049082228,300367.545726516,2021-03-17,15075,312178,333352.150634738
"102",102,255837.052132571,32416.3587267588,302656.58914067,2021-03-18,14782,313684,335072.947867429
"103",103,254157.394273724,31846.8003726788,304905.805353597,2021-03-19,14360,315682,336752.605726276
"104",104,252518.26538023,31276.6081932544,307115.126426515,2021-03-20,14442,317271,338391.73461977
"105",105,250919.038052501,30706.4310724239,309284.530875075,2021-03-21,14518,318522,339990.961947498
"106",106,249359.070132483,30136.8882670836,311414.041600433,2021-03-22,14134,320022,341550.929867517
"107",107,247837.706817909,29568.5693687708,313503.72381332,2021-03-23,14454,321086,343072.29318209
"108",108,246354.282659359,29002.0343811196,315553.682959521,2021-03-24,14637,322171,344555.71734064
"109",109,244908.123441843,28437.8139035905,317564.062654566,2021-03-25,14504,323664,346001.876558157
"110",110,243498.547953131,27876.4094121432,319535.042634726,2021-03-26,14269,325174,347411.452046869
"111",111,242124.86964147,27318.2936277561,321466.836730774,2021-03-27,14209,326433,348785.13035853
"112",112,240786.398165658,26763.9109639766,323359.690870365,2021-03-28,14380,327564,350123.601834342
"113",113,239482.440840728,26213.6780450082,325213.881114264,2021-03-29,14219,328666,351427.559159272
"114",114,238212.303982749,25667.9842861878,327029.711731063,2021-03-30,14199,329819,352697.696017251
"115",115,236975.294156415,25127.1925290856,328807.513314499,2021-03-31,14604,330896,353934.705843585
"116",116,235770.719329233,24591.6397238537,330547.640946913,2021-04-01,14399,332279,355139.280670767
"117",117,234597.889936212,24061.6376518609,332250.472411927,2021-04-02,14246,333726,356312.110063788
"118",118,233456.11985901,23537.4736820618,333916.406458927,2021-04-03,14432,335178,357453.880140989
"119",119,232344.727323537,23019.4115549742,335545.861121489,2021-04-04,14509,336450,358565.272676463
"120",120,231263.035719972,22507.6921885516,337139.272091476,2021-04-05,14278,337751,359646.964280028
"121",121,230210.374349172,22002.5345006545,338697.091150173,2021-04-06,14161,339168,360699.625650827
"122",122,229186.079099353,21504.1362432331,340219.784657413,2021-04-07,14097,340371,361723.920900646
"123",123,228189.493056886,21012.6748437224,341707.832099391,2021-04-08,14203,341550,362720.506943114
"124",124,227219.967054946,20528.3082495656,343161.724695488,2021-04-09,14805,342802,363690.032945053
"125",125,226276.860163681,20051.1757720886,344581.96406423,2021-04-10,15059,344058,364633.139836318
"126",126,225359.540125423,19581.398926392,345969.060948184,2021-04-11,15574,345282,365550.459874576
"127",127,224467.383738382,19119.082264191,347323.533997427,2021-04-12,15835,346338,366442.616261618
"128",128,223599.777192116,18664.3141969087,348645.908610974,2021-04-13,16300,347640,367310.222807883
"129",129,222756.116357966,18217.1678066076,349936.715835426,2021-04-14,16696,349133,368153.883642033
"130",130,221935.807037484,17777.7016426405,351196.491319876,2021-04-15,17575,350402,368974.192962516
"131",131,221138.265171779,17345.9605021751,352425.774326045,2021-04-16,18600,351928,369771.73482822
"132",132,220362.917014569,16921.9761929979,353625.106792433,2021-04-17,19094,353765,370547.082985431
"133",133,219609.199271555,16505.7682772399,354795.032451205,2021-04-18,19854,355200,371300.800728445
"134",134,218876.559208674,16097.3447948856,355936.09599644,2021-04-19,20522,356610,372033.440791325
"135",135,218164.454731581,15696.7029661286,357048.84230229,2021-04-20,21268,358205,372745.545268419
"136",136,217472.354438636,15303.8298718229,358133.815689541,2021-04-21,21687,360126,373437.645561364
"137",137,216799.737649531,14918.7031114526,359191.559239016,2021-04-22,22014,362674,374110.262350468
"138",138,216146.09441156,14541.2914381941,360222.614150246,2021-04-23,22512,365023,374763.90558844
"139",139,215510.925485431,14171.5553707913,361227.519143778,2021-04-24,NA,NA,375399.074514569
"140",140,214893.742312413,13809.4477820884,362206.809905498,2021-04-25,NA,NA,376016.257687587
"141",141,214294.066964475,13454.9144641851,363161.018571339,2021-04-26,NA,NA,376615.933035525
"142",142,213711.432078999,13107.8946702764,364090.673250725,2021-04-27,NA,NA,377198.567921001
"143",143,213145.380779525,12768.3216333389,364996.297587136,2021-04-28,NA,NA,377764.619220474
"144",144,212595.466583919,12436.1230619006,365878.410354181,2021-04-29,NA,NA,378314.533416081
"145",145,212061.253301217,12111.2216132072,366737.525085575,2021-04-30,NA,NA,378848.746698782
"146",146,211542.314918377,11793.5353441592,367574.149737464,2021-05-01,NA,NA,379367.685081623
"147",147,211038.235478011,11482.9781404485,368388.786381541,2021-05-02,NA,NA,379871.764521989
"148",148,210548.608948167,11179.4601243706,369181.930927462,2021-05-03,NA,NA,380361.391051833
"149",149,210073.0390851,10882.8880418264,369954.072873074,2021-05-04,NA,NA,380836.9609149
"150",150,209611.139289924,10593.1656290608,370705.695081015,2021-05-05,NA,NA,381298.860710076
"151",151,209162.532459983,10310.1939597141,371437.273580303,2021-05-06,NA,NA,381747.467540017
"152",152,208726.850835682,10033.8717727792,372149.277391539,2021-05-07,NA,NA,382183.149164318
"153",153,208303.735843504,9764.09578207766,372842.168374419,2021-05-08,NA,NA,382606.264156496
"154",154,207892.837935839,9500.7609678785,373516.401096282,2021-05-09,NA,NA,383017.162064161
"155",155,207493.816428244,9243.76085128965,374172.422720466,2021-05-10,NA,NA,383416.183571756
"156",156,207106.339334661,8992.98775205787,374810.67291328,2021-05-11,NA,NA,383803.660665338
"157",157,206730.083201119,8748.33303041283,375431.583768468,2021-05-12,NA,NA,384179.916798881
"158",158,206364.732938355,8509.68731358945,376035.579748056,2021-05-13,NA,NA,384545.267061645
"159",159,206009.9816538,8276.94070765757,376623.077638543,2021-05-14,NA,NA,384900.0183462
"160",160,205665.5304833,8049.98299528141,377194.486521419,2021-05-15,NA,NA,385244.4695167
"161",161,205331.088422922,7828.70382002225,377750.207757056,2021-05-16,NA,NA,385578.911577078
"162",162,205006.372161169,7612.99285778763,378290.634981043,2021-05-17,NA,NA,385903.627838831
"163",163,204691.105911889,7402.73997601788,378816.154112093,2021-05-18,NA,NA,386218.894088111
"164",164,204385.021248134,7197.8353811882,379327.143370678,2021-05-19,NA,NA,386524.978751866
"165",165,204087.856937212,6998.16975518985,379823.973307598,2021-05-20,NA,NA,386822.143062788
"166",166,203799.358777135,6803.63438113934,380307.006841726,2021-05-21,NA,NA,387110.641222865
"167",167,203519.279434653,6614.12125914854,380776.599306199,2021-05-22,NA,NA,387390.720565347
"168",168,203247.378285044,6429.52321257254,381233.098502384,2021-05-23,NA,NA,387662.621714956
"169",169,202983.421253808,6249.73398523555,381676.844760956,2021-05-24,NA,NA,387926.578746192
"170",170,202727.180660394,6074.64833011797,382108.171009487,2021-05-25,NA,NA,388182.819339605
"171",171,202478.435064078,5904.1620899711,382527.402845951,2021-05-26,NA,NA,388431.564935922
"172",172,202236.969112085,5738.17227030845,382934.858617606,2021-05-27,NA,NA,388673.030887914
"173",173,202002.573390061,5576.57710520585,383330.849504733,2021-05-28,NA,NA,388907.426609938
"174",174,201775.044274937,5419.27611632537,383715.679608738,2021-05-29,NA,NA,389134.955725063
"175",175,201554.183790276,5266.17016556129,384089.646044162,2021-05-30,NA,NA,389355.816209724
"176",176,201339.799464144,5117.16150168964,384453.039034167,2021-05-31,NA,NA,389570.200535856
"177",177,201131.704189536,4972.15380138667,384806.142009077,2021-06-01,NA,NA,389778.295810464
"178",178,200929.716087412,4831.05220496537,385149.231707622,2021-06-02,NA,NA,389980.283912588
"179",179,200733.658372345,4693.76334716346,385482.578280491,2021-06-03,NA,NA,390176.341627654
"180",180,200543.359220814,4560.19538330106,385806.445395884,2021-06-04,NA,NA,390366.640779185
"181",181,200358.651642143,4430.25801111116,386121.090346745,2021-06-05,NA,NA,390551.348357857
"182",182,200179.373352095,4303.8624885316,386426.764159373,2021-06-06,NA,NA,390730.626647905
"183",183,200005.366649118,4180.92164773299,386723.711703149,2021-06-07,NA,NA,390904.633350882
"184",184,199836.478293235,4061.34990564361,387012.171801121,2021-06-08,NA,NA,391073.521706764
"185",185,199672.559387571,3945.06327121879,387292.37734121,2021-06-09,NA,NA,391237.440612429
"186",186,199513.465262493,3831.97934968988,387564.555387817,2021-06-10,NA,NA,391396.534737506
"187",187,199359.055362357,3722.01734401523,387828.927293628,2021-06-11,NA,NA,391550.944637643
"188",188,199209.193134823,3615.09805374412,388085.708811432,2021-06-12,NA,NA,391700.806865177
"189",189,199063.745922735,3511.14387149298,388335.110205771,2021-06-13,NA,NA,391846.254077264
"190",190,198922.584858512,3410.07877722227,388577.336364266,2021-06-14,NA,NA,391987.415141488
"191",191,198785.584761037,3311.82833049214,388812.586908471,2021-06-15,NA,NA,392124.415238963
"192",192,198652.624035014,3216.31966086463,389041.056304122,2021-06-16,NA,NA,392257.375964986
"193",193,198523.584572741,3123.48145661084,389262.933970648,2021-06-17,NA,NA,392386.415427259
"194",194,198398.351658283,3033.24395187203,389478.404389845,2021-06-18,NA,NA,392511.648341717
"195",195,198276.813873997,2945.53891241504,389687.647213588,2021-06-19,NA,NA,392633.186126003
"196",196,198158.863009369,2860.29962011393,389890.837370517,2021-06-20,NA,NA,392751.136990631
"197",197,198044.393972136,2777.46085628171,390088.145171582,2021-06-21,NA,NA,392865.606027864
"198",198,197933.304701637,2696.95888396852,390279.736414394,2021-06-22,NA,NA,392976.695298362
"199",199,197825.49608437,2618.73142933525,390465.772486294,2021-06-23,NA,NA,393084.50391563
"200",200,197720.871871693,2542.71766220481,390646.410466102,2021-06-24,NA,NA,393189.128128307
"201",201,197619.338599649,2468.85817588658,390821.803224465,2021-06-25,NA,NA,393290.661400351
"202",202,197520.805510859,2397.09496636346,390992.099522777,2021-06-26,NA,NA,393389.194489141
"203",203,197425.184478448,2327.37141092497,391157.444110627,2021-06-27,NA,NA,393484.815521552
"204",204,197332.389931956,2259.63224632425,391317.97782172,2021-06-28,NA,NA,393577.610068044
"205",205,197242.3387852,2193.82354653155,391473.837668269,2021-06-29,NA,NA,393667.6612148
"206",206,197154.950366039,2129.89270015179,391625.156933809,2021-06-30,NA,NA,393755.049633961
