"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,69679,151,9203,2020-09-01,151,9203,9354
"2",2,69654.8652731059,164.112112458279,9214.02261443576,2020-09-02,153,9207,9378.13472689404
"3",3,69628.645063336,178.352913289774,9226.00202337424,2020-09-03,163,9211,9404.35493666401
"4",4,69600.1614451331,193.817908766884,9239.02064609999,2020-09-04,165,9220,9432.83855486687
"5",5,69569.2224272692,210.610011920777,9253.16756081003,2020-09-05,150,9241,9463.77757273081
"6",6,69535.6197556926,228.840680876551,9268.53956343082,2020-09-06,154,9243,9497.38024430737
"7",7,69499.1280676943,248.630327910669,9285.24160439501,2020-09-07,207,9252,9533.87193230568
"8",8,69459.5040222052,270.108735751739,9303.38724204309,2020-09-08,295,9264,9573.49597779483
"9",9,69416.4845371821,293.415934370538,9323.0995284473,2020-09-09,312,9271,9616.51546281784
"10",10,69369.7855198973,318.702808301947,9344.51167180074,2020-09-10,333,9295,9663.21448010269
"11",11,69319.1002496664,346.13186492494,9367.76788540865,2020-09-11,501,9309,9713.89975033359
"12",12,69264.0978956286,375.877925383457,9393.0241789879,2020-09-12,551,9317,9768.90210437135
"13",13,69204.4219086476,408.128858671505,9420.44923268087,2020-09-13,591,9324,9828.57809135238
"14",14,69139.6882722598,443.08636445547,9450.22536328468,2020-09-14,615,9331,9893.31172774015
"15",15,69069.4837564465,480.966729750763,9482.54951380277,2020-09-15,632,9337,9963.51624355353
"16",16,68993.3641187172,522.00158166492,9517.63429961786,2020-09-16,668,9363,10039.6358812828
"17",17,68910.8522687577,566.438622722613,9555.70910851965,2020-09-17,674,9378,10122.1477312423
"18",18,68821.4364172601,614.542332065461,9597.02125067446,2020-09-18,754,9393,10211.5635827399
"19",19,68724.5682281348,666.594615750652,9641.83715611453,2020-09-19,722,9445,10308.4317718652
"20",20,68619.6609992707,722.895385364924,9690.44361536441,2020-09-20,734,9485,10413.3390007293
"21",21,68506.0879020218,783.76304062441,9743.14905735373,2020-09-21,751,9525,10526.9120979781
"22",22,68383.1803154754,849.53482758455,9800.28485694004,2020-09-22,665,9693,10649.8196845246
"23",23,68250.2262981838,920.567039608438,9862.20666220773,2020-09-23,770,9735,10782.7737018162
"24",24,68106.4692473274,997.235023425271,9929.29572924728,2020-09-24,777,9799,10926.5307526726
"25",25,67951.1068032227,1079.93294747335,10001.9602493039,2020-09-25,858,9829,11081.8931967772
"26",26,67783.2900656485,1169.07328435057,10080.6366500009,2020-09-26,851,9918,11249.7099343515
"27",27,67602.1231975113,1265.08595370913,10165.7908487796,2020-09-27,950,9969,11430.8768024887
"28",28,67406.6634902097,1368.41707514659,10257.9194346437,2020-09-28,1011,10023,11626.3365097902
"29",29,67195.9220310026,1479.52722851056,10357.5507404869,2020-09-29,1062,10073,11837.0779689974
"30",30,66968.8650032665,1598.88921491145,10465.2457818221,2020-09-30,1121,10103,12064.1349967335
"31",31,66724.4157735091,1726.98520815696,10581.5990183339,2020-10-01,1334,10150,12308.5842264908
"32",32,66461.4578950891,1864.30321627583,10707.2388886351,2020-10-02,1540,10231,12571.5421049109
"33",33,66178.8391359711,2011.33279099302,10842.8280730359,2020-10-03,1735,10353,12854.1608640289
"34",34,65875.3766593556,2168.55991276447,10989.0634278799,2020-10-04,1961,10420,13157.6233406444
"35",35,65549.8634904828,2336.46097896686,11146.6755305503,2020-10-05,2336,10477,13483.1365095172
"36",36,65201.0763919868,2515.49583749087,11316.4277705224,2020-10-06,2936,10568,13831.9236080132
"37",37,64827.785260995,2706.09982095933,11499.1149180456,2020-10-07,3351,10642,14205.214739005
"38",38,64428.7641446285,2908.6747559753,11695.5610993962,2020-10-08,3703,10665,14604.2358553715
"39",39,64002.80394564,3123.57894752468,11906.6171068353,2020-10-09,3863,10859,15030.19605436
"40",40,63548.726856582,3351.11617097548,12133.1569724425,2020-10-10,4161,10935,15484.273143418
"41",41,63065.4025177233,3591.52374365306,12376.0737386237,2020-10-11,4587,11070,15967.5974822767
"42",42,62551.7658406422,3844.95979463102,12636.2743647268,2020-10-12,5039,11181,16481.2341593578
"43",43,62006.8363759361,4111.48990473449,12914.6737193294,2020-10-13,5345,11535,17026.1636240639
"44",44,61429.739030372,4391.0733477872,13212.1876218408,2020-10-14,5768,11772,17603.260969628
"45",45,60819.7258574499,4683.54922712791,13529.7249154222,2020-10-15,5945,12184,18213.2741425501
"46",46,60176.1985580484,4988.62286588611,13868.1785760655,2020-10-16,6323,12435,18856.8014419516
"47",47,59498.7312378866,5305.85287213233,14228.4158899811,2020-10-17,6886,12741,19534.2687621134
"48",48,58787.0928803417,5634.63935670515,14611.2677629532,2020-10-18,7049,13449,20245.9071196583
"49",49,58041.2689216971,5974.21381968153,15017.5172586213,2020-10-19,7456,13907,20991.7310783028
"50",50,57261.4811947968,6323.63129540642,15447.8875097968,2020-10-20,7681,14544,21771.5188052032
"51",51,56448.2055782139,6681.76525424258,15903.0291675435,2020-10-21,7827,15130,22584.7944217861
"52",52,55602.1865295261,7047.30586151602,16383.5076089579,2020-10-22,8183,15621,23430.8134704739
"53",53,54724.4477822915,7418.76206187862,16889.7901558298,2020-10-23,8416,16098,24308.5522177085
"54",54,53816.2984910365,7794.46792389391,17422.2335850696,2020-10-24,8966,16776,25216.7015089635
"55",55,52879.334227418,8172.59353040963,17981.0722421724,2020-10-25,9202,17363,26153.665772582
"56",56,51915.4323477139,8551.16057251336,18566.4070797728,2020-10-26,9744,18061,27117.5676522861
"57",57,50926.7414215427,8928.062625131,19178.1959533263,2020-10-27,9903,18737,28106.2585784573
"58",58,49915.6646058841,9301.08989879361,19816.2454953223,2020-10-28,10123,19318,29117.3353941159
"59",59,48884.8371028366,9667.95803368747,20480.2048634759,2020-10-29,10087,20003,30148.1628971634
"60",60,47837.0980446248,10026.3403263316,21169.5616290436,2020-10-30,10392,20497,31195.9019553752
