"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,402236,11604,62690,2020-12-07,11604,62690,74294
"2",2,401036.237628355,11978.3996058345,63515.3627658109,2020-12-08,10862,64444,75493.7623716453
"3",3,399801.710023971,12361.0657945008,64367.2241815286,2020-12-09,10748,65517,76728.2899760294
"4",4,398531.955728578,12751.9147600815,65246.1295113412,2020-12-10,11867,66632,77998.0442714227
"5",5,397226.494192196,13150.8320540838,66152.6737537202,2020-12-11,12734,67575,79303.505807804
"6",6,395884.893500081,13557.6810643585,67087.4254355603,2020-12-12,13751,68495,80645.1064999187
"7",7,394506.76817311,13972.3023107154,68050.9295161744,2020-12-13,13667,69808,82023.2318268898
"8",8,393091.764938186,14394.5107947009,69043.7242671134,2020-12-14,13830,71016,83438.2350618143
"9",9,391639.574216125,14824.0926347295,70066.3331491452,2020-12-15,14515,72103,84890.4257838746
"10",10,390149.929882764,15260.8063782314,71119.263739005,2020-12-16,14751,73162,86380.0701172365
"11",11,388622.611252076,15704.3826397167,72203.0061082077,2020-12-17,14671,74462,87907.3887479243
"12",12,387057.44714719,16154.5224807314,73318.0303720791,2020-12-18,15140,75676,89472.5528528104
"13",13,385454.318520434,16610.8968394889,74464.7846400776,2020-12-19,15294,76675,91075.6814795665
"14",14,383813.161034523,17073.1460453113,75643.6929201661,2020-12-20,15563,77746,92716.8389654774
"15",15,382133.96764271,17540.8793979239,76855.1529593666,2020-12-21,16496,78831,94396.0323572904
"16",16,380416.791058732,18013.6748804018,78099.5340608661,2020-12-22,17646,79743,96113.2089412679
"17",17,378661.74609686,18491.0790171092,79377.1748860308,2020-12-23,18279,80458,97868.25390314
"18",18,376869.011860465,18972.6068877039,80688.381251831,2020-12-24,18773,81545,99660.988139535
"19",19,375038.833757248,19457.7423077218,82033.4239350301,2020-12-25,18576,82989,101491.166242752
"20",20,373171.525319399,19945.9381854712,83412.5364951303,2020-12-26,20035,83865,103358.474680602
"21",21,371267.46980724,20436.6170640292,84825.9131287313,2020-12-27,20233,84863,105262.53019276
"22",22,369327.121575465,20929.1718560015,86273.7065685338,2020-12-28,20643,86047,107202.878424535
"23",23,367351.00718188,21422.966777408,87756.0260407124,2020-12-29,21443,87172,109178.99281812
"24",24,365339.726219651,21917.3384855726,89272.9352947767,2020-12-30,22562,87923,111190.273780349
"25",25,363293.951855417,22411.5974242594,90824.4507203237,2020-12-31,23598,89412,113236.048144583
"26",26,361214.431057257,22905.029377492,92410.5395652507,2021-01-01,23433,91645,115315.568942743
"27",27,359101.984498418,23396.8972314963,94031.1182700857,2021-01-02,22398,94975,117428.015501582
"28",28,356957.506139317,23886.4428984139,95686.050962269,2021-01-03,21365,97712,119572.493860683
"29",29,354781.962427336,24372.8895806558,97375.1479920082,2021-01-04,22089,98729,121748.037572664
"30",30,352576.39115907,24855.4441144475,99098.1647264824,2021-01-05,22887,99958,123953.60884093
"31",31,350341.90001359,25333.2994431225,100854.800543288,2021-01-06,24347,101091,126188.09998641
"32",32,348079.664702911,25805.6373734442,102644.697923645,2021-01-07,25221,103244,128450.335297089
"33",33,345790.926766205,26271.6314692887,104467.441764506,2021-01-08,25140,105968,130739.073233795
"34",34,343476.991019179,26730.4500700544,106322.558910767,2021-01-09,26185,107374,133053.008980821
"35",35,341139.222659894,27181.2594404009,108209.517899705,2021-01-10,27332,108660,135390.777340106
"36",36,338779.044043842,27623.2270269227,110127.728929236,2021-01-11,28554,109670,137750.955956158
"37",37,336397.931143508,28055.5247993471,112076.544057145,2021-01-12,30390,111143,140132.068856492
"38",38,333997.409710372,28477.3326531138,114055.257636514,2021-01-13,NA,NA,142532.590289628
"39",39,331579.051160356,28887.8418488798,116063.106990764,2021-01-14,NA,NA,144950.948839644
"40",40,329144.468206544,29286.2584634485,118099.273330007,2021-01-15,NA,NA,147385.531793456
"41",41,326695.31026551,29671.8068258782,120162.882908612,2021-01-16,NA,NA,149834.68973449
"42",42,324233.258665921,30043.7329120933,122253.008421986,2021-01-17,NA,NA,152296.741334079
"43",43,321760.021690021,30401.3076712169,124368.670638762,2021-01-18,NA,NA,154769.978309979
"44",44,319277.329480275,30743.8302570767,126508.840262648,2021-01-19,NA,NA,157252.670519725
"45",45,316786.928844677,31070.6311389059,128672.440016417,2021-01-20,NA,NA,159743.071155323
"46",46,314290.577995163,31381.0750661658,130858.346938671,2021-01-21,NA,NA,162239.422004837
"47",47,311790.041254009,31674.5638636455,133065.394882345,2021-01-22,NA,NA,164739.958745991
"48",48,309287.083763197,31950.539034531,135292.377202272,2021-01-23,NA,NA,167242.916236803
"49",49,306783.466231414,32208.4841509548,137538.049617631,2021-01-24,NA,NA,169746.533768586
"50",50,304280.939752619,32447.9270136182,139801.133233763,2021-01-25,NA,NA,172249.060247381
"51",51,301781.240729034,32668.4415643769,142080.31770659,2021-01-26,NA,NA,174748.759270966
"52",52,299286.085927904,32869.6495415813,144374.264530515,2021-01-27,NA,NA,177243.914072096
"53",53,296797.167709334,33051.2218534989,146681.610437167,2021-01-28,NA,NA,179732.832290666
"54",54,294316.14944412,33212.8796790485,149000.970876832,2021-01-29,NA,NA,182213.85055588
"55",55,291844.661146241,33354.3952882447,151330.943565515,2021-01-30,NA,NA,184685.338853759
"56",56,289384.295349146,33475.5925691396,153670.112081715,2021-01-31,NA,NA,187145.704650854
"57",57,286936.603244049,33576.347265307,156017.049490644,2021-02-01,NA,NA,189593.396755951
"58",58,284503.091095148,33656.5869306817,158370.32197417,2021-02-02,NA,NA,192026.908904852
"59",59,282085.216946687,33716.2906056449,160728.492447669,2021-02-03,NA,NA,194444.783053314
"60",60,279684.387633488,33755.4882217358,163090.124144777,2021-02-04,NA,NA,196845.612366513
"61",61,277301.956102981,33774.259745717,165453.784151302,2021-02-05,NA,NA,199228.043897019
"62",62,274939.219053983,33772.7340755619,167818.046870455,2021-02-06,NA,NA,201590.780946017
"63",63,272597.414894645,33751.0877028189,170181.497402536,2021-02-07,NA,NA,203932.585105355
"64",64,270277.722019251,33709.5431574774,172542.734823272,2021-02-08,NA,NA,206252.27798075
