"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,31992591,14509,336450,2021-04-04,14509,336450,350959
"2",2,31991117.9897173,14950.9641182459,337481.046164431,2021-04-05,14278,337751,352432.010282677
"3",3,31989600.2080162,15406.3119298414,338543.48005397,2021-04-06,14161,339168,353949.791983811
"4",4,31988036.312966,15875.4415212895,339638.245512694,2021-04-07,14097,340371,355513.687033984
"5",5,31986424.857586,16358.781963042,340766.360450975,2021-04-08,14203,341550,357125.142414017
"6",6,31984764.4289695,16856.7519974187,341928.81903304,2021-04-09,14805,342802,358785.571030458
"7",7,31983053.5519818,17369.7886097245,343126.659408509,2021-04-10,15059,344058,360496.448018234
"8",8,31981290.7065525,17898.3418621572,344360.951585303,2021-04-11,15574,345282,362259.29344746
"9",9,31979474.3248284,18442.8757075551,345632.799464044,2021-04-12,15835,346338,364075.675171599
"10",10,31977602.7951095,19003.8668272608,346943.338063205,2021-04-13,16300,347640,365947.204890465
"11",11,31975674.4579381,19581.8057525935,348293.736309323,2021-04-14,16696,349133,367875.542061916
"12",12,31973687.6045808,20177.1972881251,349685.198131072,2021-04-15,17575,350402,369862.395419197
"13",13,31971640.4759012,20790.5608199148,351118.96327885,2021-04-16,18600,351928,371909.524098765
"14",14,31969531.2608283,21422.4307378647,352596.308433807,2021-04-17,19094,353765,374018.739171672
"15",15,31967358.0949824,22073.3568131758,354118.548204459,2021-04-18,19854,355200,376191.905017635
"16",16,31965119.0591754,22743.9046090779,355687.036215471,2021-04-19,20522,356610,378430.940824548
"17",17,31962812.1778358,23434.6559111903,357303.166253051,2021-04-20,21268,358205,380737.822164241
"18",18,31960435.4174354,24146.2091552059,358968.373409407,2021-04-21,21687,360126,383114.582564613
"19",19,31957986.684872,24879.1798655723,360684.135262407,2021-04-22,22014,362674,385563.315127979
"20",20,31955463.8258072,25634.2011041679,362451.973088615,2021-04-23,22512,365023,388086.174192783
"21",21,31952864.6229665,26411.9239275771,364273.453105963,2021-04-24,22926,367326,390685.37703354
"22",22,31950186.7943968,27213.0178538161,366150.187749399,2021-04-25,23753,369189,393363.205603215
"23",23,31947427.9916814,28038.1713384919,368083.836980104,2021-04-26,24713,371005,396122.008318595
"24",24,31944585.7981117,28888.092260161,370076.109628179,2021-04-27,25414,373037,398964.20188834
"25",25,31941657.7268157,29763.5084148494,372128.764769433,2021-04-28,26719,374874,401892.273184282
"26",26,31938641.2188431,30665.1680197747,374243.613137168,2021-04-29,28093,376832,404908.781156942
"27",27,31935533.6412042,31593.8402261835,376422.518569567,2021-04-30,29227,379486,408016.35879575
"28",28,31932332.2848655,32550.3156412152,378667.399493286,2021-05-01,29631,381963,411217.715134501
"29",29,31929034.3626974,33535.4068586836,380980.230443892,2021-05-02,30339,384673,414515.637302576
"30",30,31925637.0073776,34549.9489986403,383363.043623765,2021-05-03,30753,386759,417912.992622405
"31",31,31922137.2692464,35594.8002555614,385817.930498069,2021-05-04,31516,389116,421412.73075363
"32",32,31918532.1141156,36670.8424549663,388347.0434294,2021-05-05,32939,391437,425017.885884366
"33",33,31914818.4210301,37778.9816182483,390952.597351674,2021-05-06,33762,394165,428731.578969922
"34",34,31910992.9799807,38920.1485354666,393636.871483847,2021-05-07,34789,397636,432557.020019313
"35",35,31907052.4895702,40095.299345809,396402.211083988,2021-05-08,36564,400380,436497.510429797
"36",36,31902993.5546303,41305.4161254026,399251.029244255,2021-05-09,37060,403617,440556.445369658
"37",37,31898812.6837906,42551.5074821056,402185.808727255,2021-05-10,37396,407088,444737.31620936
"38",38,31894506.2869988,43834.6091568742,405209.103844276,2021-05-11,38499,409958,449043.71300115
"39",39,31890070.6729929,45155.7846312496,408323.542375834,2021-05-12,40101,413121,453479.327007084
"40",40,31885502.0467246,46516.1257404647,411531.827534941,2021-05-13,41582,416495,458047.953275406
"41",41,31880796.5067349,47916.7532916179,414836.73997347,2021-05-14,41471,420719,462753.493265088
"42",42,31875950.0424817,49358.8176863057,418241.139831954,2021-05-15,42135,424195,467599.95751826
"43",43,31870958.5316198,50843.4995470484,421747.968833107,2021-05-16,41889,428221,472591.468380156
"44",44,31865817.7372339,52372.0103467833,425360.252419304,2021-05-17,43506,431050,477732.262766087
"45",45,31860523.3050252,53945.5930406308,429081.101934212,2021-05-18,44827,434594,483026.694974843
"46",46,31855070.7604522,55565.5226990744,432913.716848698,2021-05-19,47340,438156,488479.239547772
"47",47,31849455.5058273,57233.1071416186,436861.387031081,2021-05-20,50171,442131,494094.4941727
"48",48,31843672.8173684,58949.6875699135,440927.495061735,2021-05-21,52106,446689,499877.182631649
"49",49,31837717.8422088,60716.6391992533,445115.518591946,2021-05-22,53682,451433,505832.157791199
"50",50,31831585.5953658,62535.3718872689,449429.032746897,2021-05-23,57022,455069,511964.404634166
"51",51,31825270.9566689,64407.3307585451,453871.712572519,2021-05-24,60018,458582,518279.043331064
"52",52,31818768.6676503,66333.9968237961,458447.335525886,2021-05-25,63458,462431,524781.332349682
"53",53,31812073.3283992,68316.8875921339,463159.784008717,2021-05-26,66208,467159,531476.671600851
"54",54,31805179.3943817,70357.5576748574,468013.04794345,2021-05-27,69408,471816,538370.605618307
"55",55,31798081.1732297,72457.5993790786,473011.227391239,2021-05-28,72823,476691,545468.826770317
