"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449963.062537543,12068.4504818302,63518.486980627,2020-12-08,10862,64444,75586.9374624572
"3",3,448622.52441054,12547.4832832042,64379.9923062556,2020-12-09,10748,65517,76927.4755894598
"4",4,447233.310608541,13041.205996845,65275.4833946138,2020-12-10,11867,66632,78316.6893914589
"5",5,445794.207282316,13549.7133776985,66206.0793399854,2020-12-11,12734,67575,79755.7927176839
"6",6,444304.160463454,14073.0498976688,67172.7896388769,2020-12-12,13751,68495,81245.8395365458
"7",7,442762.115920408,14611.2311561412,68176.6529234507,2020-12-13,13667,69808,82787.8840795919
"8",8,441167.06503562,15164.2273490205,69218.7076153598,2020-12-14,13830,71016,84382.9349643803
"9",9,439518.046332812,15731.9650943215,70299.9885728666,2020-12-15,14515,72103,86031.9536671882
"10",10,437814.149659299,16314.326529695,71421.5238110066,2020-12-16,14751,73162,87735.8503407015
"11",11,436054.524009534,16911.1445115872,72584.3314788787,2020-12-17,14671,74462,89495.4759904659
"12",12,434238.384683488,17522.1992355084,73789.4160810034,2020-12-18,15140,75676,91311.6153165118
"13",13,432365.019015757,18147.2158914766,75037.7650927668,2020-12-19,15294,76675,93184.9809842434
"14",14,430433.794165071,18785.8614173804,76330.3444175488,2020-12-20,15563,77746,95116.2058349291
"15",15,428444.16325585,19437.7421436244,77668.0946005256,2020-12-21,16496,78831,97105.8367441501
"16",16,426395.672127575,20102.4013424879,79051.9265299367,2020-12-22,17646,79743,99154.3278724246
"17",17,424287.966311023,20779.3168730576,80482.7168159197,2020-12-23,18279,80458,101262.033688977
"18",18,422120.797634128,21467.8991998309,81961.3031660417,2020-12-24,18773,81545,103429.202365873
"19",19,419894.030696788,22167.4896916904,83488.4796115213,2020-12-25,18576,82989,105655.969303212
"20",20,417607.649124599,22877.359255382,85064.9916200187,2020-12-26,20035,83865,107942.350875401
"21",21,415261.761524877,23596.7073485757,86691.5311265472,2020-12-27,20233,84863,110288.238475123
"22",22,412856.607077746,24324.6614126582,88368.7315095961,2020-12-28,20643,86047,112693.392922254
"23",23,410392.560691842,25060.2767647269,90097.1625434314,2020-12-29,21443,87172,115157.439308158
"24",24,407870.137658308,25802.5369819124,91877.3253597799,2020-12-30,22562,87923,117679.862341692
"25",25,405289.99773454,26550.3548116271,93709.647453833,2020-12-31,23598,89412,120260.00226546
"26",26,402652.948553156,27302.573669647,95594.4777771973,2021-01-01,23433,91645,122897.051446844
"27",27,399959.948362917,28057.9696847127,97532.0819523707,2021-01-02,22398,94975,125590.051637083
"28",28,397212.107994452,28815.2543549023,99522.6376506459,2021-01-03,21365,97712,128337.892005548
"29",29,394410.691985584,29573.0778341468,101566.23018027,2021-01-04,22089,98729,131139.308014417
"30",30,391557.118833188,30330.0328412767,103662.848325535,2021-01-05,22887,99958,133992.881166812
"31",31,388652.960331058,31084.659187859,105812.380481083,2021-01-06,24347,101091,136897.039668942
"32",32,385699.939952732,31835.4489224169,108014.611124851,2021-01-07,25221,103244,139850.060047268
"33",33,382699.930255663,32580.8520720875,110269.21767225,2021-01-08,25140,105968,142850.069744337
"34",34,379654.949292275,33319.2829553745,112575.767752351,2021-01-09,26185,107374,145895.050707725
"35",35,376567.156024129,34049.1270308823,114933.716944989,2021-01-10,27332,108660,148982.843975871
"36",36,373438.844747173,34768.7482380615,117342.407014766,2021-01-11,28554,109670,152111.155252828
"37",37,370272.438547971,35476.4967774033,119801.064674626,2021-01-12,30390,111143,155277.561452029
"38",38,367070.481822965,36170.7172693669,122308.800907669,2021-01-13,32377,112141,158479.518177035
"39",39,363835.631904821,36849.757223798,124864.610871381,2021-01-14,33989,113866,161714.368095179
"40",40,360570.649851692,37511.975744885,127467.374403423,2021-01-15,35253,115813,164979.350148308
"41",41,357278.39046636,38155.7523909759,130115.857142664,2021-01-16,37126,117969,168271.60953364
"42",42,353961.791622636,38779.4961040055,132808.712273358,2021-01-17,37782,120652,171588.208377364
"43",43,350623.862985783,39381.6541199867,135544.482894231,2021-01-18,38791,122949,174926.137014217
"44",44,347267.674221863,39960.7207701269,138321.605008011,2021-01-19,39464,125907,178282.325778138
"45",45,343896.342797856,40515.2460815975,141138.411120547,2021-01-20,41087,128292,181653.657202144
"46",46,340513.021477663,41043.8440896495,143993.134432687,2021-01-21,41755,130794,185036.978522337
"47",47,337120.885632491,41545.2007673384,146883.91360017,2021-01-22,42814,133366,188429.114367509
"48",48,333723.120464454,42018.0815013202,149808.798034226,2021-01-23,42769,137686,191826.879535546
"49",49,330322.908267972,42461.3380254117,152765.753706617,2021-01-24,41677,142124,195227.091732028
"50",50,326923.415833941,42873.9147469682,155752.669419091,2021-01-25,41076,145773,198626.584166059
"51",51,323527.782108812,43254.8543987671,158767.363492422,2021-01-26,40574,149860,202022.217891189
"52",52,320139.106208454,43603.302965636,161807.590825911,2021-01-27,42389,151725,205410.893791547
"53",53,316760.435884642,43918.5138401909,164871.050275167,2021-01-28,43192,155016,208789.564115358
"54",54,313394.756533718,44199.8511736053,167955.392292677,2021-01-29,45478,158455,212155.243466282
"55",55,310044.9808278,44446.7923981276,171058.226774073,2021-01-30,47388,162273,215505.019172201
"56",56,306713.939039479,44658.92990892,174177.131051601,2021-01-31,48150,166809,218836.060960521
"57",57,303404.370120602,44835.971903598,177309.657975801,2021-02-01,48074,171099,222145.629879399
"58",58,300118.913584859,44977.74238843,180453.344026711,2021-02-02,47847,174781,225431.086415141
"59",59,296860.102232862,45084.1803702659,183605.717396873,2021-02-03,48309,178603,228689.897767139
"60",60,293630.355747204,45155.3382627304,186764.305990066,2021-02-04,48771,182712,231919.644252796
"61",61,290431.975174056,45191.3795438965,189926.645282048,2021-02-05,48751,186123,235118.024825945
"62",62,287267.138297179,45192.5757104017,193090.285992419,2021-02-06,50894,187827,238282.861702821
"63",63,284137.895900163,45159.3025796967,196252.80152014,2021-02-07,51241,191211,241412.104099837
"64",64,281046.168903204,45092.0359977436,199411.795099052,2021-02-08,51977,193575,244503.831096796
"65",65,277993.746352121,44991.3470139638,202564.906633916,2021-02-09,50841,197475,247556.253647879
"66",66,274982.284229489,44857.8965885686,205709.819181942,2021-02-10,52186,199418,250567.715770511
"67",67,272013.305050982,44692.4298995852,208844.265049433,2021-02-11,51783,203205,253536.694949018
"68",68,269088.198204136,44495.7703179782,211966.031477886,2021-02-12,51579,206727,256461.801795865
