"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,581976,11604,62690,2020-12-07,11604,62690,74294
"2",2,580742.60675139,12010.9062463003,63516.4870023098,2020-12-08,10862,64444,75527.3932486101
"3",3,579468.856870635,12429.2809528734,64371.8621764912,2020-12-09,10748,65517,76801.1431293646
"4",4,578153.899826224,12859.2287989465,65256.8713748299,2020-12-10,11867,66632,78116.1001737764
"5",5,576796.735671113,13300.8587940442,66172.4055348424,2020-12-11,12734,67575,79473.2643288866
"6",6,575396.486045499,13754.2482570671,67119.2656974336,2020-12-12,13751,68495,80873.5139545007
"7",7,573952.26526153,14219.4582594001,68098.2764790703,2020-12-13,13667,69808,82317.7347384704
"8",8,572463.202458994,14696.5308361045,69110.2667049017,2020-12-14,13830,71016,83806.7975410063
"9",9,570928.448738809,15185.4834371474,70156.0678240434,2020-12-15,14515,72103,85341.5512611908
"10",10,569347.177261129,15686.3113609282,71236.5113779429,2020-12-16,14751,73162,86922.8227388711
"11",11,567718.587425163,16198.9848416262,72352.4277332114,2020-12-17,14671,74462,88551.4125748375
"12",12,566041.90855207,16723.4471960344,73504.644251896,2020-12-18,15140,75676,90228.0914479304
"13",13,564316.403205171,17259.6133857871,74693.9834090425,2020-12-19,15294,76675,91953.5967948296
"14",14,562541.371151782,17807.3682691538,75921.2605790649,2020-12-20,15563,77746,93728.6288482187
"15",15,560716.152905294,18366.5651031633,77187.2819915432,2020-12-21,16496,78831,95553.8470947065
"16",16,558840.133494106,18937.0240050597,78492.8425008348,2020-12-22,17646,79743,97429.8665058945
"17",17,556912.746473682,19518.5303756837,79838.7231506347,2020-12-23,18279,80458,99357.2535263184
"18",18,554933.477861597,20110.833436786,81225.6887016168,2020-12-24,18773,81545,101336.522138403
"19",19,552901.870114838,20713.6448323082,82654.4850528536,2020-12-25,18576,82989,103368.129885162
"20",20,550817.526123721,21326.6373117338,84125.8365645457,2020-12-26,20035,83865,105452.473876279
"21",21,548680.113194122,21949.4435136189,85640.4432922593,2020-12-27,20233,84863,107589.886805878
"22",22,546489.366994668,22581.6548654116,87198.9781399202,2020-12-28,20643,86047,109780.633005332
"23",23,544245.095443531,23222.8206161153,88802.083940354,2020-12-29,21443,87172,112024.904556469
"24",24,541947.182508175,23872.4470185715,90450.3704732536,2020-12-30,22562,87923,114322.817491825
"25",25,539595.591890147,24529.9966782195,92144.4114316342,2020-12-31,23598,89412,116674.408109854
"26",26,537190.370565905,25194.8880850785,93884.7413490165,2021-01-01,23433,91645,119079.629434095
"27",27,534731.652153871,25866.4953453853,95671.8525007434,2021-01-02,22398,94975,121538.347846129
"28",28,532219.660077245,26544.1481287921,97506.1917939634,2021-01-03,21365,97712,124050.339922756
"29",29,529654.710491829,27227.131846263,99388.1576619085,2021-01-04,22089,98729,126615.289508171
"30",30,527037.214948082,27914.6880728046,101318.096979113,2021-01-05,22887,99958,129232.785051918
"31",31,524367.682762965,28606.0152228669,103296.302014168,2021-01-06,24347,101091,131902.317237035
"32",32,521646.723044999,29300.2695126275,105323.007442374,2021-01-07,25221,103244,134623.276955001
"33",33,518875.04638675,29996.5661809429,107398.387432307,2021-01-08,25140,105968,137394.95361325
"34",34,516053.466172031,30693.9810002859,109522.552827683,2021-01-09,26185,107374,140216.533827969
"35",35,513182.899468085,31391.5520850999,111695.548446815,2021-01-10,27332,108660,143087.100531915
"36",36,510264.367487339,32088.28199409,113917.350518571,2021-01-11,28554,109670,146005.632512661
"37",37,507298.995599717,32783.1401248054,116187.864275477,2021-01-12,30390,111143,148971.004400283
"38",38,504288.012874352,33475.0654008806,118506.921724767,2021-01-13,32377,112141,151981.987125648
"39",39,501232.751136607,34162.9692457334,120874.27961766,2021-01-14,33989,113866,155037.248863393
"40",40,498134.643529597,34845.7388338573,123289.617636545,2021-01-15,35253,115813,158135.356470403
"41",41,494995.22257309,35522.2406077667,125752.536819144,2021-01-16,37126,117969,161274.777426911
"42",42,491816.117716838,36191.3240454436,128262.558237718,2021-01-17,37782,120652,164453.882283162
"43",43,488599.052389794,36851.825659958,130819.121950248,2021-01-18,38791,122949,167670.947610206
"44",44,485345.840551082,37502.5732098313,133421.586239087,2021-01-19,39464,125907,170924.159448918
"45",45,482058.382753249,38142.3900957328,136069.227151018,2021-01-20,41087,128292,174211.617246751
"46",46,478738.661732882,38770.099916303,138761.238350815,2021-01-21,41755,130794,177531.338267118
"47",47,475388.737548256,39384.5311533265,141496.731298417,2021-01-22,42814,133366,180881.262451744
"48",48,472010.742288142,39984.5219541926,144274.735757666,2021-01-23,42769,137686,184259.257711858
