"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449962.836608671,12068.6688403581,63518.4945509707,2020-12-08,10862,64444,75587.1633913288
"3",3,448622.040824145,12547.9359321854,64380.0232436694,2020-12-09,10748,65517,76927.9591758548
"4",4,447232.535962007,13041.9093559031,65275.55468209,2020-12-10,11867,66632,78317.4640379931
"5",5,445793.106493218,13550.6843755603,66206.2091312215,2020-12-11,12734,67575,79756.8935067819
"6",6,444302.696832832,14074.3058926657,67172.9972745019,2020-12-12,13751,68495,81247.3031671676
"7",7,442760.251132452,14612.7898972422,68176.9589703061,2020-12-13,13667,69808,82789.7488675483
"8",8,441164.759159519,15166.1069437153,69219.1338967658,2020-12-14,13830,71016,84385.2408404811
"9",9,439515.257869289,15734.1839394138,70300.5581912967,2020-12-15,14515,72103,86034.7421307105
"10",10,437810.835579823,16316.9032551334,71422.2611650439,2020-12-16,14751,73162,87739.1644201773
"11",11,436050.639811099,16914.0979117483,72585.2622771524,2020-12-17,14671,74462,89499.3601889007
"12",12,434233.884455314,17525.5481932215,73790.5673514646,2020-12-18,15140,75676,91316.1155446862
"13",13,432359.855519009,18150.9792951229,75039.1651858678,2020-12-19,15294,76675,93190.1444809907
"14",14,430427.918926127,18790.0580704545,76332.0230034184,2020-12-20,15563,77746,95122.0810738729
"15",15,428437.526672642,19442.3906676755,77670.0826596826,2020-12-21,16496,78831,97112.4733273581
"16",16,426388.22358953,20107.520073388,79054.2563370824,2020-12-22,17646,79743,99161.7764104705
"17",17,424279.654333334,20784.9237505946,80485.4219160711,2020-12-23,18279,80458,101270.345666666
"18",18,422111.570005902,21474.0116513385,81964.4183427595,2020-12-24,18773,81545,103438.429994098
"19",19,419883.834642959,22174.124510235,83492.0408468063,2020-12-25,18576,82989,105666.165357041
"20",20,417596.43148132,22884.5324731728,85069.036045507,2020-12-26,20035,83865,107953.56851868
"21",21,415249.468927897,23604.4341064014,86696.0969657018,2020-12-27,20233,84863,110300.531072103
"22",22,412843.18616308,24332.955826274,88373.8580106454,2020-12-28,20643,86047,112706.813836919
"23",23,410377.958307884,25069.1517892372,90102.889902879,2020-12-29,21443,87172,115172.041692116
"24",24,407854.301088299,25812.0042753162,91883.6946363847,2020-12-30,22562,87923,117695.698911701
"25",25,405272.874928195,26560.4245987623,93716.7004730423,2020-12-31,23598,89412,120277.125071805
"26",26,402634.488365876,27313.2546080093,95602.2570261144,2021-01-01,23433,91645,122915.511634124
"27",27,399940.100801078,28069.2687334877,97540.6304654338,2021-01-02,22398,94975,125609.899198921
"28",28,397190.824464935,28827.1766487678,99531.9988862976,2021-01-03,21365,97712,128359.175535065
"29",29,394387.925547549,29585.6265634456,101576.447889006,2021-01-04,22089,98729,131162.074452451
"30",30,391532.824450006,30343.2091401583,103673.966409835,2021-01-05,22887,99958,134017.175549994
"31",31,388627.095120179,31098.4620319856,105824.442847835,2021-01-06,24347,101091,136922.904879821
"32",32,385672.463431179,31849.8750378203,108027.661531,2021-01-07,25221,103244,139877.536568821
"33",33,382670.804578792,32595.8958567106,110283.299564497,2021-01-08,25140,105968,142879.195421208
"34",34,379624.139483401,33334.9364147483,112590.924101851,2021-01-09,26185,107374,145925.860516599
"35",35,376534.630192641,34065.3797292834,114949.990078076,2021-01-10,27332,108660,149015.369807359
"36",36,373404.574292803,34785.5872663549,117359.838440843,2021-01-11,28554,109670,152145.425707197
"37",37,370236.39834898,35493.9067386099,119819.69491241,2021-01-12,30390,111143,155313.60165102
"38",38,367032.650406113,36188.680282805,122328.669311082,2021-01-13,32377,112141,158517.349593887
"39",39,363795.991595177,36868.2529484323,124885.755456391,2021-01-14,33989,113866,161754.008404823
"40",40,360529.186900511,37530.9814222828,127489.831677207,2021-01-15,35253,115813,165020.813099489
"41",41,357235.095155506,38175.2429080209,130139.661936473,2021-01-16,37126,117969,168314.904844494
"42",42,353916.658344286,38799.4440752587,132833.897580455,2021-01-17,37782,120652,171633.341655714
"43",43,350576.890296406,39402.0299893167,135571.079714277,2021-01-18,38791,122949,174973.109703594
"44",44,347218.864869816,39981.4929309659,138349.642199218,2021-01-19,39464,125907,178331.135130184
"45",45,343845.703724206,40536.3810149168,141167.915260877,2021-01-20,41087,128292,181704.296275794
"46",46,340460.563790203,41065.3065184992,144024.129691297,2021-01-21,41755,130794,185089.436209797
"47",47,337066.624553244,41566.9538265464,146916.42162021,2021-01-22,42814,133366,188483.375446756
"48",48,333667.075251235,42040.0869207606,149842.837828004,2021-01-23,42769,137686,191882.924748765
"49",49,330265.102110947,42483.5563250355,152801.341564017,2021-01-24,41677,142124,195284.897889053
"50",50,326863.875728355,42896.3054416469,155789.818829998,2021-01-25,41076,145773,198686.124271645
"51",51,323466.538705375,43277.3762108628,158806.085083762,2021-01-26,40574,149860,202083.461294625
"52",52,320076.193643081,43625.9140431276,161847.892313791,2021-01-27,42389,151725,205473.806356919
"53",53,316695.891589467,43941.1719781312,164912.936432402,2021-01-28,43192,155016,208854.108410533
"54",54,313328.621031465,44222.5140366629,167998.864931872,2021-01-29,45478,158455,212221.378968535
"55",55,309977.297511744,44469.4177419908,171103.284746265,2021-01-30,47388,162273,215572.702488256
"56",56,306644.753941323,44681.4757983935,174223.770260284,2021-01-31,48150,166809,218905.246058677
"57",57,303333.731668641,44858.3969253119,177357.871406047,2021-02-01,48074,171099,222216.268331359
"58",58,300046.872354862,45000.0058562011,180503.121788937,2021-02-02,47847,174781,225503.127645138
"59",59,296786.710694038,45106.2425212971,183657.046784664,2021-02-03,48309,178603,228763.289305962
"60",60,293555.668005619,45177.1604430066,186817.171551374,2021-02-04,48771,182712,231994.331994381
"61",61,290356.046715739,45212.9243813219,189981.028902939,2021-02-05,48751,186123,235193.953284261
"62",62,287190.025733095,45213.8072744299,193146.166992475,2021-02-06,50894,187827,238359.974266905
