"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515364.414342256,12028.4869403429,63517.0987174011,2020-12-08,10862,64444,75545.585657744
"3",3,514070.412615973,12465.2442016087,64374.3431824186,2020-12-09,10748,65517,76839.5873840273
"4",4,512733.102697037,12914.3637618558,65262.5335411073,2020-12-10,11867,66632,78176.8973029631
"5",5,511351.44434144,13375.9345562693,66182.6211022903,2020-12-11,12734,67575,79558.5556585596
"6",6,509924.534584245,13850.0092084727,67135.4562072823,2020-12-12,13751,68495,80985.465415755
"7",7,508451.466738679,14336.6182023872,68121.9150589339,2020-12-13,13667,69808,82458.5332613212
"8",8,506931.357694675,14835.7669639759,69142.875341349,2020-12-14,13830,71016,83978.6423053249
"9",9,505363.357144685,15347.428594838,70199.2142604767,2020-12-15,14515,72103,85546.6428553148
"10",10,503746.646588976,15871.5474979203,71291.8059131035,2020-12-16,14751,73162,87163.3534110238
"11",11,502080.445135258,16408.0354433944,72421.5194213477,2020-12-17,14671,74462,88829.5548647421
"12",12,500364.014132162,16956.7693538509,73589.2165139871,2020-12-18,15140,75676,90545.985867838
"13",13,498596.661278596,17517.5896005084,74795.7491208956,2020-12-19,15294,76675,92313.338721404
"14",14,496777.745568052,18090.29791751,76041.9565144384,2020-12-20,15563,77746,94132.2544319484
"15",15,494906.68161599,18674.6556755666,77328.6627084434,2020-12-21,16496,78831,96003.31838401
"16",16,492982.944261141,19270.382128072,78656.6736107873,2020-12-22,17646,79743,97927.0557388594
"17",17,491006.073413027,19877.1526547122,80026.7739322609,2020-12-23,18279,80458,99903.9265869731
"18",18,488975.678731398,20494.5971934807,81439.7240751213,2020-12-24,18773,81545,101934.321268602
"19",19,486891.444298832,21122.2987965947,82896.2569045737,2020-12-25,18576,82989,104018.555701168
"20",20,484753.13324057,21759.7923391797,84397.0744202504,2020-12-26,20035,83865,106156.86675943
"21",21,482560.592250337,22406.5634058389,85942.8443438239,2020-12-27,20233,84863,108349.407749663
"22",22,480313.755986941,23062.0473775959,87534.1966354631,2020-12-28,20643,86047,110596.244013059
"23",23,478012.651304105,23725.6287418309,89171.7199540637,2020-12-29,21443,87172,112897.348695895
"24",24,475657.401274866,24396.6406475022,90855.9580776316,2020-12-30,22562,87923,115252.598725134
"25",25,473248.228976285,25074.3647218233,92587.4063018914,2020-12-31,23598,89412,117661.771023715
"26",26,470785.460970685,25758.0311941727,94366.5078351426,2021-01-01,23433,91645,120124.539029315
"27",27,468269.530481167,26446.8193047641,96193.6502140686,2021-01-02,22398,94975,122640.469518833
"28",28,465700.980198698,27139.8580430684,98069.1617582333,2021-01-03,21365,97712,125209.019801302
"29",29,463080.464678685,27836.2272328134,99993.3080885019,2021-01-04,22089,98729,127829.535321315
"30",30,460408.752296618,28534.9589699791,101966.288733403,2021-01-05,22887,99958,130501.247703382
"31",31,457686.726728184,29235.039422691,103988.233849125,2021-01-06,24347,101091,133223.273271816
"32",32,454915.387918024,29935.4110035751,106059.201078401,2021-01-07,25221,103244,135994.612081977
"33",33,452095.852507612,30634.9749177566,108179.172574632,2021-01-08,25140,105968,138814.147492388
"34",34,449229.353695988,31332.59408652,110348.052217492,2021-01-09,26185,107374,141680.646304012
"35",35,446317.240511043,32027.0964426991,112565.663046258,2021-01-10,27332,108660,144592.759488958
"36",36,443360.976473801,32717.2785896095,114831.744936589,2021-01-11,28554,109670,147549.023526199
"37",37,440362.137643253,33401.9098109449,117145.952545802,2021-01-12,30390,111143,150547.862356747
"38",38,437322.410034778,34079.7364145779,119507.853550644,2021-01-13,32377,112141,153587.589965222
