"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,63143,151,9203,2020-09-01,151,9203,9354
"2",2,63118.9526556343,164.409468576247,9213.63787578946,2020-09-02,153,9207,9378.0473443657
"3",3,63092.7810147082,178.998896544881,9225.22008874694,2020-09-03,163,9211,9404.21898529182
"4",4,63064.300058764,194.870194634888,9237.82974660111,2020-09-04,165,9220,9432.69994123599
"5",5,63033.3096982366,212.133414650847,9251.55688711257,2020-09-05,150,9241,9463.69030176342
"6",6,62999.5926619748,230.907866061497,9266.49947196367,2020-09-06,154,9243,9497.40733802517
"7",7,62962.9134849388,251.322621318101,9282.76389374306,2020-09-07,207,9252,9534.08651506116
"8",8,62923.0176019132,273.516957794944,9300.46544029181,2020-09-08,295,9264,9573.98239808675
"9",9,62879.6293925285,297.641351399081,9319.72925607237,2020-09-09,312,9271,9617.37060747145
"10",10,62832.4509502655,323.858075666217,9340.69097406829,2020-09-10,333,9295,9664.5490497345
"11",11,62781.1602238043,352.342102872386,9363.49767332329,2020-09-11,501,9309,9715.83977619567
"12",12,62725.409502938,383.281819859808,9388.30867720221,2020-09-12,551,9317,9771.59049706201
"13",13,62664.8236949871,416.879826104201,9415.29647890871,2020-09-13,591,9324,9832.17630501291
"14",14,62598.9984712845,453.353772336881,9444.64775637861,2020-09-14,615,9331,9898.00152871549
"15",15,62527.4984294769,492.937161206642,9476.56440931642,2020-09-15,632,9337,9969.50157052306
"16",16,62449.8552114357,535.88013406938,9511.26465449494,2020-09-16,668,9363,10047.1447885643
"17",17,62365.5655992578,582.450225872497,9548.98417486974,2020-09-17,674,9378,10131.4344007422
"18",18,62274.0896155833,632.933066935065,9589.97731748166,2020-09-18,754,9393,10222.9103844167
"19",19,62174.8486536272,687.633009908636,9634.51833646417,2020-09-19,722,9445,10322.1513463728
"20",20,62067.2236696957,746.873655210531,9682.90267509377,2020-09-20,734,9485,10429.7763303043
"21",21,61950.5534771771,810.998243816204,9735.44827900665,2020-09-21,751,9525,10546.4465228229
"22",22,61824.1331882441,880.369881301836,9792.49693045405,2020-09-22,665,9693,10672.8668117559
"23",23,61687.2128575995,955.371551569554,9854.41559083091,2020-09-23,770,9735,10809.7871424005
"24",24,61538.9963913871,1036.40587289484,9921.59773571807,2020-09-24,777,9799,10958.0036086129
"25",25,61378.640793853,1123.89454286875,9994.46466327822,2020-09-25,858,9829,11118.359206147
"26",26,61205.2558351304,1218.27741196612,10073.4667529035,2020-09-26,851,9918,11291.7441648696
"27",27,61017.904227653,1320.01112455168,10159.0846477953,2020-09-27,950,9969,11479.095772347
"28",28,60815.6024169974,1429.56725330043,10251.8303297022,2020-09-28,1011,10023,11681.3975830026
"29",29,60597.3221342925,1547.42982354709,10352.2480421605,2020-09-29,1062,10073,11899.6778657075
"30",30,60361.9927623419,1674.09220553856,10460.9150321195,2020-09-30,1121,10103,12135.0072376581
"31",31,60108.504687578,1810.05325480412,10578.4420576179,2020-10-01,1334,10150,12388.495312422
"32",32,59835.7137908087,1955.81260733451,10705.4736018568,2020-10-02,1540,10231,12661.2862091913
"33",33,59542.4471909151,2111.86506741475,10842.6877416701,2020-10-03,1735,10353,12954.5528090849
"34",34,59227.510379179,2278.69401576254,10990.7956050585,2020-10-04,1961,10420,13269.489620821
"35",35,58889.6958807536,2456.76377085766,11150.5403483887,2020-10-05,2336,10477,13607.3041192464
"36",36,58527.7935578218,2646.51086075186,11322.6955814264,2020-10-06,2936,10568,13969.2064421782
"37",37,58140.6026489867,2848.33418511701,11508.0631658963,2020-10-07,3351,10642,14356.3973510133
"38",38,57726.9456090275,3062.58407823293,11707.4703127396,2020-10-08,3703,10665,14770.0543909725
"39",39,57285.6837717176,3289.55032289081,11921.7659053916,2020-10-09,3863,10859,15211.3162282824
"40",40,56815.7348063105,3529.44921244981,12151.8159812397,2020-10-10,4161,10935,15681.2651936895
"41",41,56316.0918744451,3782.40981371651,12398.4983118384,2020-10-11,4587,11070,16180.9081255549
"42",42,55785.8443191638,4048.45964599614,12662.6960348401,2020-10-12,5039,11181,16711.1556808362
"43",43,55224.1996324966,4327.51006008932,12945.2903074141,2020-10-13,5345,11535,17272.8003675034
"44",44,54630.5063547237,4619.3416727837,13247.1519724926,2020-10-14,5768,11772,17866.4936452763
"45",45,54004.2774602361,4923.59028414909,13569.1322556148,2020-10-15,5945,12184,18492.7225397639
"46",46,53345.2136863477,5239.73377236062,13912.0525412917,2020-10-16,6323,12435,19151.7863136523
"47",47,52653.2261682898,5567.0805185079,14276.6933132024,2020-10-17,6886,12741,19843.7738317103
"48",48,51928.4576612121,5904.75995719939,14663.7823815886,2020-10-18,7049,13449,20568.5423387879
"49",49,51171.3015843887,6251.71585705541,15073.982558556,2020-10-19,7456,13907,21325.6984156114
"50",50,50382.4180132589,6606.70298652588,15507.8790002152,2020-10-20,7681,14544,22114.5819867411
"51",51,49562.745907767,6968.28765171689,15965.9664405161,2020-10-21,7827,15130,22934.254092233
"52",52,48713.5107184559,7334.85266888334,16448.6366126608,2020-10-22,8183,15621,23783.4892815442
"53",53,47836.2267248653,7704.60710934526,16956.1661657895,2020-10-23,8416,16098,24660.7732751347
"54",54,46932.6935273462,8075.60106452378,17488.70540813,2020-10-24,8966,16776,25564.3064726538
"55",55,46004.9863346197,8445.74544771479,18046.2682176655,2020-10-25,9202,17363,26492.0136653803
"56",56,45055.4398827301,8812.83666368051,18628.7234535894,2020-10-26,9744,18061,27441.5601172699
"57",57,44086.6260625823,9174.5857494072,19235.7881880105,2020-10-27,9903,18737,28410.3739374177
"58",58,43101.3256172397,9528.6513461121,19867.0230366482,2020-10-28,10123,19318,29395.6743827603
"59",59,42102.4944866993,9872.67569031845,20521.8298229823,2020-10-29,10087,20003,30394.5055133008
"60",60,41093.2256744286,10204.3225808601,21199.4517447114,2020-10-30,10392,20497,31403.7743255715
"61",61,40076.7076757603,10521.3161874342,21898.9761368055,2020-10-31,10051,21497,32420.2923242397
"62",62,39056.1806907544,10821.4794603306,22619.339848915,2020-11-01,10036,22469,33440.8193092456
"63",63,38034.8919346148,11102.7708998948,23359.3371654904,2020-11-02,9968,23371,34462.1080653852
"64",64,37016.0513854383,11363.3184950936,24117.6301194682,2020-11-03,10135,24258,35480.9486145618
"65",65,36002.7892753988,11601.4497546868,24892.7609699144,2020-11-04,10339,25086,36494.2107246012
"66",66,34998.1165226181,11815.7169283996,25683.1665489823,2020-11-05,10503,25931,37498.8834773819
"67",67,34004.8891393688,12004.9167318232,26487.194128808,2020-11-06,11530,26659,38492.1108606312
"68",68,33025.777445668,12168.1041331954,27303.1184211366,2020-11-07,11666,27691,39471.222554332
"69",69,32063.24068273,12304.6000161502,28129.1593011198,2020-11-08,11689,28520,40433.75931727
"70",70,31119.5073739594,12413.9927832425,28963.4998427981,2020-11-09,11308,29873,41377.4926260406
"71",71,30196.5615386915,12496.1341952818,29804.3042660267,2020-11-10,11446,30604,42300.4384613085
"72",72,29296.1346394309,12551.1299391465,30649.7354214227,2020-11-11,11497,31375,43200.8653605692
"73",73,28419.7029482536,12579.3255730659,31497.9714786805,2020-11-12,11419,32372,44077.2970517464
"74",74,27568.4898599017,12581.2886086936,32347.2215314047,2020-11-13,11822,33273,44928.5101400984
"75",75,26743.4725626227,12557.7875521141,33195.7398852632,2020-11-14,12131,34078,45753.5274373773
"76",76,25945.3923996746,12509.7687477723,34041.8388525532,2020-11-15,12323,35094,46551.6076003254
"77",77,25174.7682241912,12438.3318427975,34883.8999330114,2020-11-16,12601,35919,47322.2317758088
"78",78,24431.9120452642,12344.7046414625,35720.3833132734,2020-11-17,12788,36942,48065.0879547359
"79",79,23716.9462894644,12230.2180415039,36549.8356690317,2020-11-18,12814,37576,48780.0537105357
"80",80,23029.8220583794,12096.2816464611,37370.8962951595,2020-11-19,13222,38458,49467.1779416206
"81",81,22370.3378276528,11944.3605458927,38182.3016264545,2020-11-20,NA,NA,50126.6621723473
"82",82,21738.1581083041,11775.9536498677,38982.8882418283,2020-11-21,NA,NA,50758.841891696
"83",83,21132.8316721355,11592.5738611556,39771.594466709,2020-11-22,NA,NA,51364.1683278646
"84",84,20553.8090285363,11395.7302659855,40547.4607054783,2020-11-23,NA,NA,51943.1909714638
"85",85,20000.4589030271,11186.912455264,41309.6286417089,2020-11-24,NA,NA,52496.5410969729
"86",86,19472.0835555708,10967.5769901934,42057.3394542359,2020-11-25,NA,NA,53024.9164444293
"87",87,18967.9328229879,10739.1359866494,42789.9311903627,2020-11-26,NA,NA,53529.0671770121
"88",88,18487.2168325105,10502.9477291225,43506.835438367,2020-11-27,NA,NA,54009.7831674895
"89",89,18029.1173724657,10260.3091959027,44207.5734316316,2020-11-28,NA,NA,54467.8826275343
"90",90,17592.7979422192,10012.4503492328,44891.751708548,2020-11-29,NA,NA,54904.2020577808
"91",91,17177.4125308713,9760.53002698125,45559.0574421475,2020-11-30,NA,NA,55319.5874691288
"92",92,16782.1131939308,9505.63326446426,46209.253541605,2020-12-01,NA,NA,55714.8868060693
"93",93,16406.0565107736,9248.76987281639,46842.1736164101,2020-12-02,NA,NA,56090.9434892265
"94",94,16048.409013265,8990.87410456282,47457.7168821722,2020-12-03,NA,NA,56448.590986735
"95",95,15708.3516805364,8732.80524340664,48055.843076057,2020-12-04,NA,NA,56788.6483194637
"96",96,15385.0835957871,8475.34896548234,48636.5674387306,2020-12-05,NA,NA,57111.9164042129
"97",97,15077.8248580508,8219.2193316917,49199.9558102575,2020-12-06,NA,NA,57419.1751419493
"98",98,14785.8188382516,7965.06128354165,49746.1198782068,2020-12-07,NA,NA,57711.1811617484
"99",99,14508.3338637974,7713.45352826881,50275.2126079338,2020-12-08,NA,NA,57988.6661362027
"100",100,14244.6644095985,7464.91171254502,50787.4238778565,2020-12-09,NA,NA,58252.3355904015
"101",101,13994.1318668122,7219.89179701192,51282.9763361759,2020-12-10,NA,NA,58502.8681331878
"102",102,13756.0849538391,6978.79355617816,51762.1214899828,2020-12-11,NA,NA,58740.915046161
"103",103,13529.8998273834,6741.96413962951,52225.1360329872,2020-12-12,NA,NA,58967.1001726167
"104",104,13314.9799449044,6509.70164095109,52672.3184141446,2020-12-13,NA,NA,59182.0200550956
"105",105,13110.7557236473,6282.25863019293,53103.9856461598,2020-12-14,NA,NA,59386.2442763527
"106",106,12916.6840357265,6059.845614118,53520.4703501555,2020-12-15,NA,NA,59580.3159642735
"107",107,12732.2475734814,5842.63439588307,53922.1180306356,2020-12-16,NA,NA,59764.7524265187
"108",108,12556.9541145512,5630.76131226549,54309.2845731834,2020-12-17,NA,NA,59940.0458854488
"109",109,12390.335711824,5424.33033212602,54682.3339560501,2020-12-18,NA,NA,60106.6642881761
"110",110,12231.9478295843,5223.4160045616,55041.6361658541,2020-12-19,NA,NA,60265.0521704157
"111",111,12081.3684438023,5028.06624922754,55387.5653069702,2020-12-20,NA,NA,60415.6315561977
"112",112,11938.1971215272,4838.30498467352,55720.4978937994,2020-12-21,NA,NA,60558.8028784729
"113",113,11802.054091758,4654.13459331646,56040.8113149256,2020-12-22,NA,NA,60694.9459082421
"114",114,11672.5793179119,4475.53822393678,56348.8824581513,2020-12-23,NA,NA,60824.4206820881
