"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,581976,11604,62690,2020-12-07,11604,62690,74294
"2",2,580743.208115963,12010.3250591727,63516.4668248647,2020-12-08,10862,64444,75526.7918840374
"3",3,579470.139289591,12428.0808505679,64371.779859841,2020-12-09,10748,65517,76799.8607104088
"4",4,578155.946623151,12857.3709721409,65256.6824047082,2020-12-10,11867,66632,78114.053376849
"5",5,576799.634519264,13298.3031819967,66172.0622987395,2020-12-11,12734,67575,79470.3654807362
"6",6,575400.328282222,13750.9537703552,67118.7179474232,2020-12-12,13751,68495,80869.6717177784
"7",7,573957.146190011,14215.3827839566,68097.4710260326,2020-12-13,13667,69808,82312.8538099892
"8",8,572469.221322535,14691.6312953787,69109.1473820863,2020-12-14,13830,71016,83800.778677465
"9",9,570935.708705507,15179.7158822238,70154.5754122692,2020-12-15,14515,72103,85334.2912944931
"10",10,569355.785402204,15679.6310437936,71234.5835540024,2020-12-16,14751,73162,86914.214597796
"11",11,567728.654669374,16191.3463137799,72349.9990168459,2020-12-17,14671,74462,88541.3453306258
"12",12,566053.549623984,16714.8044159603,73501.6459600555,2020-12-18,15140,75676,90216.4503760158
"13",13,564329.736545509,17249.9198364594,74690.3436180316,2020-12-19,15294,76675,91940.263454491
"14",14,562556.518814759,17796.577088701,75916.9040965407,2020-12-20,15563,77746,93713.4811852417
"15",15,560733.24043708,18354.6292260055,77182.1303369144,2020-12-21,16496,78831,95536.7595629199
"16",16,558859.28978908,18923.8963148571,78486.8138960629,2020-12-22,17646,79743,97410.71021092
"17",17,556934.103606885,19504.1638705508,79831.7325225647,2020-12-23,18279,80458,99335.8963931155
"18",18,554957.1708979,20095.1814060064,81217.6476960936,2020-12-24,18773,81545,101312.8291021
"19",19,552928.03689388,20696.661044503,82645.3020616174,2020-12-25,18576,82989,103341.96310612
"20",20,550846.307020161,21308.2762141417,84115.4167656976,2020-12-26,20035,83865,105423.692979839
"21",21,548711.650852942,21929.6604420068,85628.6887050514,2020-12-27,20233,84863,107558.349147058
"22",22,546523.806041405,22560.406264002,87185.7876945928,2020-12-28,20643,86047,109746.193958595
"23",23,544282.582169529,23200.0642667726,88787.3535636981,2020-12-29,21443,87172,111987.417830471
"24",24,541987.864531146,23848.14227834,90433.9931905137,2020-12-30,22562,87923,114282.135468854
"25",25,539639.617790549,24504.1047241508,92126.2774853007,2020-12-31,23598,89412,116630.382209452
"26",26,537237.88949989,25167.3721651344,93864.7383349761,2021-01-01,23433,91645,119032.110500111
