"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,54973,151,9203,2020-09-01,151,9203,9354
"2",2,54950.4692646991,164.782638841785,9211.74809645916,2020-09-02,153,9207,9376.53073530094
"3",3,54925.8932591653,179.81233087681,9221.29440995793,2020-09-03,163,9211,9401.10674083474
"4",4,54899.0890239447,196.199846303047,9231.71112975223,2020-09-04,165,9220,9427.91097605528
"5",5,54869.8580807262,214.065199743494,9243.07671953034,2020-09-05,150,9241,9457.14191927383
"6",6,54837.9845567338,233.538742726332,9255.47670053984,2020-09-06,154,9243,9489.01544326617
"7",7,54803.233975174,254.761844138511,9269.00418068751,2020-09-07,207,9252,9523.76602482602
"8",8,54765.3523058478,277.887408834073,9283.7602853181,2020-09-08,295,9264,9561.64769415218
"9",9,54724.0639581304,303.081012557324,9299.8550293123,2020-09-09,312,9271,9602.93604186963
"10",10,54679.0704320394,330.521638114379,9317.40792984619,2020-09-10,333,9295,9647.92956796057
"11",11,54630.0484073815,360.40271342104,9336.54887919747,2020-09-11,501,9309,9696.95159261851
"12",12,54576.6481249442,392.932972555996,9357.41890249978,2020-09-12,551,9317,9750.35187505578
"13",13,54518.4915721144,428.337403133373,9380.17102475227,2020-09-13,591,9324,9808.50842788564
"14",14,54455.1705289954,466.858246297518,9404.97122470711,2020-09-14,615,9331,9871.82947100463
"15",15,54386.2446314625,508.755956038035,9431.99941249946,2020-09-15,632,9337,9940.7553685375
"16",16,54311.2393895538,554.310145876836,9461.45046456939,2020-09-16,668,9363,10015.7606104462
"17",17,54229.6441870197,603.82050123368,9493.53531174661,2020-09-17,674,9378,10097.3558129803
"18",18,54140.9102919835,657.607632107579,9528.48207590889,2020-09-18,754,9393,10186.0897080165
"19",19,54044.4489083717,716.013839833166,9566.53725179518,2020-09-19,722,9445,10282.5510916283
"20",20,53939.629306345,779.403765455713,9607.96692819933,2020-09-20,734,9485,10387.370693655
"21",21,53825.7770772919,848.164881752672,9653.05804095548,2020-09-21,751,9525,10501.2229227081
"22",22,53702.1725674763,922.707784658757,9702.1196478649,2020-09-22,665,9693,10624.8274325237
"23",23,53568.0495539529,1003.4662329926,9755.48421305454,2020-09-23,770,9735,10758.9504460471
"24",24,53422.5942366662,1090.89687810419,9813.50888522957,2020-09-24,777,9799,10904.4057633338
"25",25,53264.9446317145,1185.47861745,9876.57675083555,2020-09-25,858,9829,11062.0553682855
"26",26,53094.1904629106,1287.71149789027,9945.09803919916,2020-09-26,851,9918,11232.8095370894
"27",27,52909.3736561728,1398.11509080432,10019.5112530229,2020-09-27,950,9969,11417.6263438272
"28",28,52709.4895530282,1517.2262535644,10100.2841934074,2020-09-28,1011,10023,11617.5104469718
"29",29,52493.4890252741,1645.59614056743,10187.9148341585,2020-09-29,1062,10073,11833.5109747259
"30",30,52260.2815378283,1783.78644556304,10282.9320166087,2020-09-30,1121,10103,12066.7184621717
"31",31,52008.7393657988,1932.36472298403,10385.8959112172,2020-10-01,1334,10150,12318.2606342012
"32",32,51737.7031350072,2091.8986780954,10497.3981868974,2020-10-02,1540,10231,12589.2968649928
"33",33,51445.9888122774,2262.94935202207,10618.0618357005,2020-10-03,1735,10353,12881.0111877226
"34",34,51132.3962947881,2446.06311768242,10748.5405875295,2020-10-04,1961,10420,13194.6037052119
"35",35,50795.7197417632,2641.76241228077,10889.517845956,2020-10-05,2336,10477,13531.2802582368
"36",36,50434.7597607412,2850.53516505936,11041.7050741995,2020-10-06,2936,10568,13892.2402392588
"37",37,50048.33753082,3072.8229106438,11205.8395585362,2020-10-07,3351,10642,14278.66246918
"38",38,49635.3109020957,3309.00762102821,11382.6814768761,2020-10-08,3703,10665,14691.6890979043
"39",39,49194.5924537326,3559.39734261428,11573.0102036532,2020-10-09,3863,10859,15132.4075462675
"40",40,48725.169423328,3824.21078808092,11777.6197885911,2020-10-10,4161,10935,15601.830576672
"41",41,48226.1253367713,4103.56110600461,11997.3135572241,2020-10-11,4587,11070,16100.8746632287
"42",42,47696.6630720417,4397.43913233071,12232.8977956276,2020-10-12,5039,11181,16630.3369279583
"43",43,47136.1289845499,4705.69651439788,12485.1745010522,2020-10-13,5345,11535,17190.8710154501
"44",44,46544.0376093554,5028.02918637557,12754.9332042691,2020-10-14,5768,11772,17782.9623906447
"45",45,45920.0963421166,5363.96175953334,13042.94189835,2020-10-15,5945,12184,18406.9036578834
"46",46,45264.2293926424,5712.83346537757,13349.93714198,2020-10-16,6323,12435,19062.7706073576
"47",47,44576.6002105923,6073.78634697032,13676.6134424374,2020-10-17,6886,12741,19750.3997894077
"48",48,43857.631510384,6445.75642653661,14023.6120630794,2020-10-18,7049,13449,20469.368489616
"49",49,43108.0219982553,6827.46856457025,14391.5094371744,2020-10-19,7456,13907,21218.9780017447
"50",50,42328.7588247542,7217.43574851537,14780.8054267304,2020-10-20,7681,14544,21998.2411752458
"51",51,41521.1250172639,7613.96331872362,15191.9116640125,2020-10-21,7827,15130,22805.8749827361
"52",52,40686.701035196,8015.15868201543,15625.1402827886,2020-10-22,8183,15621,23640.298964804
"53",53,39827.3598979871,8418.94675629094,16080.693345722,2020-10-23,8416,16098,24499.6401020129
"54",54,38945.2554654748,8823.09124390442,16558.6532906208,2020-10-24,8966,16776,25381.7445345253
"55",55,38042.8037610368,9225.2215254018,17058.9747135614,2020-10-25,9202,17363,26284.1962389632
"56",56,37122.6574852324,9622.86472708583,17581.4777876818,2020-10-26,9744,18061,27204.3425147676
"57",57,36187.6741685353,10013.4822427346,18125.8435887301,2020-10-27,9903,18737,28139.3258314647
"58",58,35240.878736415,10394.509718963,18691.6115446221,2020-10-28,10123,19318,29086.121263585
"59",59,34285.4214801458,10763.399346466,19278.1791733882,2020-10-29,10087,20003,30041.5785198542
"60",60,33324.5327197782,11117.663082625,19884.8041975968,2020-10-30,10392,20497,31002.4672802218
"61",61,32361.475554056,11454.9153980068,20510.6090479371,2020-10-31,10051,21497,31965.524445944
"62",62,31399.4982112843,11772.9140977597,21154.587690956,2020-11-01,NA,NA,32927.5017887157
"63",63,30441.7875075719,12069.597858692,21815.6146337361,2020-11-02,NA,NA,33885.2124924281
"64",64,29491.4248396657,12343.1192692793,22492.4558910549,2020-11-03,NA,NA,34835.5751603343
"65",65,28551.3459934357,12591.872371052,23183.7816355123,2020-11-04,NA,NA,35775.6540065643
"66",66,27624.3058317419,12814.5139636549,23888.1802046032,2020-11-05,NA,NA,36702.694168258
"67",67,26712.848667586,13009.9782273819,24604.1731050321,2020-11-06,NA,NA,37614.151332414
"68",68,25819.2848455373,13177.4845160453,25330.2306384175,2020-11-07,NA,NA,38507.7151544627
"69",69,24945.6737674706,13316.538460224,26064.7877723053,2020-11-08,NA,NA,39381.3262325294
