"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449957.840413897,12073.4976372503,63518.6619488529,2020-12-08,10862,64444,75592.1595861032
"3",3,448611.344730008,12557.9478459485,64380.7074240433,2020-12-09,10748,65517,76938.6552699917
"4",4,447215.398850652,13057.4696907341,65277.1314586138,2020-12-10,11867,66632,78334.6011493479
"5",5,445768.749824893,13572.1698607929,66209.0803143145,2020-12-11,12734,67575,79781.2501751074
"6",6,444270.305957328,14102.1029318759,67177.5911107961,2020-12-12,13751,68495,81279.6940426721
"7",7,442718.9752849,14647.2937054336,68183.7310096661,2020-12-13,13667,69808,82831.0247150997
"8",8,441113.711513907,15207.7208191498,69228.5676669428,2020-12-14,13830,71016,84436.2884860926
"9",9,439453.51655513,15783.31772969,70313.1657151804,2020-12-15,14515,72103,86096.4834448704
"10",10,437737.444556701,16373.9720993867,71438.5833439129,2020-12-16,14751,73162,87812.5554432995
"11",11,435964.61008826,16979.5207039329,72605.8692078074,2020-12-17,14671,74462,89585.3899117403
"12",12,434134.195578924,17599.7458820797,73816.0585389969,2020-12-18,15140,75676,91415.8044210765
"13",13,432245.457352323,18234.3730275202,75070.1696201568,2020-12-19,15294,76675,93304.5426476771
"14",14,430297.733734572,18883.0671645078,76369.1991009199,2020-12-20,15563,77746,95252.2662654278
"15",15,428290.451503259,19545.4304362406,77714.1180605002,2020-12-21,16496,78831,97259.5484967408
"16",16,426223.132956796,20220.9994965444,79105.8675466598,2020-12-22,17646,79743,99326.8670432042
"17",17,424095.403227801,20909.242997152,80545.3537750472,2020-12-23,18279,80458,101454.596772199
"18",18,421906.997215311,21609.5594653623,82033.4433193271,2020-12-24,18773,81545,103643.002784689
"19",19,419657.766383848,22321.2754742556,83570.9581418968,2020-12-25,18576,82989,105892.233616152
"20",20,417347.685334344,23043.644163174,85158.6705024817,2020-12-26,20035,83865,108202.314665656
"21",21,414976.858065661,23775.8441567056,86797.2977776335,2020-12-27,20233,84863,110573.141934339
"22",22,412545.523855175,24516.9789252363,88487.4972195892,2020-12-28,20643,86047,113004.476144826
"23",23,410054.062683494,25266.0766294078,90229.8606870979,2020-12-29,21443,87172,115495.937316506
"24",24,407503.000132211,26022.0904845156,92024.9093832738,2020-12-30,22562,87923,118046.999867789
"25",25,404893.011682551,26783.899680117,93873.0886373316,2020-12-31,23598,89412,120656.988317449
"26",26,402224.926302467,27550.3109223561,95774.7627751773,2021-01-01,23433,91645,123325.073697533
"27",27,399499.729329695,28320.0605545583,97730.2101157473,2021-01-02,22398,94975,126050.270670306
"28",28,396718.564536222,29091.8173264579,99739.6181373203,2021-01-03,21365,97712,128831.435463778
"29",29,393882.735305166,29864.1858314875,101803.078863347,2021-01-04,22089,98729,131667.264694834
"30",30,390993.704884512,30635.7106044394,103920.584511049,2021-01-05,22887,99958,134556.295115488
"31",31,388053.095674512,31404.8808757067,106092.023449781,2021-01-06,24347,101091,137496.904325488
"32",32,385062.687505324,32170.1359794705,108317.176515205,2021-01-07,25221,103244,140487.312494676
"33",33,382024.414879969,32929.8713955862,110595.713724445,2021-01-08,25140,105968,143525.585120031
"34",34,378940.36316762,33682.4453968973,112927.191435483,2021-01-09,26185,107374,146609.63683238
"35",35,375812.763743724,34426.1862642513,115311.049992024,2021-01-10,27332,108660,149737.236256276
"36",36,372643.988086148,35159.4000219421,117746.61189191,2021-01-11,28554,109670,152906.011913852
"37",37,369436.540849332,35880.3786370524,120233.080513615,2021-01-12,30390,111143,156113.459150668
"38",38,366193.051951544,36587.4086174061,122769.53943105,2021-01-13,32377,112141,159356.948048456
"39",39,362916.267723182,37278.779934762,125354.952342056,2021-01-14,33989,113866,162633.732276818
"40",40,359609.041176715,37952.7951927082,127988.163630577,2021-01-15,35253,115813,165940.958823285
"41",41,356274.32147074,38607.778952623,130667.899576636,2021-01-16,37126,117969,169275.67852926
"42",42,352915.142651751,39242.0871262413,133392.770222008,2021-01-17,37782,120652,172634.857348249
"43",43,349534.611767133,39854.1163399323,136161.271892934,2021-01-18,38791,122949,176015.388232867
"44",44,346135.896451551,40442.3131739052,138971.790374544,2021-01-19,39464,125907,179414.103548449
"45",45,342722.212096063,41005.1831791574,141822.60472478,2021-01-20,41087,128292,182827.787903937
"46",46,339296.808712728,41541.2995779556,144711.891709316,2021-01-21,41755,130794,186253.191287272
"47",47,335862.95762135,42049.3115482173,147637.730830432,2021-01-22,42814,133366,189687.042378649
"48",48,332423.938063906,42527.9520158708,150598.109920223,2021-01-23,42769,137686,193126.061936094
"49",49,328983.023879294,42976.0448618273,153590.931258878,2021-01-24,41677,142124,196566.976120706
"50",50,325543.470349816,43392.51147527,156614.018174914,2021-01-25,41076,145773,200006.529650184
"51",51,322108.501338114,43776.376582757,159665.122079129,2021-01-26,40574,149860,203441.498661886
"52",52,318681.296819835,44126.7733005129,162741.929879653,2021-01-27,42389,151725,206868.703180166
"53",53,315264.980914795,44442.9473629906,165842.071722214,2021-01-28,43192,155016,210285.019085205
"54",54,311862.61051025,44724.2604933099,168963.12899644,2021-01-29,45478,158455,213687.38948975
"55",55,308477.164559755,44970.1928928571,172102.642547388,2021-01-30,47388,162273,217072.835440245
"56",56,305111.534130807,45180.3448390328,175258.12103016,2021-01-31,48150,166809,220438.465869193
"57",57,301768.513263145,45354.4373917299,178427.049345126,2021-02-01,48074,171099,223781.486736855
"58",58,298450.790687849,45492.3122204329,181606.897091718,2021-02-02,47847,174781,227099.209312151
"59",59,295160.942445435,45593.9305745798,184795.126979985,2021-02-03,48309,178603,230389.057554565
"60",60,291901.425429164,45659.371429841,187989.203140995,2021-02-04,48771,182712,233648.574570836
"61",61,288674.571868068,45688.8288520916,191186.599279841,2021-02-05,48751,186123,236875.428131932
"62",62,285482.584752891,45682.6086289357,194384.806618173,2021-02-06,50894,187827,240067.415247109
"63",63,282327.534197471,45641.1242255908,197581.341576938,2021-02-07,51241,191211,243222.465802529
"64",64,279211.354718123,45564.8921276812,200773.753154196,2021-02-08,51977,193575,246338.645281877
"65",65,276135.843404599,45454.5266379857,203959.629957415,2021-02-09,50841,197475,249414.156595401
"66",66,273102.658948099,45310.7341974226,207136.606854478,2021-02-10,52186,199418,252447.341051901
"67",67,270113.321484832,45134.3073025651,210302.371212603,2021-02-11,51783,203205,255436.678515168
"68",68,267169.213207706,44926.1180927942,213454.6686995,2021-02-12,51579,206727,258380.786792294
"69",69,264271.579693896,44687.111679901,216591.308626203,2021-02-13,51558,210247,261278.420306104
"70",70,261421.531892352,44418.2992916123,219710.168816036,2021-02-14,49490,214779,264128.468107648
"71",71,258620.048712592,44120.7512982572,222809.19998915,2021-02-15,47135,219310,266929.951287408
"72",72,255867.980154513,43795.590188712,225886.429656775,2021-02-16,44129,225036,269682.019845487
"73",73,253166.050918177,43443.9835579877,228939.965523835,2021-02-17,41396,230767,272383.949081823
"74",74,250514.864432698,43067.1371644802,231967.998402822,2021-02-18,38763,236112,275035.135567302
"75",75,247914.907244224,42666.2881101064,234968.80464567,2021-02-19,36797,241014,277635.092755776
"76",76,245366.55370461,42242.6981914258,237940.748103964,2021-02-20,34468,245804,280183.44629539
"77",77,242870.070904513,41797.6474645115,240882.281630976,2021-02-21,33304,250265,282679.929095487
"78",78,240425.623797265,41332.4280609431,243791.948141792,2021-02-22,32076,253685,285124.376202735
"79",79,238033.280463093,40848.3382864886,246668.381250418,2021-02-23,30475,257754,287516.719536907
"80",80,235693.017466164,40346.6770295491,249510.305504287,2021-02-24,30677,261097,289856.982533836
"81",81,233404.725261017,39828.7384999905,252316.536238993,2021-02-25,28837,264861,292145.274738983
"82",82,231168.213608245,39295.8073150698,255085.979076685,2021-02-26,27994,267957,294381.786391755
"83",83,228983.216963243,38749.1539437138,257817.629093043,2021-02-27,27028,271287,296566.783036757
"84",84,226849.399805558,38190.0305163468,260510.569678095,2021-02-28,26205,274547,298700.600194442
"85",85,224766.361880068,37619.6670033156,263163.971116616,2021-03-01,25542,277038,300783.638119932
"86",86,222733.643324895,37039.2677612035,265777.088913901,2021-03-02,24563,279572,302816.356675105
"87",87,220750.729664419,36450.0084430239,268349.261892557,2021-03-03,24025,281855,304799.270335581
"88",88,218817.056649101,35853.0332653579,270879.910085541,2021-03-04,23161,284782,306732.943350899
"89",89,216932.014926987,35249.4526228866,273368.532450127,2021-03-05,22034,288063,308617.985073014
"90",90,215094.954534644,34640.3410386441,275814.704426711,2021-03-06,21159,290618,310455.045465356
"91",91,213305.189198076,34026.735436429,278218.075365495,2021-03-07,20333,293127,312244.810801924
"92",92,211562.00043658,33409.6337203453,280578.365843075,2021-03-08,19778,295211,313987.99956342
"93",93,209864.641464844,32789.9936452728,282895.364889884,2021-03-09,18704,297565,315685.358535156
"94",94,208212.34089057,32168.7319611801,285168.92714825,2021-03-10,18010,299707,317337.65910943
"95",95,206604.306206773,31546.7238135987,287398.969979628,2021-03-11,17544,301820,318945.693793227
"96",96,205039.72707948,30924.8023822192,289585.470538301,2021-03-12,17074,303865,320510.27292052
"97",97,203517.778432973,30303.7587394337,291728.462827593,2021-03-13,16711,305698,322032.221567027
"98",98,202037.623335944,29684.3419107106,293828.034753345,2021-03-14,16279,307484,323512.376664056
"99",99,200598.415692922,29067.2591189164,295884.325188162,2021-03-15,15511,309460,324951.584307078
"100",100,199199.302746241,28453.176195076,297897.521058683,2021-03-16,15204,310830,326350.697253759
"101",101,197839.427394495,27842.7181385647,299867.85446694,2021-03-17,15075,312178,327710.572605505
"102",102,196517.930334,27236.4698103268,301795.599855673,2021-03-18,14782,313684,329032.069666
"103",103,195233.952030231,26634.9767433997,303681.07122637,2021-03-19,14360,315682,330316.047969769
"104",104,193986.634526519,26038.7460557748,305524.619417706,2021-03-20,14442,317271,331563.365473481
"105",105,192775.123097522,25448.2474514211,307326.629451057,2021-03-21,14518,318522,332774.876902478
"106",106,191598.567755104,24863.9142961304,309087.517948766,2021-03-22,14134,320022,333951.432244896
"107",107,190456.124614322,24286.1447556927,310807.730629985,2021-03-23,14454,321086,335093.875385678
"108",108,189346.957127212,23715.30298477,312487.739888018,2021-03-24,14637,322171,336203.042872788
"109",109,188270.237191955,23151.7203556955,314128.04245235,2021-03-25,14504,323664,337279.762808045
"110",110,187225.14614494,22595.6967172713,315729.157137789,2021-03-26,14269,325174,338324.85385506
"111",111,186210.875643011,22047.5016744711,317291.622682518,2021-03-27,14209,326433,339339.124356989
"112",112,185226.628443037,21507.3758807598,318815.995676203,2021-03-28,14380,327564,340323.371556963
"113",113,184271.619085688,20975.5323355216,320302.84857879,2021-03-29,14219,328666,341278.380914312
"114",114,183345.074490065,20452.1576798367,321752.767830098,2021-03-30,14199,329819,342204.925509935
