"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449960.304417126,12071.1161875595,63518.5793953141,2020-12-08,10862,64444,75589.6955828736
"3",3,448616.620278547,12553.0097259277,64380.3699955253,2020-12-09,10748,65517,76933.379721453
"4",4,447223.852032378,13049.7942148255,65276.3537527967,2020-12-10,11867,66632,78326.1479676222
"5",5,445780.765249133,13561.570668877,66207.66408199,2020-12-11,12734,67575,79769.234750867
"6",6,444286.286128974,14088.3888510098,67175.3250200167,2020-12-12,13751,68495,81263.7138710265
"7",7,442739.34060583,14630.2691756524,68180.3902185173,2020-12-13,13667,69808,82810.6593941697
"8",8,441138.900253633,15187.1862568642,69223.9134895028,2020-12-14,13830,71016,84411.099746367
"9",9,439483.984352324,15759.0702850199,70306.9453626562,2020-12-15,14515,72103,86066.0156476761
"10",10,437773.663986129,16345.8062802355,71430.5297336358,2020-12-16,14751,73162,87776.3360138713
"11",11,436007.070057352,16947.2291379604,72595.7008046878,2020-12-17,14671,74462,89542.9299426482
"12",12,434183.400591348,17563.1201598939,73803.4792487584,2020-12-18,15140,75676,91366.5994086523
"13",13,432301.926625921,18193.2046239543,75054.8687501247,2020-12-19,15294,76675,93248.073374079
"14",14,430362.000167606,18837.1484446838,76350.851387711,2020-12-20,15563,77746,95187.9998323948
"15",15,428363.06049427,19494.5557362117,77692.3837695188,2020-12-21,16496,78831,97186.9395057305
"16",16,426304.641071981,20164.9662792354,79080.3926487842,2020-12-22,17646,79743,99245.3589280195
"17",17,424186.376707786,20847.8530835649,80515.7702086495,2020-12-23,18279,80458,101363.623292214
"18",18,422008.010326417,21542.620333106,81999.3693404776,2020-12-24,18773,81545,103541.989673584
"19",19,419769.399614831,22248.6016175931,83531.9987675762,2020-12-25,18576,82989,105780.600385169
"20",20,417470.523441978,22965.0585070701,85114.4180509526,2020-12-26,20035,83865,108079.476558023
"21",21,415111.487974734,23691.1795158459,86747.3325094208,2020-12-27,20233,84863,110438.512025267
"22",22,412692.532420542,24426.0794975912,88431.3880818666,2020-12-28,20643,86047,112857.467579458
"23",23,410214.034323966,25168.7995125394,90167.1661634947,2020-12-29,21443,87172,115335.965676034
"24",24,407676.514348333,25918.3072014366,91955.1784502306,2020-12-30,22562,87923,117873.485651667
"25",25,405080.640472092,26673.4977006949,93795.8618272131,2020-12-31,23598,89412,120469.359527908
"26",26,402427.231491164,27433.1951636002,95689.5733452361,2021-01-01,23433,91645,123122.768508836
"27",27,399717.259834485,28196.154844597,97636.5853209181,2021-01-02,22398,94975,125832.740165515
"28",28,396951.853581699,28961.0658145833,99637.0806037182,2021-01-03,21365,97712,128598.146418301
"29",29,394132.297615824,29726.5543261336,101691.148058043,2021-01-04,22089,98729,131417.702384177
"30",30,391260.033876532,30491.1878210024,103798.778302466,2021-01-05,22887,99958,134289.966123468
"31",31,388336.660672114,31253.4795761375,105959.859751749,2021-01-06,24347,101091,137213.339327886
"32",32,385363.931007836,32011.8939856849,108174.17500648,2021-01-07,25221,103244,140186.068992165
"33",33,382343.7499064,32764.8524593645,110441.397634236,2021-01-08,25140,105968,143206.2500936
"34",34,379278.17070575,33510.7399098753,112761.089384375,2021-01-09,26185,107374,146271.82929425
"35",35,376169.390330591,34247.9117928605,115132.697876549,2021-01-10,27332,108660,149380.609669409
"36",36,373019.74354621,34974.7016537476,117555.554800043,2021-01-11,28554,109670,152530.256453791
"37",37,369831.696215593,35689.429126843,120028.874657564,2021-01-12,30390,111143,155718.303784407
"38",38,366607.837593429,36390.4083235888,122551.754082982,2021-01-13,32377,112141,158942.162406571
"39",39,363350.871703101,37075.9565390778,125123.171757821,2021-01-14,33989,113866,162199.128296899
"40",40,360063.607854942,37744.4031989662,127741.988946092,2021-01-15,35253,115813,165486.392145058
"41",41,356748.950375592,38394.098963012,130406.950661396,2021-01-16,37126,117969,168801.049624408
"42",42,353409.887629055,39023.4248967544,133116.687474191,2021-01-17,37782,120652,172140.112370946
"43",43,350049.480419729,39630.8016194871,135869.717960784,2021-01-18,38791,122949,175500.519580271
"44",44,346670.849876102,40214.6983347761,138664.451789123,2021-01-19,39464,125907,178879.150123899
"45",45,343277.164920826,40773.6416493167,141499.193429857,2021-01-20,41087,128292,182272.835079174
"46",46,339871.629436304,41306.2240887378,144372.146474958,2021-01-21,41755,130794,185678.370563696
"47",47,336457.469248505,41811.1122135382,147281.418537957,2021-01-22,42814,133366,189092.530751496
"48",48,333037.919031359,42287.0542613246,150225.026707317,2021-01-23,42769,137686,192512.080968642
"49",49,329616.209260518,42732.8872243903,153200.903515092,2021-01-24,41677,142124,195933.790739482
"50",50,326195.553324818,43147.5432959293,156206.903379253,2021-01-25,41076,145773,199354.446675182
"51",51,322779.134911029,43530.055615892,159240.80947308,2021-01-26,40574,149860,202770.865088972
"52",52,319370.095764609,43879.5632647259,162300.340970666,2021-01-27,42389,151725,206179.904235392
"53",53,315971.523926885,44195.3154586787,165383.160614437,2021-01-28,43192,155016,209578.476073116
"54",54,312586.442540356,44476.6749123917,168486.882547253,2021-01-29,45478,158455,212963.557459645
"55",55,309217.799304139,44723.1203457762,171609.080350085,2021-01-30,47388,162273,216332.200695861
"56",56,305868.456651712,44934.2481234533,174747.295224835,2021-01-31,48150,166809,219681.543348289
"57",57,302541.182712222,45109.7730262631,177899.044261515,2021-02-01,48074,171099,223008.817287778
"58",58,299238.643105372,45249.5281653061,181061.828729322,2021-02-02,47847,174781,226311.356894628
"59",59,295963.393608302,45353.4640594261,184233.142332272,2021-02-03,48309,178603,229586.606391698
"60",60,292717.873721361,45421.6469067995,187410.47937184,2021-02-04,48771,182712,232832.12627864
"61",61,289504.401148255,45454.2560902062,190591.342761539,2021-02-05,48751,186123,236045.598851745
"62",62,286325.167195107,45451.5809634857,193773.251841408,2021-02-06,50894,187827,239224.832804893
"63",63,283182.233082513,45414.0169735259,196953.749943962,2021-02-07,51241,191211,242367.766917488
"64",64,280077.527155011,45342.0611778243,200130.411667165,2021-02-08,51977,193575,245472.47284499
"65",65,277012.842963503,45236.3072221545,203300.849814343,2021-02-09,50841,197475,248537.157036497
"66",66,273989.838188234,45097.4398461581,206462.721965608,2021-02-10,52186,199418,251560.161811766
"67",67,271010.034363029,44926.2289867767,209613.736650194,2021-02-11,51783,203205,254539.965636971
"68",68,268074.817355594,44723.5235503935,212751.659094013,2021-02-12,51579,206727,257475.182644406
"69",69,265185.438553916,44490.2449243387,215874.316521746,2021-02-13,51558,210247,260364.561446084
"70",70,262343.016704803,44227.3802975105,218979.602997687,2021-02-14,49490,214779,263206.983295197
"71",71,259548.540348258,43935.9758576586,222065.483794083,2021-02-15,47135,219310,266001.459651742
"72",72,256802.870789694,43617.1299290541,225129.999281253,2021-02-16,44129,225036,268747.129210307
"73",73,254106.745550496,43271.9861125767,228171.268336928,2021-02-17,41396,230767,271443.254449504
"74",74,251460.782236876,42901.7264862187,231187.491276906,2021-02-18,38763,236112,274089.217763125
"75",75,248865.482769952,42507.5649160006,234176.952314048,2021-02-19,36797,241014,276684.517230048
"76",76,246321.237921127,42090.740527156,237138.021551718,2021-02-20,34468,245804,279228.762078874
"77",77,243828.332091597,41652.511375423,240069.15653298,2021-02-21,33304,250265,281721.667908403
"78",78,241386.948297709,41194.1483589205,242968.903343371,2021-02-22,32076,253685,284163.051702291
"79",79,238997.173287324,40716.9293949996,245835.897317677,2021-02-23,30475,257754,286552.826712676
"80",80,236659.002770102,40222.1339014739,248668.863328424,2021-02-24,30677,261097,288890.997229898
"81",81,234372.346700783,39711.0375946515,251466.615704566,2021-02-25,28837,264861,291177.653299217
"82",82,232137.034577141,39184.9076190445,254228.057803814,2021-02-26,27994,267957,293412.965422859
"83",83,229952.820721354,38644.9980232175,256952.181255428,2021-02-27,27028,271287,295597.179278646
"84",84,227819.389508405,38092.5456096373,259638.064881958,2021-02-28,26205,274547,297730.610491596
"85",85,225736.360515807,37528.7661178061,262284.873366387,2021-03-01,25542,277038,299813.639484193
"86",86,223703.293569048,36954.8507721482,264891.855658804,2021-03-02,24563,279572,301846.706430953
"87",87,221719.693660048,36371.9631931837,267458.343146768,2021-03-03,24025,281855,303830.306339952
"88",88,219785.015720157,35781.2366568114,269983.747623032,2021-03-04,23161,284782,305764.984279843
"89",89,217898.669232625,35183.7716908943,272467.559076481,2021-03-05,22034,288063,307651.330767375
"90",90,216060.022671993,34580.6340026428,274909.343325364,2021-03-06,21159,290618,309489.977328007
"91",91,214268.407760445,33972.8527229429,277308.739516612,2021-03-07,20333,293127,311281.592239555
"92",92,212523.123533787,33361.4189532991,279665.457512914,2021-03-08,19778,295211,313026.876466213
"93",93,210823.440211902,32747.2845998797,281979.275188218,2021-03-09,18704,297565,314726.559788098
"94",94,209168.602870543,32131.3614782565,284250.035651201,2021-03-10,18010,299707,316381.397129458
"95",95,207557.83491318,31514.520671787,286477.644415034,2021-03-11,17544,301820,317992.165086821
"96",96,205990.341343209,30897.5921261719,288662.06653062,2021-03-12,17074,303865,319559.658656792
"97",97,204465.31183819,30281.3644628459,290803.323698964,2021-03-13,16711,305698,321084.68816181
"98",98,202981.923629216,29666.5849923171,292901.491378467,2021-03-14,16279,307484,322568.076370784
"99",99,201539.344189172,29053.9599123122,294956.695898517,2021-03-15,15511,309460,324010.655810829
"100",100,200136.733734867,28444.1546715253,296969.111593608,2021-03-16,15204,310830,325413.266265134
"101",101,198773.24754862,27837.7944835267,298938.957967854,2021-03-17,15075,312178,326776.752451381
"102",102,197448.038125461,27235.4649738962,300866.496900644,2021-03-18,14782,313684,328101.96187454
"103",103,196160.257152594,26637.7129458004,302752.029901606,2021-03-19,14360,315682,329389.742847406
"104",104,194909.057328092,26045.0472490307,304595.895422878,2021-03-20,14442,317271,330640.942671909
"105",105,193693.594026043,25457.9397385215,306398.466235436,2021-03-21,14518,318522,331856.405973957
"106",106,192513.026815552,24876.8263091849,308160.146875264,2021-03-22,14134,320022,333036.973184449
"107",107,191366.520841026,24302.1079947025,309881.371164272,2021-03-23,14454,321086,334183.479158975
"108",108,190253.248071225,23734.1521187451,311562.599810031,2021-03-24,14637,322171,335296.751928776
"109",109,189172.38842447,23173.2934879234,313204.318087607,2021-03-25,14504,323664,336377.611575531
"110",110,188123.130777323,22619.8356165951,314807.033606083,2021-03-26,14269,325174,337426.869222678
"111",111,187104.673863882,22074.0519744664,316371.274161652,2021-03-27,14209,326433,338445.326136118
"112",112,186116.227072681,21536.1872487095,317897.58567861,2021-03-28,14380,327564,339433.77292732
"113",113,185157.01114794,21006.4586130796,319386.53023898,2021-03-29,14219,328666,340392.98885206
"114",114,184226.25880171,20485.0569972895,320838.684201001,2021-03-30,14199,329819,341323.741198291
"115",115,183323.215243183,19972.1483504817,322254.636406336,2021-03-31,14604,330896,342226.784756817
"116",116,182447.1386312,19467.8748934732,323634.986475328,2021-04-01,14399,332279,343102.861368801
"117",117,181597.300455677,18972.3563549225,324980.343189401,2021-04-02,14246,333726,343952.699544323
"118",118,180772.985853451,18485.6911872594,326291.32295929,2021-04-03,14432,335178,344777.01414655
"119",119,179973.493863702,18007.9577587222,327568.548377576,2021-04-04,14509,336450,345576.506136299
"120",120,179198.137627899,17539.21551837,328812.646853732,2021-04-05,NA,NA,346351.862372102
"121",121,178446.244538882,17079.5061314201,330024.249329699,2021-04-06,NA,NA,347103.755461119
"122",122,177717.156343472,16628.8545827005,331203.989073828,2021-04-07,NA,NA,347832.843656529
"123",123,177010.229202694,16187.2702464056,332352.500550901,2021-04-08,NA,NA,348539.770797306
"124",124,176324.833713485,15754.7479207183,333470.418365797,2021-04-09,NA,NA,349225.166286515
"125",125,175660.354895468,15331.2688261947,334558.376278338,2021-04-10,NA,NA,349889.645104533
"126",126,175016.192146172,14916.8015671134,335617.006286715,2021-04-11,NA,NA,350533.807853829
"127",127,174391.75916783,14511.3030552663,336646.937776904,2021-04-12,NA,NA,351158.240832171
"128",128,173786.483868667,14114.7193959141,337648.79673542,2021-04-13,NA,NA,351763.516131334
"129",129,173199.808241391,13726.9867358489,338623.205022761,2021-04-14,NA,NA,352350.19175861
"130",130,172631.188221397,13348.0320737022,339570.779704901,2021-04-15,NA,NA,352918.811778603
"131",131,172080.093527013,12977.7740328073,340492.132440181,2021-04-16,NA,NA,353469.906472988
"132",132,171546.007483916,12616.1235970754,341387.868919009,2021-04-17,NA,NA,354003.992516084
"133",133,171028.426835728,12262.9848104763,342258.588353796,2021-04-18,NA,NA,354521.573164272
"134",134,170526.861542583,11918.2554408241,343104.883016594,2021-04-19,NA,NA,355023.138457418
"135",135,170040.834569356,11581.8276086652,343927.337821979,2021-04-20,NA,NA,355509.165430645
"136",136,169569.881665093,11253.5883821457,344726.529952762,2021-04-21,NA,NA,355980.118334907
