"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449962.620667238,12068.8775461509,63518.5017866109,2020-12-08,10862,64444,75587.3793327618
"3",3,448621.578607711,12548.3685787264,64380.0528135626,2020-12-09,10748,65517,76928.421392289
"4",4,447231.795535583,13042.581645013,65275.6228194042,2020-12-10,11867,66632,78318.2044644172
"5",5,445792.054315274,13551.6124962652,66206.3331884613,2020-12-11,12734,67575,79757.9456847265
"6",6,444301.297815438,14075.5064452386,67173.1957393239,2020-12-12,13751,68495,81248.7021845625
"7",7,442758.46864099,14614.2798559537,68177.2515030567,2020-12-13,13667,69808,82791.5313590105
"8",8,441162.5550145,15167.9036260727,69219.5413594268,2020-12-14,13830,71016,84387.4449854996
"9",9,439512.592390783,15736.3049399998,70301.1026692168,2020-12-15,14515,72103,86037.4076092165
"10",10,437807.667624962,16319.3663918633,71422.9659831743,2020-12-16,14751,73162,87742.3323750376
"11",11,436046.926826471,16916.9211601283,72586.152013401,2020-12-17,14671,74462,89503.0731735293
"12",12,434229.582540751,17528.7496136599,73791.6678455886,2020-12-18,15140,75676,91320.4174592486
"13",13,432354.919503856,18154.5769536088,75040.5035425353,2020-12-19,15294,76675,93195.0804961441
"14",14,430422.302458456,18794.0699520193,76333.6275895243,2020-12-20,15563,77746,95127.6975415436
"15",15,428431.182321003,19446.8345835153,77671.9830954811,2020-12-21,16496,78831,97118.8176789965
"16",16,426381.102957707,20112.4135615956,79056.4834806969,2020-12-22,17646,79743,99168.8970422925
"17",17,424271.708188828,20790.2839704985,80488.0078406732,2020-12-23,18279,80458,101278.291811172
"18",18,422102.748421683,21479.8552721325,81967.3963061842,2020-12-24,18773,81545,103447.251578317
"19",19,419874.087152416,22180.467594393,83495.4452531913,2020-12-25,18576,82989,105675.912847584
"20",20,417585.707246103,22891.3903552903,85072.9023986065,2020-12-26,20035,83865,107964.292753897
"21",21,415237.71691819,23611.8212682296,86700.4618135805,2020-12-27,20233,84863,110312.28308181
"22",22,412830.355349648,24340.8857688341,88378.7588815183,2020-12-28,20643,86047,112719.644650352
"23",23,410363.997865062,25077.6369030133,90108.3652319242,2020-12-29,21443,87172,115186.002134937
