"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,892436,11604,62690,2020-12-07,11604,62690,74294
"2",2,891245.765617313,11969.2028463057,63515.0315363816,2020-12-08,10862,64444,75484.2343826873
"3",3,890019.817301683,12344.2107969313,64365.971901386,2020-12-09,10748,65517,76710.1826983173
"4",4,888757.373336585,12729.1637643269,65243.4628990884,2020-12-10,11867,66632,77972.6266634153
"5",5,887457.505937729,13124.2218023169,66148.2722599542,2020-12-11,12734,67575,79272.4940622711
"6",6,886119.386465617,13529.5200312583,67081.093503125,2020-12-12,13751,68495,80610.6135343833
"7",7,884742.161497903,13945.1906298145,68042.6478722824,2020-12-13,13667,69808,81987.8385020969
"8",8,883324.976009034,14371.3586763907,69033.6653145758,2020-12-14,13830,71016,83405.0239909664
"9",9,881866.97473783,14808.1398130999,70054.8854490704,2020-12-15,14515,72103,84863.0252621703
"10",10,880367.304020362,15255.6410485867,71107.0549310515,2020-12-16,14751,73162,86362.6959796382
"11",11,878825.113056798,15713.9593795299,72190.927563672,2020-12-17,14671,74462,87904.8869432019
"12",12,877239.555508013,16183.1808720756,73307.2636199115,2020-12-18,15140,75676,89490.4444919871
"13",13,875609.79111628,16663.3798640986,74456.8290196211,2020-12-19,15294,76675,91120.2088837196
"14",14,873934.987615683,17154.6179824489,75640.3944018681,2020-12-20,15563,77746,92795.012384317
"15",15,872214.32246898,17656.9432745739,76858.7342564463,2020-12-21,16496,78831,94515.6775310202
"16",16,870446.984772841,18170.3892733329,78112.6259538261,2020-12-22,17646,79743,96283.015227159
"17",17,868632.177330415,18694.9740009803,79402.8486686049,2020-12-23,18279,80458,98097.8226695852
"18",18,866769.118744843,19230.6989907226,80730.1822644345,2020-12-24,18773,81545,99960.8812551571
"19",19,864857.045602689,19777.5482910019,82095.4061063095,2020-12-25,18576,82989,101872.954397311
"20",20,862895.214739543,20335.4874591714,83499.2978012854,2020-12-26,20035,83865,103834.785260457
"21",21,860882.9055815,20904.4625497498,84942.6318687504,2020-12-27,20233,84863,105847.0944185
"22",22,858819.422558745,21484.3991014937,86426.1783397617,2020-12-28,20643,86047,107910.577441255
"23",23,856704.097586429,22075.2011279932,87950.7012855776,2020-12-29,21443,87172,110025.902413571
"24",24,854536.292607328,22676.7501168697,89516.9572758023,2020-12-30,22562,87923,112193.707392672
"25",25,852315.402190036,23288.9040430306,91125.6937669333,2020-12-31,23598,89412,114414.597809964
"26",26,850040.856175687,23911.4964018149,92777.6474224982,2021-01-01,23433,91645,116689.143824313
"27",27,847712.122365391,24544.3352682223,94473.5423663866,2021-01-02,22398,94975,119017.877634609
"28",28,845328.709239801,25187.2023887677,96214.0883714314,2021-01-03,21365,97712,121401.290760199
"29",29,842890.168701415,25839.8523128242,97999.978985761,2021-01-04,22089,98729,123839.831298585
"30",30,840396.098829447,26502.0115706174,99831.8895999355,2021-01-05,22887,99958,126333.901170553
"31",31,837846.146636312,27173.3779052974,101710.475458391,2021-01-06,24347,101091,128883.853363689
"32",32,835240.010814013,27853.6195667414,103636.369619246,2021-01-07,25221,103244,131489.989185987
"33",33,832577.44445802,28542.3746749229,105610.180867057,2021-01-08,25140,105968,134152.55554198
"34",34,829858.257755499,29239.250660812,107632.491583689,2021-01-09,26185,107374,136871.742244501
"35",35,827082.320624172,29943.8237928479,109703.85558298,2021-01-10,27332,108660,139647.679375828
"36",36,824249.56528746,30655.6387970367,111824.795915503,2021-01-11,28554,109670,142480.43471254
"37",37,821359.988772845,31374.2085765693,113995.802650585,2021-01-12,30390,111143,145370.011227155
"38",38,818413.655310533,32099.0140483703,116217.330641097,2021-01-13,32377,112141,148316.344689467
"39",39,815410.698629036,32829.504088245,118489.797282719,2021-01-14,33989,113866,151319.301370964
"40",40,812351.324124631,33565.0956024168,120813.580272953,2021-01-15,35253,115813,154378.67587537
"41",41,809235.810887672,34305.173732827,123189.015379501,2021-01-16,37126,117969,157494.189112328
"42",42,806064.513572138,35049.0922001003,125616.394227762,2021-01-17,37782,120652,160665.486427862
"43",43,802837.864092905,35796.1737895263,128095.962117569,2021-01-18,38791,122949,163892.135907095
"44",44,799556.373134337,36545.7109865884,130627.915879075,2021-01-19,39464,125907,167173.626865663
"45",45,796220.631455177,37296.9667663293,133212.401778494,2021-01-20,41087,128292,170509.368544823
"46",46,792831.310975178,38049.1755402442,135849.513484578,2021-01-21,41755,130794,173898.689024822
"47",47,789389.165629518,38801.544263499,138539.290106983,2021-01-22,42814,133366,177340.834370482
"48",48,785895.031977938,39553.2537042597,141281.714317803,2021-01-23,42769,137686,180834.968022062
"49",49,782349.829556514,40303.4598758334,144076.710567652,2021-01-24,41677,142124,184380.170443486
"50",50,778754.560961138,41051.2956311678,146924.143407695,2021-01-25,41076,145773,187975.439038862
"51",51,775110.311653049,41795.872418037,149823.815928914,2021-01-26,40574,149860,191619.688346951
"52",52,771418.249478227,42536.282191974,152775.468329799,2021-01-27,42389,151725,195311.750521773
"53",53,767679.623893965,43271.5994827038,155778.776623331,2021-01-28,43192,155016,199050.376106035
"54",54,763895.764897673,44000.8836084939,158833.351493834,2021-01-29,45478,158455,202834.235102328
"55",55,760068.081654697,44723.1810314941,161938.737313809,2021-01-30,47388,162273,206661.918345303
"56",56,756198.060823865,45437.5278457905,165094.411330345,2021-01-31,48150,166809,210531.939176135
"57",57,752287.264581374,46142.9523885755,168299.783030051,2021-02-01,48074,171099,214442.735418626
"58",58,748337.328345687,46838.4779635377,171554.193690776,2021-02-02,47847,174781,218392.671654314
"59",59,744349.95820812,47523.1256643413,174856.916127539,2021-02-03,48309,178603,222380.04179188
"60",60,740326.928075895,48195.9172848859,178207.154639219,2021-02-04,48771,182712,226403.071924105
"61",61,736270.076536458,48855.8783019545,181604.045161588,2021-02-05,48751,186123,230459.923463543
"62",62,732181.303453924,49502.0409148635,185046.655631213,2021-02-06,50894,187827,234548.696546077
"63",63,728062.566310477,50133.447125864,188533.98656366,2021-02-07,51241,191211,238667.433689524
"64",64,723915.876307453,50749.1518442936,192064.971848254,2021-02-08,51977,193575,242814.123692548
"65",65,719743.294242404,51348.2259971393,195638.479760457,2021-02-09,50841,197475,246986.705757596
"66",66,715546.926181541,51929.7596267741,199253.314191686,2021-02-10,52186,199418,251183.07381846
"67",67,711328.918945328,52492.8649597108,202908.216094962,2021-02-11,51783,203205,255401.081054673
"68",68,707091.455430142,53036.6794259848,206601.865143873,2021-02-12,51579,206727,259638.544569858
"69",69,702836.749787567,53560.368611879,210332.881600554,2021-02-13,51558,210247,263893.250212433
"70",70,698567.042485357,54063.129127076,214099.828387567,2021-02-14,49490,214779,268162.957514643
"71",71,694284.595273951,54544.1913691217,217901.213356928,2021-02-15,47135,219310,272445.40472605
"72",72,689991.686083576,55002.8221678525,221735.491748572,2021-02-16,NA,NA,276738.313916424
"73",73,685690.603877383,55438.327293392,225601.068829226,2021-02-17,NA,NA,281039.396122618
"74",74,681383.643486098,55850.0538122748,229496.302701628,2021-02-18,NA,NA,285346.356513903
"75",75,677073.100449759,56237.3922773131,233419.507272928,2021-02-19,NA,NA,289656.899550241
"76",76,672761.265891791,56599.7787380318,237368.955370177,2021-02-20,NA,NA,293968.734108209
"77",77,668450.421450252,56936.6965598339,241342.881989914,2021-02-21,NA,NA,298279.578549748
"78",78,664142.8342904,57247.6780415057,245339.487668095,2021-02-22,NA,NA,302587.1657096
"79",79,659840.752221867,57532.30582221,249356.941955923,2021-02-23,NA,NA,306889.247778133
"80",80,655546.398942681,57790.2140707281,253393.386986591,2021-02-24,NA,NA,311183.60105732
"81",81,651261.969431163,58021.0894513594,257446.941117478,2021-02-25,NA,NA,315468.030568838
