"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,95823,151,9203,2020-09-01,151,9203,9354
"2",2,95799.8276443264,163.181443110244,9213.9909125634,2020-09-02,153,9207,9377.17235567364
"3",3,95774.7929103591,176.338929438913,9225.86816020198,2020-09-03,163,9211,9402.20708964089
"4",4,95747.747220682,190.549821680651,9238.70295763734,2020-09-04,165,9220,9429.25277931799
"5",5,95718.5313166897,205.89695895931,9252.57172435099,2020-09-05,150,9241,9458.4686833103
"6",6,95686.973179968,222.469717318986,9267.55710271302,2020-09-06,154,9243,9490.02682003201
"7",7,95652.8873837377,240.36432238543,9283.74829387691,2020-09-07,207,9252,9524.11261626234
"8",8,95616.0744868283,259.684138053411,9301.24137511831,2020-09-08,295,9264,9560.92551317172
"9",9,95576.3197669825,280.540289471631,9320.13994354584,2020-09-09,312,9271,9600.68023301747
"10",10,95533.3921722712,303.05216906734,9340.55565866145,2020-09-10,333,9295,9643.60782772879
"11",11,95487.0431346489,327.348003406087,9362.608861945,2020-09-11,501,9309,9689.95686535109
"12",12,95437.0053827114,353.565415528178,9386.42920176039,2020-09-12,551,9317,9739.99461728857
"13",13,95382.9917040092,381.852003723076,9412.15629226771,2020-09-13,591,9324,9794.00829599078
"14",14,95324.6935793535,412.365973291652,9439.94044735484,2020-09-14,615,9331,9852.30642064649
"15",15,95261.7797754426,445.276777482444,9469.94344707498,2020-09-15,632,9337,9915.22022455742
"16",16,95193.8948819522,480.765772130331,9502.33934591748,2020-09-16,668,9363,9983.10511804781
"17",17,95120.6577851983,519.026885419048,9537.31532938264,2020-09-17,674,9378,10056.3422148017
"18",18,95041.6600862,560.26729605321,9575.07261774682,2020-09-18,754,9393,10135.3399138
"19",19,94956.4644687482,604.708113839003,9615.82741741274,2020-09-19,722,9445,10220.5355312517
"20",20,94864.6030249032,652.585055303743,9659.81191979302,2020-09-20,734,9485,10312.3969750968
"21",21,94765.5755475976,704.149105354039,9707.27534704831,2020-09-21,751,9525,10411.4244524023
"22",22,94658.8478024345,759.667154219969,9758.48504334555,2020-09-22,665,9693,10518.1521975655
"23",23,94543.8497936295,819.422596899386,9813.72760947105,2020-09-23,770,9735,10633.1502063704
"24",24,94419.9740422979,883.715880042214,9873.31007765984,2020-09-24,777,9799,10757.0259577021
"25",25,94286.5738989585,952.864978679292,9937.56112236217,2020-09-25,858,9829,10890.4261010415
"26",26,94142.9619162655,1027.20578239537,10006.8323013391,2020-09-26,851,9918,11034.0380837344
"27",27,93988.4083125646,1107.0923674744,10081.4993199609,2020-09-27,950,9969,11188.5916874353
"28",28,93822.1395578725,1192.89712575533,10161.9633163722,2020-09-28,1011,10023,11354.8604421275
"29",29,93643.3371274977,1285.01072939597,10248.6521431063,2020-09-29,1062,10073,11533.6628725022
"30",30,93451.1365128469,1383.84188069338,10342.0216064597,2020-09-30,1121,10103,11725.8634871531
"31",31,93244.6264272475,1489.81682653183,10442.5567462206,2020-10-01,1334,10150,11932.3735727525
"32",32,93022.8483782236,1603.37858416173,10550.7730376146,2020-10-02,1540,10231,12154.1516217763
"33",33,92784.7966421926,1724.98583461961,10667.2175231877,2020-10-03,1735,10353,12392.2033578073
"34",34,92529.4187053996,1855.11143547778,10792.4698591225,2020-10-04,1961,10420,12647.5812946003
"35",35,92255.6162579468,1994.24049902655,10927.1432430266,2020-10-05,2336,10477,12921.3837420532
"36",36,91962.2468299131,2142.86797973837,11071.8851903485,2020-10-06,2936,10568,13214.7531700869
"37",37,91648.1261640049,2301.49571294716,11227.3781230479,2020-10-07,3351,10642,13528.8738359951
"38",38,91312.0313308618,2470.62894271508,11394.3397264231,2020-10-08,3703,10665,13864.9686691382
"39",39,90952.7050735196,2650.77186625443,11573.5230602259,2020-10-09,3863,10859,14224.2949264804
"40",40,90568.8609418135,2842.42276037365,11765.7162978129,2020-10-10,4161,10935,14608.1390581865
"41",41,90159.1895086953,3046.0683717726,11971.7421195321,2020-10-11,4587,11070,15017.8104913047
"42",42,89722.3660272511,3262.17729037085,12192.456682378,2020-10-12,5039,11181,15454.6339727489
"43",43,89257.0593583681,3491.19254650766,12428.7480951242,2020-10-13,5345,11535,15919.9406416319
"44",44,88761.9422654716,3733.52337845546,12681.5343560729,2020-10-14,5768,11772,16415.0577345284
"45",45,88235.7032596441,3989.53608711311,12951.7606532428,2020-10-15,5945,12184,16941.2967403559
"46",46,87677.0598884775,4259.54409196402,13240.3960195585,2020-10-16,6323,12435,17499.9401115225
"47",47,87084.7735085514,4543.79721921494,13548.4292722337,2020-10-17,6886,12741,18092.2264914486
"48",48,86457.6655571086,4842.47028080672,13876.8641620847,2020-10-18,7049,13449,18719.3344428914
"49",49,85794.6352076774,5155.65109052725,14226.7137017953,2020-10-19,7456,13907,19382.3647923226
"50",50,85094.6782562746,5483.32809809072,14598.9936456347,2020-10-20,7681,14544,20082.3217437254
"51",51,84356.9070540028,5825.37785002939,14994.7150959678,2020-10-21,7827,15130,20820.0929459972
"52",52,83580.5712271891,6181.55253994815,15414.8762328627,2020-10-22,8183,15621,21596.4287728109
"53",53,82765.0788562773,6551.46795936379,15860.4531843589,2020-10-23,8416,16098,22411.9211437227
"54",54,81910.0177188821,6934.59220361425,16332.3900775037,2020-10-24,8966,16776,23266.9822811179
"55",55,81015.1761373376,7330.23552605625,16831.5883366061,2020-10-25,9202,17363,24161.8238626624
"56",56,80080.5629125641,7737.54176368428,17358.8953237516,2020-10-26,9744,18061,25096.4370874359
"57",57,79106.425777947,8155.48177510943,17915.0924469436,2020-10-27,9903,18737,26070.574222053
"58",58,78093.2677800612,8582.84932957638,18500.8828903624,2020-10-28,10123,19318,27083.7322199388
"59",59,77041.860944996,9018.25989363936,19116.8791613646,2020-10-29,10087,20003,28135.139055004
"60",60,75953.2566668334,9460.1526736537,19763.5906595129,2020-10-30,10392,20497,29223.7433331666
"61",61,74828.7922237992,9906.79626320807,20441.4115129927,2020-10-31,10051,21497,30348.2077762008
"62",62,73670.0929208704,10356.2981343296,21150.6089448,2020-11-01,10036,22469,31506.9070791296
"63",63,72479.0694389042,10806.6181182203,21891.3124428755,2020-11-02,9968,23371,32697.9305610958
"64",64,71257.9101018193,11255.5858836368,22663.5040145438,2020-11-03,10135,24258,33919.0898981807
"65",65,70009.0679143395,11700.9222855976,23467.0098000629,2020-11-04,10339,25086,35167.9320856605
