"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,71313,151,9203,2020-09-01,151,9203,9354
"2",2,71288.9779577326,164.003136892974,9214.01890537438,2020-09-02,153,9207,9378.02204226736
"3",3,71262.8972326444,178.116434100103,9225.98633325544,2020-09-03,163,9211,9404.10276735554
"4",4,71234.5835479687,193.433111809144,9238.98334022216,2020-09-04,165,9220,9432.4164520313
"5",5,71203.8490044554,210.053540060774,9253.09745548379,2020-09-05,150,9241,9463.15099554456
"6",6,71170.4898807836,228.086376320437,9268.42374289598,2020-09-06,154,9243,9496.51011921641
"7",7,71134.2858370059,247.648949168625,9285.06521382551,2020-09-07,207,9252,9532.71416299414
"8",8,71094.999074062,268.86766017339,9303.13326576455,2020-09-08,295,9264,9572.00092593794
"9",9,71052.3726332804,291.878828113212,9322.74853860638,2020-09-09,312,9271,9614.62736671959
"10",10,71006.1291629212,316.829278781365,9344.04155829739,2020-09-10,333,9295,9660.87083707876
"11",11,70955.9693574831,343.877086008253,9367.15355650866,2020-09-11,501,9309,9711.03064251691
"12",12,70901.5705190541,373.192242650038,9392.23723829587,2020-09-12,551,9317,9765.42948094591
"13",13,70842.5850002923,404.957372326644,9419.45762738109,2020-09-13,591,9324,9824.41499970773
"14",14,70778.638508658,439.368490178936,9448.99300116308,2020-09-14,615,9331,9888.36149134202
"15",15,70709.3284090126,476.635741504267,9481.03584948315,2020-09-15,632,9337,9957.67159098742
"16",16,70634.2219728188,516.984138982586,9515.79388819867,2020-09-16,668,9363,10032.7780271813
"17",17,70552.8545876152,560.654286716703,9553.49112566808,2020-09-17,674,9378,10114.1454123848
"18",18,70464.7279456027,607.903075781574,9594.36897861577,2020-09-18,754,9393,10202.2720543973
"19",19,70369.3082286178,659.004336032353,9638.68743534984,2020-09-19,722,9445,10297.6917713822
"20",20,70266.0243122117,714.249425258968,9686.72626252934,2020-09-20,734,9485,10400.9756877883
"21",21,70154.2660161612,773.947733505105,9738.78625033372,2020-09-21,751,9525,10512.7339838388
"22",22,70033.3824341339,838.427076641438,9795.19048922473,2020-09-22,665,9693,10633.6175658662
"23",23,69902.6803813391,908.033949142864,9856.28566951801,2020-09-23,770,9735,10764.3196186609
"24",24,69761.4230057261,983.133601545856,9922.44339272807,2020-09-24,777,9799,10905.5769942739
"25",25,69608.8286156673,1064.10990326604,9994.06148106669,2020-09-25,858,9829,11058.1713843327
"26",26,69444.0697850454,1151.3649464072,10071.5652685474,2020-09-26,851,9918,11222.9302149546
"27",27,69266.27280515,1245.31834098908,10155.4088538609,2020-09-27,950,9969,11400.72719485
"28",28,69074.5175522812,1346.40615458627,10246.0762931325,2020-09-28,1011,10023,11592.4824477188
"29",29,68867.8378990474,1455.07940220471,10344.0826987479,2020-09-29,1062,10073,11799.1621009526
"30",30,68645.2227018765,1571.80207717007,10449.9752209534,2020-09-30,1121,10103,12021.7772981235
"31",31,68405.6175051632,1697.04862177064,10564.3338730662,2020-10-01,1334,10150,12261.3824948368
"32",32,68147.9270846153,1831.30076086676,10687.7721545179,2020-10-02,1540,10231,12519.0729153847
"33",33,67871.0189325735,1975.04363780668,10820.9374296199,2020-10-03,1735,10353,12795.9810674265
"34",34,67573.7278082707,2128.76118207621,10964.5110096531,2020-10-04,1961,10420,13093.2721917293
"35",35,67254.8614818253,2292.93063673004,11119.2078814446,2020-10-05,2336,10477,13412.1385181747
"36",36,66913.207792837,2468.01618550874,11285.7760216542,2020-10-06,2936,10568,13753.792207163
"37",37,66547.5431380838,2654.46162991671,11464.9952319995,2020-10-07,3351,10642,14119.4568619162
"38",38,66156.6424901425,2852.68208230923,11657.6754275483,2020-10-08,3703,10665,14510.3575098575
"39",39,65739.2910286364,3063.05466269335,11864.6543086702,2020-10-09,3863,10859,14927.7089713635
"40",40,65294.297438135,3285.90821461876,12086.7943472462,2020-10-10,4161,10935,15372.702561865
"41",41,64820.5088900978,3521.51208990556,12324.9790199966,2020-10-11,4587,11070,15846.4911099022
"42",42,64316.8276802212,3770.06409311086,12580.1082266679,2020-10-12,5039,11181,16350.1723197788
"43",43,63782.2294367831,4031.67772440041,12853.0928388165,2020-10-13,5345,11535,16884.7705632169
"44",44,63215.7827503216,4306.36891319704,13144.8483364813,2020-10-14,5768,11772,17451.2172496784
"45",45,62616.6700011182,4594.04249335557,13456.2875055262,2020-10-15,5945,12184,18050.3299988817
"46",46,61984.2090801728,4894.47873171561,13788.3121881116,2020-10-16,6323,12435,18682.7909198272
"47",47,61317.8756142517,5207.32028301002,14141.8041027382,2020-10-17,6886,12741,19349.1243857482
"48",48,60617.3252197414,5532.06000179894,14517.6147784596,2020-10-18,7049,13449,20049.6747802585
"49",49,59882.4152365658,5868.03008507538,14916.5546783588,2020-10-19,7456,13907,20784.5847634341
"50",50,59113.2252734697,6214.39309681235,15339.3816297179,2020-10-20,7681,14544,21553.7747265303
"51",51,58310.0759426948,6570.13535584108,15786.7887014641,2020-10-21,7827,15130,22356.9240573052
"52",52,57473.5450074411,6934.06327331844,16259.3917192404,2020-10-22,8183,15621,23193.4549925589
"53",53,56604.480232823,7304.8031239261,16757.7166432509,2020-10-23,8416,16098,24062.519767177
"54",54,55704.0082195661,7680.80471758052,17282.1870628533,2020-10-24,8966,16776,24962.9917804338
"55",55,54773.5385853035,8060.34931840884,17833.1120962876,2020-10-25,9202,17363,25893.4614146965
"56",56,53814.7629484233,8441.56205203788,18410.6749995388,2020-10-26,9744,18061,26852.2370515767
"57",57,52829.6483082465,8822.42888696893,19014.9228047846,2020-10-27,9903,18737,27837.3516917535
"58",58,51820.4245831818,9200.81811048596,19645.7573063322,2020-10-28,10123,19318,28846.5754168182
"59",59,50789.5662968807,9574.50600667102,20302.9276964482,2020-10-29,10087,20003,29877.4337031193
"60",60,49739.7685940666,9941.20627306619,20986.0251328672,2020-10-30,10392,20497,30927.2314059334
"61",61,48673.9180008999,10298.6025159533,21694.4794831468,2020-10-31,10051,21497,31993.0819991
"62",62,47595.0585866281,10644.3829903484,22427.5584230234,2020-11-01,10036,22469,33071.9414133718
"63",63,46506.3543605113,10976.2766218136,23184.3690176751,2020-11-02,9968,23371,34160.6456394886
"64",64,45411.0488941656,11292.0892666046,23963.8618392297,2020-11-03,10135,24258,35255.9511058343
"65",65,44312.4233639449,11589.7390370741,24764.837598981,2020-11-04,10339,25086,36354.5766360551
"66",66,43213.7540816363,11867.2897322093,25585.9561861544,2020-11-05,10503,25931,37453.2459183637
"67",67,42118.2708088349,12122.981237705,26425.7479534602,2020-11-06,11530,26659,38548.7291911651
"68",68,41029.1169497556,12355.2560566895,27282.6269935548,2020-11-07,11666,27691,39637.8830502444
"69",69,39949.3126943316,12562.7811862478,28154.9061194206,2020-11-08,11689,28520,40717.6873056684
"70",70,38881.7219730797,12744.4648327942,29040.813194126,2020-11-09,11308,29873,41785.2780269202
"71",71,37829.0239338926,12899.4676249594,29938.5084411479,2020-11-10,11446,30604,42837.9760661073
"72",72,36793.6894428191,13027.2082148001,30846.1023423808,2020-11-11,11497,31375,43873.3105571809
"73",73,35777.9628796317,13127.3633858254,31761.6737345429,2020-11-12,11419,32372,44889.0371203683
"74",74,34783.8493239826,13199.8629463352,32683.2877296821,2020-11-13,11822,33273,45883.1506760173
"75",75,33813.1069934249,13244.8798986353,33609.0131079398,2020-11-14,12131,34078,46853.8930065751
"76",76,32867.2446619437,13262.8164630846,34536.9388749717,2020-11-15,12323,35094,47799.7553380563
"77",77,31947.5236309763,13254.286654122,35465.1897149017,2020-11-16,12601,35919,48719.4763690237
"78",78,31054.963732464,13220.0961426755,36391.9401248605,2020-11-17,12788,36942,49612.036267536
"79",79,30190.3527763569,13161.2201569611,37315.427066682,2020-11-18,12814,37576,50476.6472236431
"80",80,29354.2588196691,13078.7801557375,38233.9610245934,2020-11-19,13222,38458,51312.7411803308
"81",81,28547.0446315803,12974.0199611765,39145.9354072432,2020-11-20,13221,39417,52119.9553684197
"82",82,27768.8837496203,12848.2819717917,40049.8342785881,2020-11-21,12854,40825,52898.1162503797
"83",83,27019.7775660487,12702.9839916649,40944.2384422863,2020-11-22,12843,41932,53647.2224339513
"84",84,26299.5729361914,12539.5971251992,41827.8299386094,2020-11-23,13842,42817,54367.4270638086
"85",85,25607.9798661751,12359.625091213,42699.3950426119,2020-11-24,NA,NA,55059.0201338248
"86",86,24944.5889069571,12164.5852212462,43557.8258717967,2020-11-25,NA,NA,55722.4110930429
"87",87,24308.8879509392,11955.9913212464,44402.1207278144,2020-11-26,NA,NA,56358.1120490608
"88",88,23700.2781943846,11735.3384986496,45231.3833069657,2020-11-27,NA,NA,56966.7218056153
"89",89,23118.0890920546,11504.089989289,46044.8209186564,2020-11-28,NA,NA,57548.9109079454
"90",90,22561.5921815172,11263.6659667391,46841.7418517437,2020-11-29,NA,NA,58105.4078184828
"91",91,22030.0137153461,11015.4342610324,47621.5520236214,2020-11-30,NA,NA,58636.9862846539
"92",92,21522.5460665629,10760.7028896218,48383.7510438152,2020-12-01,NA,NA,59144.453933437
"93",93,21038.3579102047,10500.7142730123,49127.9278167829,2020-12-02,NA,NA,59628.6420897952
"94",94,20576.6032186989,10236.6409885963,49853.7557927048,2020-12-03,NA,NA,60090.3967813011
"95",95,20136.4291200149,9969.58290949079,50560.9879704942,2020-12-04,NA,NA,60530.570879985
"96",96,19716.9826839459,9700.56557261956,51249.4517434345,2020-12-05,NA,NA,60950.0173160541
"97",97,19317.4167176252,9430.53960898094,51919.0436733938,2020-12-06,NA,NA,61349.5832823748
"98",98,18936.8946440897,9160.38110387441,52569.7242520358,2020-12-07,NA,NA,61730.1053559102
"99",99,18574.5945548728,8890.89272598665,53201.5127191405,2020-12-08,NA,NA,62092.4054451271
"100",100,18229.7125171291,8622.80550193121,53814.4819809397,2020-12-09,NA,NA,62437.2874828709
"101",101,17901.4652195708,8356.78110665613,54408.753673773,2020-12-10,NA,NA,62765.5347804292
"102",102,17589.0920331865,8093.41456500002,54984.4934018134,2020-12-11,NA,NA,63077.9079668134
"103",103,17291.8565608049,7833.23726386202,55541.906175333,2020-12-12,NA,NA,63375.1434391951
"104",104,17009.0477435027,7576.72018818691,56081.2320683103,2020-12-13,NA,NA,63657.9522564972
"105",105,16739.9805859213,7324.2773061998,56602.7421078788,2020-12-14,NA,NA,63927.0194140786
"106",106,16483.9965574302,7076.26903808557,57106.7344044841,2020-12-15,NA,NA,64183.0034425697
"107",107,16240.4637194368,6833.00575476484,57593.5305257983,2020-12-16,NA,NA,64426.5362805632
"108",108,16008.7766243846,6594.75126015485,58063.4721154605,2020-12-17,NA,NA,64658.2233756153
"109",109,15788.3560262639,6361.72621996172,58516.9177537743,2020-12-18,NA,NA,64878.6439737361
"110",110,15578.6484377918,6134.11150656529,58954.2400556428,2020-12-19,NA,NA,65088.3515622081
"111",111,15379.1255648808,5912.05143608364,59375.8229990355,2020-12-20,NA,NA,65287.8744351191
"112",112,15189.2836448689,5695.65687941942,59782.0594757116,2020-12-21,NA,NA,65477.716355131
"113",113,15008.6427112647,5485.00823382544,60173.3490549098,2020-12-22,NA,NA,65658.3572887352
"114",114,14836.7458044625,5280.15824566245,60550.095949875,2020-12-23,NA,NA,65830.2541955375
"115",115,14673.1581449019,5081.13467850431,60912.7071765937,2020-12-24,NA,NA,65993.841855098
"116",116,14517.4662825414,4887.94282366796,61261.5908937906,2020-12-25,NA,NA,66149.5337174585
"117",117,14369.2772342176,4700.56785265655,61597.1549131257,2020-12-26,NA,NA,66297.7227657823
"118",118,14228.2176184616,4518.97701297077,61919.8053685675,2020-12-27,NA,NA,66438.7823815383
"119",119,14093.9327956046,4343.12167032094,62229.9455340744,2020-12-28,NA,NA,66573.0672043953
"120",120,13966.0860195081,4172.93920151445,62527.9747789774,2020-12-29,NA,NA,66700.9139804918
