"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449962.193636723,12069.2902681071,63518.5160951702,2020-12-08,10862,64444,75587.8063632773
"3",3,448620.664539512,12549.2241712696,64380.111289218,2020-12-09,10748,65517,76929.3354604876
"4",4,447230.331251538,13043.9111821013,65275.7575663606,2020-12-10,11867,66632,78319.6687484619
"5",5,445789.973457342,13553.4480170731,66206.5785255849,2020-12-11,12734,67575,79760.026542658
"6",6,444298.530963725,14077.8808040154,67173.588232259,2020-12-12,13751,68495,81251.4690362744
"7",7,442754.943313205,14617.2266483552,68177.8300384398,2020-12-13,13667,69808,82795.056686795
"8",8,441158.195669681,15171.4571281365,69220.3472021827,2020-12-14,13830,71016,84391.8043303192
"9",9,439507.320517024,15740.4999772766,70302.1795056998,2020-12-15,14515,72103,86042.6794829764
"10",10,437801.401813663,16324.2382329739,71424.3599533625,2020-12-16,14751,73162,87748.5981863363
"11",11,436039.582876026,16922.5053865777,72587.9117373957,2020-12-17,14671,74462,89510.4171239734
"12",12,434221.073582833,17535.0819758842,73793.8444412823,2020-12-18,15140,75676,91328.9264171665
"13",13,432345.1561544,18161.6932138703,75043.1506317298,2020-12-19,15294,76675,93204.8438456001
"14",14,430411.19299434,18802.0057129926,76336.8012926673,2020-12-20,15563,77746,95138.8070056599
"15",15,428418.63288154,19455.6251043034,77675.7420141565,2020-12-21,16496,78831,97131.36711846
"16",16,426367.017771934,20122.0935610725,79060.8886669934,2020-12-22,17646,79743,99182.9822280659
"17",17,424255.989829992,20800.8874179757,80493.1227520317,2020-12-23,18279,80458,101294.010170007
"18",18,422085.298088042,21491.4151667015,81973.2867452566,2020-12-24,18773,81545,103464.701911958
"19",19,419854.804974175,22193.015733925,83502.1792918995,2020-12-25,18576,82989,105695.195025824
"20",20,417564.492617933,22904.9570963639,85080.5502857027,2020-12-26,20035,83865,107985.507382067
"21",21,415214.468856362,23626.4352785087,86709.0958651291,2020-12-27,20233,84863,110335.531143638
"22",22,412804.97287252,24356.5737736499,88388.4533538302,2020-12-28,20643,86047,112745.02712748
"23",23,410336.380395256,25094.4234281371,90119.1961766067,2020-12-29,21443,87172,115213.619604744
"24",24,407809.208393161,25838.9628224697,91901.8287843693,2020-12-30,22562,87923,117740.791606839
"25",25,405224.11919357,26589.0991830824,93736.7816233478,2020-12-31,23598,89412,120325.88080643
"26",26,402581.923920783,27343.6698876557,95624.4061915609,2021-01-01,23433,91645,122968.076079217
"27",27,399883.58526039,28101.4445221103,97564.9702174995,2021-01-02,22398,94975,125666.41473961
