"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,2150616,11604,62690,2020-12-07,11604,62690,74294
"2",2,2149459.32852606,11936.7743244187,63513.8971495248,2020-12-08,10862,64444,75450.6714739435
"3",3,2148270.17160717,12278.4325183574,64361.3958744763,2020-12-09,10748,65517,76639.8283928337
"4",4,2147047.74518585,12629.1623920429,65233.092422109,2020-12-10,11867,66632,77862.2548141519
"5",5,2145791.13953972,12989.1802273592,66129.6802329247,2020-12-11,12734,67575,79118.8604602839
"6",6,2144499.51628566,13358.6831556994,67051.8005586405,2020-12-12,13751,68495,80410.4837143399
"7",7,2143172.00195673,13737.8749116669,68000.1231316006,2020-12-13,13667,69808,81737.9980432675
"8",8,2141807.70513836,14126.9610835146,68975.3337781212,2020-12-14,13830,71016,83102.2948616359
"9",9,2140405.71829464,14526.148711892,69978.1329934718,2020-12-15,14515,72103,84504.2817053638
"10",10,2138965.11894096,14935.6459973689,71009.235061669,2020-12-16,14751,73162,85944.8810590379
"11",11,2137484.96894113,15355.6621817798,72069.36887709,2020-12-17,14671,74462,87425.0310588698
"12",12,2135964.31455419,15786.4073337342,73159.2781120804,2020-12-18,15140,75676,88945.6854458147
"13",13,2134402.18671883,16228.0921185979,74279.7211625763,2020-12-19,15294,76675,90507.8132811742
"14",14,2132797.60130268,16680.9275095139,75431.4711878043,2020-12-20,15563,77746,92112.3986973181
"15",15,2131149.55934501,17145.1245374687,76615.3161175218,2020-12-21,16496,78831,93760.4406549905
"16",16,2129457.0473514,17620.8940024743,77832.0586461284,2020-12-22,17646,79743,95452.9526486026
"17",17,2127719.03763647,18108.4461564268,79082.516207103,2020-12-23,18279,80458,97190.9623635298
"18",18,2125934.48870135,18607.9903756789,80367.5209229752,2020-12-24,18773,81545,98975.5112986541
"19",19,2124102.34565531,19119.7348124247,81687.9195322694,2020-12-25,18576,82989,100807.654344694
"20",20,2122221.5406861,19643.886024037,83044.5732898663,2020-12-26,20035,83865,102688.459313903
"21",21,2120290.99357478,20180.6485827103,84438.3578425097,2020-12-27,20233,84863,104619.00642522
"22",22,2118309.61226103,20730.2246631056,85870.1630758665,2020-12-28,20643,86047,106600.387738972
"23",23,2116276.29346131,21292.8136073441,87340.8929313485,2020-12-29,21443,87172,108633.706538693
"24",24,2114189.92334072,21868.6114674592,88851.4651918169,2020-12-30,22562,87923,110720.076659276
"25",25,2112049.37824031,22457.8105250103,90402.8112346759,2020-12-31,23598,89412,112860.621759686
