"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,54973,151,9203,2020-09-01,151,9203,9354
"2",2,54949.2085131814,164.776074845152,9213.01541197349,2020-09-02,153,9207,9377.79148681864
"3",3,54923.2590599866,179.796738557749,9223.94420145568,2020-09-03,163,9211,9403.74094001343
"4",4,54894.9590216174,196.17213362944,9235.86884475314,2020-09-04,165,9220,9432.04097838258
"5",5,54864.099547193,214.021501464437,9248.87895134253,2020-09-05,150,9241,9462.90045280697
"6",6,54830.4535811016,233.474258261661,9263.07216063677,2020-09-06,154,9243,9496.54641889843
"7",7,54793.7746330195,254.670635924786,9278.55473105568,2020-09-07,207,9252,9533.22536698046
"8",8,54753.7958126628,277.762166386638,9295.44202095054,2020-09-08,295,9264,9573.20418733718
"9",9,54710.2277622297,302.912767197408,9313.85947057291,2020-09-09,312,9271,9616.77223777032
"10",10,54662.7572901694,330.299426262545,9333.94328356804,2020-09-10,333,9295,9664.24270983058
"11",11,54611.0454276997,360.11317015324,9355.84140214701,2020-09-11,501,9309,9715.95457230025
"12",12,54554.7257993654,392.559853279149,9379.71434735541,2020-09-12,551,9317,9772.27420063456
"13",13,54493.4028038797,427.861017139762,9405.73617898055,2020-09-13,591,9324,9833.59719612031
"14",14,54426.6496677196,466.25478451898,9434.09554776145,2020-09-14,615,9331,9900.35033228043
"15",15,54354.0065339806,507.99669759764,9464.99676842176,2020-09-15,632,9337,9972.9934660194
"16",16,54274.9785271255,553.360523038386,9498.66094983607,2020-09-16,668,9363,10052.0214728745
"17",17,54189.0338239871,602.638999715446,9535.32717629741,2020-09-17,674,9378,10137.9661760129
"18",18,54095.6017660423,656.144500787955,9575.25373316968,2020-09-18,754,9393,10231.3982339576
"19",19,53994.0710483003,714.209580483319,9618.71937121633,2020-09-19,722,9445,10332.9289516997
"20",20,53883.7880212564,777.187370221946,9666.02460852163,2020-09-20,734,9485,10443.2119787436
"21",21,53764.0552152181,845.451778067069,9717.49300671478,2020-09-21,751,9525,10562.9447847818
"22",22,53634.1299752024,919.397450351646,9773.47257444591,2020-09-22,665,9693,10692.8700247976
"23",23,53493.2235637981,999.439443132982,9834.33699306888,2020-09-23,770,9735,10833.7764362019
"24",24,53340.5005807084,1086.01252569854,9900.48689359304,2020-09-24,777,9799,10986.4994192916
"25",25,53175.0788105922,1179.57007683903,9972.35111256872,2020-09-25,858,9829,11151.9211894078
"26",26,52996.0297487864,1280.58241224412,10050.3878389694,2020-09-26,851,9918,11330.9702512136
"27",27,52802.3797044621,1389.5347631797,10135.0855323582,2020-09-27,950,9969,11524.6202955379
"28",28,52593.1119748387,1506.92409694777,10226.9639282135,2020-09-28,1011,10023,11733.8880251613
"29",29,52367.1697607034,1633.25566949138,10326.5745698052,2020-09-29,1062,10073,11959.8302392965
"30",30,52123.4602500526,1769.03855481595,10434.5011951314,2020-09-30,1121,10103,12203.5397499474
"31",31,51860.8600232919,1914.78013751787,10551.3598391902,2020-10-01,1334,10150,12466.1399767081
"32",32,51578.2218176318,2070.97965887139,10677.7985234968,2020-10-02,1540,10231,12748.7781823682
"33",33,51274.3828370165,2238.1206524998,10814.4965104836,2020-10-03,1735,10353,13052.6171629834
"34",34,50948.1748396476,2416.66214725778,10962.1630130946,2020-10-04,1961,10420,13378.8251603523
"35",35,50598.4359070804,2607.02875000293,11121.5353429166,2020-10-05,2336,10477,13728.5640929195
"36",36,50224.0241010464,2809.59951288838,11293.3763860652,2020-10-06,2936,10568,14102.9758989535
"37",37,49823.8330727375,3024.69560744242,11478.47131982,2020-10-07,3351,10642,14503.1669272624
"38",38,49396.8095499871,3252.5669326216,11677.6235173913,2020-10-08,3703,10665,14930.1904500129
"39",39,48941.9726146934,3493.3778094859,11891.6495758206,2020-10-09,3863,10859,15385.0273853065
"40",40,48458.4346198894,3747.19196945488,12121.3734106557,2020-10-10,4161,10935,15868.5653801106
"41",41,47945.4234816447,4013.95713536619,12367.6193829891,2020-10-11,4587,11070,16381.5765183553
"42",42,47402.305982685,4293.48957257079,12631.2044447442,2020-10-12,5039,11181,16924.694017315
"43",43,46828.6116171612,4585.45906859327,12912.9293142455,2020-10-13,5345,11535,17498.3883828388
"44",44,46224.0563962556,4889.37487771649,13213.5687260279,2020-10-14,5768,11772,18102.9436037444
"45",45,45588.5659311774,5204.57323391823,13533.8608349043,2020-10-15,5945,12184,18738.4340688226
"46",46,44922.2970192285,5530.20708628597,13874.4958944855,2020-10-16,6323,12435,19404.7029807715
"47",47,44225.6569056542,5865.23872474951,14236.1043695963,2020-10-17,6886,12741,20101.3430943458
"48",48,43499.3192812485,6208.43601795702,14619.2447007945,2020-10-18,7049,13449,20827.6807187515
"49",49,42744.2362476163,6558.37280411815,15024.3909482655,2020-10-19,7456,13907,21582.7637523837
"50",50,41961.6453342996,6913.43405245064,15451.9206132498,2020-10-20,7681,14544,22365.3546657004
"51",51,41153.0708876887,7271.82616340762,15902.1029489036,2020-10-21,7827,15130,23173.9291123112
"52",52,40320.3192357704,7631.59266870579,16375.0880955238,2020-10-22,8183,15621,24006.6807642296
"53",53,39465.4672840642,7990.6353310408,16870.897384895,2020-10-23,8416,16098,24861.5327159358
"54",54,38590.8444203905,8346.74043089254,17389.4151487169,2020-10-24,8966,16776,25736.1555796095
"55",55,37699.0078792955,8697.60977081058,17930.3823498939,2020-10-25,9202,17363,26627.9921207045
"56",56,36792.7120331291,9040.89565583072,18493.3923110401,2020-10-26,9744,18061,27534.2879668709
"57",57,35874.8723131814,9374.23892017535,19077.8887666432,2020-10-27,9903,18737,28452.1276868186
"58",58,34948.5247841517,9695.30882098429,19683.166394864,2020-10-28,10123,19318,29378.4752158483
"59",59,34016.7825616581,10001.843531838,20308.3739065039,2020-10-29,10087,20003,30310.2174383419
"60",60,33082.7904426697,10291.6898687756,20952.5196885547,2020-10-30,10392,20497,31244.2095573303
"61",61,32149.6791897661,10562.8409023815,21614.4799078523,2020-10-31,10051,21497,32177.3208102338
"62",62,31220.5209080398,10813.4701898078,22293.0089021524,2020-11-01,10036,22469,33106.4790919601
"63",63,30298.2868826201,11041.9615111233,22986.7516062566,2020-11-02,9968,23371,34028.7131173799
"64",64,29385.8090928992,11246.9332084603,23694.2576986404,2020-11-03,10135,24258,34941.1909071008
"65",65,28485.7464136447,11427.2564825377,24413.9971038176,2020-11-04,10339,25086,35841.2535863553
"66",66,27600.5562648021,11582.0672813046,25144.3764538932,2020-11-05,10503,25931,36726.4437351978
"67",67,26732.4722014049,11710.7717001197,25883.7560984754,2020-11-06,11530,26659,37594.5277985951
"68",68,25883.4876611032,11813.0450831051,26630.4672557916,2020-11-07,11666,27691,38443.5123388967
"69",69,25055.3458276087,11888.825254756,27382.8289176352,2020-11-08,11689,28520,39271.6541723913
"70",70,24249.5353380086,11938.3005074684,28139.1641545229,2020-11-09,11308,29873,40077.4646619913
"71",71,23467.2913712559,11961.8931166876,28897.8155120565,2020-11-10,11446,30604,40859.7086287441
"72",72,22709.6015103133,11960.2392479866,29657.1592417001,2020-11-11,11497,31375,41617.3984896867
"73",73,21977.2156740845,11934.1661603246,30415.6181655908,2020-11-12,NA,NA,42349.7843259154
"74",74,21270.65936153,11884.6676060548,31171.6730324152,2020-11-13,NA,NA,43056.34063847
"75",75,20590.2494473717,11812.8782752887,31923.8722773395,2020-11-14,NA,NA,43736.7505526282
"76",76,19936.1117897895,11720.0480605622,32670.8401496483,2020-11-15,NA,NA,44390.8882102105
"77",77,19308.1999625652,11607.5168172976,33411.2832201371,2020-11-16,NA,NA,45018.8000374347
"78",78,18706.3145014843,11476.6901813118,34143.9953172039,2020-11-17,NA,NA,45620.6854985157
"79",79,18130.1221376521,11329.0168890194,34867.8609733284,2020-11-18,NA,NA,46196.8778623478
"80",80,17579.1745792489,11165.967931921,35581.8574888301,2020-11-19,NA,NA,46747.8254207511
"81",81,17052.9264932823,10989.0177699381,36285.0557367795,2020-11-20,NA,NA,47274.0735067177
"82",82,16550.7524300772,10799.6277249579,36976.6198449649,2020-11-21,NA,NA,47776.2475699228
"83",83,16071.9624967827,10599.2316099005,37655.8058933167,2020-11-22,NA,NA,48255.0375032172
"84",84,15615.8166748545,10389.2235545784,38321.9597705671,2020-11-23,NA,NA,48711.1833251455
"85",85,15181.5377175964,10170.9479572617,38974.5143251418,2020-11-24,NA,NA,49145.4622824036
"86",86,14768.3226233298,9945.69143368234,39612.9859429879,2020-11-25,NA,NA,49558.6773766702
"87",87,14375.352712265,9714.67661396001,40236.9706737749,2020-11-26,NA,NA,49951.6472877349
"88",88,14001.8023654107,9479.05761719784,40846.1400173914,2020-11-27,NA,NA,50325.1976345893
"89",89,13646.8465050988,9239.91702309846,41440.2364718027,2020-11-28,NA,NA,50680.1534949012
"90",90,13309.6669104599,8998.26415825576,42019.0689312843,2020-11-29,NA,NA,51017.3330895401
"91",91,12989.4574691733,8755.03451793381,42582.5080128929,2020-11-30,NA,NA,51337.5425308267
"92",92,12685.4284695152,8511.09015277486,43130.48137771,2020-12-01,NA,NA,51641.5715304848
"93",93,12396.8100369937,8267.22085990882,43662.9691030975,2020-12-02,NA,NA,51930.1899630063
"94",94,12122.8548168825,8024.14603113372,44179.9991519838,2020-12-03,NA,NA,52204.1451831175
"95",95,11862.8399982131,7782.51702500193,44681.642976785,2020-12-04,NA,NA,52464.1600017869
"96",96,11616.068768636,7542.91994396362,45168.0112874003,2020-12-05,NA,NA,52710.9312313639
"97",97,11381.8712825053,7305.87871198189,45639.2500055128,2020-12-06,NA,NA,52945.1287174947
"98",98,11159.6052167867,7071.85836188009,46095.5364213331,2020-12-07,NA,NA,53167.3947832132
"99",99,10948.6559817629,6841.26845466554,46537.0755635716,2020-12-08,NA,NA,53378.3440182371
"100",100,10748.4366460348,6614.4665650989,46964.0967888663,2020-12-09,NA,NA,53578.5633539652
"101",101,10558.3876281963,6391.76177872373,47376.8505930799,2020-12-10,NA,NA,53768.6123718036
"102",102,10377.9762008823,6173.41815540216,47775.6056437155,2020-12-11,NA,NA,53949.0237991177
"103",103,10206.6958467432,5959.65812312306,48160.6460301338,2020-12-12,NA,NA,54120.3041532568
"104",104,10044.0655003055,5750.66577349503,48532.2687261995,2020-12-13,NA,NA,54282.9344996945
"105",105,9889.62870464251,5546.59003696911,48890.7812583884,2020-12-14,NA,NA,54437.3712953575
"106",106,9742.95270729442,5347.54772152935,49236.4995711762,2020-12-15,NA,NA,54584.0472927056
"107",107,9603.62751591682,5153.62640342552,49569.7460806576,2020-12-16,NA,NA,54723.3724840832
"108",108,9471.26493066283,4964.8871625867,49890.8479067505,2020-12-17,NA,NA,54855.7350693372
"109",109,9345.49756728396,4781.36715873199,50200.135273984,2020-12-18,NA,NA,54981.502432716
"110",110,9225.9778823245,4603.08204696705,50497.9400707084,2020-12-19,NA,NA,55101.0221176755
"111",111,9112.37720954247,4430.02823389928,50784.5945565582,2020-12-20,NA,NA,55214.6227904575
"112",112,9004.38481477867,4262.18497709203,51060.4302081293,2020-12-21,NA,NA,55322.6151852213
"113",113,8901.7069748743,4099.51633207379,51325.7766930519,2020-12-22,NA,NA,55425.2930251257
"114",114,8804.06608487208,3941.97295218103,51580.9609629469,2020-12-23,NA,NA,55522.9339151279
"115",115,8711.19979659345,3789.49374729426,51826.3064561123,2020-12-24,NA,NA,55615.8002034065
"116",116,8622.86019073492,3642.00740807385,52062.1324011912,2020-12-25,NA,NA,55704.1398092651
"117",117,8538.81298384348,3499.43380265301,52288.7532135035,2020-12-26,NA,NA,55788.1870161565
"118",118,8458.83677089094,3361.68525293778,52506.4779761713,2020-12-27,NA,NA,55868.163229109
"119",119,8382.72230364851,3228.6676977256,52715.6099986259,2020-12-28,NA,NA,55944.2776963515
"120",120,8310.27180464739,3100.28174981326,52916.4464455393,2020-12-29,NA,NA,56016.7281953526
"121",121,8241.29831618405,2976.42365413505,53109.2780296809,2020-12-30,NA,NA,56085.7016838159
"122",122,8175.62508356843,2856.98615380683,53294.3887626247,2020-12-31,NA,NA,56151.3749164315
"123",123,8113.08497163832,2741.85927070962,53472.055757652,2021-01-01,NA,NA,56213.9150283617
"124",124,8053.51991339316,2630.93100686803,53642.5490797388,2021-01-02,NA,NA,56273.4800866068
"125",125,7996.78038952368,2524.08797278696,53806.1316376893,2021-01-03,NA,NA,56330.2196104763
"126",126,7942.72493752087,2421.21594859481,53963.0591138843,2021-01-04,NA,NA,56384.2750624791
"127",127,7891.21968904636,2322.20038320281,54113.5799277508,2021-01-05,NA,NA,56435.7803109536
"128",128,7842.1379342034,2226.92683672375,54257.9352290728,2021-01-06,NA,NA,56484.8620657966
"129",129,7795.35971137863,2135.28137086773,54396.3589177536,2021-01-07,NA,NA,56531.6402886213
"130",130,7750.77142122493,2047.15089212901,54529.077686646,2021-01-08,NA,NA,56576.228578775
"131",131,7708.2654636503,1962.42345132933,54656.3110850203,2021-01-09,NA,NA,56618.7345363497
"132",132,7667.73989639454,1880.98850398938,54778.2715996161,2021-01-10,NA,NA,56659.2601036054
"133",133,7629.09811404844,1802.73713479749,54895.1647511541,2021-01-11,NA,NA,56697.9018859515
"134",134,7592.24854627691,1727.56224975953,55007.1892039636,2021-01-12,NA,NA,56734.7514537231
"135",135,7557.10437416311,1655.35873893142,55114.5368869055,2021-01-13,NA,NA,56769.8956258369
"136",136,7523.58326357891,1586.02361265299,55217.3931237681,2021-01-14,NA,NA,56803.4167364211
"137",137,7491.60711455551,1519.45611391022,55315.9367715343,2021-01-15,NA,NA,56835.3928854445
"138",138,7461.1018256812,1455.55780923037,55410.3403650884,2021-01-16,NA,NA,56865.8981743188
