"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,71313,151,9203,2020-09-01,151,9203,9354
"2",2,71289.0056065516,163.976397967196,9214.01799548121,2020-09-02,153,9207,9377.99439344841
"3",3,71262.9591389239,178.058378410077,9225.982482666,2020-09-03,163,9211,9404.04086107608
"4",4,71234.6872316486,193.338587135276,9238.97418121615,2020-09-04,165,9220,9432.31276835143
"5",5,71204.0030102422,209.916753118733,9253.0802366391,2020-09-05,150,9241,9462.99698975783
"6",6,71170.7038929517,227.900824545255,9268.39528250303,2020-09-06,154,9243,9496.29610704829
"7",7,71134.5708065357,247.407345873722,9285.0218475906,2020-09-07,207,9252,9532.42919346432
"8",8,71095.3673548446,268.561854854158,9303.07079030127,2020-09-08,295,9264,9571.63264515543
"9",9,71052.8381360005,291.499717036152,9322.66214696333,2020-09-09,312,9271,9614.16186399948
"10",10,71006.7075197502,316.366709801838,9343.92577044799,2020-09-10,333,9295,9660.29248024983
"11",11,70956.6781038946,343.319754388415,9367.00214171701,2020-09-11,501,9309,9710.32189610542
"12",12,70902.4292894009,372.527579723854,9392.04313087521,2020-09-12,551,9317,9764.57071059906
"13",13,70843.6157399291,404.171425798639,9419.21283427221,2020-09-13,591,9324,9823.38426007085
"14",14,70779.8657040068,438.445795522036,9448.68850047119,2020-09-14,615,9331,9887.13429599323
"15",15,70710.7793351565,475.559184951292,9480.66147989223,2020-09-15,632,9337,9956.22066484352
"16",16,70635.926959505,515.734812007395,9515.33822848758,2020-09-16,668,9363,10031.073040495
"17",17,70554.8473040178,559.211332242497,9552.94136373973,2020-09-17,674,9378,10112.1526959822
"18",18,70467.0457039261,606.243526586728,9593.71076948719,2020-09-18,754,9393,10199.9542960739
"19",19,70371.9923063553,657.102946067733,9637.90474757695,2020-09-19,722,9445,10295.0076936447
"20",20,70269.1202924839,712.078494911221,9685.80121260484,2020-09-20,734,9485,10397.8797075161
"21",21,70157.8241451012,771.476930217137,9737.69892468164,2020-09-21,751,9525,10509.1758548988
"22",22,70037.4579937242,835.623252747193,9793.91875352855,2020-09-22,665,9693,10629.5420062757
"23",23,69907.3340754369,904.860959295538,9854.80496526753,2020-09-23,770,9735,10759.6659245631
"24",24,69766.7213562204,979.552122722598,9920.72652105701,2020-09-24,777,9799,10900.2786437796
"25",25,69614.8443647907,1060.07726102334,9992.07837418593,2020-09-25,858,9829,11052.1556352093
"26",26,69450.882298795,1146.83495184266,10069.2827493623,2020-09-26,851,9918,11216.1177012049
"27",27,69273.9684715591,1240.24114373774,10152.7903847031,2020-09-27,950,9969,11393.0315284409
"28",28,69083.1901671254,1340.72811797014,10243.0817149044,2020-09-28,1011,10023,11583.8098328746
"29",29,68877.5890290985,1448.74300848042,10340.6679624211,2020-09-29,1062,10073,11789.4109709015
"30",30,68656.1620158227,1564.74587052992,10446.0921136474,2020-09-30,1121,10103,12010.8379841773
"31",31,68417.8630593579,1689.2071989258,10559.9297417162,2020-10-01,1334,10150,12249.136940642
"32",32,68161.6055489919,1822.60482010384,10682.7896309043,2020-10-02,1540,10231,12505.3944510081
"33",33,67886.2657405503,1965.42009824007,10815.3141612096,2020-10-03,1735,10353,12780.7342594496
"34",34,67590.687212515,2118.13338587366,10958.1794016113,2020-10-04,1961,10420,13076.3127874849
"35",35,67273.6864958964,2281.21864799921,11112.0948561044,2020-10-05,2336,10477,13393.3135041036
"36",36,66934.0599972414,2455.13720005339,11277.8028027052,2020-10-06,2936,10568,13732.9400027586
"37",37,66570.5923280816,2640.33051025894,11456.0771616594,2020-10-07,3351,10642,14096.4076719183
"38",38,66182.0661419552,2837.21203206091,11647.7218259838,2020-10-08,3703,10665,14484.9338580447
"39",39,65767.2735607016,3046.15805341045,11853.5683858879,2020-10-09,3863,10859,14899.7264392983
"40",40,65325.029244911,3267.49757654933,12074.4731785396,2020-10-10,4161,10935,15341.9707550889
"41",41,64854.1851278503,3501.50127540234,12311.3135967474,2020-10-11,4587,11070,15812.8148721497
"42",42,64353.646787414,3748.36961779559,12564.9835947904,2020-10-12,5039,11181,16313.353212586
"43",43,63822.3913763351,4008.22028633615,12836.3883373288,2020-10-13,5345,11535,16844.6086236649
"44",44,63259.4869672129,4281.07508428691,13126.4379485002,2020-10-14,5768,11772,17407.5130327871
"45",45,62664.1130967254,4566.84656994357,13436.040333331,2020-10-15,5945,12184,18002.8869032745
"46",46,62035.5822142736,4865.32472300133,13766.093062725,2020-10-16,6323,12435,18631.4177857264
"47",47,61373.3616567584,5176.16400658837,14117.4743366532,2020-10-17,6886,12741,19293.6383432416
"48",48,60677.0956866506,5498.8712457014,14491.033067648,2020-10-18,7049,13449,19989.9043133494
"49",49,59946.6270577167,5832.79478572478,14887.5781565585,2020-10-19,7456,13907,20720.3729422833
"50",50,59182.017454525,6177.11547164199,15307.867073833,2020-10-20,7681,14544,21484.982545475
"51",51,58383.5661949861,6530.83992221724,15752.5938827966,2020-10-21,7827,15130,22283.4338050138
