"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449961.979704194,12069.4970324423,63518.5232633638,2020-12-08,10862,64444,75588.0202958061
"3",3,448620.206601428,12549.6528142323,64380.1405843395,2020-12-09,10748,65517,76929.7933985718
"4",4,447229.597644196,13044.5772825962,65275.8250732083,2020-12-10,11867,66632,78320.4023558045
"5",5,445788.930922556,13554.3676384311,66206.7014390129,2020-12-11,12734,67575,79761.069077444
"6",6,444297.14470749,14079.0704188129,67173.784873697,2020-12-12,13751,68495,81252.8552925099
"7",7,442753.177005436,14618.703101502,68178.1198930625,2020-12-13,13667,69808,82796.8229945645
"8",8,441156.011446148,15173.2376062102,69220.7509476415,2020-12-14,13830,71016,84393.9885538517
"9",9,439504.67902324,15742.6019429415,70302.7190338189,2020-12-15,14515,72103,86045.3209767604
"10",10,437798.262242116,16326.6793715737,71425.0583863106,2020-12-16,14751,73162,87751.7377578843
"11",11,436035.903018166,16925.3035408257,72588.7934410087,2020-12-17,14671,74462,89514.0969818343
"12",12,434216.809892404,17538.2550736414,73794.9350339544,2020-12-18,15140,75676,91333.1901075958
"13",13,432340.263823172,18165.2591893174,75044.476987511,2020-12-19,15294,76675,93209.7361768284
"14",14,430405.626040737,18805.9824206146,76338.3915386488,2020-12-20,15563,77746,95144.3739592634
"15",15,428412.344251728,19460.0302265596,77677.6255217119,2020-12-21,16496,78831,97137.6557482715
"16",16,426359.959453866,20126.9445097006,79063.096036433,2020-12-22,17646,79743,99190.0405461336
"17",17,424248.112981103,20806.201228927,80495.6857899702,2020-12-23,18279,80458,101301.887018897
"18",18,422076.553176156,21497.2083893865,81976.2384344576,2020-12-24,18773,81545,103473.446823844
"19",19,419845.141931548,22199.3043152631,83505.553753189,2020-12-25,18576,82989,105704.858068452
"20",20,417553.861008125,22911.7562602743,85084.3827316009,2020-12-26,20035,83865,107996.138991875
"21",21,415202.818053483,23633.7594016068,86713.4225449096,2020-12-27,20233,84863,110347.181946516
"22",22,412792.252252198,24364.4362580315,88393.3114897708,2020-12-28,20643,86047,112757.747747802
"23",23,410322.539536491,25102.836572248,90124.6238912607,2020-12-29,21443,87172,115227.460463509
"24",24,407794.197290061,25847.937691174,91907.8650187647,2020-12-30,22562,87923,117755.802709939
"25",25,405207.888475794,26598.6454781107,93743.4660460947,2020-12-31,23598,89412,120342.111524205
"26",26,402564.425081213,27353.7958198405,95631.7790989464,2021-01-01,23433,91645,122985.574918787
"27",27,399864.770888573,28112.1566866888,97573.0724247383,2021-01-02,22398,94975,125685.229111427
"28",28,397110.043460938,28872.43081185,99567.525727212,2021-01-03,21365,97712,128439.956539062
"29",29,394301.51527827,29633.25900856,101615.225713169,2021-01-04,22089,98729,131248.484721729
"30",30,391440.613989957,30393.2241174905,103716.161892552,2021-01-05,22887,99958,134109.386010043
"31",31,388528.9217427,31150.8555806131,105870.222676686,2021-01-06,24347,101091,137021.078257299
"32",32,385568.17354225,31904.6346390825,108077.191818667,2021-01-07,25221,103244,139981.82645775
"33",33,382560.254625081,32653.0001359343,110336.745238985,2021-01-08,25140,105968,142989.745374919
"34",34,379507.196825455,33394.3548968644,112648.44827768,2021-01-09,26185,107374,146042.803174544
"35",35,376411.173934134,34127.072653454,115011.753412412,2021-01-10,27332,108660,149138.826065866
"36",36,373274.496056953,34849.5054642016,117425.998478845,2021-01-11,28554,109670,152275.503943046
"37",37,370099.602993593,35559.991580003,119890.405426403,2021-01-12,30390,111143,155450.397006406
"38",38,366889.056669167,36256.8636924408,122404.079638392,2021-01-13,32377,112141,158660.943330832
"39",39,363645.5326635,36938.4574956064,124966.009840893,2021-01-14,33989,113866,161904.467336499
"40",40,360371.81089486,37603.1204853735,127575.068619766,2021-01-15,35253,115813,165178.189105139
"41",41,357070.765526224,38249.2209142435,130230.013559532,2021-01-16,37126,117969,168479.234473775
"42",42,353745.354172714,38875.1568152549,132929.489012031,2021-01-17,37782,120652,171804.645827286
"43",43,350398.606498316,39479.3650051277,135672.028496556,2021-01-18,38791,122949,175151.393501684
"44",44,347033.61229827,40060.3299749163,138456.057726813,2021-01-19,39464,125907,178516.387701729
"45",45,343653.509170475,40616.5925759399,141279.898253585,2021-01-20,41087,128292,181896.490829525
"46",46,340261.469882575,41146.7584114837,144141.771705941,2021-01-21,41755,130794,185288.530117424
"47",47,336860.689554892,41649.505839333,147039.804605774,2021-01-22,42814,133366,188689.310445107
"48",48,333454.37275938,42123.5935127083,149972.033727912,2021-01-23,42769,137686,192095.62724062
"49",49,330045.720660831,42567.867370259,152936.41196891,2021-01-24,41677,142124,195504.279339169
"50",50,326637.91830663,42981.2670094796,155930.81468389,2021-01-25,41076,145773,198912.08169337
"51",51,323234.122178519,43362.8313755778,158953.046445903,2021-01-26,40574,149860,202315.877821481
"52",52,319837.448107374,43711.7037146411,162000.848177984,2021-01-27,42389,151725,205712.551892625
"53",53,316450.959649842,44027.1357451922,165071.904604965,2021-01-28,43192,155016,209099.040350157
"54",54,313077.657017218,44308.4910139739,168163.851968807,2021-01-29,45478,158455,212472.342982781
"55",55,309720.466637604,44555.2474127812,171274.285949615,2021-01-30,47388,162273,215829.533362396
"56",56,306382.231422749,44766.9988441813,174400.769733069,2021-01-31,48150,166809,219167.76857725
"57",57,303065.701800459,44943.4560349343,177540.842164606,2021-02-01,48074,171099,222484.298199541
"58",58,299773.527562395,45084.4465066518,180692.025930953,2021-02-02,47847,174781,225776.472437605
"59",59,296508.250565867,45189.9137234722,183851.83571066,2021-02-03,48309,178603,229041.749434132
"60",60,293272.298316887,45259.9154461138,187017.786236999,2021-02-04,48771,182712,232277.701683113
"61",61,290067.978450616,45294.6213304329,190187.400218951,2021-02-05,48751,186123,235482.021549384
"62",62,286897.474114588,45294.3098164365,193358.216068976,2021-02-06,50894,187827,238652.525885412
"63",63,283762.840249835,45259.3643604697,196527.795389695,2021-02-07,51241,191211,241787.159750164
"64",64,280666.000755518,45190.2690689542,199693.730175528,2021-02-08,51977,193575,244883.999244482
"65",65,277608.746513893,45087.6037965393,202853.649689567,2021-02-09,50841,197475,247941.253486106
"66",66,274592.734244653,44952.0387748466,206005.2269805,2021-02-10,52186,199418,250957.265755347
"67",67,271619.486150761,44784.3288401331,209146.185009105,2021-02-11,51783,203205,253930.513849238
"68",68,268690.3903121,44585.3073292383,212274.302358661,2021-02-12,51579,206727,256859.6096879
"69",69,265806.701778432,44355.8797130618,215387.418508506,2021-02-13,51558,210247,259743.298221567
"70",70,262969.544309183,44097.0170360442,218483.438654773,2021-02-14,49490,214779,262580.455690817
"71",71,260179.912705156,43809.7492280282,221560.338066815,2021-02-15,47135,219310,265370.087294843
"72",72,257438.675675513,43495.1583512502,224616.165973236,2021-02-16,44129,225036,268111.324324486
"73",73,254746.579181802,43154.3718435998,227649.048974598,2021-02-17,41396,230767,270803.420818198
"74",74,252104.250200161,42788.5558154243,230657.193984415,2021-02-18,38763,236112,273445.749799839
"75",75,249512.200845936,42398.908449514,233638.89070455,2021-02-19,36797,241014,276037.799154064
"76",76,246970.832803896,41986.6535525152,236592.513643588,2021-02-20,34468,245804,278579.167196103
"77",77,244480.442009823,41553.0342998372,239516.523690339,2021-02-21,33304,250265,281069.557990177
"78",78,242041.223531708,41099.3072109469,242409.469257345,2021-02-22,32076,253685,283508.776468292
"79",79,239653.27660148,40626.7363868592,245269.98701166,2021-02-23,30475,257754,285896.723398519
"80",80,237316.60975123,40136.5880365344,248096.802212235,2021-02-24,30677,261097,288233.39024877
"81",81,235031.146011197,39630.1253139036,250888.728674899,2021-02-25,28837,264861,290518.853988802
"82",82,232796.728130237,39108.6034824493,253644.668387314,2021-02-26,27994,267957,292753.271869763
"83",83,230613.123782997,38573.2654197066,256363.610797296,2021-02-27,27028,271287,294936.876217003
"84",84,228480.030731636,38025.337469776,259044.631798587,2021-02-28,26205,274547,297069.969268363
"85",85,226397.081913401,37466.0256479796,261686.892438619,2021-03-01,25542,277038,299152.918086598
"86",86,224363.850428881,36896.5121981677,264289.637372951,2021-03-02,24563,279572,301186.149571119
"87",87,222379.854409091,36317.9524999144,266852.193090994,2021-03-03,24025,281855,303170.145590908
"88",88,220444.561742748,35731.4723199299,269373.965937322,2021-03-04,23161,284782,305105.438257252
"89",89,218557.394648133,35138.165399467,271854.4399524,2021-03-05,22034,288063,306992.605351867
"90",90,216717.73407681,34539.0913672997,274293.17455589,2021-03-06,21159,290618,308832.265923189
"91",91,214924.923939094,33935.2739659964,276689.802094909,2021-03-07,20333,293127,310625.076060906
"92",92,213178.275143623,33327.6995776824,279044.025278694,2021-03-08,19778,295211,312371.724856377
"93",93,211477.069445627,32717.3160342608,281355.614520111,2021-03-09,18704,297565,314072.930554372
"94",94,209820.563100486,32105.0316961342,283624.40520338,2021-03-10,18010,299707,315729.436899514
"95",95,208207.99032099,31491.714782794,285850.294896216,2021-03-11,17544,301820,317342.00967901
"96",96,206638.566538336,30878.1929382237,288033.24052344,2021-03-12,17074,303865,318911.433461664
"97",97,205111.491468284,30265.253013835,290173.25551788,2021-03-13,16711,305698,320438.508531715
"98",98,203625.951985082,29653.641051941,292270.406962976,2021-03-14,16279,307484,321924.048014917
"99",99,202181.124807091,29044.0624513932,294324.812741515,2021-03-15,15511,309460,323368.875192909
"100",100,200776.17899838,28437.1823008041,296336.638700816,2021-03-16,15204,310830,324773.82100162
"101",101,199410.278291853,27833.6258608885,298306.095847258,2021-03-17,15075,312178,326139.721708147
"102",102,198082.583239784,27233.9791812403,300233.437578975,2021-03-18,14782,313684,327467.416760215
"103",103,196792.253198205,26638.7898354485,302118.956966346,2021-03-19,14360,315682,328757.746801794
"104",104,195538.448151898,26048.5677606397,303962.984087462,2021-03-20,14442,317271,330011.551848102
"105",105,194320.330387018,25463.7861873602,305765.883425622,2021-03-21,14518,318522,331229.669612982
"106",106,193137.066018562,24884.8826467327,307528.051334705,2021-03-22,14134,320022,332412.933981437
"107",107,191987.826379976,24312.2600426313,309249.913577392,2021-03-23,14454,321086,333562.173620023
"108",108,190871.789282198,23746.2877774214,310931.92294038,2021-03-24,14637,322171,334678.210717802
"109",109,189788.14014942,23187.3029206206,312574.556929959,2021-03-25,14504,323664,335761.85985058
"110",110,188736.073038746,22635.6114106473,314178.315550606,2021-03-26,14269,325174,336813.926961253
"111",111,187714.791550787,22091.4892806163,315743.719168596,2021-03-27,14209,326433,337835.208449213
"112",112,186723.509638062,21555.1838999181,317271.30646202,2021-03-28,NA,NA,338826.490361938
"113",113,185761.452317895,21026.9152240699,318761.632458035,2021-03-29,NA,NA,339788.547682105
