"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,843416,11604,62690,2020-12-07,11604,62690,74294
"2",2,842222.652976844,11973.8216869439,63513.5253362117,2020-12-08,10862,64444,75487.3470231557
"3",3,840993.131416817,12353.6321606415,64363.2364225419,2020-12-09,10748,65517,76716.8685831834
"4",4,839726.645675638,12743.5690568982,65239.7852674642,2020-12-10,11867,66632,77983.3543243624
"5",5,838422.259048533,13143.7890106052,66143.9519408616,2020-12-11,12734,67575,79287.7409514668
"6",6,837079.136342913,13554.4230221962,67076.4406348909,2020-12-12,13751,68495,80630.8636570871
"7",7,835696.418897337,13975.5980345492,68037.983068114,2020-12-13,13667,69808,82013.5811026631
"8",8,834273.247824489,14407.4328686408,69029.3193068703,2020-12-14,13830,71016,83436.7521755111
"9",9,832808.765871038,14850.0355962074,70051.1985327551,2020-12-15,14515,72103,84901.2341289624
"10",10,831302.119099,15303.5044893716,71104.3764116291,2020-12-16,14751,73162,86407.8809010007
"11",11,829752.4584209,15767.9264915072,72189.6150875927,2020-12-17,14671,74462,87957.5415791
"12",12,828158.941382209,16243.37621078,73307.6824070116,2020-12-18,15140,75676,89551.0586177916
"13",13,826520.733940442,16729.9150558282,74459.3510037302,2020-12-19,15294,76675,91189.2660595584
"14",14,824837.012570387,17227.5901708825,75645.3972587309,2020-12-20,15563,77746,92872.9874296135
"15",15,823106.966173934,17736.4334974121,76866.6003286538,2020-12-21,16496,78831,94603.033826066
"16",16,821329.798169106,18256.4607673411,78123.7410635529,2020-12-22,17646,79743,96380.201830894
"17",17,819504.728757613,18787.6704340119,79417.6008083755,2020-12-23,18279,80458,98205.2712423874
"18",18,817630.997208633,19330.0426265664,80748.9601648011,2020-12-24,18773,81545,100079.002791368
"19",19,815707.864233747,19883.5380906066,82118.5976756461,2020-12-25,18576,82989,102002.135766253
"20",20,813734.614443854,20448.0971227693,83527.2884333769,2020-12-26,20035,83865,103975.385556146
"21",21,811710.558880233,21023.6385053776,84975.8026143897,2020-12-27,20233,84863,105999.441119767
"22",22,809635.037614721,21610.0584463108,86464.9039389684,2020-12-28,20643,86047,108074.962385279
"23",23,807507.422412718,22207.2295297459,87995.3480575362,2020-12-29,21443,87172,110202.577587282
"24",24,805327.119452014,22814.9996838242,89567.8808641623,2020-12-30,22562,87923,112382.880547987
"25",25,803093.572089563,23433.1911717075,91183.2367387295,2020-12-31,23598,89412,114616.427910437
"26",26,800806.263667484,24061.599612883,92842.1367196335,2021-01-01,23433,91645,116903.736332517
"27",27,798464.720348672,24699.9930419494,94545.2866093789,2021-01-02,22398,94975,119245.279651328
"28",28,796068.513971585,25348.1110124638,96293.3750159509,2021-01-03,21365,97712,121641.486028415
"29",29,793617.264912869,26005.6637537441,98087.0713333874,2021-01-04,22089,98729,124092.735087131
"30",30,791110.644945671,26672.3313887973,99927.0236655322,2021-01-05,22887,99958,126599.355054329
"31",31,788548.380080695,27347.7632217727,101813.856697533,2021-01-06,24347,101091,129161.619919306
"32",32,785930.253376245,28031.5771035153,103748.16952024,2021-01-07,25221,103244,131779.746623755
"33",33,783256.107702823,28723.3588839133,105730.533413264,2021-01-08,25140,105968,134453.892297177
"34",34,780525.848447161,29422.6619597796,107761.489593059,2021-01-09,26185,107374,137184.151552839
"35",35,777739.446139991,30129.0069269883,109841.54693302,2021-01-10,27332,108660,139970.553860009
"36",36,774896.938991361,30841.881345478,111971.179663161,2021-01-11,28554,109670,142813.061008639
"37",37,771998.435319255,31560.739623065,114150.82505768,2021-01-12,30390,111143,145711.564680745
"38",38,769044.115844147,32285.0030375239,116380.881118329,2021-01-13,32377,112141,148665.884155853
"39",39,766034.235849256,33014.0598857482,118661.704264996,2021-01-14,33989,113866,151675.764150744
"40",40,762969.127179231,33747.2657796263,120993.607041143,2021-01-15,35253,115813,154740.872820769
"41",41,759849.200058869,34483.944095857,123376.855845275,2021-01-16,37126,117969,157860.799941132
"42",42,756674.94471821,35223.3865826309,125811.66869916,2021-01-17,37782,120652,161035.055281791
"43",43,753446.932808083,35964.8541276903,128298.213064227,2021-01-18,38791,122949,164263.067191918
"44",44,750165.818589014,36707.5776936063,130836.60371738,2021-01-19,39464,125907,167544.181410986
"45",45,746832.339878571,37450.7594233373,133426.900698092,2021-01-20,41087,128292,170877.660121429
"46",46,743447.318742925,38193.5739183319,136069.107338743,2021-01-21,41755,130794,174262.681257075
"47",47,740011.661919385,38935.1696903078,138763.168390308,2021-01-22,42814,133366,177698.338080615
"48",48,736526.360957896,39674.6707865795,141508.968255525,2021-01-23,42769,137686,181183.639042105
"49",49,732992.492070871,40411.1785874862,144306.329341643,2021-01-24,41677,142124,184717.507929129
"50",50,729411.21568226,41143.7737730878,147155.010544652,2021-01-25,41076,145773,188298.78431774
"51",51,725783.775668425,41871.5184548639,150054.705876712,2021-01-26,40574,149860,191926.224331576
"52",52,722111.498285228,42593.4584666873,153005.043248086,2021-01-27,42389,151725,195598.501714773
"53",53,718395.790777651,43308.6258078619,156005.583414487,2021-01-28,43192,155016,199314.209222349
"54",54,714638.139670321,44016.0412295293,159055.81910015,2021-01-29,45478,158455,203071.860329679
"55",55,710840.108739416,44714.7169542867,162155.174306297,2021-01-30,47388,162273,206869.891260584
"56",56,707003.336668652,45403.6595174249,165303.003813923,2021-01-31,48150,166809,210706.663331348
"57",57,703129.534394248,46081.8727168236,168498.592888929,2021-02-01,48074,171099,214580.465605753
"58",58,699220.482146041,46748.3606572378,171741.157196722,2021-02-02,47847,174781,218489.51785396
"59",59,695278.02619417,47402.1308734996,175029.842932331,2021-02-03,48309,178603,222431.97380583
"60",60,691304.075312952,48042.1975160653,178363.727170983,2021-02-04,48771,182712,226405.924687049
"61",61,687300.596975747,48667.5845813638,181741.818442889,2021-02-05,48751,186123,230409.403024253
"62",62,683269.613296697,49277.3291685798,185163.057534724,2021-02-06,50894,187827,234440.386703304
"63",63,679213.196737166,49870.4847438382,188626.318518997,2021-02-07,51241,191211,238496.803262835
"64",64,675133.4655966,50446.1243922592,192130.410011142,2021-02-08,51977,193575,242576.534403401
"65",65,671032.579308843,51003.3440383274,195674.07665283,2021-02-09,50841,197475,246677.420691158
"66",66,666912.733568285,51541.265613277,199256.000818438,2021-02-10,52186,199418,250797.266431715
"67",67,662776.15530748,52059.0401520252,202874.804540495,2021-02-11,51783,203205,254933.84469252
"68",68,658625.097553748,52555.8507978479,206529.051648405,2021-02-12,51579,206727,259084.902446253
"69",69,654461.834189871,53030.9156968687,210217.25011326,2021-02-13,51558,210247,263248.165810129
"70",70,650288.654646516,53483.490762992,213937.854590492,2021-02-14,49490,214779,267421.345353484
"71",71,646107.858553056,53912.8722963276,217689.269150616,2021-02-15,47135,219310,271602.141446944
"72",72,641921.750374428,54318.3994382526,221469.85018732,2021-02-16,44129,225036,275788.249625573
"73",73,637732.634061447,54699.4564476771,225277.909490877,2021-02-17,NA,NA,279977.365938554
"74",74,633542.807741608,55055.4747844662,229111.717473926,2021-02-18,NA,NA,284167.192258392
"75",75,629354.558476862,55385.9349874446,232969.506535694,2021-02-19,NA,NA,288355.441523138
"76",76,625170.157114082,55690.3683360166,236849.474549901,2021-02-20,NA,NA,292539.842885918
"77",77,620991.853252929,55968.3582861432,240749.788460928,2021-02-21,NA,NA,296718.146747071
"78",78,616821.870354621,56219.5416732018,244668.587972177,2021-02-22,NA,NA,300888.129645379
"79",79,612662.401013733,56443.6096761001,248603.989310168,2021-02-23,NA,NA,305047.598986268
"80",80,608515.602413599,56640.3085388862,252554.089047515,2021-02-24,NA,NA,309194.397586401
"81",81,604383.591984233,56809.4400479664,256516.967967801,2021-02-25,NA,NA,313326.408015767
"82",82,600268.443279732,56950.861765038,260490.69495523,2021-02-26,NA,NA,317441.556720268
"83",83,596172.18209053,57064.4870173847,264473.330892085,2021-02-27,NA,NA,321537.81790947
"84",84,592096.782803502,57150.2846493796,268462.932547119,2021-02-28,NA,NA,325613.217196499
"85",85,588044.165021196,57208.2785403968,272457.556438408,2021-03-01,NA,NA,329665.834978805
"86",86,584016.190449257,57238.5468961865,276455.262654556,2021-03-02,NA,NA,333693.809550743
"87",87,580014.660059095,57241.2213221701,280454.118618735,2021-03-03,NA,NA,337695.339940905
"88",88,576041.311530831,57216.485688526,284452.202780643,2021-03-04,NA,NA,341668.688469169
"89",89,572097.81697955,57164.5747982144,288447.608222236,2021-03-05,NA,NA,345612.18302045
"90",90,568185.780965929,57085.7728701978,292438.446163873,2021-03-06,NA,NA,349524.219034071
"91",91,564306.738790479,56980.411851082,296422.849358439,2021-03-07,NA,NA,353403.261209521
"92",92,560462.155068864,56848.8695692134,300398.975361923,2021-03-08,NA,NA,357247.844931136
"93",93,556653.422584098,56691.5677459306,304365.009669971,2021-03-09,NA,NA,361056.577415902
