"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449959.052264777,12072.3263872626,63518.6213479603,2020-12-08,10862,64444,75590.9477352229
"3",3,448613.939480239,12555.5190522366,64380.5414675241,2020-12-09,10748,65517,76936.0605197607
"4",4,447219.556692897,13053.69436014,65276.7489469628,2020-12-10,11867,66632,78330.4433071027
"5",5,445774.660077161,13566.9561995437,66208.3837232949,2020-12-11,12734,67575,79775.3399228386
"6",6,444278.166760192,14095.3567689607,67176.4764708473,2020-12-12,13751,68495,81271.833239808
"7",7,442728.993602042,14638.9187020966,68182.0876958613,2020-12-13,13667,69808,82821.0063979579
"8",8,441126.103116974,15197.6186486567,69226.2782343694,2020-12-14,13830,71016,84423.8968830261
"9",9,439468.505779279,15771.3884500076,70310.1057707131,2020-12-15,14515,72103,86081.4942207207
"10",10,437755.264087182,16360.1144610334,71434.6214517842,2020-12-16,14751,73162,87794.7359128176
"11",11,435985.500663158,16963.632525734,72600.8668111084,2020-12-17,14671,74462,89564.4993368423
"12",12,434158.405626246,17581.7244670346,73809.8699067197,2020-12-18,15140,75676,91391.5943737542
"13",13,432273.242555174,18214.1156172786,75062.6418275474,2020-12-19,15294,76675,93276.757444826
"14",14,430329.356521399,18860.4714357528,76360.1720428477,2020-12-20,15563,77746,95220.6434786005
"15",15,428326.180465808,19520.3950339419,77703.4245002504,2020-12-21,16496,78831,97223.8195341922
"16",16,426263.242192725,20193.4246044481,79093.3332028265,2020-12-22,17646,79743,99286.7578072746
"17",17,424140.171603975,20879.0309454848,80530.7974505397,2020-12-23,18279,80458,101409.828396024
"18",18,421956.707554263,21576.6153718319,82016.6770739047,2020-12-24,18773,81545,103593.292445737
"19",19,419712.704573902,22285.5079154791,83551.7875106188,2020-12-25,18576,82989,105837.295426098
"20",20,417408.139365057,23004.9658728186,85136.8947621245,2020-12-26,20035,83865,108141.860634943
"21",21,415043.11699134,23734.1727458782,86772.7102627814,2020-12-27,20233,84863,110506.88300866
"22",22,412617.87669025,24472.2376199662,88459.8856897841,2020-12-28,20643,86047,112932.12330975
"23",23,410132.797234572,25218.1950193853,90199.0077460429,2020-12-29,21443,87172,115417.202765428
"24",24,407588.401772787,25971.0052765619,91990.5929506507,2020-12-30,22562,87923,117961.598227213
"25",25,404985.36207721,26729.5554494544,93835.082473335,2020-12-31,23598,89412,120564.637922789
"26",26,402324.502089245,27492.6608534365,95732.837057318,2021-01-01,23433,91645,123225.497910754
"27",27,399606.800769144,28259.0671639318,97684.1320669246,2021-01-02,22398,94975,125943.199230856
"28",28,396833.394137421,29027.4531589608,99689.152703618,2021-01-03,21365,97712,128716.605862579
"29",29,394005.576439861,29796.4341207771,101747.989439362,2021-01-04,22089,98729,131544.423560139
"30",30,391124.800401122,30564.5658889244,103860.633709954,2021-01-05,22887,99958,134425.199598878
"31",31,388192.676524389,31330.3495609315,106026.973914679,2021-01-06,24347,101091,137357.323475611
"32",32,385210.97139421,32092.236838072,108246.791767718,2021-01-07,25221,103244,140339.02860579
"33",33,382181.60495789,32848.6359962503,110519.75904586,2021-01-08,25140,105968,143368.39504211
"34",34,379106.646770587,33597.9184542056,112845.434775207,2021-01-09,26185,107374,146443.353229413
"35",35,375988.311200532,34338.4259019324,115223.262897535,2021-01-10,27332,108660,149561.688799468
"36",36,372828.951603264,35068.4779428288,117652.570453907,2021-01-11,28554,109670,152721.048396736
"37",37,369631.053486375,35786.3801939944,120132.566319631,2021-01-12,30390,111143,155918.946513625
"38",38,366397.226699104,36490.4327804756,122662.34052042,2021-01-13,32377,112141,159152.773300896
"39",39,363130.196693827,37178.9391513125,125240.86415486,2021-01-14,33989,113866,162419.803306173
"40",40,359832.794918857,37850.215138176,127866.989942967,2021-01-15,35253,115813,165717.205081143
"41",41,356507.948413748,38502.5981713793,130539.453414872,2021-01-16,37126,117969,169042.051586252
"42",42,353158.6686892,39134.456563277,133256.874747523,2021-01-17,37782,120652,172391.3313108
"43",43,349788.039983468,39744.1987656674,136017.761250865,2021-01-18,38791,122949,175761.960016532
"44",44,346399.20699573,40330.2825059182,138820.510498352,2021-01-19,39464,125907,179150.79300427
"45",45,342995.362203949,40891.2237061037,141663.414089947,2021-01-20,41087,128292,182554.637796051
"46",46,339579.732878191,41425.6050923394,144544.662029469,2021-01-21,41755,130794,185970.267121809
"47",47,336155.567914108,41932.0843960738,147462.347689819,2021-01-22,42814,133366,189394.432085893
"48",48,332726.12459054,42409.4020724498,150414.47333701,2021-01-23,42769,137686,192823.87540946
"49",49,329294.655381987,42856.3884435559,153398.956174457,2021-01-24,41677,142124,196255.344618013
"50",50,325864.394935818,43271.9701990571,156413.634865125,2021-01-25,41076,145773,199685.605064182
"51",51,322438.547331406,43655.1761844436,159456.276484151,2021-01-26,40574,149860,203111.452668594
"52",52,319020.273725204,44005.1424246994,162524.583850097,2021-01-27,42389,151725,206529.726274796
"53",53,315612.680483362,44321.1163367599,165616.203179879,2021-01-28,43192,155016,209937.319516638
"54",54,312218.807894556,44602.4600964212,168728.732009023,2021-01-29,45478,158455,213331.192105444
"55",55,308841.619545808,44848.6531368344,171859.727317357,2021-01-30,47388,162273,216708.380454192
"56",56,305483.992433963,45059.2937672175,175006.71379882,2021-01-31,48150,166809,220066.007566037
"57",57,302148.707874412,45234.0999118269,178167.192213762,2021-02-01,48074,171099,223401.292125588
"58",58,298838.443257155,45372.908980369,181338.647762476,2021-02-02,47847,174781,226711.556742845
"59",59,295555.764688505,45475.6768916298,184518.558419866,2021-02-03,48309,178603,229994.235311495
"60",60,292303.120544991,45542.4762819877,187704.403173021,2021-02-04,48771,182712,233246.879455009
"61",61,289082.835954479,45573.4939394934,190893.670106028,2021-02-05,48751,186123,236467.164045521
"62",62,285897.108208339,45569.0275122057,194083.864279455,2021-02-06,50894,187827,239652.891791661
"63",63,282748.003098003,45529.4815463715,197272.515355626,2021-02-07,51241,191211,242801.996901997
"64",64,279637.452159361,45455.3629157565,200457.184924882,2021-02-08,51977,193575,245912.547840639
"65",65,276567.250799572,45347.2757079258,203635.473492502,2021-02-09,50841,197475,248982.749200428
"66",66,273539.057272807,45205.9156365412,206805.027090652,2021-02-10,52186,199418,252010.942727193
