"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515365.258495116,12027.6711013297,63517.0704035544,2020-12-08,10862,64444,75544.7415048841
"3",3,514072.214638234,12463.5577340518,64374.2276277147,2020-12-09,10748,65517,76837.7853617664
"4",4,512735.981708951,12911.7503207957,65262.2679702536,2020-12-10,11867,66632,78174.0182910493
"5",5,511355.525512973,13372.336059291,66182.1384277356,2020-12-11,12734,67575,79554.4744870266
"6",6,509929.94843224,13845.3661427753,67134.6854249844,2020-12-12,13751,68495,80980.0515677596
"7",7,508458.349401452,14330.8696725766,68120.780925971,2020-12-13,13667,69808,82451.6505985476
"8",8,506939.85087987,14828.8508074133,69141.2983127171,2020-12-14,13830,71016,83970.1491201305
"9",9,505373.60806207,15339.2815453228,70197.1103926071,2020-12-15,14515,72103,85536.3919379299
"10",10,503758.807873325,15862.1053266705,71289.086800005,2020-12-16,14751,73162,87151.1921266755
"11",11,502094.674728729,16397.2331381907,72418.0921330808,2020-12-17,14671,74462,88815.3252712715
"12",12,500380.475137063,16944.541314889,73584.9835480482,2020-12-18,15140,75676,90529.5248629373
"13",13,498615.521778927,17503.8698532941,74790.6083677784,2020-12-19,15294,76675,92294.4782210725
"14",14,496799.178412006,18075.0203473048,76035.8012406897,2020-12-20,15563,77746,94110.8215879945
"15",15,494930.864165708,18657.7542791727,77321.3815551197,2020-12-21,16496,78831,95979.1358342925
"16",16,493010.058105235,19251.7912845206,78648.1506102439,2020-12-22,17646,79743,97899.9418947646
"17",17,491036.30403952,19856.8074152951,80016.8885451845,2020-12-23,18279,80458,99873.6959604796
"18",18,489009.215162204,20472.4335895449,81428.3512482515,2020-12-24,18773,81545,101900.784837796
"19",19,486928.478684932,21098.2541644934,82883.2671505742,2020-12-25,18576,82989,103981.521315068
"20",20,484793.860417785,21733.8056613073,84382.3339209073,2020-12-26,20035,83865,106116.139582215
"21",21,482605.209255963,22378.5756663985,85926.2150776383,2020-12-27,20233,84863,108304.790744037
"22",22,480362.461537898,23032.001931485,87515.5365306174,2020-12-28,20643,86047,110547.538462102
"23",23,478065.64523763,23693.4716947544,89150.8830676151,2020-12-29,21443,87172,112844.35476237
"24",24,475714.883953211,24362.321245146,90832.794801643,2020-12-30,22562,87923,115195.116046789
"25",25,473310.40065725,25037.8357457062,92561.7635970437,2020-12-31,23598,89412,117599.59934275
"26",26,470852.521146519,25719.249361245,94338.2294922356,2021-01-01,23433,91645,120057.478853481
"27",27,468341.677188409,26405.7456680669,96162.5771435239,2021-01-02,22398,94975,122568.322811591
"28",28,465778.409302263,27096.458390154,98035.1323075828,2021-01-03,21365,97712,125131.590697737
"29",29,463163.369133956,27790.4724784554,99956.1583875884,2021-01-04,22089,98729,127746.630866044
"30",30,460497.321393638,28486.8255395889,101925.853066773,2021-01-05,22887,99958,130412.678606362
"31",31,457781.145322469,29184.5096227065,103944.345054825,2021-01-06,24347,101091,133128.854677531
"32",32,455015.835652931,29882.4733749396,106011.690972129,2021-01-07,25221,103244,135894.164347068
"33",33,452202.503033519,30579.6245685517,108127.872397929,2021-01-08,25140,105968,138707.496966481
"34",34,449342.373891828,31274.8329997952,110292.793108376,2021-01-09,26185,107374,141567.626108171
"35",35,446436.789714009,31966.9337555766,112506.276530414,2021-01-10,27332,108660,144473.210285991
"36",36,443487.20572318,32654.7308398335,114768.063436986,2021-01-11,28554,109670,147422.794276819
"37",37,440495.188944488,33337.0011471937,117077.809908318,2021-01-12,30390,111143,150414.811055512
"38",38,437462.415649883,34012.4987670693,119435.085583047,2021-01-13,32377,112141,153447.584350117
"39",39,434390.668181522,34679.9595968977,121839.37222158,2021-01-14,33989,113866,156519.331818478
"40",40,431281.831158657,35338.1062388687,124290.062602474,2021-01-15,35253,115813,159628.168841343
"41",41,428137.887079121,35985.653150235,126786.459770643,2021-01-16,37126,117969,162772.112920878
"42",42,424960.911332729,36621.3120132812,129327.77665399,2021-01-17,37782,120652,165949.088667271
"43",43,421753.066650171,37243.7972873019,131913.136062527,2021-01-18,38791,122949,169156.933349829
"44",44,418516.597017086,37851.8319015858,134541.571081328,2021-01-19,39464,125907,172393.402982914
"45",45,415253.821088856,38444.1530454981,137212.025865646,2021-01-20,41087,128292,175656.178911144
"46",46,411967.125146606,39019.518010038,139923.356843356,2021-01-21,41755,130794,178942.874853394
"47",47,408658.955643524,39576.7100296051,142674.334326871,2021-01-22,42814,133366,182251.044356476
"48",48,405331.811387356,40114.54408036,145463.644532284,2021-01-23,42769,137686,185578.188612644
"49",49,401988.235418086,40631.8725802362,148289.892001678,2021-01-24,41677,142124,188921.764581914
"50",50,398630.806636998,41127.5909437196,151151.602419282,2021-01-25,41076,145773,192279.193363001
"51",51,395262.131249271,41600.6429405153,154047.225810214,2021-01-26,40574,149860,195647.868750729
"52",52,391884.834081743,42050.0258123351,156975.140105922,2021-01-27,42389,151725,199025.165918257
"53",53,388501.54983982,42474.7951021042,159933.655058076,2021-01-28,43192,155016,202408.45016018
"54",54,385114.914367614,42874.0691532322,162921.016479154,2021-01-29,45478,158455,205795.085632386
"55",55,381727.555974591,43247.0332401032,165935.410785306,2021-01-30,47388,162273,209182.444025409
"56",56,378342.086890718,43592.9432948754,168974.969814406,2021-01-31,48150,166809,212567.913109282
"57",57,374961.094909933,43911.1292001126,172037.775889955,2021-02-01,48074,171099,215948.905090067
"58",58,371587.135278899,44200.9976216003,175121.8670995,2021-02-02,47847,174781,219322.8647211
"59",59,368222.722884516,44462.0343608294,178225.242754655,2021-02-03,48309,178603,222687.277115484
"60",60,364870.324789502,44693.806211984,181345.868998514,2021-02-04,48771,182712,226039.675210498
"61",61,361532.353160841,44895.9623137396,184481.68452542,2021-02-05,48751,186123,229377.646839159
"62",62,358211.158630839,45068.2349916218,187630.606377539,2021-02-06,50894,187827,232698.841369161
"63",63,354909.024124945,45210.4400924738,190790.535782581,2021-02-07,51241,191211,236000.975875055
"64",64,351628.159185652,45322.4768169956,193959.363997352,2021-02-08,51977,193575,239281.840814348
"65",65,348370.694815105,45404.3270625795,197134.978122315,2021-02-09,50841,197475,242539.305184894
"66",66,345138.678854117,45456.054292378,200315.266853504,2021-02-10,52186,199418,245771.321145882
"67",67,341934.071909134,45477.8019516058,203498.12613926,2021-02-11,51783,203205,248975.928090866
"68",68,338758.743833307,45469.7914557132,206681.464710979,2021-02-12,51579,206727,252151.256166692
"69",69,335614.470762516,45432.3197786178,209863.209458866,2021-02-13,51558,210247,255295.529237484
"70",70,332502.932702009,45365.7566722283,213041.310625763,2021-02-14,49490,214779,258407.067297991
"71",71,329425.711654649,45270.5415509353,216213.746794415,2021-02-15,47135,219310,261484.28834535
"72",72,326384.290277387,45147.1800766423,219378.52964597,2021-02-16,44129,225036,264525.709722612
"73",73,323380.051048613,44996.2404813804,222533.708470006,2021-02-17,41396,230767,267529.948951387
"74",74,320414.275925606,44818.349665316,225677.374409078,2021-02-18,38763,236112,270495.724074394
"75",75,317488.146468236,44614.1891084005,228807.664423363,2021-02-19,36797,241014,273421.853531764
"76",76,314602.744402526,44384.4906337494,231922.764963725,2021-02-20,34468,245804,276307.255597474
"77",77,311759.052595623,44130.032060267,235020.915344109,2021-02-21,33304,250265,279150.947404376
"78",78,308957.956412108,43851.6327810631,238100.410806828,2021-02-22,32076,253685,281952.043587891
"79",79,306200.245420393,43550.1493028495,241159.605276758,2021-02-23,30475,257754,284709.754579607
"80",80,303486.615417251,43226.470779835,244196.913802914,2021-02-24,30677,261097,287423.384582749
"81",81,300817.670738166,42881.5145736937,247210.81468814,2021-02-25,28837,264861,290092.329261834
"82",82,298193.926821229,42516.2218690122,250199.851309759,2021-02-26,27994,267957,292716.073178771
"83",83,295615.812992669,42131.5533712752,253162.633636055,2021-02-27,27028,271287,295294.187007331
"84",84,293083.675442805,41728.485111972,256097.839445223,2021-02-28,26205,274547,297826.324557195
"85",85,290597.780362083,41308.0043828444,259004.215255073,2021-03-01,25542,277038,300312.219637917
"86",86,288158.317208083,40871.105818689,261880.576973228,2021-03-02,24563,279572,302751.682791917
"87",87,285765.40207567,40418.7876455148,264725.810278815,2021-03-03,24025,281855,305144.59792433
"88",88,283419.081143987,39952.0481082743,267538.870747738,2021-03-04,23161,284782,307490.918856013
"89",89,281119.334175615,39471.8820898638,270318.783734521,2021-03-05,22034,288063,309790.665824385
"90",90,278866.078044895,38979.2779306504,273064.644024455,2021-03-06,21159,290618,312043.921955105
"91",91,276659.170274199,38475.2144554606,275775.615270341,2021-03-07,20333,293127,314250.829725802
"92",92,274498.412558708,37960.6582127656,278450.929228526,2021-03-08,19778,295211,316411.587441292
"93",93,272383.554262064,37436.5609287445,281089.884809191,2021-03-09,18704,297565,318526.445737936
"94",94,270314.295867016,36903.857177008,283691.846955977,2021-03-10,18010,299707,320595.704132985
"95",95,268290.292366969,36363.4622630251,286256.245370006,2021-03-11,17544,301820,322619.707633032
"96",96,266311.156585995,35816.2703207285,288782.573093277,2021-03-12,17074,303865,324598.843414005
"97",97,264376.46241652,35263.1526173653,291270.384966114,2021-03-13,16711,305698,326533.53758348
"98",98,262485.747965452,34704.9560614291,293719.295973119,2021-03-14,16279,307484,328424.252034548
"99",99,260638.518600977,34142.5019074339,296128.97949159,2021-03-15,15511,309460,330271.481399024
"100",100,258834.249893654,33576.5846503769,298499.165455969,2021-03-16,15204,310830,332075.750106346
"101",101,257072.390446712,33007.9711019796,300829.638451308,2021-03-17,15075,312178,333837.609553288
"102",102,255352.364611641,32437.3996401732,303120.235748186,2021-03-18,14782,313684,335557.635388359
"103",103,253673.57508629,31865.5796228197,305370.84529089,2021-03-19,14360,315682,337236.42491371
"104",104,252035.405393659,31293.1909562991,307581.403650042,2021-03-20,14442,317271,338874.594606341
"105",105,250437.22224049,30720.883809356,309751.893950154,2021-03-21,14518,318522,340472.77775951
"106",106,248878.377755573,30149.278462464,311882.343781963,2021-03-22,14134,320022,342031.622244427
"107",107,247358.211608398,29578.9652829268,313972.823108675,2021-03-23,14454,321086,343551.788391602
"108",108,245876.053009435,29010.5048159819,316023.442174584,2021-03-24,14637,322171,345033.946990566
"109",109,244431.222593866,28444.4279822921,318034.349423843,2021-03-25,14504,323664,346478.777406135
"110",110,243023.034191086,27881.2363723983,320005.729436515,2021-03-26,14269,325174,347886.965808914
"111",111,241650.796482693,27321.4026289488,321937.800888358,2021-03-27,14209,326433,349259.203517307
"112",112,240313.814552021,26765.370907808,323830.814540171,2021-03-28,14380,327564,350596.185447979
"113",113,239011.391328584,26213.5574094797,325685.051261937,2021-03-29,14219,328666,351898.608671417
"114",114,237742.82893098,25666.3509726385,327500.820096382,2021-03-30,14199,329819,353167.17106902
"115",115,236507.429912029,25124.1137219477,329278.456366024,2021-03-31,14604,330896,354402.570087972
"116",116,235304.498409996,24587.1817627465,331018.319827258,2021-04-01,14399,332279,355605.501590005
"117",117,234133.341209902,24055.865915604,332720.792874495,2021-04-02,14246,333726,356776.658790099
"118",118,232993.268718911,23530.4524841615,334386.278796928,2021-04-03,14432,335178,357916.731281089
"119",119,231883.595859858,23011.2040501088,336015.200090033,2021-04-04,14509,336450,359026.404140142
"120",120,230803.64288694,22498.3602895666,337607.996823494,2021-04-05,14278,337751,360106.357113061
"121",121,229752.736127565,21992.1388055643,339165.125066871,2021-04-06,14161,339168,361157.263872435
"122",122,228730.208654322,21492.7359717178,340687.055373961,2021-04-07,14097,340371,362179.791345678
"123",123,227735.400890916,21000.3277826093,342174.271326475,2021-04-08,14203,341550,363174.599109085
"124",124,226767.661155876,20515.0707067645,343627.26813736,2021-04-09,14805,342802,364142.338844124
"125",125,225826.346147709,20037.1025384939,345046.551313798,2021-04-10,15059,344058,365083.653852291
"126",126,224910.821375062,19566.543245228,346432.635379711,2021-04-11,15574,345282,365999.178624939
"127",127,224020.461535362,19103.4958073174,347786.042657321,2021-04-12,15835,346338,366889.538464638
"128",128,223154.650845249,18648.0470475946,349107.302107157,2021-04-13,16300,347640,367755.349154751
"129",129,222312.783325995,18200.2684483043,350396.948225701,2021-04-14,16696,349133,368597.216674005
"130",130,221494.263046988,17760.2169532983,351655.519999714,2021-04-15,17575,350402,369415.736953013
"131",131,220698.504330186,17327.9357536626,352883.559916152,2021-04-16,18600,351928,370211.495669815
"132",132,219924.931918362,16903.4550552011,354081.613026437,2021-04-17,19094,353765,370985.068081638
"133",133,219172.981109775,16486.7928264351,355250.22606379,2021-04-18,19854,355200,371737.018890225
"134",134,218442.097861802,16077.9555259982,356389.9466122,2021-04-19,20522,356610,372467.902138198
"135",135,217731.738865924,15676.9388085082,357501.322325568,2021-04-20,21268,358205,373178.261134076
"136",136,217041.371596334,15283.7282081855,358584.90019548,2021-04-21,21687,360126,373868.628403666
"137",137,216370.474334296,14898.2997996564,359641.225866048,2021-04-22,22014,362674,374539.525665705
"138",138,215718.53617028,14520.6208355369,360670.842994184,2021-04-23,22512,365023,375191.463829721
"139",139,215085.056985775,14150.6503605338,361674.292653692,2021-04-24,22926,367326,375824.943014226
"140",140,214469.547416551,13788.3398019272,362652.112781523,2021-04-25,23753,369189,376440.45258345
"141",141,213871.528799059,13433.6335364151,363604.837664526,2021-04-26,24713,371005,377038.471200941
"142",142,213290.533101531,13086.4694334023,364532.997465067,2021-04-27,NA,NA,377619.466898469
"143",143,212726.102841249,12746.779374908,365437.117783843,2021-04-28,NA,NA,378183.897158751
"144",144,212177.790989359,12414.4897523489,366317.719258292,2021-04-29,NA,NA,378732.209010641
"145",145,211645.160864504,12089.5219405251,367175.317194971,2021-04-30,NA,NA,379264.839135496
"146",146,211127.786016479,11771.792749196,368010.421234325,2021-05-01,NA,NA,379782.213983521
"147",147,210625.250101006,11461.2148526932,368823.535046301,2021-05-02,NA,NA,380284.749898995
"148",148,210137.146746671,11157.6971980546,369615.156055275,2021-05-03,NA,NA,380772.85325333
"149",149,209663.079414977,10861.1453922117,370385.775192812,2021-05-04,NA,NA,381246.920585023
"150",150,209202.661254399,10571.4620687865,371135.876676815,2021-05-05,NA,NA,381707.338745602
"151",151,208755.51494926,10288.5472350858,371865.937815655,2021-05-06,NA,NA,382154.48505074
"152",152,208321.272564198,10012.2985998979,372576.428835905,2021-05-07,NA,NA,382588.727435803
"153",153,207899.575384906,9742.61188271458,373267.812732379,2021-05-08,NA,NA,383010.424615094
"154",154,207490.073755811,9479.38110501059,373940.545139179,2021-05-09,NA,NA,383419.926244189
"155",155,207092.426915264,9222.49886422129,374595.074220515,2021-05-10,NA,NA,383817.573084736
"156",156,206706.302828806,8971.85659106188,375231.840580133,2021-05-11,NA,NA,384203.697171194
"157",157,206331.378020994,8727.34479083192,375851.277188175,2021-05-12,NA,NA,384578.621979007
"158",158,205967.337406256,8488.85326934645,376453.809324398,2021-05-13,NA,NA,384942.662593745
"159",159,205613.874119183,8256.27134412964,377039.854536688,2021-05-14,NA,NA,385296.125880818
"160",160,205270.689344648,8029.48804149976,377609.822613853,2021-05-15,NA,NA,385639.310655352
"161",161,204937.492148091,7808.39228016472,378164.115571745,2021-05-16,NA,NA,385972.507851909
"162",162,204613.999306289,7592.87304193664,378703.127651775,2021-05-17,NA,NA,386296.000693712
"163",163,204299.935138893,7382.81953016166,379227.245330946,2021-05-18,NA,NA,386610.064861107
"164",164,203995.031340994,7178.12131644723,379736.847342559,2021-05-19,NA,NA,386914.968659007
"165",165,203699.026816938,6978.66847625494,380232.304706807,2021-05-20,NA,NA,387210.973183062
"166",166,203411.667515617,6784.35171391139,380713.980770472,2021-05-21,NA,NA,387498.332484384
"167",167,203132.706267393,6595.06247757358,381182.231255033,2021-05-22,NA,NA,387777.293732607
"168",168,202861.902622855,6410.69306466876,381637.404312476,2021-05-23,NA,NA,388048.097377145
"169",169,202599.02269352,6231.13671831178,382079.840588168,2021-05-24,NA,NA,388310.97730648
"170",170,202343.838994633,6056.28771518574,382509.873290182,2021-05-25,NA,NA,388566.161005368
"171",171,202096.130290164,5886.0414453546,382927.828264482,2021-05-26,NA,NA,388813.869709836
"172",172,201855.681440108,5720.29448445888,383334.024075433,2021-05-27,NA,NA,389054.318559892
"173",173,201622.283250164,5558.94465872836,383728.772091108,2021-05-28,NA,NA,389287.716749836
"174",174,201395.73232387,5401.89110322848,384112.376572902,2021-05-29,NA,NA,389514.26767613
"175",175,201175.830917255,5249.03431374,384485.134769006,2021-05-30,NA,NA,389734.169082746
"176",176,200962.38679605,5100.2761926549,384847.337011296,2021-05-31,NA,NA,389947.61320395
"177",177,200755.213095509,4955.52008925471,385199.266815237,2021-06-01,NA,NA,390154.786904492
"178",178,200554.128182857,4814.67083472141,385541.200982422,2021-06-02,NA,NA,390355.871817143
"179",179,200358.955522403,4677.63477221521,385873.409705382,2021-06-03,NA,NA,390551.044477598
"180",180,200169.523543315,4544.31978233786,386196.156674347,2021-06-04,NA,NA,390740.476456685
"181",181,199985.665510089,4414.63530428539,386509.699185626,2021-06-05,NA,NA,390924.334489912
"182",182,199807.219395686,4288.49235297919,386814.288251335,2021-06-06,NA,NA,391102.780604314
"183",183,199634.027757366,4165.8035324504,387110.168710184,2021-06-07,NA,NA,391275.972242635
"184",184,199465.937615177,4046.48304573866,387397.579339085,2021-06-08,NA,NA,391444.062384823
"185",185,199302.800333119,3930.44670155324,387676.752965328,2021-06-09,NA,NA,391607.199666881
"186",186,199144.47150294,3817.61191793124,387947.916579129,2021-06-10,NA,NA,391765.52849706
"187",187,198990.810830559,3707.89772311589,388211.291446326,2021-06-11,NA,NA,391919.189169442
"188",188,198841.682025088,3601.22475386533,388467.093221047,2021-06-12,NA,NA,392068.317974912
"189",189,198696.952690427,3497.51525139148,388715.532058182,2021-06-13,NA,NA,392213.047309573
"190",190,198556.4942194,3396.69305511706,388956.812725483,2021-06-14,NA,NA,392353.5057806
"191",191,198420.181690405,3298.68359442878,389191.134715166,2021-06-15,NA,NA,392489.818309595
"192",192,198287.893766543,3203.41387859419,389418.692354863,2021-06-16,NA,NA,392622.106233457
"193",193,198159.512597188,3110.81248500045,389639.674917812,2021-06-17,NA,NA,392750.487402813
"194",194,198034.923721967,3020.80954586364,389854.266732169,2021-06-18,NA,NA,392875.076278033
"195",195,197914.015977112,2933.33673354871,390062.64728934,2021-06-19,NA,NA,392995.984022889
"196",196,197796.681404129,2848.32724463172,390264.99135124,2021-06-20,NA,NA,393113.318595871
"197",197,197682.815160776,2765.71578282782,390461.469056396,2021-06-21,NA,NA,393227.184839224
"198",198,197572.315434277,2685.43854090104,390652.246024822,2021-06-22,NA,NA,393337.684565724
"199",199,197465.083356746,2607.43318166449,390837.48346159,2021-06-23,NA,NA,393444.916643255
"200",200,197361.022922783,2531.63881817281,391017.338259044,2021-06-24,NA,NA,393548.977077217
"201",201,197260.040909194,2457.99599320202,391191.963097604,2021-06-25,NA,NA,393649.959090806
"202",202,197162.046796784,2386.44665810586,391361.506545111,2021-06-26,NA,NA,393747.953203217
"203",203,197066.952694202,2316.93415113159,391526.113154667,2021-06-27,NA,NA,393843.047305799
"204",204,196974.673263776,2249.40317527279,391685.923560951,2021-06-28,NA,NA,393935.326736224
"205",205,196885.125649309,2183.79977573132,391841.07457496,2021-06-29,NA,NA,394024.874350691
"206",206,196798.229405779,2120.07131705565,391991.699277166,2021-06-30,NA,NA,394111.770594221
