"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,31992591,14509,336450,2021-04-04,14509,336450,350959
"2",2,31991118.9565358,14950.0296745898,337481.01378956,2021-04-05,14278,337751,352431.04346415
"3",3,31989602.2655354,15404.3863673185,338543.348097303,2021-04-06,14161,339168,353947.734464621
"4",4,31988039.5922969,15872.4654269121,339637.942276217,2021-04-07,14097,340371,355510.407703129
"5",5,31986429.4963294,16354.6933592511,340765.810311333,2021-04-08,14203,341550,357120.503670584
"6",6,31984770.5720084,16851.4861237051,341927.941867893,2021-04-09,14805,342802,358779.427991598
"7",7,31983061.3517092,17363.2778285868,343125.370462246,2021-04-10,15059,344058,360488.648290833
"8",8,31981300.3231904,17890.5155461695,344359.161263456,2021-04-11,15574,345282,362249.676809625
"9",9,31979485.9267656,18433.6601194804,345630.413114893,2021-04-12,15835,346338,364064.073234373
"10",10,31977616.5592326,18993.1850043777,346940.255763022,2021-04-13,16300,347640,365933.4407674
"11",11,31975690.5699877,19569.5773817293,348289.852630612,2021-04-14,16696,349133,367859.430012341
"12",12,31973706.2595194,20163.3385769832,349680.401903624,2021-04-15,17575,350402,369843.740480607
"13",13,31971661.8782947,20774.9843640313,351113.137341288,2021-04-16,18600,351928,371888.121705319
"14",14,31969555.6252411,21405.0453830319,352589.329375838,2021-04-17,19094,353765,373994.37475887
"15",15,31967385.646387,22054.067513376,354110.286099628,2021-04-18,19854,355200,376164.353613004
"16",16,31965150.0333768,22722.6122795711,355677.35434366,2021-04-19,20522,356610,378399.966623231
"17",17,31962846.8219109,23411.2572766283,357291.920812441,2021-04-20,21268,358205,380703.178089069
"18",18,31960473.9901896,24120.5965927058,358955.413217673,2021-04-21,21687,360126,383076.009810379
"19",19,31958029.4573107,24851.2412425951,360669.301446749,2021-04-22,22014,362674,385520.542689344
"20",20,31955511.0816247,25603.8196110622,362435.098764245,2021-04-23,22512,365023,388038.918375307
"21",21,31952916.6590527,26378.9779046533,364254.363042686,2021-04-24,22926,367326,390633.34094734
"22",22,31950243.9213613,27177.3806128106,366128.698025904,2021-04-25,23753,369189,393306.078638714
"23",23,31947490.5343962,27999.7109782754,368059.754625541,2021-04-26,24713,371005,396059.465603816
"24",24,31944654.0962728,28846.6714765531,370049.232250641,2021-04-27,25414,373037,398895.903727195
"25",25,31941732.1355247,29718.9843043959,372098.880170908,2021-04-28,26719,374874,401817.864475304
"26",26,31938722.1092081,30617.3918773455,374210.498914542,2021-04-29,28093,376832,404827.890791887
"27",27,31935621.4009625,31542.657336249,376385.94170124,2021-04-30,29227,379486,407928.599037489
"28",28,31932427.3190264,32495.5650626592,378627.115910949,2021-05-01,29631,381963,411122.680973608
"29",29,31929137.094208,33476.9212030108,380935.984589013,2021-05-02,30339,384673,414412.905792024
"30",30,31925747.8778103,34487.5542014402,383314.567988313,2021-05-03,30753,386759,417802.122189754
"31",31,31922256.7395099,35528.315341089,385764.945149003,2021-05-04,31516,389116,421293.260490092
"32",32,31918660.6651899,36600.0792937035,388289.255516427,2021-05-05,32939,391437,424889.334810131
"33",33,31914956.5547249,37703.7446773136,390889.700597797,2021-05-06,33762,394165,428593.44527511
"34",34,31911141.2197201,38840.2346217411,393568.545658176,2021-05-07,34789,397636,432408.780279917
"35",35,31907211.381202,40010.4973416537,396328.121456323,2021-05-08,36564,400380,436338.618797976
"36",36,31903163.6672623,41215.5067168435,399170.826020894,2021-05-09,37060,403617,440386.332737738
"37",37,31898994.6106531,42456.2628793701,402099.126467519,2021-05-10,37396,407088,444555.389346889
"38",38,31894700.6463356,43733.7928071671,405115.560857196,2021-05-11,38499,409958,448849.353664363
"39",39,31890278.1089799,45049.1509236643,408222.740096454,2021-05-12,40101,413121,453271.891020119
"40",40,31885723.2304174,46403.4197029324,411423.349879693,2021-05-13,41582,416495,457826.769582625
"41",41,31881032.1370462,47797.7102798056,414720.152674049,2021-05-14,41471,420719,462517.862953855
"42",42,31876200.8471885,49233.1630643835,418115.989747137,2021-05-15,42135,424195,467349.152811521
"43",43,31871225.2684018,50710.9483602584,421613.783237934,2021-05-16,41889,428221,472324.731598192
"44",44,31866101.1947432,52232.2669857501,425216.538271052,2021-05-17,43506,431050,477448.805256802
"45",45,31860824.3039881,53798.3508973719,428927.345114582,2021-05-18,44827,434594,482725.696011954
"46",46,31855390.1548037,55410.4638146776,432749.381381628,2021-05-19,47340,438156,488159.845196306
"47",47,31849794.1838788,57069.9018455721,436685.914275611,2021-05-20,50171,442131,493755.816121183
"48",48,31844031.7030096,58777.9941110908,440740.30287932,2021-05-21,52106,446689,499518.296990411
"49",49,31838097.8961438,60536.1033685718,444916.000487661,2021-05-22,53682,451433,505452.103856233
"50",50,31831987.816384,62345.6266320635,449216.55698393,2021-05-23,57022,455069,511562.183615994
"51",51,31825696.3829519,64207.9957887175,453645.621259383,2021-05-24,60018,458582,517853.6170481
"52",52,31819218.3781144,66124.6782098268,458206.943675774,2021-05-25,63458,462431,524331.621885601
"53",53,31812548.4440745,68097.1773550662,462904.378570441,2021-05-26,66208,467159,531001.555925508
"54",54,31805681.0798282,70127.0333683935,467741.8868034,2021-05-27,69408,471816,537868.920171793
"55",55,31798610.6379902,72215.8236639555,472723.538345812,2021-05-28,72823,476691,544939.362009768
