"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,1823816,11604,62690,2020-12-07,11604,62690,74294
"2",2,1822655.67313265,11940.306099396,63514.0207679569,2020-12-08,10862,64444,75454.3268673529
"3",3,1821462.52965557,12285.5765820707,64361.8937623567,2020-12-09,10748,65517,76647.4703444274
"4",4,1820235.78857476,12639.9928412161,65234.2185840252,2020-12-10,11867,66632,77874.2114252413
"5",5,1818974.54040084,13003.7640945882,66131.6955045716,2020-12-11,12734,67575,79135.4595991598
"6",6,1817677.95059537,13377.0795954285,67054.9698091992,2020-12-12,13751,68495,80432.0494046277
"7",7,1816345.15068976,13760.1342749684,68004.7150352749,2020-12-13,13667,69808,81764.8493102433
"8",8,1814975.25595242,14153.1237879594,68981.6202596188,2020-12-14,13830,71016,83134.7440475782
"9",9,1813567.36750305,14556.2441230673,69986.3883738849,2020-12-15,14515,72103,84542.6324969522
"10",10,1812120.57337949,14969.6913178604,71019.7353026535,2020-12-16,14751,73162,85989.4266205139
"11",11,1810633.94809583,15393.6612162566,72082.3906879167,2020-12-17,14671,74462,87476.0519041734
"12",12,1809106.55287295,15828.3491676567,73175.0979593971,2020-12-18,15140,75676,89003.4471270538
"13",13,1807537.43606784,16273.949733813,74298.6141983504,2020-12-19,15294,76675,90572.5639321633
"14",14,1805925.63363148,16730.6563053272,75453.7100631942,2020-12-20,15563,77746,92184.3663685215
"15",15,1804270.16952422,17198.6607760845,76641.169699697,2020-12-21,16496,78831,93839.8304757815
"16",16,1802570.05620752,17678.1531683823,77861.7906240994,2020-12-22,17646,79743,95539.9437924817
"17",17,1800824.29519952,18169.3212240703,79116.3835764116,2020-12-23,18279,80458,97285.7048004818
"18",18,1799031.8776672,18672.3499861695,80405.7723466261,2020-12-24,18773,81545,99078.1223327957
"19",19,1797191.78507242,19187.4213566205,81730.7935709573,2020-12-25,18576,82989,100918.214927578
"20",20,1795302.98987588,19714.7136297325,83092.2964943886,2020-12-26,20035,83865,102807.010124121
"21",21,1793364.45629371,20254.4010042268,84491.1427020586,2020-12-27,20233,84863,104745.543706285
"22",22,1791375.14111315,20806.6530716383,85928.2058152155,2020-12-28,20643,86047,106734.858886854
"23",23,1789333.99456957,21371.6342806519,87404.3711497804,2020-12-29,21443,87172,108776.005430432
"24",24,1787239.96128541,21949.5033778553,88920.5353367365,2020-12-30,22562,87923,110870.038714592
"25",25,1785091.98127222,22540.4128249622,90477.6059028217,2020-12-31,23598,89412,113018.018727784
"26",26,1782888.99099824,23144.5081922563,92076.5008095028,2021-01-01,23433,91645,115221.009001759
"27",27,1780629.9245229,23761.9275284491,93718.1479486545,2021-01-02,22398,94975,117480.075477104
"28",28,1778313.71469949,24392.80070719,95403.4845933143,2021-01-03,21365,97712,119796.285300504
"29",29,1775939.29444754,25037.2487505796,97133.4568018833,2021-01-04,22089,98729,122170.705552463
"30",30,1773505.59809566,25695.3831301615,98909.0187741821,2021-01-05,22887,99958,124604.401904344
"31",31,1771011.56279619,26367.305046003,100731.132157806,2021-01-06,24347,101091,127098.437203809
"32",32,1768456.13001211,27053.104684618,102600.765303269,2021-01-07,25221,103244,129653.869987887
"33",33,1765838.24707687,27752.8604566381,104518.89246649,2021-01-08,25140,105968,132271.752923128
"34",34,1763156.86882746,28466.6382152993,106486.492957236,2021-01-09,26185,107374,134953.131172535
"35",35,1760410.95931079,29194.490456982,108504.550232222,2021-01-10,27332,108660,137699.040689204
"36",36,1757599.49356311,29936.4555052226,110574.050931669,2021-01-11,28554,109670,140510.506436891
"37",37,1754721.459462,30692.5566797983,112695.983858197,2021-01-12,30390,111143,143388.540537995
"38",38,1751775.85965021,31462.8014526865,114871.338897099,2021-01-13,32377,112141,146334.140349786
"39",39,1748761.71352998,32247.1805928999,117101.105877119,2021-01-14,33989,113866,149348.286470018
"40",40,1745678.05932655,33045.6673024054,119386.273371045,2021-01-15,35253,115813,152431.94067345
"41",41,1742523.95621887,33858.2163455529,121727.827435582,2021-01-16,37126,117969,155586.043781135
"42",42,1739298.48653522,34684.7631746556,124126.750290123,2021-01-17,37782,120652,158811.513464778
"43",43,1736000.75801115,35525.2230545866,126584.018934266,2021-01-18,38791,122949,162109.241988853
"44",44,1732629.90610641,36379.4901894817,129100.603704109,2021-01-19,39464,125907,165480.093893591
"45",45,1729185.09637756,37247.4368548624,131677.466767575,2021-01-20,41087,128292,168924.903622437
"46",46,1725665.52690199,38128.9125387168,134315.56055929,2021-01-21,41755,130794,172444.473098006
"47",47,1722070.43074895,39023.7430953002,137015.826155748,2021-01-22,42814,133366,176039.569251048
"48",48,1718399.07849256,39931.7299156306,139779.191591812,2021-01-23,42769,137686,179710.921507442
"49",49,1714650.78076128,40852.6491188689,142606.570119848,2021-01-24,41677,142124,183459.219238717
"50",50,1710824.89081791,41786.2507689715,145498.85841312,2021-01-25,41076,145773,187285.109182091
"51",51,1706920.80716344,42732.2581211972,148456.934715362,2021-01-26,40574,149860,191189.192836559
"52",52,1702937.97615798,43690.366903225,151481.656938796,2021-01-27,42389,151725,195172.023842021
"53",53,1698875.89465102,44660.2446358061,154573.860713177,2021-01-28,43192,155016,199234.105348984
"54",54,1694734.1126133,45641.5299979256,157734.35738877,2021-01-29,45478,158455,203375.887386695
"55",55,1690512.23576121,46633.8322420251,160963.931996766,2021-01-30,47388,162273,207597.764238791
"56",56,1686209.92816563,47636.7306639133,164263.341170453,2021-01-31,48150,166809,211900.071834367
"57",57,1681826.91483524,48649.7741332961,167633.311031465,2021-02-01,48074,171099,216283.085164761
"58",58,1677362.9842646,49672.4806899995,171074.535045402,2021-02-02,47847,174781,220747.015735402
"59",59,1672817.9909368,50704.3372115031,174587.671851696,2021-02-03,48309,178603,225292.0090632
"60",60,1668191.85777018,51744.7991569889,178173.343072827,2021-02-04,48771,182712,229918.142229816
"61",61,1663484.57849828,52793.2903932703,181832.13110845,2021-02-05,48751,186123,234625.42150172
"62",62,1658696.21997182,53849.2031078199,185564.576920364,2021-02-06,50894,187827,239413.780028184
"63",63,1653826.92437147,54911.897813946,189371.177814588,2021-02-07,51241,191211,244283.075628534
"64",64,1648876.91131984,55980.7034529953,193252.385227166,2021-02-08,NA,NA,249233.088680162
"65",65,1643846.47988113,57054.9175982147,197208.602520659,2021-02-09,NA,NA,254263.520118874
"66",66,1638736.01043678,58133.806764633,201240.182798592,2021-02-10,NA,NA,259373.989563225
"67",67,1633545.96642559,59216.6068289864,205347.426745425,2021-02-11,NA,NA,264564.033574411
"68",68,1628276.89593678,60302.5235633419,209530.580499875,2021-02-12,NA,NA,269833.104063217
"69",69,1622929.43314469,61390.7332856437,213789.83356967,2021-02-13,NA,NA,275180.566855314
"70",70,1617504.29957405,62480.3836299374,218125.31679601,2021-02-14,NA,NA,280605.700425947
"71",71,1612002.30518529,63570.5944385066,222537.100376202,2021-02-15,NA,NA,286107.694814709
"72",72,1606424.34926934,64660.4587775957,227025.191953066,2021-02-16,NA,NA,291685.650730662
"73",73,1600771.42114242,65749.0440777834,231589.534779792,2021-02-17,NA,NA,297338.578857576
"74",74,1595044.60063157,66835.3933994264,236230.005969008,2021-02-18,NA,NA,303065.399368435
"75",75,1589245.0583423,67918.5268229089,240946.414834794,2021-02-19,NA,NA,308864.941657703
"76",76,1583374.05570092,68997.4429627198,245738.501336362,2021-02-20,NA,NA,314735.944299082
"77",77,1577432.94476437,70071.120603631,250605.934632,2021-02-21,NA,NA,320677.055235631
