"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,843416,11604,62690,2020-12-07,11604,62690,74294
"2",2,842222.604432526,11972.2570022537,63515.1385652206,2020-12-08,10862,64444,75487.3955674743
"3",3,840993.192999837,12350.4036693032,64366.40333086,2020-12-09,10748,65517,76716.8070001632
"4",4,839726.985870504,12738.5740022839,65244.4401272122,2020-12-10,11867,66632,77983.0141294961
"5",5,838423.056735092,13136.9205434421,66150.0227214652,2020-12-11,12734,67575,79286.9432649074
"6",6,837080.579444428,13545.5707307776,67083.8498247945,2020-12-12,13751,68495,80629.4205555721
"7",7,835698.705648128,13964.6477028105,68046.6466490613,2020-12-13,13667,69808,82011.2943518718
"8",8,834276.586848926,14394.2664991245,69039.1466519493,2020-12-14,13830,71016,83433.4131510738
"9",9,832813.376450459,14834.5314388765,70062.0921106648,2020-12-15,14515,72103,84896.6235495413
"10",10,831308.231370924,15285.5370537543,71116.2315753211,2020-12-16,14751,73162,86401.7686290755
"11",11,829760.313583896,15747.3665951874,72202.3198209161,2020-12-17,14671,74462,87949.6864161035
"12",12,828168.791885485,16220.0910368146,73321.1170777001,2020-12-18,15140,75676,89541.2081145147
"13",13,826532.843654158,16703.7682247832,74473.3881210588,2020-12-19,15294,76675,91177.156345842
"14",14,824851.656930819,17198.4418332424,75659.9012359385,2020-12-20,15563,77746,92858.3430691809
"15",15,823124.432309836,17704.1404415396,76881.4272486236,2020-12-21,16496,78831,94585.5676901633
"16",16,821350.385001865,18220.8765470625,78138.7384510727,2020-12-22,17646,79743,96359.6149981352
"17",17,819528.747072626,18748.6455172635,79432.6074101102,2020-12-23,18279,80458,98181.2529273738
"18",18,817658.76969774,19287.4245647374,80763.8057375227,2020-12-24,18773,81545,100051.23030226
"19",19,815739.725505587,19837.1717099524,82133.1027844604,2020-12-25,18576,82989,101970.274494413
"20",20,813770.910999937,20397.8247387171,83541.2642613454,2020-12-26,20035,83865,103939.089000062
"21",21,811751.649054507,20969.3001604861,84989.0507850062,2020-12-27,20233,84863,105958.350945492
"22",22,809681.291474398,21551.4921725779,86477.2163530237,2020-12-28,20643,86047,108028.708525602
"23",23,807559.221618188,22144.2716358647,88006.5067459466,2020-12-29,21443,87172,110150.778381811
"24",24,805384.85707374,22747.4850678798,89577.6578583797,2020-12-30,22562,87923,112325.142926259
"25",25,803157.652379932,23360.953659685,91191.3939603823,2020-12-31,23598,89412,114552.347620067
"26",26,800877.101785703,23984.4723232221,92848.4258910748,2021-01-01,23433,91645,116832.898214297
"27",27,798542.74203694,24617.8087762281,94549.4491868317,2021-01-02,22398,94975,119167.25796306
"28",28,796154.155180919,25260.7026721313,96295.1421469489,2021-01-03,21365,97712,121555.84481908
"29",29,793710.971377156,25912.8647826411,98086.1638402027,2021-01-04,22089,98729,123999.028622844
"30",30,791212.871702723,26573.9762410112,99923.1520562654,2021-01-05,22887,99958,126497.128297277
"31",31,788659.590939321,27243.6878541662,101806.721206512,2021-01-06,24347,101091,129050.409060678
"32",32,786050.920328615,27921.6194920535,103737.460179331,2021-01-07,25221,103244,131659.079671384
"33",33,783386.710281687,28607.3595626797,105715.930155633,2021-01-08,25140,105968,134323.289718313
"34",34,780666.873027792,29300.4645813384,107742.662390869,2021-01-09,26185,107374,137043.126972208
"35",35,777891.385187067,30000.458842501,109818.155970431,2021-01-10,27332,108660,139818.614812932
"36",36,775060.290251344,30706.8342027334,111942.875545922,2021-01-11,28554,109670,142649.709748656
"37",37,772173.700959157,31419.0499803932,114117.249060449,2021-01-12,30390,111143,145536.299040843
"38",38,769231.801538209,32136.5329909715,116341.665470819,2021-01-13,32377,112141,148478.198461791
"39",39,766234.849815013,32858.6777072854,118616.472477701,2021-01-14,33989,113866,151475.150184987
"40",40,763183.179165261,33584.8465633541,120941.974271384,2021-01-15,35253,115813,154526.820834738
"41",41,760077.200286846,34314.3704090717,123318.429304081,2021-01-16,37126,117969,157632.799713153
"42",42,756917.402782239,35046.5491184649,125746.048099295,2021-01-17,37782,120652,160792.59721776
"43",43,753704.356534761,35780.6523558124,128224.991109426,2021-01-18,38791,122949,164005.643465239
"44",44,750438.712862117,36515.9205052274,130755.366632655,2021-01-19,39464,125907,167271.287137883
"45",45,747121.20543266,37251.5657666156,133337.228800724,2021-01-20,41087,128292,170588.79456734
"46",46,743752.65093057,37986.7734201229,135970.575649306,2021-01-21,41755,130794,173957.349069429
"47",47,740333.949457093,38720.703260085,138655.347282822,2021-01-22,42814,133366,177376.050542907
"48",48,736866.084656174,39452.4911982639,141391.424145561,2021-01-23,42769,137686,180843.915343825
"49",49,733350.123554209,40181.2510348736,144178.625410917,2021-01-24,41677,142124,184359.876445791
"50",50,729787.216105065,40906.076394549,147016.707500386,2021-01-25,41076,145773,187922.783894935
"51",51,726178.594433244,41626.0428230197,149905.362743736,2021-01-26,40574,149860,191531.405566756
"52",52,722525.571769756,42340.2100388326,152844.218191411,2021-01-27,42389,151725,195184.428230243
"53",53,718829.541077201,43047.6243330242,155832.834589775,2021-01-28,43192,155016,198880.458922799
"54",54,715091.973362522,43747.3211082078,158870.70552927,2021-01-29,45478,158455,202618.026637477
"55",55,711314.415677979,44438.3275471203,161957.256774901,2021-01-30,47388,162273,206395.584322021
"56",56,707498.488812987,45119.6653992878,165091.845787725,2021-01-31,48150,166809,210211.511187013
"57",57,703645.884681688,45790.353873137,168273.761445175,2021-02-01,48074,171099,214064.115318312
