"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449956.648860589,12074.6492711221,63518.7018682892,2020-12-08,10862,64444,75593.3511394113
"3",3,448608.793214019,12560.3361817099,64380.8706042707,2020-12-09,10748,65517,76941.2067859806
"4",4,447211.309928245,13061.182472677,65277.5075990777,2020-12-10,11867,66632,78338.6900717547
"5",5,445762.937049347,13577.2976053401,66209.7653453134,2020-12-11,12734,67575,79787.0629506534
"6",6,444262.574167186,14108.7385121667,67178.6873206469,2020-12-12,13751,68495,81287.4258328136
"7",7,442709.120603717,14655.5321451861,68185.3472510973,2020-12-13,13667,69808,82840.8793962834
"8",8,441101.521366447,15217.6591139511,69230.8195196022,2020-12-14,13830,71016,84448.4786335533
"9",9,439438.76990641,15795.0544801614,70316.1756134289,2020-12-15,14515,72103,86111.2300935903
"10",10,437719.912122642,16387.6072067565,71442.4806706016,2020-12-16,14751,73162,87830.0878773581
"11",11,435944.054628866,16995.1549986789,72610.7903724547,2020-12-17,14671,74462,89605.9453711336
"12",12,434110.372256478,17617.4807128164,73822.147030706,2020-12-18,15140,75676,91439.6277435224
"13",13,432218.114160846,18254.3098115337,75077.5760276206,2020-12-19,15294,76675,93331.8858391543
"14",14,430266.612003562,18905.3068966924,76378.0810997456,2020-12-20,15563,77746,95283.387996438
"15",15,428255.286473077,19570.0731614201,77724.6403655035,2020-12-21,16496,78831,97294.7135269235
"16",16,426183.654428771,20248.1437447943,79118.2018264346,2020-12-22,17646,79743,99366.3455712289
"17",17,424051.336292989,20938.9851821548,80559.6785248566,2020-12-23,18279,80458,101498.663707011
"18",18,421858.063059434,21641.9932496733,82049.943690893,2020-12-24,18773,81545,103691.936940566
"19",19,419603.683167958,22356.4911043226,83589.8257277193,2020-12-25,18576,82989,105946.316832042
"20",20,417288.169149551,23081.7277778,85180.1030726491,2020-12-26,20035,83865,108261.830850449
"21",21,414911.623959191,23816.8770733858,86821.4989674237,2020-12-27,20233,84863,110638.376040809
"22",22,412474.286924018,24561.0369094933,88514.6761664883,2020-12-28,20643,86047,113075.713075982
"23",23,409976.539230832,25313.2291529256,90260.2316162428,2020-12-29,21443,87172,115573.460769168
"24",24,407418.908880678,26072.399978558,92058.6911407637,2020-12-30,22562,87923,118131.091119322
"25",25,404802.075037568,26837.4207911285,93910.5041713041,2020-12-31,23598,89412,120747.924962433
"26",26,402126.871656972,27607.0897779337,95816.0385650946,2021-01-01,23433,91645,123423.128343028
"27",27,399394.290401834,28380.1340472808,97775.5755508857,2021-01-02,22398,94975,126155.709598167
"28",28,396605.482729756,29155.2124242446,99789.3048459999,2021-01-03,21365,97712,128944.517270244
"29",29,393761.761081508,29930.9189234124,101857.31999508,2021-01-04,22089,98729,131788.238918493
"30",30,390864.599134701,30705.7868909066,103979.613974392,2021-01-05,22887,99958,134685.400865299
"31",31,387915.631078812,31478.2938118777,106156.07510931,2021-01-06,24347,101091,137634.368921188
"32",32,384916.649867565,32246.8667807804,108386.483351654,2021-01-07,25221,103244,140633.350132435
"33",33,381869.604423481,33009.8886138663,110670.506962653,2021-01-08,25140,105968,143680.395576519
"34",34,378776.595779454,33765.7045751667,113007.69964538,2021-01-09,26185,107374,146773.404220546
"35",35,375639.872153969,34512.6296776115,115397.49816842,2021-01-10,27332,108660,149910.127846032
"36",36,372461.822969417,35248.9565112208,117839.220519363,2021-01-11,28554,109670,153088.177030584
"37",37,369244.971836039,35972.9635408988,120332.064623063,2021-01-12,30390,111143,156305.028163962
"38",38,365991.968537275,36682.923807448,122875.107655278,2021-01-13,32377,112141,159558.031462726
"39",39,362705.58006545,37377.1139572179,125467.305977333,2021-01-14,33989,113866,162844.419934551
"40",40,359388.680769489,38053.8235185172,128107.495711995,2021-01-15,35253,115813,166161.319230512
"41",41,356044.241688479,38711.3643367429,130794.393974779,2021-01-16,37126,117969,169505.758311522
"42",42,352675.319156137,39348.0800752899,133526.600768574,2021-01-17,37782,120652,172874.680843864
"43",43,349285.042771328,39962.355685848,136302.601542824,2021-01-18,38791,122949,176264.957228672
"44",44,345876.6028385,40552.6267497987,139120.770411701,2021-01-19,39464,125907,179673.3971615
"45",45,342453.237389161,41117.3885920641,141979.374018775,2021-01-20,41087,128292,183096.762610839
"46",46,339018.218898964,41655.2050718075,144876.576029229,2021-01-21,41755,130794,186531.781101037
"47",47,335574.840828984,42164.7169489703,147810.442222046,2021-01-22,42814,133366,189975.159171017
"48",48,332126.40409829,42644.6497496989,150778.946152012,2021-01-23,42769,137686,193423.595901711
"49",49,328676.203622364,43093.8210361171,153779.97534152,2021-01-24,41677,142124,196873.796377637
"50",50,325227.515030271,43511.1470113757,156811.337958354,2021-01-25,41076,145773,200322.48496973
"51",51,321783.581680843,43895.6483887466,159870.769930411,2021-01-26,40574,149860,203766.418319157
"52",52,318347.602084406,44246.4554717193,162955.942443875,2021-01-27,42389,151725,207202.397915595
