"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,581976,11604,62690,2020-12-07,11604,62690,74294
"2",2,580742.786149558,12010.7328674062,63516.4809830354,2020-12-08,10862,64444,75527.2138504416
"3",3,579469.239445847,12428.9229342397,64371.8376199135,2020-12-09,10748,65517,76800.7605541532
"4",4,578154.510442821,12858.6745566293,65256.8150005501,2020-12-10,11867,66632,78115.4895571794
"5",5,576797.600491373,13300.0963703124,66172.3031383149,2020-12-11,12734,67575,79472.3995086273
"6",6,575397.632326056,13753.2653868227,67119.1022871218,2020-12-12,13751,68495,80872.3676739445
"7",7,573953.721443062,14218.2423713914,68098.0361855468,2020-12-13,13667,69808,82316.2785569382
"8",8,572464.998158627,14695.0690714791,69109.9327698937,2020-12-14,13830,71016,83805.0018413728
"9",9,570930.614745582,15183.76267634,70155.6225780784,2020-12-15,14515,72103,85339.3852544184
"10",10,569349.745529524,15684.3182455462,71235.9362249302,2020-12-16,14751,73162,86920.2544704764
"11",11,567721.591061522,16196.7058038858,72351.7031345925,2020-12-17,14671,74462,88548.4089384783
"12",12,566045.381796179,16720.8684908505,73503.7497129707,2020-12-18,15140,75676,90224.6182038213
"13",13,564320.381406488,17256.7211258624,74692.8974676499,2020-12-19,15294,76675,91949.6185935123
"14",14,562545.890738794,17804.1484640001,75919.9607972059,2020-12-20,15563,77746,93724.109261206
"15",15,560721.251349234,18363.0037012535,77185.744949513,2020-12-21,16496,78831,95548.7486507665
"16",16,558845.849266028,18933.1069395099,78491.0437944618,2020-12-22,17646,79743,97424.1507339718
"17",17,556919.118994436,19514.2436136017,79836.6373919629,2020-12-23,18279,80458,99350.8810055646
"18",18,554940.547444834,20106.1630320576,81223.2895231085,2020-12-24,18773,81545,101329.452555166
"19",19,552909.677902783,20708.5769818076,82651.7451154096,2020-12-25,18576,82989,103360.322097217
"20",20,550826.114015565,21321.1584148556,84122.7275695796,2020-12-26,20035,83865,105443.885984435
"21",21,548689.523766961,21943.5402349883,85636.9359980508,2020-12-27,20233,84863,107580.476233039
"22",22,546499.643416947,22575.3142005899,87195.0423824635,2020-12-28,20643,86047,109770.356583053
"23",23,544256.281381023,23216.0299600725,88797.688658905,2020-12-29,21443,87172,112013.718618977
"24",24,541959.322022584,23865.1942366573,90445.4837407587,2020-12-30,22562,87923,114310.677977416
"25",25,539608.729330482,24522.2701793133,92139.000490205,2020-12-31,23598,89412,116661.270669518
"26",26,537204.550452852,25186.676896556,93878.772650592,2021-01-01,23433,91645,119065.449547148
"27",27,534746.919057458,25857.789189492,95665.2917530502,2021-01-02,22398,94975,121523.080942542
"28",28,532236.058488173,26534.9374999679,97499.0040118593,2021-01-03,21365,97712,124033.941511827
"29",29,529672.284686924,27217.4080889197,99380.3072241568,2021-01-04,22089,98729,126597.715313076
"30",30,527056.008850383,27904.4434590145,101309.547690602,2021-01-05,22887,99958,129213.991149617
"31",31,524387.739797052,28595.2430293975,103287.01717355,2021-01-06,24347,101091,131882.260202948
"32",32,521668.085988294,29288.9640966533,105312.949915053,2021-01-07,25221,103244,134601.914011706
"33",33,518897.757217477,29984.7230538612,107387.519728662,2021-01-08,25140,105968,137372.242782524
"34",34,516077.565914682,30681.5968989414,109510.837186377,2021-01-09,26185,107374,140192.434085318
"35",35,513208.42803731,31378.62503972,111682.94692297,2021-01-10,27332,108660,143061.57196269
"36",36,510291.363531188,32074.8113922389,113903.825076574,2021-01-11,28554,109670,145978.636468812
"37",37,507327.496343241,32769.1267706655,116173.376886094,2021-01-12,30390,111143,148942.503656759
"38",38,504318.05396461,33460.5115691628,118491.434466228,2021-01-13,32377,112141,151951.94603539
"39",39,501264.366490152,34147.8787295396,120857.754780308,2021-01-14,33989,113866,155005.633509848
"40",40,498167.865183552,34830.1169858422,123272.017830606,2021-01-15,35253,115813,158102.134816449
"41",41,495030.0805409,35506.0943739777,125733.825085123,2021-01-16,37126,117969,161239.9194591
"42",42,491852.639849842,36174.6619912648,128242.698158893,2021-01-17,37782,120652,164417.360150158
"43",43,488637.264245679,36834.6579876348,130798.077766686,2021-01-18,38791,122949,167632.735754321
"44",44,485385.765270301,37484.911767116,133399.322962583,2021-01-19,39464,125907,170884.234729699
"45",45,482100.040944427,38124.2483752618,136045.710680312,2021-01-20,41087,128292,174169.959055573
"46",46,478782.071368172,38751.4930453965,138736.435586431,2021-01-21,41755,130794,177487.928631828
"47",47,475433.91386956,39365.4758739862,141470.610256454,2021-01-22,42814,133366,180836.08613044
"48",48,472057.697725005,39965.0365931662,144247.265681829,2021-01-23,42769,137686,184212.302274995
"49",49,468655.618480075,40549.0294064936,147065.352113431,2021-01-24,41677,142124,187614.381519925
"50",50,465229.931902873,41116.3278524091,149923.740244718,2021-01-25,41076,145773,191040.068097127
"51",51,461782.947606052,41665.8296587022,152821.222735246,2021-01-26,40574,149860,194487.052393948
"52",52,458317.022376323,42196.4615510396,155756.516072638,2021-01-27,42389,151725,197952.977623677
"53",53,454834.553256333,42707.1839754059,158728.262768262,2021-01-28,43192,155016,201435.446743668
"54",54,451337.970419245,43196.9957011921,161735.033879563,2021-01-29,45478,158455,204932.029580755
"55",55,447829.729886469,43664.9382642117,164775.331849319,2021-01-30,47388,162273,208440.270113531
"56",56,444312.306134888,44110.1002159297,167847.593649183,2021-01-31,48150,166809,211957.693865112
"57",57,440788.184643877,44531.6211431777,170950.194212946,2021-02-01,48074,171099,215481.815356123
"58",58,437259.854430463,44928.6954273753,174081.450142162,2021-02-02,47847,174781,219010.145569537
"59",59,433729.800621901,45300.5757131293,177239.62366497,2021-02-03,48309,178603,222540.199378099
"60",60,430200.497114043,45646.5760592423,180422.926826715,2021-02-04,48771,182712,226069.502885957
"61",61,426674.399362274,45966.0747483855,183629.52588934,2021-02-05,48751,186123,229595.600637726
"62",62,423153.937350001,46258.5167350999,186857.5459149,2021-02-06,50894,187827,233116.06265
"63",63,419641.508777283,46523.4157154438,190105.075507273,2021-02-07,51241,191211,236628.491222717
"64",64,416139.472509438,46760.3558054305,193370.171685132,2021-02-08,51977,193575,240130.527490563
"65",65,412650.14232223,46968.9928193395,196650.864858431,2021-02-09,50841,197475,243619.85767777
"66",66,409175.780976818,47149.0551429666,199945.163880215,2021-02-10,52186,199418,247094.219023182
