"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449963.794917419,12067.7426426194,63518.4624399613,2020-12-08,10862,64444,75586.2050825807
"3",3,448624.091967821,12546.016013061,64379.8920191177,2020-12-09,10748,65517,76925.9080321787
"4",4,447235.821556504,13038.9261284394,65275.2523150562,2020-12-10,11867,66632,78314.1784434956
"5",5,445797.775272235,13546.566097842,66205.6586299227,2020-12-11,12734,67575,79752.2247277647
"6",6,444308.904377105,14068.979005201,67172.1166176937,2020-12-12,13751,68495,81241.0956228947
"7",7,442768.159871167,14606.1791882213,68175.6609406118,2020-12-13,13667,69808,82781.8401288331
"8",8,441174.538362808,15158.1356847545,69217.3259524372,2020-12-14,13830,71016,84375.4616371917
"9",9,439527.083450523,15724.774179014,70298.1423704632,2020-12-15,14515,72103,86022.9165494771
"10",10,437824.889929481,16305.9760565077,71419.1340140112,2020-12-16,14751,73162,87725.1100705189
"11",11,436067.111564634,16901.573643839,72581.3147915271,2020-12-17,14671,74462,89482.8884353662
"12",12,434252.96821056,17511.3468524263,73785.6849370136,2020-12-18,15140,75676,91297.0317894399
"13",13,432381.751498495,18135.0208563057,75033.2276451996,2020-12-19,15294,76675,93168.2485015053
"14",14,430452.832582088,18772.2628698344,76324.9045480773,2020-12-20,15563,77746,95097.1674179117
"15",15,428465.668236684,19422.6798137118,77661.6519496047,2020-12-21,16496,78831,97084.3317633165
"16",16,426419.80756478,20085.8158858761,79044.3765493439,2020-12-22,17646,79743,99130.1924352199
"17",17,424314.898925949,20761.1502279894,80473.9508460616,2020-12-23,18279,80458,101235.101074051
"18",18,422150.696497904,21448.0949632837,81951.2085388126,2020-12-24,18773,81545,103399.303502096
"19",19,419927.066706798,22145.9935131072,83476.9397800944,2020-12-25,18576,82989,105622.933293202
"20",20,417643.994437429,22854.1192458139,85051.8863167573,2020-12-26,20035,83865,107906.005562571
"21",21,415301.588947334,23571.6745026468,86676.7365500189,2020-12-27,20233,84863,110248.411052666
"22",22,412900.089418142,24297.7900403699,88352.1205414885,2020-12-28,20643,86047,112649.910581858
"23",23,410439.870074331,25031.5249297281,90078.6049959411,2020-12-29,21443,87172,115110.129925669
"24",24,407921.444803738,25771.8669424667,91856.6882537957,2020-12-30,22562,87923,117628.555196262
"25",25,405345.471211737,26517.7334602912,93686.7953279717,2020-12-31,23598,89412,120204.528788263
"26",26,402712.754005673,27267.9729668964,95569.2730274308,2021-01-01,23433,91645,122837.245994327
"27",27,400024.247716138,28021.3670821956,97504.3852016663,2021-01-02,22398,94975,125525.752283862
"28",28,397281.05864897,28776.6332033003,99492.3081477296,2021-01-03,21365,97712,128268.94135103
"29",29,394484.446003279,29532.4277704754,101533.126226246,2021-01-04,22089,98729,131065.553996721
"30",30,391635.822122776,30287.3501504719,103626.827726752,2021-01-05,22887,99958,133914.177877224
"31",31,388736.751840243,31039.9471335006,105773.301026257,2021-01-06,24347,101091,136813.248159757
"32",32,385788.950874421,31788.7180414672,107972.331084112,2021-01-07,25221,103244,139761.049125579
"33",33,382794.283255884,32532.1204287007,110223.596315415,2021-01-08,25140,105968,142755.716744116
"34",34,379754.757767519,33268.5763490863,112526.665883394,2021-01-09,26185,107374,145795.24223248
"35",35,376672.523395798,33996.4791548445,114880.997449357,2021-01-10,27332,108660,148877.476604202
"36",36,373549.863800659,34714.2007834276,117285.935415913,2021-01-11,28554,109670,152000.136199341
"37",37,370389.19082363,35420.0994805062,119740.709695863,2021-01-12,30390,111143,155160.80917637
"38",38,367193.037065815,36112.5278989448,122244.43503524,2021-01-13,32377,112141,158356.962934185
"39",39,363964.047579304,36789.8415062176,124796.110914479,2021-01-14,33989,113866,161585.952420696
"40",40,360704.970727179,37450.4072260618,127394.622046759,2021-01-15,35253,115813,164845.029272821
"41",41,357418.648278349,38092.612234501,130038.73948715,2021-01-16,37126,117969,168131.351721651
"42",42,354108.00481376,38714.8728258235,132727.122360416,2021-01-17,37782,120652,171441.99518624
"43",43,350776.036529809,39315.6432608325,135458.320209359,2021-01-18,38791,122949,174773.963470191
"44",44,347425.799532925,39893.4245077878,138230.775959287,2021-01-19,39464,125907,178124.200467074
"45",45,344060.397726115,40446.7727859134,141042.829487971,2021-01-20,41087,128292,181489.602273884
"46",46,340682.970391559,40974.3078239652,143892.721784476,2021-01-21,41755,130794,184867.029608441
"47",47,337296.679586659,41474.7207409308,146778.59967241,2021-01-22,42814,133366,188253.320413341
"48",48,333904.697451452,41946.7814779206,149698.521070627,2021-01-23,42769,137686,191645.302548548
"49",49,330510.193550862,42389.3456936418,152650.460755496,2021-01-24,41677,142124,195039.806449138
"50",50,327116.322355899,42801.3610589717,155632.31658513,2021-01-25,41076,145773,198433.677644101
"51",51,323726.210975023,43181.8728837644,158641.916141212,2021-01-26,40574,149860,201823.789024977
"52",52,320342.947234824,43530.0290253954,161677.023739781,2021-01-27,42389,151725,205207.052765176
"53",53,316969.568207142,43845.0840335996,164735.347759259,2021-01-28,43192,155016,208580.431792858
"54",54,313609.049271645,44126.4024975795,167814.548230776,2021-01-29,45478,158455,211940.950728355
"55",55,310264.29379377,44373.4615720412,170912.244634188,2021-01-30,47388,162273,215285.70620623
"56",56,306938.123488669,44585.8526695557,174026.023841775,2021-01-31,48150,166809,218611.876511331
"57",57,303633.269531525,44763.2823173376,177153.448151137,2021-02-01,48074,171099,221916.730468475
"58",58,300352.364463936,44905.572187021,180292.063349043,2021-02-02,47847,174781,225197.635536064
