"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,598316,11604,62690,2020-12-07,11604,62690,74294
"2",2,597090.70122548,12008.2708774179,63511.0278971018,2020-12-08,10862,64444,75519.2987745197
"3",3,595825.489905359,12423.9393408961,64360.5707537445,2020-12-09,10748,65517,76784.5100946406
"4",4,594519.51742448,12851.117583268,65239.364992252,2020-12-10,11867,66632,78090.48257552
"5",5,593171.784587425,13289.9245940715,66148.2908185035,2020-12-11,12734,67575,79438.215412575
"6",6,591781.410352737,13740.4482013423,67088.141445921,2020-12-12,13751,68495,80828.5896472633
"7",7,590347.505201822,14202.761373223,68059.7334249545,2020-12-13,13667,69808,82262.4947981775
"8",8,588869.192176778,14676.9193771602,69063.8884460617,2020-12-14,13830,71016,83740.807823222
"9",9,587345.613546357,15162.9545682324,70101.4318854099,2020-12-15,14515,72103,85264.3864536424
"10",10,585775.931201326,15660.8785520622,71173.1902466119,2020-12-16,14751,73162,86834.0687986742
"11",11,584159.330488064,16170.6794658662,72279.99004607,2020-12-17,14671,74462,88450.6695119362
"12",12,582495.023690904,16692.3201848039,73422.6561242921,2020-12-18,15140,75676,90114.9763090959
"13",13,580782.253198094,17225.736920514,74602.0098813926,2020-12-19,15294,76675,91827.7468019065
"14",14,579020.295270219,17770.8375209443,75818.8672088369,2020-12-20,15563,77746,93589.7047297812
"15",15,577208.463428848,18327.5000003558,77074.0365707965,2020-12-21,16496,78831,95401.5365711523
"16",16,575346.112064527,18895.5710244015,78368.3169110718,2020-12-22,17646,79743,97263.8879354732
"17",17,573432.640288828,19474.8643483667,79702.4953628056,2020-12-23,18279,80458,99177.3597111723
"18",18,571467.495728979,20065.1593543245,81077.3449166968,2020-12-24,18773,81545,101142.504271021
"19",19,569450.17837609,20666.1996396081,82493.6219843019,2020-12-25,18576,82989,103159.82162391
"20",20,567380.244465298,21277.6916726931,83952.0638620095,2020-12-26,20035,83865,105229.755534703
"21",21,565257.310362048,21899.3035333397,85453.386104613,2020-12-27,20233,84863,107352.689637953
"22",22,563081.056433486,22530.6637519465,86998.2798145674,2020-12-28,20643,86047,109528.943566514
"23",23,560851.230882,23171.3602635678,88587.4088544325,2020-12-29,21443,87172,111758.769118
"24",24,558567.653516608,23820.9394923757,90221.4069910168,2020-12-30,22562,87923,114042.346483392
"25",25,556230.2194366,24478.9055825515,91900.8749808492,2020-12-31,23598,89412,116379.780563401
"26",26,553838.902600643,25144.7197916382,93626.3776077191,2021-01-01,23433,91645,118771.097399357
"27",27,551393.759253609,25817.8000622542,95398.4406841373,2021-01-02,22398,94975,121216.240746392
"28",28,548894.931182589,26497.5207877453,97217.5480296666,2021-01-03,21365,97712,123715.068817412
"29",29,546342.648773036,27183.212786829,99084.1384401361,2021-01-04,22089,98729,126267.351226965
"30",30,543737.233835691,27874.1635015328,100998.602662777,2021-01-05,22887,99958,128872.76616431
"31",31,541079.102180226,28569.6174271591,102961.280392615,2021-01-06,24347,101091,131530.897819774
"32",32,538368.765883404,29268.7768071903,104972.457309407,2021-01-07,25221,103244,134241.234116597
"33",33,535606.83526036,29970.8025695804,107032.36217006,2021-01-08,25140,105968,137003.164739641
"34",34,532794.020490248,30674.8155346593,109141.163975094,2021-01-09,26185,107374,139815.979509753
"35",35,529931.132866263,31379.8979038938,111298.969229844,2021-01-10,27332,108660,142678.867133738
"36",36,527019.085652659,32085.0950287014,113505.81931864,2021-01-11,28554,109670,145590.914347342
"37",37,524058.894528152,32789.4174602092,115761.688011639,2021-01-12,30390,111143,148551.105471849
"38",38,521051.6775931,33491.843282793,118066.479124107,2021-01-13,32377,112141,151558.3224069
"39",39,517998.654923846,34191.3207283366,120420.024347818,2021-01-14,33989,113866,154611.345076155
"40",40,514901.147660456,34886.7710656995,122822.081273845,2021-01-15,35253,115813,157708.852339544
"41",41,511760.576617313,35577.0917570436,125272.331625644,2021-01-16,37126,117969,160849.423382687
"42",42,508578.460409719,36261.1598696735,127770.379720608,2021-01-17,37782,120652,164031.539590281
"43",43,505356.413093599,36937.8357290308,130315.751177371,2021-01-18,38791,122949,167253.586906402
"44",44,502096.141319461,37605.9667954832,132907.891885056,2021-01-19,39464,125907,170513.858680539
"45",45,498799.441006038,38264.3917446286,135546.167249334,2021-01-20,41087,128292,173810.558993962
"46",46,495468.193543315,38911.9447280178,138229.861728668,2021-01-21,41755,130794,177141.806456686
"47",47,492104.361539039,39547.4597885549,140958.178672406,2021-01-22,42814,133366,180505.638460961
"48",48,488709.98412709,40169.7754023989,143730.240470512,2021-01-23,42769,137686,183900.015872911
"49",49,485287.171860301,40777.7391170136,146545.089022686,2021-01-24,41677,142124,187322.8281397
"50",50,481838.101214402,41370.2122531351,149401.686532464,2021-01-25,41076,145773,190771.898785599
"51",51,478365.008733556,41946.0746368921,152298.916629552,2021-01-26,40574,149860,194244.991266444
"52",52,474870.184851043,42504.2293276318,155235.585821325,2021-01-27,42389,151725,197739.815148957
"53",53,471355.967424559,43043.6073035435,158210.425271898,2021-01-28,43192,155016,201254.032575441
"54",54,467824.735022412,43563.1720730347,161222.092904554,2021-01-29,45478,158455,204785.264977588
"55",55,464278.900006189,44061.9241724861,164269.175821325,2021-01-30,47388,162273,208331.099993811
"56",56,460720.901452836,44538.9055169013,167350.193030263,2021-01-31,48150,166809,211889.098547165
"57",57,457153.197962994,44993.2035677238,170463.598469283,2021-02-01,48074,171099,215456.802037006
"58",58,453578.260401563,45423.9552859718,173607.784312466,2021-02-02,47847,174781,219031.739598437
"59",59,449998.564617766,45830.350839269,176781.084542966,2021-02-03,48309,178603,222611.435382235
"60",60,446416.584191844,46211.6370338755,179981.778774281,2021-02-04,48771,182712,226193.415808157
"61",61,442834.783254599,46567.1204455023,183208.096299899,2021-02-05,48751,186123,229775.216745401
"62",62,439255.609424913,46896.1702255852,186458.220349502,2021-02-06,50894,187827,233354.390575087
"63",63,435681.486908648,47198.2205628814,189730.292528471,2021-02-07,51241,191211,236928.513091353
"64",64,432114.809800238,47472.772783669,193022.417416093,2021-02-08,51977,193575,240495.190199762
"65",65,428557.935625717,47719.3970774118,196332.667296872,2021-02-09,50841,197475,244052.064374284
"66",66,425013.179162999,47937.7338384595,199659.086998543,2021-02-10,52186,199418,247596.820837002
"67",67,421482.806572022,48127.4946181071,202999.698809872,2021-02-11,51783,203205,251127.193427979
"68",68,417969.029863885,48288.4626850666,206352.507451049,2021-02-12,51579,206727,254640.970136115
"69",69,414474.001734182,48420.493196337,209715.505069481,2021-02-13,51558,210247,258135.998265818
"70",70,410999.810782411,48523.5129835085,213086.676234081,2021-02-14,49490,214779,261610.18921759
"71",71,407548.477134722,48597.5199637324,216464.002901546,2021-02-15,47135,219310,265061.522865278
"72",72,404121.948483818,48642.5821871952,219845.469328988,2021-02-16,44129,225036,268488.051516183
"73",73,400722.096555559,48658.836536351,223229.06690809,2021-02-17,41396,230767,271887.903444441
"74",74,397350.714008076,48646.4870947111,226612.798897214,2021-02-18,38763,236112,275259.285991925
"75",75,394009.511765412,48605.8032054459,229994.685029142,2021-02-19,36797,241014,278600.488234588
"76",76,390700.116784118,48537.1172422048,233372.765973678,2021-02-20,34468,245804,281909.883215882
"77",77,387424.070247799,48440.8221163146,236745.107635887,2021-02-21,33304,250265,285185.929752201
"78",78,384182.826181496,48317.3685459403,240109.805272564,2021-02-22,32076,253685,288427.173818505
"79",79,380977.750474862,48167.2621138716,243464.987411267,2021-02-23,30475,257754,291632.249525138
"80",80,377810.120300497,47991.0601413323,246808.819558171,2021-02-24,NA,NA,294799.879699503
"81",81,374681.123911464,47789.3684056046,250139.507682932,2021-02-25,NA,NA,297928.876088536
"82",82,371591.860800026,47562.8377293354,253455.301470639,2021-02-26,NA,NA,301018.139199975
"83",83,368543.342197918,47312.1604691636,256754.497332919,2021-02-27,NA,NA,304066.657802082
"84",84,365536.491897087,47038.0669307945,260035.441172119,2021-02-28,NA,NA,307073.508102913
"85",85,362572.147368726,46741.3217368793,263296.530894395,2021-03-01,NA,NA,310037.852631274
"86",86,359651.061157651,46422.7201730609,266536.218669288,2021-03-02,NA,NA,312958.938842349
"87",87,356773.902528518,46083.0845363431,269753.01293514,2021-03-03,NA,NA,315836.097471483
"88",88,353941.25934014,45723.2605085715,272945.480151289,2021-03-04,NA,NA,318668.74065986
"89",89,351153.640124139,45344.1135762963,276112.246299565,2021-03-05,NA,NA,321456.359875861
"90",90,348411.476344361,44946.5255166592,279251.998138981,2021-03-06,NA,NA,324198.52365564
"91",91,345715.124813911,44531.3909672351,282363.484218854,2021-03-07,NA,NA,326894.87518609
"92",92,343064.870247237,44099.6140959865,285445.515656777,2021-03-08,NA,NA,329545.129752764
"93",93,340460.92792542,43652.10538569,288496.96668889,2021-03-09,NA,NA,332149.07207458
"94",94,337903.446453733,43189.7785453834,291516.775000885,2021-03-10,NA,NA,334706.553546268
"95",95,335392.51059147,42713.547559591,294503.94184894,2021-03-11,NA,NA,337217.489408531
"96",96,332928.144135172,42224.3238843214,297457.531980508,2021-03-12,NA,NA,339681.855864829
"97",97,330510.312837464,41723.0137971296,300376.673365407,2021-03-13,NA,NA,342099.687162537
"98",98,328138.927344952,41210.5159068914,303260.556748157,2021-03-14,NA,NA,344471.072655049
"99",99,325813.846139821,40687.7188273766,306108.435032803,2021-03-15,NA,NA,346796.153860179
"100",100,323534.878471042,40155.4990172388,308919.62251172,2021-03-16,NA,NA,349075.121528959
"101",101,321301.787262305,39614.7187876628,311693.493950033,2021-03-17,NA,NA,351308.212737696
"102",102,319114.291985054,39066.2244776417,314429.483537305,2021-03-18,NA,NA,353495.708014947
"103",103,316972.071486186,38510.8447956927,317127.083718122,2021-03-19,NA,NA,355637.928513815
"104",104,314874.766761153,37949.3893257683,319785.843913079,2021-03-20,NA,NA,357735.233238847
"105",105,312821.983664348,37382.6471941749,322405.369141478,2021-03-21,NA,NA,359788.016335653
