"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,1028291,14509,336450,2021-04-04,14509,336450,350959
"2",2,1026706.08722196,15059.1022863817,337484.810491659,2021-04-05,14278,337751,352543.91277804
"3",3,1025063.83742824,15627.4221694556,338558.740402304,2021-04-06,14161,339168,354186.16257176
"4",4,1023362.57326319,16214.3523594548,339673.074377358,2021-04-07,14097,340371,355887.426736813
"5",5,1021600.53043974,16820.293454577,340829.176105681,2021-04-08,14203,341550,357649.469560258
"6",6,1019776.0155441,17445.6144426476,342028.370013257,2021-04-09,14805,342802,359473.984455904
"7",7,1017887.29710297,18090.6783588914,343272.024538142,2021-04-10,15059,344058,361362.702897034
"8",8,1015932.63266952,18755.8335456539,344561.533784827,2021-04-11,15574,345282,363317.367330481
"9",9,1013910.27197671,19441.4109086167,345898.31711467,2021-04-12,15835,346338,365339.728023287
"10",10,1011818.461831,20147.723227052,347283.814941949,2021-04-13,16300,347640,367431.538169001
"11",11,1009655.44904259,20875.0620339544,348719.488923457,2021-04-14,16696,349133,369594.550957411
"12",12,1007419.48446601,21623.6950965508,350206.820437435,2021-04-15,17575,350402,371830.515533986
"13",13,1005108.82734677,22393.8639181681,351747.308735058,2021-04-16,18600,351928,374141.172653226
"14",14,1002721.75025251,23185.7808601044,353342.468887386,2021-04-17,19094,353765,376528.24974749
"15",15,1000256.54374599,23999.6264935825,354993.829760426,2021-04-18,19854,355200,378993.456254008
"16",16,997711.521612155,24835.5466954942,356702.931692351,2021-04-19,20522,356610,381538.478387845
"17",17,995085.026488325,25693.6495938682,358471.323917807,2021-04-20,21268,358205,384164.973511675
"18",18,992375.435661332,26574.0025099752,360300.561828693,2021-04-21,21687,360126,386874.564338668
"19",19,989581.167166614,27476.6288231866,362192.204010199,2021-04-22,22014,362674,389668.832833386
"20",20,986700.686165129,28401.5047817513,364147.80905312,2021-04-23,22512,365023,392549.313834872
"21",21,983732.511580159,29348.5562777696,366168.932142072,2021-04-24,22926,367326,395517.488419842
"22",22,980675.222979273,30317.655603657,368257.121417071,2021-04-25,23753,369189,398574.777020728
"23",23,977527.467682327,31308.6182096732,370413.914108,2021-04-26,24713,371005,401722.532317673
"24",24,974287.968073223,32321.1994840096,372640.832442768,2021-04-27,25414,373037,404962.031926778
"25",25,970955.529089551,33355.0915789158,374939.379331533,2021-04-28,26719,374874,408294.470910449
"26",26,967529.045860605,34409.9203082834,377311.033831112,2021-04-29,28093,376832,411720.954139395
"27",27,964007.511460521,35485.2421439742,379757.246395505,2021-04-30,29227,379486,415242.48853948
"28",28,960390.024739587,36580.5413399454,382279.433920467,2021-05-01,29631,381963,418859.975260413
"29",29,956675.798193029,37695.2272148449,384878.974592126,2021-05-02,30339,384673,422574.201806971
"30",30,952864.165822941,38828.6316251941,387557.202551865,2021-05-03,30753,386759,426385.834177059
"31",31,948954.590945542,39980.0066624914,390315.402391966,2021-05-04,31516,389116,430295.409054458
"32",32,944946.673892581,41148.5226085287,393154.803498891,2021-05-05,32939,391437,434303.32610742
"33",33,940840.15955267,42333.2661838536,396076.574263477,2021-05-06,33762,394165,438409.84044733
"34",34,936634.944695566,43533.2391246079,399081.816179826,2021-05-07,34789,397636,442615.055304434
"35",35,932331.085025178,44747.3571224022,402171.55785242,2021-05-08,36564,400380,446918.914974822
"36",36,927928.801870479,45974.4491670371,405346.748962484,2021-05-09,37060,403617,451321.198129521
"37",37,923428.488584971,47213.2573118646,408608.254103165,2021-05-10,37396,407088,455821.511415029
"38",38,918830.716263508,48462.4369064327,411956.84683006,2021-05-11,38499,409958,460419.283736492
"39",39,914136.23901888,49720.5573352724,415393.203645848,2021-05-12,40101,413121,465113.76098112
"40",40,909345.998877991,50986.103251754,418917.897870255,2021-05-13,41582,416495,469904.001122009
"41",41,904461.129794696,52257.4763790408,422531.393826263,2021-05-14,41471,420719,474788.870205304
"42",42,899482.96100551,53532.9978723407,426234.041122149,2021-05-15,42135,424195,479767.03899449
"43",43,894413.019625224,54810.9112634064,430026.069111369,2021-05-16,41889,428221,484836.980374776
"44",44,889253.032421001,56089.3859997262,433907.581579273,2021-05-17,43506,431050,489996.967578999
"45",45,884004.926716563,57366.5215812238,437878.551702213,2021-05-18,44827,434594,495245.073283437
"46",46,878670.830390153,58640.3522821602,441938.817327686,2021-05-19,47340,438156,500579.169609847
"47",47,873253.070935703,59908.8524229776,446088.076641319,2021-05-20,50171,442131,505996.929064297
"48",48,867754.173470079,61169.9426311436,450325.883898778,2021-05-21,52106,446689,511495.826529921
"49",49,862176.857811645,62421.4960100165,454651.646178338,2021-05-22,53682,451433,517073.142188355
"50",50,856524.034542591,63661.3451669074,459064.620290502,2021-05-23,57022,455069,522725.965457409
"51",51,850798.800026646,64887.289869261,463563.910104093,2021-05-24,60018,458582,528451.199973354
"52",52,845004.430422229,66097.1050299339,468148.464547838,2021-05-25,63458,462431,534245.569577772
"53",53,839144.374695392,67288.5491409817,472817.076163627,2021-05-26,66208,467159,540105.625304608
"54",54,833222.24661324,68459.3731024047,477568.380284356,2021-05-27,69408,471816,546027.75338676
"55",55,827241.815856049,69607.3293401587,482400.854803792,2021-05-28,72823,476691,552008.184143951
"56",56,821206.998207554,70730.1811868364,487312.82060561,2021-05-29,76218,482316,558043.001792446
"57",57,815121.844876589,71825.7124567647,492302.442666646,2021-05-30,78017,487516,564128.155123411
"58",58,808990.531035489,72891.7371330355,497367.731831476,2021-05-31,79523,492834,570259.468964511
"59",59,802817.343645985,73926.109090559,502506.547263456,2021-06-01,80474,498988,576432.656354015
"60",60,796606.668639502,74926.7317824688,507716.599578029,2021-06-02,82274,504891,582643.331360498
"61",61,790362.977537764,75891.5678127545,512995.454649481,2021-06-03,83331,512043,588887.022462236
"62",62,784090.813619413,76818.6483103074,518340.53807028,2021-06-04,84369,518753,595159.186380587
"63",63,777794.777690446,77706.0820316597,523749.140277894,2021-06-05,85607,524967,601455.222309554
"64",64,771479.513587585,78552.0641135366,529218.422298878,2021-06-06,86628,530187,607770.486412415
"65",65,765149.693511045,79354.8844018585,534745.422087096,2021-06-07,84269,537817,614100.306488955
"66",66,758810.003281897,80112.9352875461,540327.061430556,2021-06-08,82797,544855,620439.996718102
"67",67,752465.127628456,80824.7189838318,545960.153387712,2021-06-09,81575,552316,626784.872371544
"68",68,746119.735602665,81488.8541854703,551641.410211864,2021-06-10,79848,559714,633130.264397334
"69",69,739778.466224907,82104.0820565911,557367.451718502,2021-06-11,78864,567547,639471.533775093
"70",70,733445.914452138,82669.2715009097,563134.814046953,2021-06-12,76247,575957,645804.085547862
