"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515362.250940076,12030.5777823453,63517.1712775787,2020-12-08,10862,64444,75547.7490599241
"3",3,514065.793869697,12469.5668029064,64374.6393273966,2020-12-09,10748,65517,76844.206130303
"4",4,512725.722692375,12921.0630732015,65263.2142344234,2020-12-10,11867,66632,78184.2773076249
"5",5,511340.981630732,13385.1600201073,66183.8583491607,2020-12-11,12734,67575,79569.018369268
"6",6,509910.653904668,13861.9139759319,67137.4321194001,2020-12-12,13751,68495,80999.3460953319
"7",7,508433.818339431,14351.3590086097,68124.8226519588,2020-12-13,13667,69808,82476.1816605686
"8",8,506909.577464219,14853.5038312169,69146.9187045642,2020-12-14,13830,71016,84000.4225357811
"9",9,505337.066780219,15368.3244124769,70204.6088073043,2020-12-15,14515,72103,85572.9332197812
"10",10,503715.453795554,15895.7676574478,71298.7785469986,2020-12-16,14751,73162,87194.5462044464
"11",11,502043.943927028,16435.7473770683,72430.3086959039,2020-12-17,14671,74462,88866.0560729722
"12",12,500321.785210865,16988.1420293792,73600.0727597564,2020-12-18,15140,75676,90588.2147891356
"13",13,498548.272493071,17552.7929713705,74808.934535559,2020-12-19,15294,76675,92361.7275069295
"14",14,496722.752474651,18129.5023174451,76057.7452079043,2020-12-20,15563,77746,94187.2475253494
"15",15,494844.628124037,18718.0311679335,77347.34070803,2020-12-21,16496,78831,96065.3718759635
"16",16,492913.363374795,19318.0978061319,78678.5388190734,2020-12-22,17646,79743,97996.6366252053
"17",17,490928.48807571,19929.3758916596,80052.1360326308,2020-12-23,18279,80458,99981.5119242905
"18",18,488889.602769951,20551.4928462742,81468.9043837751,2020-12-24,18773,81545,102020.397230049
"19",19,486796.383469593,21184.0283651712,82929.5881652363,2020-12-25,18576,82989,104113.616530407
"20",20,484648.586377652,21826.5130838282,84434.9005385194,2020-12-26,20035,83865,106261.413622348
"21",21,482446.052515391,22478.4274262357,85985.5200583734,2020-12-27,20233,84863,108463.947484609
"22",22,480188.712218752,23139.2006576911,87582.0871235574,2020-12-28,20643,86047,110721.287781249
"23",23,477876.589465344,23808.2101654968,89225.2003691593,2020-12-29,21443,87172,113033.410534656
"24",24,475509.805992211,24484.7809905763,90915.413017213,2020-12-30,22562,87923,115400.194007789
"25",25,473088.585169128,25168.1856267421,92653.2292041301,2020-12-31,23598,89412,117821.414830872
"26",26,470613.255561876,25857.6441348146,94439.1003033101,2021-01-01,23433,91645,120296.744438125
"27",27,468084.254183081,26552.324548509,96273.4212684105,2021-01-02,22398,94975,122825.745816919
"28",28,465502.129366003,27251.343618651,98156.5270153459,2021-01-03,21365,97712,125407.870633997
"29",29,462867.543218074,27953.7679130113,100088.688868915,2021-01-04,22089,98729,128042.456781926
"30",30,460181.273622801,28658.6152784708,102070.111098728,2021-01-05,22887,99958,130728.726377199
"31",31,457444.215754374,29364.8566748089,104100.927570818,2021-01-06,24347,101091,133465.784245627
"32",32,454657.383068081,30071.4183910641,106181.198540855,2021-01-07,25221,103244,136252.616931919
"33",33,451821.90773616,30777.1846477929,108310.907616047,2021-01-08,25140,105968,139088.09226384
"34",34,448939.040502028,31481.0005852945,110489.958912677,2021-01-09,26185,107374,141970.959497972
