"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,63143,151,9203,2020-09-01,151,9203,9354
"2",2,63120.7643235441,164.586139011984,9211.64953744389,2020-09-02,153,9207,9376.23567645588
"3",3,63096.537527561,179.385394770552,9221.07707766845,2020-09-03,163,9211,9400.462472439
"4",4,63070.143517474,195.504399935852,9231.35208259019,2020-09-04,165,9220,9426.85648252604
"5",5,63041.3914446394,213.058597315872,9242.54995804472,2020-09-05,150,9241,9455.6085553606
"6",6,63010.073796986,232.173360737415,9254.75284227655,2020-09-06,154,9243,9486.92620301397
"7",7,62975.9652801997,252.984630805023,9268.05008899529,2020-09-07,207,9252,9521.03471980032
"8",8,62938.8218957768,275.639427857612,9282.5386763656,2020-09-08,295,9264,9558.17810422321
"9",9,62898.3789878922,300.296969425221,9298.32404268259,2020-09-09,312,9271,9598.62101210781
"10",10,62854.3499463725,327.129391492974,9315.52066213452,2020-09-10,333,9295,9642.65005362749
"11",11,62806.4243200088,356.322794372847,9334.25288561834,2020-09-11,501,9309,9690.57567999119
"12",12,62754.2662275267,388.078109502336,9354.65566297097,2020-09-12,551,9317,9742.7337724733
"13",13,62697.5125545768,422.612069597682,9376.87537582555,2020-09-13,591,9324,9799.48744542323
"14",14,62635.7709965656,460.158246596016,9401.07075683834,2020-09-14,615,9331,9861.22900343435
"15",15,62568.6180950935,500.968069062559,9427.41383584396,2020-09-15,632,9337,9928.38190490652
"16",16,62495.5972024116,545.311851247709,9456.09094634073,2020-09-16,668,9363,10001.4027975884
"17",17,62416.2163926149,593.479817513861,9487.30378987124,2020-09-17,674,9378,10080.7836073851
"18",18,62329.9463415643,645.783102875194,9521.27055556053,2020-09-18,754,9393,10167.0536584357
"19",19,62236.2181960533,702.554710373759,9558.2270935729,2020-09-19,722,9445,10260.7818039467
"20",20,62134.4214599061,764.150400757351,9598.42813933657,2020-09-20,734,9485,10362.5785400939
"21",21,62023.9019305928,830.949485360332,9642.14858404688,2020-09-21,751,9525,10473.0980694072
"22",22,61903.9597269946,903.355487770887,9689.68478523447,2020-09-22,665,9693,10593.0402730054
"23",23,61773.8474569729,981.796633909052,9741.35590911809,2020-09-23,770,9735,10723.1525430271
"24",24,61632.7685822825,1066.72612364113,9797.50529407638,2020-09-24,777,9799,10864.2314177175
"25",25,61479.8760481685,1158.62213002035,9858.50182181117,2020-09-25,858,9829,11017.1239518315
"26",26,61314.2712561084,1257.98746431791,9924.74127957365,2020-09-26,851,9918,11182.7287438916
"27",27,61135.0034655725,1365.3488408543,9996.64769357318,2020-09-27,950,9969,11361.9965344275
"28",28,60941.0697244332,1481.25566555813,10074.6746100087,2020-09-28,1011,10023,11555.9302755668
"29",29,60731.4154766125,1606.27823263949,10159.306290748,2020-09-29,1062,10073,11765.5845233875
"30",30,60504.9359053255,1741.00529807934,10251.0587965952,2020-09-30,1121,10103,11992.0640946745
"31",31,60260.4781882772,1886.04089386608,10350.4809178567,2020-10-01,1334,10150,12236.5218117228
"32",32,59996.8448243082,2042.00027199423,10458.1549036976,2020-10-02,1540,10231,12500.1551756918
"33",33,59712.7981650594,2209.5048901719,10574.6969447687,2020-10-03,1735,10353,12784.2018349406
"34",34,59407.0663115016,2389.17633624415,10700.7573522542,2020-10-04,1961,10420,13089.9336884984
"35",35,59078.3505400187,2581.62908802124,10837.02037196,2020-10-05,2336,10477,13418.6494599813
"36",36,58725.3344102086,2787.46202244037,10984.203567351,2020-10-06,2936,10568,13771.6655897914
"37",37,58346.6946952277,3007.24860381804,11143.0567009543,2020-10-07,3351,10642,14150.3053047723
"38",38,57941.1142542759,3241.5257055007,11314.3600402234,2020-10-08,3703,10665,14555.8857457241
"39",39,57507.296934696,3490.78105285487,11498.9220124492,2020-10-09,3863,10859,14989.703065304
"40",40,57043.984547705,3755.43931858677,11697.5761337082,2020-10-10,4161,10935,15453.0154522949
"41",41,56549.975905226,4035.84695479436,11911.1771399797,2020-10-11,4587,11070,15947.024094774
"42",42,56024.1478352246,4332.25590988516,12140.5962548902,2020-10-12,5039,11181,16472.8521647754
"43",43,55465.4780093592,4644.80645199817,12386.7155386426,2020-10-13,5345,11535,17031.5219906408
"44",44,54873.0693205354,4973.50940241044,12650.4212770542,2020-10-14,5768,11772,17623.9306794646
"45",45,54246.1754412426,5318.22817009688,12932.5963886605,2020-10-15,5945,12184,18250.8245587574
"46",46,53584.2270797551,5678.66106848291,13234.111851762,2020-10-16,6323,12435,18912.7729202449
"47",47,52886.858335442,6054.32448248152,13555.8171820765,2020-10-17,6886,12741,19610.141664558
"48",48,52153.9324419223,6444.53753295781,13898.5300251199,2020-10-18,7049,13449,20343.0675580777
"49",49,51385.5661025489,6848.40893496721,14263.0249624838,2020-10-19,7456,13907,21111.4338974511
"50",50,50582.1514680102,7264.82685035942,14650.0216816303,2020-10-20,7681,14544,21914.8485319897
"51",51,49744.374922918,7692.45239726517,15060.1726798169,2020-10-21,7827,15130,22752.625077082
"52",52,48873.2316472331,8129.71762013711,15494.0507326297,2020-10-22,8183,15621,23623.7683527669
"53",53,47970.0350835581,8574.82852743363,15952.1363890083,2020-10-23,8416,16098,24526.9649164419
"54",54,47036.4204669642,9025.77374933049,16434.8057837053,2020-10-24,8966,16776,25460.5795330358
"55",55,46074.341761994,9480.33914993329,16942.3190880727,2020-10-25,9202,17363,26422.658238006
"56",56,45086.0615301597,9936.12854207991,17474.8099277603,2020-10-26,9744,18061,27410.9384698403
"57",57,44074.1334994935,10390.5903966642,18032.2761038423,2020-10-27,9903,18737,28422.8665005065
"58",58,43041.3778819221,10841.050182434,18614.5719356439,2020-10-28,10123,19318,29455.6221180779
"59",59,41990.8498250916,11284.747660754,19221.4025141544,2020-10-29,10087,20003,30506.1501749084
"60",60,40925.8016528932,11718.8782301251,19852.3201169817,2020-10-30,NA,NA,31571.1983471068
"61",61,39849.6398518846,12140.6371658915,20506.7229822239,2020-10-31,NA,NA,32647.3601481154
"62",62,38765.8780277316,12547.2654194057,21183.8565528627,2020-11-01,NA,NA,33731.1219722684
"63",63,37678.0872324578,12936.0955240015,21882.8172435408,2020-11-02,NA,NA,34818.9127675422
"64",64,36589.8451636552,13304.596140397,22602.5586959478,2020-11-03,NA,NA,35907.1548363448
"65",65,35504.6859185418,13650.4136795181,23341.90040194,2020-11-04,NA,NA,36992.3140814582
"66",66,34426.0516300161,13971.4098661831,24099.5385038008,2020-11-05,NA,NA,38070.9483699839
"67",67,33357.2475620309,14265.6939220749,24874.0585158942,2020-11-06,NA,NA,39139.7524379691
"68",68,32301.401786316,14531.6485730756,25663.9496406084,2020-11-07,NA,NA,40195.598213684
