"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,79483,151,9203,2020-09-01,151,9203,9354
"2",2,79459.325293705,163.667239230399,9214.00746706458,2020-09-02,153,9207,9377.67470629498
"3",3,79433.6732324538,177.38876683681,9225.93800070934,2020-09-03,163,9211,9403.32676754615
"4",4,79405.8803669976,192.251079750158,9238.86855325221,2020-09-04,165,9220,9431.11963300236
"5",5,79375.7708915795,208.347099894583,9252.88200852591,2020-09-05,150,9241,9461.22910842049
"6",6,79343.1544710372,225.777292489695,9268.06823647306,2020-09-06,154,9243,9493.84552896276
"7",7,79307.8255380728,244.65000359369,9284.52445833352,2020-09-07,207,9252,9529.17446192721
"8",8,79269.5625445744,265.081817959429,9302.35563746613,2020-09-08,295,9264,9567.43745542556
"9",9,79228.1264405195,287.19831160844,9321.67524787205,2020-09-09,312,9271,9608.87355948049
"10",10,79183.2595268335,311.134602600909,9342.60587056559,2020-09-10,333,9295,9653.7404731665
"11",11,79134.6840509649,337.036019944937,9365.27992909018,2020-09-11,501,9309,9702.31594903512
"12",12,79082.1008773415,365.058728179061,9389.84039447947,2020-09-12,551,9317,9754.89912265853
"13",13,79025.1880642242,395.370384755389,9416.44155102041,2020-09-13,591,9324,9811.8119357758
"14",14,78963.5993050794,428.150849246864,9445.24984567366,2020-09-14,615,9331,9873.40069492053
"15",15,78896.9623510811,463.592884449382,9476.44476446952,2020-09-15,632,9337,9940.0376489189
"16",16,78824.8773764666,501.902864598486,9510.21975893487,2020-09-16,668,9363,10012.1226235334
"17",17,78746.9152914783,543.301484578326,9546.78322394332,2020-09-17,674,9378,10090.0847085216
"18",18,78662.616016379,588.024458959728,9586.35952466129,2020-09-18,754,9393,10174.383983621
"19",19,78571.4867280576,636.323200122296,9629.19007182009,2020-09-19,722,9445,10265.5132719424
"20",20,78473.0000945732,688.465462080846,9675.53444334589,2020-09-20,734,9485,10363.9999054267
"21",21,78366.5925164613,744.735934145038,9725.67154939369,2020-09-21,751,9525,10470.4074835387
"22",22,78251.6623976267,805.436765725376,9779.90083664786,2020-09-22,665,9693,10585.3376023732
"23",23,78127.5684732594,870.888000419507,9838.54352632107,2020-09-23,770,9735,10709.4315267406
"24",24,77993.6282273408,941.427894023912,9901.94387863524,2020-09-24,777,9799,10843.3717726592
"25",25,77849.1164380321,1017.41308730605,9970.47047466182,2020-09-25,858,9829,10987.8835619679
"26",26,77693.26389552,1099.21860026517,10044.5175042148,2020-09-26,851,9918,11143.73610448
"27",27,77525.2563437422,1187.23761024818,10124.5060460096,2020-09-27,950,9969,11311.7436562578
"28",28,77344.2336988473,1281.88097692981,10210.8853242229,2020-09-28,1011,10023,11492.7663011527
"29",29,77149.2896357979,1383.57644494473,10304.1339192574,2020-09-29,1062,10073,11687.7103642021
"30",30,76939.4715804903,1492.7675073122,10404.7609121975,2020-09-30,1121,10103,11897.5284195097
"31",31,76713.7812079095,1609.91185549414,10513.3069365964,2020-10-01,1334,10150,12123.2187920905
"32",32,76471.1755461268,1735.47935032004,10630.3451035531,2020-10-02,1540,10231,12365.8244538732
"33",33,76210.5687745661,1869.94945828447,10756.4817671494,2020-10-03,1735,10353,12626.4312254339
"34",34,75930.8348207385,2013.80808928816,10892.3570899734,2020-10-04,1961,10420,12906.1651792616
"35",35,75630.8108672375,2167.54376793096,11038.6453648315,2020-10-05,2336,10477,13206.1891327625
"36",36,75309.3018890824,2331.64306990153,11196.055041016,2020-10-06,2936,10568,13527.6981109176
"37",37,74965.0863247859,2506.58526893051,11365.3284062836,2020-10-07,3351,10642,13871.9136752141
"38",38,74596.923002045,2692.83613427598,11547.240863679,2020-10-08,3703,10665,14240.076997955
"39",39,74203.5594199518,2890.84083661039,11742.5997434378,2020-10-09,3863,10859,14633.4405800482
"40",40,73783.7414834214,3101.0159308851,11952.2425856935,2020-10-10,4161,10935,15053.2585165786
"41",41,73336.2247636346,3323.7404069042,12177.0348294612,2020-10-11,4587,11070,15500.7752363654
"42",42,72859.7873350413,3559.34582186632,12417.8668430924,2020-10-12,5039,11181,15977.2126649588
"43",43,72353.2442072071,3808.10555981911,12675.6502329739,2020-10-13,5345,11535,16483.755792793
"44",44,71815.4633301722,4070.22329807099,12951.3133717568,2020-10-14,5768,11772,17021.5366698278
"45",45,71245.3830985916,4345.82080574607,13245.7960956624,2020-10-15,5945,12184,17591.6169014085
"46",46,70642.0312260441,4634.92524480799,13560.0435291479,2020-10-16,6323,12435,18194.9687739559
"47",47,70004.5447946638,4937.45619684212,13894.9990084941,2020-10-17,6886,12741,18832.4552053362
"48",48,69332.1912118323,5253.21269180752,14251.5960963602,2020-10-18,7049,13449,19504.8087881678
"49",49,68624.3897312953,5581.86057077317,14630.7496979316,2020-10-19,7456,13907,20212.6102687047
"50",50,67880.7331180888,5922.92056676622,15033.3463151451,2020-10-20,7681,14544,20956.2668819113
"51",51,67101.0089617136,6275.75753416635,15460.2335041201,2020-10-21,7827,15130,21735.9910382865
