"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,79483,151,9203,2020-09-01,151,9203,9354
"2",2,79459.2913744,163.700041727244,9214.00858387275,2020-09-02,153,9207,9377.70862559999
"3",3,79433.5974201253,177.459858454877,9225.94272141981,2020-09-03,163,9211,9403.40257987469
"4",4,79405.7536109631,192.366620765696,9238.87976827115,2020-09-04,165,9220,9431.24638903685
"5",5,79375.5829341831,208.514000112255,9252.90306570468,2020-09-05,150,9241,9461.41706581693
"6",6,79342.8937113159,226.003291491892,9268.10299719215,2020-09-06,154,9243,9494.10628868404
"7",7,79307.4788867115,244.943755721876,9284.57735756663,2020-09-07,207,9252,9529.5211132885
"8",8,79269.1152666855,265.452983786601,9302.43174952789,2020-09-08,295,9264,9567.88473331449
"9",9,79227.561976968,287.657661131825,9321.78036190012,2020-09-09,312,9271,9609.43802303195
"10",10,79182.5593043014,311.694124510874,9342.7465711877,2020-09-10,333,9295,9654.44069569857
"11",11,79133.8272715999,337.709041630827,9365.46368676922,2020-09-11,501,9309,9703.17272840005
"12",12,79081.0642929119,365.86004388435,9390.07566320368,2020-09-12,551,9317,9755.93570708803
"13",13,79023.945730819,396.316393668476,9416.73787551253,2020-09-13,591,9324,9813.054269181
"14",14,78962.1223166252,429.259704254027,9445.61797912077,2020-09-14,615,9331,9874.8776833748
"15",15,78895.2185522455,464.884651003087,9476.89679675137,2020-09-15,632,9337,9941.78144775446
"16",16,78822.8310535654,503.399690075142,9510.76925635939,2020-09-16,668,9363,10014.1689464345
"17",17,78744.5268406985,545.027778084465,9547.44538121696,2020-09-17,674,9378,10092.4731593014
"18",18,78659.8415888633,590.007081335713,9587.15132980088,2020-09-18,754,9393,10177.1584111366
"19",19,78568.2778516073,638.591663682414,9630.13048471019,2020-09-19,722,9445,10268.7221483926
"20",20,78469.3032720666,691.052139335728,9676.64458859762,2020-09-20,734,9485,10367.6967279333
"21",21,78362.3488014952,747.676274407207,9726.97492409753,2020-09-21,751,9525,10474.6511985047
"22",22,78246.8069483923,808.769518085695,9781.42353352196,2020-09-22,665,9693,10590.1930516077
"23",23,78122.0300862725,874.655441093376,9840.31447263411,2020-09-23,770,9735,10714.9699137275
"24",24,77987.3288533826,945.676055494113,9903.99509112324,2020-09-24,777,9799,10849.6711466174
"25",25,77841.9706835181,1022.19198602632,9972.83733045555,2020-09-25,858,9829,10995.0293164819
"26",26,77685.1785135294,1104.58245892869,10047.2390275419,2020-09-26,851,9918,11151.8214864706
"27",27,77516.1297201106,1193.24506976304,10127.6252101263,2020-09-27,950,9969,11320.8702798893
"28",28,77333.9553398682,1288.5952924461,10214.4493676856,2020-09-28,1011,10023,11503.0446601317
"29",29,77137.7396665015,1391.06565841652,10308.194675082,2020-09-29,1062,10073,11699.2603334985
"30",30,76926.5202625645,1501.10458933047,10409.375148105,2020-09-30,1121,10103,11910.4797374355
"31",31,76699.2884893481,1619.1748067921,10518.5367038598,2020-10-01,1334,10150,12137.7115106519
"32",32,76454.9906566489,1745.75125215905,10636.258091192,2020-10-02,1540,10231,12382.009343351
"33",33,76192.5298826138,1881.31845985706,10763.1516575291,2020-10-03,1735,10353,12644.4701173862
"34",34,75910.7687701867,2026.36731887529,10899.863910938,2020-10-04,1961,10420,12926.2312298133
"35",35,75608.5330142331,2181.3911532215,11047.0758325453,2020-10-05,2336,10477,13228.4669857668
"36",36,75284.6160618075,2346.88105165993,11205.5028865325,2020-10-06,2936,10568,13552.3839381925
"37",37,74937.7849305421,2523.32039154327,11375.8946779145,2020-10-07,3351,10642,13899.2150694578
"38",38,74566.7873082577,2711.17849587252,11559.0341958697,2020-10-08,3703,10665,14270.2126917422
"39",39,74170.3600367671,2910.90338149043,11755.7365817424,2020-10-09,3863,10859,14666.6399632328
"40",40,73747.2390764265,3122.91356737897,11966.8473561945,2020-10-10,4161,10935,15089.7609235735
"41",41,73296.1710250404,3347.58893508953,12193.24003987,2020-10-11,4587,11070,15540.8289749596
"42",42,72815.9262405722,3585.26065768831,12435.8131017394,2020-10-12,5039,11181,16021.0737594277
"43",43,72305.3135835586,3836.20024539029,12695.486171051,2020-10-13,5345,11535,16531.6864164413
"44",44,71763.1967541015,4100.60779229696,12973.1954536014,2020-10-14,5768,11772,17073.8032458984
"45",45,71188.5121430607,4378.59955524839,13269.8883016909,2020-10-15,5945,12184,17648.4878569392
"46",46,70580.2880615275,4670.19504222164,13586.5168962508,2020-10-16,6323,12435,18256.7119384724
"47",47,69937.6651443582,4975.30384216211,13924.0310134796,2020-10-17,6886,12741,18899.3348556417
"48",48,69259.9176482675,5293.71248221163,14283.3698695208,2020-10-18,7049,13449,19577.0823517324
"49",49,68546.4752887595,5625.07165531921,14665.4530559212,2020-10-19,7456,13907,20290.5247112404
"50",50,67796.9451806143,5968.88421406107,15071.1706053246,2020-10-20,7681,14544,21040.0548193856
"51",51,67011.1333705999,6324.49437308979,15501.3722563102,2020-10-21,7827,15130,21825.8666294
"52",52,66189.0653822515,6691.07859915399,15956.8560185944,2020-10-22,8183,15621,22647.9346177484
"53",53,65331.0051364539,7067.63868937526,16438.3561741708,2020-10-23,8416,16098,23505.994863546
"54",54,64437.4715735781,7452.99754118768,16946.5308852341,2020-10-24,8966,16776,24399.5284264218
"55",55,63509.2522885648,7845.79809702979,17481.9496144053,2020-10-25,9202,17363,25327.7477114351
"56",56,62547.4135045633,8244.5059003152,18045.0805951214,2020-10-26,9744,18061,26289.5864954366
"57",57,61553.3057574162,8647.41562442183,18636.2786181619,2020-10-27,9903,18737,27283.6942425837
"58",58,60528.5647447219,9052.66183312589,19255.7734221521,2020-10-28,10123,19318,28308.435255278
"59",59,59475.1069096347,9458.23410079865,19903.6589895665,2020-10-29,10087,20003,29361.8930903652
"60",60,58395.119478719,9861.99646777726,20579.8840535036,2020-10-30,10392,20497,30441.8805212809
"61",61,57291.0448501707,10261.7110369033,21284.244112926,2020-10-31,10051,21497,31545.9551498292
"62",62,56165.559426038,10655.0653396776,22016.3752342843,2020-11-01,10036,22469,32671.4405739619
"63",63,55021.5471899293,11039.7029248262,22775.7498852444,2020-11-02,9968,23371,33815.4528100706
"64",64,53862.0685386044,11413.2564592683,23561.6750021272,2020-11-03,10135,24258,34974.9314613955
"65",65,52690.3250695,11773.3824925637,24373.2924379362,2020-11-04,10339,25086,36146.6749304999
"66",66,51509.6211944798,12117.7969309913,25209.5818745287,2020-11-05,10503,25931,37327.3788055201
"67",67,50323.3235820217,12444.3102047249,26069.3662132533,2020-11-06,11530,26659,38513.6764179782
"68",68,49134.8195169824,12750.8610966057,26951.3193864118,2020-11-07,11666,27691,39702.1804830175
"69",69,47947.475303416,13035.5482359568,27853.976460627,2020-11-08,11689,28520,40889.5246965838
