"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,510080,11604,62690,2020-12-07,11604,62690,74294
"2",2,508826.413388731,12030.4206161397,63517.1659951287,2020-12-08,10862,64444,75547.5866112684
"3",3,507530.184011963,12469.1999581191,64374.6160299177,2020-12-09,10748,65517,76843.8159880368
"4",4,506190.415399045,12920.4282462021,65263.1563547531,2020-12-10,11867,66632,78183.5846009551
"5",5,504806.063584228,13384.1916930203,66183.7447227513,2020-12-11,12734,67575,79567.9364157716
"6",6,503376.223375158,13860.5397008891,67137.2369239528,2020-12-12,13751,68495,80997.7766248419
"7",7,501899.986504696,14349.4987795243,68124.5147157799,2020-12-13,13667,69808,82474.0134953042
"8",8,500376.469340868,14851.0696476023,69146.46101153,2020-12-14,13830,71016,83997.5306591323
"9",9,498804.822396321,15365.2197570612,70203.9578466178,2020-12-15,14515,72103,85569.177603679
"10",10,497184.229194494,15891.8870616981,71297.8837438076,2020-12-16,14751,73162,87189.7708055057
"11",11,495513.912265399,16430.9759646312,72429.1117699695,2020-12-17,14671,74462,88860.0877346007
"12",12,493793.137891365,16982.3550617151,73598.5070469197,2020-12-18,15140,75676,90580.8621086349
"13",13,492021.220308208,17545.8554089664,74806.9242828256,2020-12-19,15294,76675,92352.779691792
"14",14,490197.526762867,18121.2684010684,76055.204836064,2020-12-20,15563,77746,94176.4732371325
"15",15,488321.481930454,18708.3440221938,77344.1740473517,2020-12-21,16496,78831,96052.5180695455
"16",16,486392.572608786,19306.7890723357,78674.638318878,2020-12-22,17646,79743,97981.4273912136
"17",17,484410.352657969,19916.2653965276,80047.3819455033,2020-12-23,18279,80458,99963.6473420309
"18",18,482374.447759656,20536.388312259,81463.1639280847,2020-12-24,18773,81545,101999.552240344
"19",19,480284.560161745,21166.7251691721,82922.7146690824,2020-12-25,18576,82989,104089.439838254
"20",20,478140.473360162,21806.794071147,84426.7325686904,2020-12-26,20035,83865,106233.526639837
"21",21,475942.056674851,22456.0627867323,85975.8805384164,2020-12-27,20233,84863,108431.943325149
"22",22,473689.26968328,23113.9478711588,87570.7824455613,2020-12-28,20643,86047,110684.73031672
"23",23,471382.166472419,23779.8140232401,89212.0195043404,2020-12-29,21443,87172,112991.83352758
"24",24,469020.899669083,24452.9737000386,90900.1266308784,2020-12-30,22562,87923,115353.100330917
"25",25,466605.724213394,25132.6870056675,92635.5887809386,2020-12-31,23598,89412,117768.275786606
"26",26,464137.000808603,25818.1619016253,94418.8372897713,2021-01-01,23433,91645,120236.999191397
"27",27,461615.199046783,26508.5547141728,96250.246239044,2021-01-02,22398,94975,122758.800953217
"28",28,459040.900144824,27202.9709852809,98130.1288698946,2021-01-03,21365,97712,125333.099855175
"29",29,456414.799247835,27900.4666837697,100058.734068395,2021-01-04,22089,98729,127959.200752165
"30",30,453737.707269465,28600.0497823241,102036.242948211,2021-01-05,22887,99958,130636.292730535
"31",31,451010.552234352,29300.6822086265,104062.765557021,2021-01-06,24347,101091,133363.447765648
"32",32,448234.380086644,30001.2821805226,106138.337732834,2021-01-07,25221,103244,136139.619913356
"33",33,445410.354935386,30700.7269273012,108262.918137313,2021-01-08,25140,105968,138963.645064614
"34",34,442539.758711128,31397.8557958202,110436.385493052,2021-01-09,26185,107374,141834.241288872
"35",35,439623.990212351,32091.4737360377,112658.536051611,2021-01-10,27332,108660,144750.009787649
"36",36,436664.563525432,32780.3551560297,114929.081318538,2021-01-11,28554,109670,147709.436474568
"37",37,433663.105807242,33463.2481319866,117247.646060771,2021-01-12,30390,111143,150710.894192758
"38",38,430621.35442537,34138.8789540159,119613.766620614,2021-01-13,32377,112141,153752.64557463
"39",39,427541.153457085,34805.9569839262,122026.889558989,2021-01-14,33989,113866,156832.846542915
"40",40,424424.44955455,35463.1797966073,124486.370648843,2021-01-15,35253,115813,159949.55044545
"41",41,421273.287190331,36109.2385722375,126991.474237432,2021-01-16,37126,117969,163100.71280967
"42",42,418089.803303808,36742.8237024216,129541.37299377,2021-01-17,37782,120652,166284.196696192
"43",43,414876.221375588,37362.6305695866,132135.148054825,2021-01-18,38791,122949,169497.778624412
"44",44,411634.844963338,37967.365455606,134771.789581056,2021-01-19,39464,125907,172739.155036662
"45",45,408368.050738506,38555.7515327725,137450.197728722,2021-01-20,41087,128292,176005.949261494
"46",46,405078.28106834,39126.5348886716,140169.184042989,2021-01-21,41755,130794,179295.71893166
"47",47,401768.036196628,39678.490530783,142927.473272589,2021-01-22,42814,133366,182605.963803372
"48",48,398439.866072507,40210.4283250987,145723.705602395,2021-01-23,42769,137686,185934.133927494
"49",49,395096.361890697,40721.1988112289,148556.439298074,2021-01-24,41677,142124,189277.638109303
"50",50,391740.147402835,41209.6988454282,151424.153751737,2021-01-25,41076,145773,192633.852597165
"51",51,388373.870065707,41674.8770189606,154325.252915333,2021-01-26,40574,149860,196000.129934293
"52",52,385000.192091094,42115.7388049961,157258.06910391,2021-01-27,42389,151725,199373.807908906
"53",53,381621.781464085,42531.3513875461,160220.867148369,2021-01-28,43192,155016,202752.218535915
"54",54,378241.302996417,42920.848129768,163211.848873815,2021-01-29,45478,158455,206132.697003583
"55",55,374861.40948012,43283.432642923,166229.157876957,2021-01-30,47388,162273,209512.59051988
"56",56,371484.733005032,43618.382421643,169270.884573324,2021-01-31,48150,166809,212889.266994968
"57",57,368113.876501072,43925.0520160208,172335.071482908,2021-02-01,48074,171099,216260.123498928
"58",58,364751.405562815,44202.8757162784,175419.718720906,2021-02-02,47847,174781,219622.594437184
"59",59,361399.840609934,44451.3697312829,178522.789658783,2021-02-03,48309,178603,222974.159390066
"60",60,358061.649432425,44670.1338478715,181642.216719703,2021-02-04,48771,182712,226312.350567575
"61",61,354739.240164548,44858.8525637305,184775.907271721,2021-02-05,48751,186123,229634.759835452
"62",62,351434.954725948,45017.2956922631,187921.749581789,2021-02-06,50894,187827,232939.045274052
"63",63,348151.062762369,45145.3184439079,191077.618793723,2021-02-07,51241,191211,236222.937237631
"64",64,344889.756113298,45242.8609928867,194241.382893815,2021-02-08,51977,193575,239484.243886702
"65",65,341653.143826708,45309.9475447876,197410.908628504,2021-02-09,50841,197475,242720.856173292
"66",66,338443.247736037,45346.6849240767,200584.067339886,2021-02-10,52186,199418,245930.752263963
"67",67,335261.998608058,45353.2607057289,203758.740686213,2021-02-11,51783,203205,249112.001391942
"68",68,332111.232864818,45329.9409187168,206932.826216466,2021-02-12,51579,206727,252262.767135182
"69",69,328992.689877382,45277.0673525386,210104.242770079,2021-02-13,51558,210247,255381.310122618
"70",70,325908.00982392,45195.0545008602,213270.935675219,2021-02-14,49490,214779,258465.99017608
"71",71,322858.732099938,45084.386178592,216430.881721469,2021-02-15,47135,219310,261515.267900061
"72",72,319846.294264221,44945.6118503932,219582.093885386,2021-02-16,44129,225036,264527.705735779
"73",73,316872.031500096,44779.3427098176,222722.625790087,2021-02-17,41396,230767,267501.968499904
