"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,1252966,14509,336450,2021-04-04,14509,336450,350959
"2",2,1251410.73165772,15030.4529636407,337483.815378644,2021-04-05,14278,337751,352514.268342284
"3",3,1249801.73812898,15568.5682503301,338554.693620687,2021-04-06,14161,339168,354123.261871017
"4",4,1248137.47559815,16123.7196095975,339663.804792256,2021-04-07,14097,340371,355787.524401854
"5",5,1246416.29966733,16696.2966053133,340812.403727356,2021-04-08,14203,341550,357508.700332669
"6",6,1244636.63444925,17286.6618289609,342001.703721786,2021-04-09,14805,342802,359288.365550747
"7",7,1242796.85992169,17895.1783641191,343232.961714189,2021-04-10,15059,344058,361128.140078308
"8",8,1240895.33752319,18522.2019166909,344507.460560119,2021-04-11,15574,345282,363029.66247681
"9",9,1238930.41169859,19168.0790359045,345826.509265502,2021-04-12,15835,346338,364994.588301407
"10",10,1236900.4143592,19833.1464104569,347191.439230345,2021-04-13,16300,347640,367024.585640802
"11",11,1234803.66601864,20517.7288993508,348603.605082006,2021-04-14,16696,349133,369121.333981357
"12",12,1232638.47831926,21222.1378202786,350064.383860461,2021-04-15,17575,350402,371286.52168074
"13",13,1230403.1568618,21946.6692398106,351575.173898387,2021-04-16,18600,351928,373521.843138198
"14",14,1228096.00441661,22691.6019728149,353137.393610576,2021-04-17,19094,353765,375828.995583391
"15",15,1225715.32397468,23457.1957392196,354752.480286106,2021-04-18,19854,355200,378209.676025325
"16",16,1223259.42219354,24243.6891214679,356421.888684993,2021-04-19,20522,356610,380665.577806461
"17",17,1220726.61315418,25051.2973879436,358147.08945788,2021-04-20,21268,358205,383198.386845823
"18",18,1218115.22226837,25880.210287843,359929.567443785,2021-04-21,21687,360126,385809.777731628
"19",19,1215423.59043404,26730.5897596902,361770.819806272,2021-04-22,22014,362674,388501.409565963
"20",20,1212650.0784404,27602.5675615621,363672.353998042,2021-04-23,22512,365023,391274.921559604
"21",21,1209793.07159201,28496.2428397627,365635.685568227,2021-04-24,22926,367326,394131.92840799
"22",22,1206850.9845698,29411.679636167,367662.335794039,2021-04-25,23753,369189,397074.015430206
"23",23,1203822.2665243,30348.9043426402,369753.829133066,2021-04-26,24713,371005,400102.733475706
"24",24,1200705.40638908,31307.9031141298,371911.690496794,2021-04-27,25414,373037,403219.593610924
"25",25,1197498.93840572,32288.6192514235,374137.442342862,2021-04-28,26719,374874,406426.061594285
"26",26,1194201.4478523,33290.9505649336,376432.601582767,2021-04-29,28093,376832,409723.5521477
"27",27,1190811.57696258,34314.7467326792,378798.676304742,2021-04-30,29227,379486,413113.423037421
"28",28,1187328.03101577,35359.8066687913,381237.162315442,2021-05-01,29631,381963,416596.968984233
"29",29,1183749.58459114,36425.8759165131,383749.539492353,2021-05-02,30339,384673,420175.415408866
"30",30,1180075.08795808,37512.6440846133,386337.267957307,2021-05-03,30753,386759,423849.91204192
"31",31,1176303.47358034,38619.7423458302,389001.784073835,2021-05-04,31516,389116,427621.526419665
"32",32,1172433.76271151,39746.7410170449,391744.496271445,2021-05-05,32939,391437,431491.23728849
"33",33,1168465.07205357,40893.1472424709,394566.780703958,2021-05-06,33762,394165,435459.927946429
"34",34,1164396.62044795,42058.4028021268,397469.976749922,2021-05-07,34789,397636,439528.379552049
"35",35,1160227.73556652,43241.8820688098,400455.382364675,2021-05-08,36564,400380,443697.264433485
"36",36,1155957.8605671,44442.8901376084,403524.249295292,2021-05-09,37060,403617,447967.139432901
"37",37,1151586.560676,45660.66115264,406677.778171364,2021-05-10,37396,407088,452338.439324004
"38",38,1147113.52965758,46894.3568561544,409917.11348627,2021-05-11,38499,409958,456811.470342424
"39",39,1142538.5961292,48143.06538538,413243.338485421,2021-05-12,40101,413121,461386.403870801
"40",40,1137861.72967783,49405.800342479,416657.469979691,2021-05-13,41582,416495,466063.27032217
"41",41,1133083.04673327,50681.5001626994,420160.453104028,2021-05-14,41471,420719,470841.953266728
"42",42,1128202.81615171,51969.0278052808,423753.156043007,2021-05-15,42135,424195,475722.183848288
"43",43,1123221.46446418,53267.170789177,427436.364746644,2021-05-16,41889,428221,480703.535535821
"44",44,1118139.58074228,54574.6415965843,431210.777661136,2021-05-17,43506,431050,485785.419257721
"45",45,1112957.92101487,55890.0784822193,435077.000502912,2021-05-18,44827,434594,490967.078985131
"46",46,1107677.41223072,57212.0466672315,439035.541102045,2021-05-19,47340,438156,496247.587769277
"47",47,1102299.15569054,58539.039965606,443086.804343853,2021-05-20,50171,442131,501625.844309459
"48",48,1096824.42990255,59869.4828568162,447231.087240638,2021-05-21,52106,446689,507100.570097454
"49",49,1091254.69282894,61201.7330072728,451468.574163786,2021-05-22,53682,451433,512670.307171058
"50",50,1085591.58348388,62534.0842477681,455799.332268358,2021-05-23,57022,455069,518333.416516126
"51",51,1079836.92284297,63864.770014706,460223.30714233,2021-05-24,60018,458582,524088.077157036
"52",52,1073992.71403237,65191.9672546677,464740.318712963,2021-05-25,63458,462431,529932.285967631
"53",53,1068061.14176886,66513.8007885463,469350.057442595,2021-05-26,66208,467159,535863.858231142
"54",54,1062044.57102699,67828.348127225,474052.080845786,2021-05-27,69408,471816,541880.428973011
"55",55,1055945.54491472,69133.6447262641,478845.810359019,2021-05-28,72823,476691,547979.455085283
"56",56,1049766.78174443,70427.6896624659,483730.528593103,2021-05-29,76218,482316,554158.218255569
"57",57,1043511.17129238,71708.451710538,488705.376997082,2021-05-30,78017,487516,560413.828707619
"58",58,1037181.7702458,72973.8757934406,493769.353960756,2021-05-31,79523,492834,566743.229754196
"59",59,1030781.79684363,74221.8897754529,498921.313380917,2021-06-01,80474,498988,573143.20315637
"60",60,1024314.62472333,75450.4115625941,504159.963714073,2021-06-02,82274,504891,579610.375276667
"61",61,1017783.77599333,76657.3564708553,509483.867535816,2021-06-03,83331,512043,586141.224006671
"62",62,1011192.9135571,77840.6448188133,514891.441624091,2021-06-04,84369,518753,592732.086442905
"63",63,1004545.8327219,78998.2096976682,520380.957580433,2021-06-05,85607,524967,599379.167278102
"64",64,997846.452131378,80128.0048687684,525950.542999855,2021-06-06,86628,530187,606078.547868623
"65",65,991098.804067504,81228.0127360008,531598.183196497,2021-06-07,84269,537817,612826.195932498
