"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,84385,151,9203,2020-09-01,151,9203,9354
"2",2,84361.3200020017,163.672359196876,9214.00763880138,2020-09-02,153,9207,9377.67999799826
"3",3,84335.6609064159,177.400344523871,9225.93874906022,2020-09-03,163,9211,9403.33909358409
"4",4,84307.8588948601,192.270721112976,9238.87038402698,2020-09-04,165,9220,9431.14110513995
"5",5,84277.7377183302,208.376730441049,9252.88555122876,2020-09-05,150,9241,9461.26228166981
"6",6,84245.1065146059,225.819216505563,9268.0742688885,2020-09-06,154,9243,9493.89348539406
"7",7,84209.7590927635,244.706972377738,9284.53393485878,2020-09-07,207,9252,9529.24090723652
"8",8,84171.4731686893,265.157108893029,9302.36972241766,2020-09-08,295,9264,9567.52683131069
"9",9,84130.0088203326,287.295823318256,9321.69535634919,2020-09-09,312,9271,9608.99117966744
"10",10,84085.1073204763,311.258964383319,9342.63371514033,2020-09-10,333,9295,9653.89267952365
"11",11,84036.489702211,337.192721765005,9365.31757602398,2020-09-11,501,9309,9702.51029778899
"12",12,83983.8554000335,365.254271110303,9389.89032885623,2020-09-12,551,9317,9755.14459996653
"13",13,83926.8807903126,395.612456407155,9416.50675328024,2020-09-13,591,9324,9812.11920968739
"14",14,83865.2175891587,428.44852901301,9445.33388182831,2020-09-14,615,9331,9873.78241084132
"15",15,83798.4912259903,463.956882342083,9476.55189166755,2020-09-15,632,9337,9940.50877400964
"16",16,83726.299151875,502.345799050435,9510.35504907454,2020-09-16,668,9363,10012.700848125
"17",17,83648.2090865269,543.838205193072,9546.95270827997,2020-09-17,674,9378,10090.790913473
"18",18,83563.7572162834,588.672420945314,9586.57036277121,2020-09-18,754,9393,10175.2427837165
"19",19,83472.4463531467,637.102898048921,9629.45074880434,2020-09-19,722,9445,10266.5536468533
"20",20,83373.7440687133,689.400931565176,9675.85499972151,2020-09-20,734,9485,10365.2559312867
"21",21,83267.0808201321,745.855331109382,9726.06384875848,2020-09-21,751,9525,10471.9191798679
"22",22,83151.8480890831,806.773033997882,9780.37887691897,2020-09-22,665,9693,10587.1519109169
"23",23,83027.3965592381,872.479639619452,9839.1238011424,2020-09-23,770,9735,10711.6034407619
"24",24,82893.0343626766,943.319840896309,9902.64579642711,2020-09-24,777,9799,10845.9656373234
"25",25,82748.0254313436,1019.65772490517,9971.31684375116,2020-09-25,858,9829,10990.9745686563
"26",26,82591.5879958653,1101.87691059994,10045.5350935348,2020-09-26,851,9918,11147.4120041347
"27",27,82422.8932808644,1190.38048714348,10125.7262319921,2020-09-27,950,9969,11316.1067191356
"28",28,82241.0644532633,1285.59070367405,10212.3448430626,2020-09-28,1011,10023,11497.9355467367
"29",29,82045.1758803585,1387.948391641,10305.8757280005,2020-09-29,1062,10073,11693.8241196415
"30",30,81834.2528211991,1497.91204059963,10406.8351382013,2020-09-30,1121,10103,11904.7471788009
"31",31,81607.2715154679,1615.95647026845,10515.7720142637,2020-10-01,1334,10150,12131.7284845321
"32",32,81363.1598826018,1742.57105831481,10633.2690590834,2020-10-02,1540,10231,12375.8401173982
"33",33,81100.7988222338,1878.25752540473,10759.9436523615,2020-10-03,1735,10353,12638.2011777662
"34",34,80819.0244437489,2023.52686779887,10896.4486884522,2020-10-04,1961,10420,12919.9755562511
"35",35,80516.6310126383,2178.89593670598,11043.4730506557,2020-10-05,2336,10477,13222.3689873616
"36",36,80192.3749017842,2344.88323164863,11201.7418665671,2020-10-06,2936,10568,13546.6250982158
"37",37,79844.9797465458,2522.00378070007,11372.0164727542,2020-10-07,3351,10642,13894.0202534542
"38",38,79473.1427961835,2710.76323616909,11555.0939676474,2020-10-08,3703,10665,14265.8572038165
"39",39,79075.5425974642,2911.65107167348,11751.8063308623,2020-10-09,3863,10859,14663.4574025358
"40",40,78650.8482406496,3125.13275794582,11963.0190014046,2020-10-10,4161,10935,15088.1517593504
"41",41,78197.7300758283,3351.64101743916,12189.6289067325,2020-10-11,4587,11070,15541.2699241717
"42",42,77714.8720708759,3591.56608533597,12432.5618437881,2020-10-12,5039,11181,16024.1279291241
"43",43,77200.9858887101,3845.24498146817,12692.7691298217,2020-10-13,5345,11535,16538.0141112899
"44",44,76654.8266513036,4112.94987599777,12971.2234726986,2020-10-14,5768,11772,17084.1733486964
"45",45,76075.2103464185,4394.87565191367,13268.9140016678,2020-10-15,5945,12184,17663.7896535815
"46",46,75461.0327995022,4691.12679837195,13586.8404021258,2020-10-16,6323,12435,18277.9672004978
"47",47,74811.2900536138,5001.70383159088,13926.0061147954,2020-10-17,6886,12741,18927.7099463862
"48",48,74125.0999298972,5326.48949499308,14287.4105751097,2020-10-18,7049,13449,19613.9000701028
"49",49,73401.7244647187,5665.2350476163,14672.040487665,2020-10-19,7456,13907,20337.2755352813
"50",50,72640.5928377787,6017.54700771058,15080.8601545107,2020-10-20,7681,14544,21098.4071622213
"51",51,71841.3243237993,6382.87477264343,15514.8009035572,2020-10-21,7827,15130,21897.6756762006
"52",52,71003.7507220896,6760.49958332864,15974.7496945818,2020-10-22,8183,15621,22735.2492779104
"53",53,70127.937657178,7149.52533023505,16461.537012587,2020-10-23,8416,16098,23611.062342822
"54",54,69214.2040412913,7548.87175512403,16975.9242035847,2020-10-24,8966,16776,24524.7959587087
"55",55,68263.1390554603,7957.27051811907,17518.5904264207,2020-10-25,9202,17363,25475.8609445397
"56",56,67275.6158829431,8373.26467048295,18090.1194465739,2020-10-26,9744,18061,26463.3841170569
"57",57,66252.8015171635,8795.21195681528,18690.9865260212,2020-10-27,9903,18737,27486.1984828365
"58",58,65196.1619874856,9221.29232343732,19321.545689077,2020-10-28,10123,19318,28542.8380125144
"59",59,64107.4624596199,9649.51987124958,19982.0176691305,2020-10-29,10087,20003,29631.5375403801
"60",60,62988.7617832378,10077.759366583,20672.4788501792,2020-10-30,10392,20497,30750.2382167622
"61",61,61842.4012179664,10503.747258614,21392.8515234196,2020-10-31,10051,21497,31896.5987820336
"62",62,60670.9872499688,10925.1169822659,22142.8957677653,2020-11-01,10036,22469,33068.0127500312
"63",63,59477.3686418576,11339.4281213081,22922.2032368343,2020-11-02,9968,23371,34261.6313581424
"64",64,58264.6080511944,11744.198843136,23730.1931056695,2020-11-03,10135,24258,35474.3919488055
"65",65,57035.9487710792,12136.9408429456,24566.1103859752,2020-11-04,10339,25086,36703.0512289207
"66",66,55794.7773594483,12515.1958951748,25429.0267453768,2020-11-05,10503,25931,37944.2226405517
"67",67,54544.583080324,12876.5730072319,26317.8439124441,2020-11-06,11530,26659,39194.416919676
"68",68,53288.915200915,13218.7851253385,27231.2996737466,2020-11-07,11666,27691,40450.084799085
"69",69,52031.3393534897,13539.6842552246,28167.9763912857,2020-11-08,11689,28520,41707.6606465103
"70",70,50775.3940246022,13837.2940814485,29126.3118939492,2020-11-09,11308,29873,42963.6059753977
"71",71,49524.5484102937,14109.8390512782,30104.6125384281,2020-11-10,11446,30604,44214.4515897063
"72",72,48282.1626706232,14355.7691739119,31101.0681554649,2020-11-11,11497,31375,45456.8373293768
"73",73,47051.4515661594,14573.7798679714,32113.7685658692,2020-11-12,11419,32372,46687.5484338406
"74",74,45835.4522445608,14762.8264576979,33140.7212977412,2020-11-13,11822,33273,47903.5477554392
"75",75,44636.9967885525,14922.1330863163,34179.8701251312,2020-11-14,12131,34078,49102.0032114475
"76",76,43458.6899356883,15051.1960308216,35229.1140334901,2020-11-15,12323,35094,50280.3100643117
"77",77,42302.8921611408,15149.7816124776,36286.3262263816,2020-11-16,12601,35919,51436.1078388592
"78",78,41171.7081487951,15217.9190442254,37349.3728069795,2020-11-17,12788,36942,52567.2918512048
"79",79,40066.9804646301,15255.8887398863,38416.1307954835,2020-11-18,12814,37576,53672.0195353699
"80",80,38990.2881233907,15264.2066887917,39484.5051878176,2020-11-19,13222,38458,54748.7118766093
"81",81,37942.9496027459,15243.605595035,40552.4448022191,2020-11-20,13221,39417,55796.0503972541
"82",82,36926.0297774214,15195.0135086374,41617.9567139412,2020-11-21,12854,40825,56812.9702225786
"83",83,35940.3501899185,15119.5306824142,42679.1191276673,2020-11-22,12843,41932,57798.6498100815
"84",84,34986.5020467085,15018.4053646177,43734.0925886738,2020-11-23,13842,42817,58752.4979532915
"85",85,34064.861330274,14893.009188041,44781.1294816849,2020-11-24,14353,44494,59674.138669726
"86",86,33175.6054414908,14744.8127481755,45818.5818103336,2020-11-25,12971,46846,60563.3945585091
"87",87,32318.7308277498,14575.361883334,46844.9072889162,2020-11-26,11348,49404,61420.2691722502
"88",88,31494.0711061926,14386.2550827871,47858.6738110203,2020-11-27,11307,50554,62244.9288938074
"89",89,30701.3152533792,14179.1223603253,48858.5623862954,2020-11-28,11508,51668,63037.6847466208
"90",90,29940.0254985394,13955.6058442339,49843.3686572266,2020-11-29,11481,53004,63798.9745014605
"91",91,29209.6546237951,13717.3422537406,50812.0031224643,2020-11-30,10578,55119,64529.3453762049
"92",92,28509.5624386081,13465.9473588366,51763.4902025553,2020-12-01,10495,56674,65229.4375613919
"93",93,27839.0312551169,13203.0024564737,52696.9662884095,2020-12-02,10686,57334,65899.9687448831
"94",94,27197.280244529,12930.0428423041,53611.6769131668,2020-12-03,10802,58293,66541.7197554709
"95",95,26583.4786020389,12648.548212701,54506.9731852601,2020-12-04,10799,59437,67155.5213979611
"96",96,25996.7574868777,12359.9348988548,55382.3076142675,2020-12-05,10775,60584,67742.2425131223
"97",97,25436.2207373041,12065.5498089589,56237.229453737,2020-12-06,11039,61655,68302.7792626959
"98",98,24900.9543881381,11766.6659361769,57071.379675685,2020-12-07,11604,62690,68838.0456118619
"99",99,24390.0350369649,11464.479281986,57884.485681049,2020-12-08,10862,64444,69348.9649630351
"100",100,23902.5371206033,11160.1070396088,58676.3558397879,2020-12-09,10748,65517,69836.4628793967
"101",101,23437.5391743139,10854.5868822881,59446.873943398,2020-12-10,11867,66632,70301.4608256861
"102",102,22994.1291522423,10548.8772058952,60195.9936418625,2020-12-11,NA,NA,70744.8708477577
"103",103,22571.4088906847,10243.8581825311,60923.7329267843,2020-12-12,NA,NA,71167.5911093153
"104",104,22168.4977963101,9940.33349097681,61630.1687127131,2020-12-13,NA,NA,71570.5022036899
"105",105,21784.5358399525,9639.032600393,62315.4315596545,2020-12-14,NA,NA,71954.4641600475
"106",106,21418.6859335454,9340.61349496168,62979.700571493,2020-12-15,NA,NA,72320.3140664546
"107",107,21070.135763649,9045.66573874939,63623.1984976016,2020-12-16,NA,NA,72668.864236351
"108",108,20738.0991501732,8754.71379156216,64246.1870582646,2020-12-17,NA,NA,73000.9008498268
"109",109,20421.8169936205,8468.22049769545,64848.9625086841,2020-12-18,NA,NA,73317.1830063795
"110",110,20120.5578687584,8186.59067994382,65431.8514512978,2020-12-19,NA,NA,73618.4421312416
"111",111,19833.6183168339,7910.17478169017,65995.2069014759,2020-12-20,NA,NA,73905.3816831661
"112",112,19560.3228838286,7639.27250750793,66539.4046086635,2020-12-21,NA,NA,74178.6771161714
"113",113,19300.0239461685,7374.13642291933,67064.8396309122,2020-12-22,NA,NA,74438.9760538315
"114",114,19052.1013612366,7114.97547965581,67571.9231591076,2020-12-23,NA,NA,74686.8986387634
"115",115,18815.9619750743,6861.95844041588,68061.0795845099,2020-12-24,NA,NA,74923.0380249258
"116",116,18591.0390157207,6615.21718239977,68532.7438018795,2020-12-25,NA,NA,75147.9609842793
"117",117,18376.7913968501,6374.8498639777,68987.3587391722,2020-12-26,NA,NA,75362.2086031499
"118",118,18172.7029529218,6140.92394331918,69425.373103759,2020-12-27,NA,NA,75566.2970470782
"119",119,17978.2816239991,5913.47904145439,69847.2393345465,2020-12-28,NA,NA,75760.7183760009
"120",120,17793.0586056943,5692.52964538072,70253.411748925,2020-12-29,NA,NA,75945.9413943057
"121",121,17616.587477277,5478.06764944426,70644.3448732788,2020-12-30,NA,NA,76122.412522723
"122",122,17448.4433188668,5270.06473539381,71020.4919457394,2020-12-31,NA,NA,76290.5566811332
"123",123,17288.2218267803,5068.47459326584,71382.3035799539,2021-01-01,NA,NA,76450.7781732197
