"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,1763591,14509,336450,2021-04-04,14509,336450,350959
"2",2,1762065.60694637,15001.5823352051,337482.810718424,2021-04-05,14278,337751,352484.393053629
"3",3,1760489.91122014,15509.4707547778,338550.618025082,2021-04-06,14161,339168,354060.08877986
"4",4,1758862.46632476,16033.0377871246,339654.495888118,2021-04-07,14097,340371,355687.533675243
"5",5,1757181.71936965,16572.6784231629,340795.602207186,2021-04-08,14203,341550,357368.280630349
"6",6,1755446.17675336,17128.7663996254,341975.056847019,2021-04-09,14805,342802,359103.823246644
"7",7,1753654.29298854,17701.6826158601,343194.024395604,2021-04-10,15059,344058,360895.707011464
"8",8,1751804.49564398,18291.8081704415,344453.69618558,2021-04-11,15574,345282,362745.504356022
"9",9,1749895.18623499,18899.5235752247,345755.29018979,2021-04-12,15835,346338,364654.813765015
"10",10,1747924.74106482,19525.2079598362,347100.050975349,2021-04-13,16300,347640,366625.258935185
"11",11,1745891.51221928,20169.2382058869,348489.249574838,2021-04-14,16696,349133,368658.487780725
"12",12,1743793.82868304,20831.9880201247,349924.183296834,2021-04-15,17575,350402,370756.171316958
"13",13,1741629.99758693,21513.8269437023,351406.175469366,2021-04-16,18600,351928,372920.002413069
"14",14,1739398.30543901,22215.119241958,352936.575319031,2021-04-17,19094,353765,375151.694560989
"15",15,1737097.02063713,22936.2231414838,354516.756221389,2021-04-18,19854,355200,377452.979362873
"16",16,1734724.39374958,23677.4891977842,356148.117052635,2021-04-19,20522,356610,379825.60625042
"17",17,1732278.65880146,24439.2587061266,357832.082492417,2021-04-20,21268,358205,382271.341198544
"18",18,1729758.03753227,25221.8632133256,359570.099254404,2021-04-21,21687,360126,384791.96246773
"19",19,1727160.74035842,26025.6227156674,361363.63692591,2021-04-22,22014,362674,387389.259641578
"20",20,1724484.96866627,26850.8441525905,363214.187181145,2021-04-23,22512,365023,390065.031333735
"21",21,1721728.91736814,27697.8199271821,365123.262704679,2021-04-24,22926,367326,392821.082631861
"22",22,1718890.7777959,28566.8261639706,367092.396040133,2021-04-25,23753,369189,395659.222204104
"23",23,1715968.74042548,29458.1211167243,369123.138457799,2021-04-26,24713,371005,398581.259574524
"24",24,1712960.99794558,30371.9434074572,371217.058646962,2021-04-27,25414,373037,401589.002054419
"25",25,1709865.74859527,31308.5101526708,373375.74125206,2021-04-28,26719,374874,404684.251404731
"26",26,1706681.19962153,32268.0150709189,375600.785307546,2021-04-29,28093,376832,407868.800378465
"27",27,1703405.57094657,33250.6265195704,377893.802533861,2021-04-30,29227,379486,411144.429053432
"28",28,1700037.09904682,34256.485467047,380256.415486134,2021-05-01,29631,381963,414512.900953181
"29",29,1696574.04101779,35285.7034136944,382690.255568518,2021-05-02,30339,384673,417975.958982212
"30",30,1693014.67884114,36338.3602605284,385196.960898335,2021-05-03,30753,386759,421535.321158864
"31",31,1689357.32385157,37414.5021316221,387778.174016807,2021-05-04,31516,389116,425192.676148429
"32",32,1685600.32139493,38514.1391583408,390435.539446725,2021-05-05,32939,391437,428949.678605066
"33",33,1681742.05567215,39637.2432329761,393170.701094872,2021-05-06,33762,394165,432807.944327848
"34",34,1677780.9547646,40783.7457394115,395985.299495988,2021-05-07,34789,397636,436769.0452354
"35",35,1673715.49583249,41953.5352701825,398880.968897327,2021-05-08,36564,400380,440834.504167509
"36",36,1669544.21047672,43146.4553400592,401859.334183224,2021-05-09,37060,403617,445005.789523283
"37",37,1665265.69025299,44362.3021071895,404922.007639816,2021-05-10,37396,407088,449284.309747005
"38",38,1660878.59232537,45600.8221137765,408070.585560853,2021-05-11,38499,409958,453671.407674629
"39",39,1656381.64524441,46861.7100591821,411306.644696409,2021-05-12,40101,413121,458168.354755591
"40",40,1651773.6548335,48144.606619252,414631.738547251,2021-05-13,41582,416495,462776.345166503
"41",41,1647053.51016487,49449.0963265352,418047.393508597,2021-05-14,41471,420719,467496.489835132
"42",42,1642220.18960502,50774.705526899,421555.104868078,2021-05-15,42135,424195,472329.810394977
"43",43,1637272.76690737,52120.9004288234,425156.332663806,2021-05-16,41889,428221,477277.233092629
"44",44,1632210.41732801,53487.0852623678,428852.497409627,2021-05-17,43506,431050,482339.582671995
"45",45,1627032.42373871,54872.6005654283,432644.975695859,2021-05-18,44827,434594,487517.576261287
"46",46,1621738.18270952,56276.7216154395,436535.095675046,2021-05-19,47340,438156,492811.817290485
"47",47,1616327.21053142,57698.6570250446,440524.132443536,2021-05-20,50171,442131,498222.789468581
"48",48,1610799.14914846,59137.5475205519,444613.30333099,2021-05-21,52106,446689,503750.850851542
"49",49,1605153.7719653,60592.4649229202,448803.763111776,2021-05-22,53682,451433,509396.228034696
"50",50,1599390.9894994,62062.4113485918,453096.599152005,2021-05-23,57022,455069,515159.010500596
"51",51,1593510.85484019,63546.3186505722,457492.826509234,2021-05-24,60018,458582,521039.145159807
"52",52,1587513.56888079,65043.048117336,461993.383001879,2021-05-25,63458,462431,527036.431119215
"53",53,1581399.48528476,66551.3904479993,466599.124267238,2021-05-26,66208,467159,533150.514715237
"54",54,1575169.1151518,68070.0660203288,471310.818827873,2021-05-27,69408,471816,539380.884848202
"55",55,1568823.13134471,69597.7254678526,476129.14318744,2021-05-28,72823,476691,545726.868655292
"56",56,1562362.37244084,71132.950580955,481054.676978206,2021-05-29,76218,482316,552187.627559161
"57",57,1555787.84627129,72674.2555453391,486087.898183371,2021-05-30,78017,487516,558762.15372871
"58",58,1549100.73301218,74220.0885295893,491229.178458235,2021-05-31,79523,492834,565449.266987824
"59",59,1542302.38779333,75768.8336316582,496478.778575012,2021-06-01,80474,498988,572247.61220667
"60",60,1535394.34279134,77318.8131919743,501836.844016685,2021-06-02,82274,504891,579155.657208659
"61",61,1528378.30877569,78868.2904785323,507303.400745775,2021-06-03,83331,512043,586171.691224308
"62",62,1521256.17607903,80415.4727467906,512878.351174184,2021-06-04,84369,518753,593293.823920975
"63",63,1514030.01496518,81958.514674475,518561.470360346,2021-06-05,85607,524967,600519.985034821
"64",64,1506702.0753716,83495.5221685065,524352.402459897,2021-06-06,86628,530187,607847.924628404
"65",65,1499274.78600589,85024.5565383673,530250.657455748,2021-06-07,84269,537817,615275.213994115
"66",66,1491750.7527806,86543.6390268164,536255.60819258,2021-06-08,82797,544855,622799.247219396
"67",67,1484132.75657322,88050.7556859658,542366.487740819,2021-06-09,81575,552316,630417.243426785
"68",68,1476423.75030279,89543.8625833255,548582.387113882,2021-06-10,79848,559714,638126.249697208
"69",69,1468626.85532024,91020.8913192226,554902.253360536,2021-06-11,78864,567547,645923.144679759
