"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449960.069836234,12071.3429088361,63518.5872549295,2020-12-08,10862,64444,75589.9301637656
"3",3,448616.118070895,12553.4798099288,64380.4021191765,2020-12-09,10748,65517,76933.8819291053
"4",4,447223.047394389,13050.5248192637,65276.427786347,2020-12-10,11867,66632,78326.9526056107
"5",5,445779.621619474,13562.5794883457,66207.79889218,2020-12-11,12734,67575,79770.3783805257
"6",6,444284.765249876,14089.6940347915,67175.5407153327,2020-12-12,13751,68495,81265.2347501242
"7",7,442737.402522902,14631.8892872062,68180.7081898919,2020-12-13,13667,69808,82812.5974770981
"8",8,441136.503318409,15189.1402395878,69224.3564420035,2020-12-14,13830,71016,84413.4966815913
"9",9,439481.085269965,15761.3773902197,70307.5373398154,2020-12-15,14515,72103,86068.9147300351
"10",10,437770.217856505,16348.4860080288,71431.2961354666,2020-12-16,14751,73162,87779.7821434955
"11",11,436003.030432325,16950.3011650775,72596.668402598,2020-12-17,14671,74462,89546.9695676755
"12",12,434178.719544634,17566.6042598053,73804.6761955609,2020-12-18,15140,75676,91371.2804553661
"13",13,432296.55483672,18197.1205796343,75056.3245836456,2020-12-19,15294,76675,93253.44516328
"14",14,430355.887018558,18841.5159533739,76352.5970280681,2020-12-20,15563,77746,95194.112981442
"15",15,428356.154183251,19499.3943071487,77694.4515096,2020-12-21,16496,78831,97193.8458167487
"16",16,426296.888738294,20170.2951242814,79082.8161374248,2020-12-22,17646,79743,99253.1112617061
"17",17,424177.724573526,20853.6910007392,80518.5844257349,2020-12-23,18279,80458,101372.275426474
"18",18,421998.403852524,21548.9855837714,82002.6105637046,2020-12-24,18773,81545,103551.596147476
"19",19,419758.783671736,22255.5117978449,83535.7045304192,2020-12-25,18576,82989,105791.216328264
"20",20,417458.842494521,22972.5304140367,85118.6270914421,2020-12-26,20035,83865,108091.157505479
"21",21,415098.686280837,23699.2290097529,86752.08470941,2020-12-27,20233,84863,110451.313719163
"22",22,412678.554242905,24434.7213605727,88436.7243965228,2020-12-28,20643,86047,112871.445757095
"23",23,410198.824153867,25178.0473053079,90173.1285408248,2020-12-29,21443,87172,115351.175846133
"24",24,407660.017140409,25928.1731190554,91961.8097405357,2020-12-30,22562,87923,117889.982859591
"25",25,405062.801888777,26683.9924287712,93803.2056824523,2020-12-31,23598,89412,120487.198111224
"26",26,402407.998155146,27444.3277364699,95697.6741083842,2021-01-01,23433,91645,123142.001844854
"27",27,399696.57958756,28207.9325069311,97645.4879055093,2021-01-02,22398,94975,125853.42041244
"28",28,396929.675748057,28973.4938880754,99646.8303638684,2021-01-03,21365,97712,128620.324251944
"29",29,394108.573267654,29739.6360829768,101701.79064937,2021-01-04,22089,98729,131441.426732346
"30",30,391234.716099705,30504.9243658591,103810.359534437,2021-01-05,22887,99958,134315.283900296
"31",31,388309.70482958,31267.8697383035,105972.425432117,2021-01-06,24347,101091,137240.295170421
