"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,2804216,11604,62690,2020-12-07,11604,62690,74294
"2",2,2803064.24669613,11932.0223983516,63513.7309055195,2020-12-08,10862,64444,75445.7533038712
"3",3,2801880.45792312,12268.8159358143,64360.726141068,2020-12-09,10748,65517,76629.5420768824
"4",4,2800663.84725828,12614.5760304898,65231.576711226,2020-12-10,11867,66632,77846.1527417158
"5",5,2799413.50596358,12969.527323829,66126.9667125935,2020-12-11,12734,67575,79096.4940364225
"6",6,2798128.59220546,13333.876351435,67047.5314431029,2020-12-12,13751,68495,80381.4077945379
"7",7,2796808.22768229,13707.8373990885,67993.9349186212,2020-12-13,13667,69808,81701.7723177097
"8",8,2795451.51410066,14091.6279766412,68966.8579226978,2020-12-14,13830,71016,83058.4858993391
"9",9,2794057.53462245,14485.4684500142,69966.9969275312,2020-12-15,14515,72103,84452.4653775453
"10",10,2792625.3551688,14889.5817219513,70995.0631092434,2020-12-16,14751,73162,85884.6448311947
"11",11,2791154.02338947,15304.1932749023,72051.7833356299,2020-12-17,14671,74462,87355.9766105321
"12",12,2789642.56847901,15729.531067229,73137.9004537581,2020-12-18,15140,75676,88867.4315209871
"13",13,2788090.00127258,16165.8253878245,74254.1733395922,2020-12-19,15294,76675,90419.9987274168
"14",14,2786495.31423084,16613.3086898327,75401.3770793255,2020-12-20,15563,77746,92014.6857691582
"15",15,2784857.48145888,17072.2154417745,76580.3030993462,2020-12-21,16496,78831,93652.5185411206
"16",16,2783175.45874626,17542.7819534598,77791.7593002759,2020-12-22,17646,79743,95334.5412537357
"17",17,2781448.18363341,18025.246182015,79036.5701845787,2020-12-23,18279,80458,97061.8163665937
"18",18,2779674.57550852,18519.8475278052,80315.5769636723,2020-12-24,18773,81545,98835.4244914775
"19",19,2777853.53573471,19026.8266139037,81629.6376513851,2020-12-25,18576,82989,100656.464265289
"20",20,2775983.94781143,19546.4250479575,82979.6271406171,2020-12-26,20035,83865,102526.052188575
"21",21,2774064.67756806,20078.8851680505,84366.4372638944,2020-12-27,20233,84863,104445.322431945
"22",22,2772094.57339424,20624.4497704768,85790.9768352859,2020-12-28,20643,86047,106415.426605763
"23",23,2770072.46650912,21183.3618186461,87254.171672235,2020-12-29,21443,87172,108437.533490881
"24",24,2767997.17127066,21755.8641329064,88756.9645964327,2020-12-30,22562,87923,110512.828729339
"25",25,2765867.48552686,22342.1990607156,90300.3154124237,2020-12-31,23598,89412,112642.514473139
"26",26,2763682.19101127,22942.6081263445,91885.2008623891,2021-01-01,23433,91645,114827.808988734
"27",27,2761440.05378492,23557.33165949,93512.6145555924,2021-01-02,22398,94975,117069.946215082
"28",28,2759139.82472654,24186.60840228,95183.5668711778,2021-01-03,21365,97712,119370.175273458
"29",29,2756780.24007336,24830.6750940138,96899.0848326247,2021-01-04,22089,98729,121729.759926638
"30",30,2754360.02201451,25489.7660331251,98660.2119523676,2021-01-05,22887,99958,124149.977985493
"31",31,2751877.87933927,26164.1126158155,100468.008044911,2021-01-06,24347,101091,126632.120660726
"32",32,2749332.50814228,26853.9428508913,102323.549006832,2021-01-07,25221,103244,129177.491857723
"33",33,2746722.59258767,27559.4808503535,104227.926561981,2021-01-08,25140,105968,131787.407412335
"34",34,2744046.80573451,28280.9462953393,106182.247970155,2021-01-09,26185,107374,134463.194265494
"35",35,2741303.81042541,29018.5538770731,108187.635697519,2021-01-10,27332,108660,137206.189574592
"36",36,2738492.26024045,29772.5127125433,110245.227047006,2021-01-11,28554,109670,140017.739759549
"37",37,2735610.80051838,30543.0257346861,112356.173746932,2021-01-12,30390,111143,142899.199481618
"38",38,2732658.06944705,31330.2890569352,114521.641496014,2021-01-13,32377,112141,145851.930552949
"39",39,2729632.6992249,32134.4913120746,116742.80946302,2021-01-14,33989,113866,148877.300775095
