"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,581976,11604,62690,2020-12-07,11604,62690,74294
"2",2,580758.697569197,11995.3554169224,63515.947013881,2020-12-08,10862,64444,75511.3024308035
"3",3,579503.151255958,12397.1891383564,64369.6596056853,2020-12-09,10748,65517,76766.8487440417
"4",4,578208.603038229,12809.5786102864,65251.818351485,2020-12-10,11867,66632,78061.3969617713
"5",5,576874.168184091,13232.6009204728,66163.2308954365,2020-12-11,12734,67575,79395.8318159093
"6",6,575499.06219961,13666.3074281596,67104.6303722302,2020-12-12,13751,68495,80770.9378003897
"7",7,574082.502365657,14110.7333583108,68076.764276032,2020-12-13,13667,69808,82187.4976343428
"8",8,572623.719867612,14565.8965277423,69080.3836046455,2020-12-14,13830,71016,83646.2801323878
"9",9,571121.967326819,15031.792562482,70116.2401106986,2020-12-15,14515,72103,85148.0326731807
"10",10,569576.518850857,15508.3968079108,71185.0843412326,2020-12-16,14751,73162,86693.4811491434
"11",11,567986.673527914,15995.6621202466,72287.664351839,2020-12-17,14671,74462,88283.3264720856
"12",12,566351.758716088,16493.517220606,73424.7240633055,2020-12-18,15140,75676,89918.2412839115
"13",13,564671.13291374,17001.8655051495,74597.0015811106,2020-12-19,15294,76675,91598.8670862601
"14",14,562944.189133731,17520.5836282431,75805.2272380259,2020-12-20,15563,77746,93325.8108662689
"15",15,561170.357972447,18049.5202645312,77050.121763022,2020-12-21,16496,78831,95099.6420275532
"16",16,559349.110816434,18588.4948650787,78332.3943184868,2020-12-22,17646,79743,96920.8891835655
"17",17,557479.963253283,19137.296386266,79652.7403604513,2020-12-23,18279,80458,98790.0367467173
"18",18,555562.478421254,19695.6821123014,81011.8394664446,2020-12-24,18773,81545,100707.521578746
"19",19,553596.270376875,20263.3765404965,82410.3530826285,2020-12-25,18576,82989,102673.729623125
"20",20,551581.007468548,20840.0703396613,83848.9221917906,2020-12-26,20035,83865,104688.992531452
"21",21,549516.415692181,21425.4193963748,85328.1649114442,2020-12-27,20233,84863,106753.584307819
"22",22,547402.282009395,22019.0439620154,86848.6740285899,2020-12-28,20643,86047,108867.717990605
"23",23,545238.457607741,22620.5279135813,88411.0144786775,2020-12-29,21443,87172,111031.542392259
"24",24,543024.86108136,23229.4181414486,90015.7207771916,2020-12-30,22562,87923,113245.13891864
"25",25,540761.481511677,23845.2240745933,91663.2944137297,2020-12-31,23598,89412,115508.518488323
"26",26,538448.381416072,24467.4173678108,93354.2012161177,2021-01-01,23433,91645,117821.618583929
"27",27,536085.699553812,25095.4317453246,95088.8687008634,2021-01-02,22398,94975,120184.300446188
"28",28,533673.653558597,25728.6630233276,96867.6834180755,2021-01-03,21365,97712,122596.346441403
"29",29,531212.542370634,26366.4693252435,98690.9883041223,2021-01-04,22089,98729,125057.457629366
"30",30,528702.748446505,27008.171497314,100559.080056181,2021-01-05,22887,99958,127567.251553495
"31",31,526144.739723409,27653.0537330638,102472.206543527,2021-01-06,24347,101091,130125.260276591
"32",32,523539.071313247,28300.3644166784,104430.564270075,2021-01-07,25221,103244,132730.928686753
"33",33,520886.38690383,28949.3171923427,106434.295903827,2021-01-08,25140,105968,135383.61309617
"34",34,518187.419845671,29599.0922650937,108483.487889235,2021-01-09,26185,107374,138082.580154329
"35",35,515442.993904067,30248.837937083,110578.16815885,2021-01-10,27332,108660,140827.006095933
"36",36,512654.023657943,30897.6723812462,112718.30396081,2021-01-11,28554,109670,143615.976342057
"37",37,509821.514528864,31544.6856523315,114903.799818804,2021-01-12,30390,111143,146448.485471136
"38",38,506946.562425888,32188.9419330641,117134.495641048,2021-01-13,32377,112141,149323.437574112
"39",39,504030.35299445,32829.4820109425,119410.164994608,2021-01-14,33989,113866,152239.64700555
"40",40,501074.160460226,33465.3259788026,121730.513560971,2021-01-15,35253,115813,155195.839539774
"41",41,498079.346061904,34095.4761498687,124095.177788227,2021-01-16,37126,117969,158190.653938096
"42",42,495047.356069942,34718.9201755818,126503.723754476,2021-01-17,37782,120652,161222.643930058
"43",43,491979.719391753,35334.6343520752,128955.646256172,2021-01-18,38791,122949,164290.280608247
"44",44,488878.044767144,35941.5870988003,131450.368134056,2021-01-19,39464,125907,167391.955232856
"45",45,485744.017561404,36538.7425905266,133987.239848069,2021-01-20,41087,128292,170525.982438596
"46",46,482579.39616694,37125.0645217848,136565.539311275,2021-01-21,41755,130794,173690.60383306
"47",47,479386.008027908,37699.5199808294,139184.471991262,2021-01-22,42814,133366,176883.991972092
"48",48,476165.745305753,38261.083408406,141843.171285841,2021-01-23,42769,137686,180104.254694247
"49",49,472920.560206892,38808.740615044,144540.699178063,2021-01-24,41677,142124,183349.439793107
"50",50,469652.459997005,39341.4928292993,147276.047173695,2021-01-25,41076,145773,186617.540002995
"51",51,466363.501729312,39858.360748364,150048.137522324,2021-01-26,40574,149860,189906.498270688
"52",52,463055.786716998,40358.3885617682,152855.824721234,2021-01-27,42389,151725,193214.213283002
