"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,1987216,11604,62690,2020-12-07,11604,62690,74294
"2",2,1986057.6625698,11938.3839409214,63513.9534892827,2020-12-08,10862,64444,75452.3374302041
"3",3,1984866.68921451,12281.6880142654,64361.6227712268,2020-12-09,10748,65517,76643.3107854921
"4",4,1983642.2973092,12634.0970933364,65233.6055974627,2020-12-10,11867,66632,77867.7026907992
"5",5,1982383.57727634,12995.8242362685,66130.5984873899,2020-12-11,12734,67575,79126.4227236584
"6",6,1981089.69252443,13367.0629769429,67053.2444986268,2020-12-12,13751,68495,80420.3074755697
"7",7,1979759.7719037,13748.0130307666,68002.2150655353,2020-12-13,13667,69808,81750.2280963019
"8",8,1978392.92708081,14138.8754558832,68978.1974633033,2020-12-14,13830,71016,83117.0729191865
"9",9,1976988.25450102,14539.8522522457,69981.893246739,2020-12-15,14515,72103,84521.7454989847
"10",10,1975544.83651069,14951.1460746433,71014.0174146692,2020-12-16,14751,73162,85965.1634893125
"11",11,1974061.74077387,15372.9600570095,72075.2991691187,2020-12-17,14671,74462,87448.2592261282
"12",12,1972538.0204028,15805.4975584527,73166.4820387455,2020-12-18,15140,75676,88971.9795971982
"13",13,1970972.71430886,16248.9619040953,74288.3237870501,2020-12-19,15294,76675,90537.2856911454
"14",14,1969364.84754699,16703.5560527767,75441.5964002307,2020-12-20,15563,77746,92145.1524530074
"15",15,1967713.43163767,17169.4823122195,76627.0860501078,2020-12-21,16496,78831,93796.5683623274
"16",16,1966017.46495186,17646.9420105291,77845.5930376105,2020-12-22,17646,79743,95492.5350481396
"17",17,1964275.93315139,18136.1351366827,79097.9317119242,2020-12-23,18279,80458,97234.0668486069
"18",18,1962487.80966508,18637.2599709894,80384.9303639303,2020-12-24,18773,81545,99022.1903349197
"19",19,1960652.05621356,19150.5126930319,81707.4310934058,2020-12-25,18576,82989,100857.943786438
"20",20,1958767.62338726,19676.0869664057,83066.289646337,2020-12-26,20035,83865,102742.376612743
