"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515359.436326787,12033.2979999918,63517.2656732216,2020-12-08,10862,64444,75550.5636732134
"3",3,514059.783728635,12475.1916546183,64375.0246167462,2020-12-09,10748,65517,76850.2162713645
"4",4,512716.117663775,12929.7823258174,65264.1000104081,2020-12-10,11867,66632,78193.8823362255
"5",5,511327.362083333,13397.1693674631,66185.4685492038,2020-12-11,12734,67575,79582.6379166669
"6",6,509892.581990658,13877.4140303779,67140.0039789644,2020-12-12,13751,68495,81017.4180093423
"7",7,508410.837186635,14370.5551333691,68128.6076799961,2020-12-13,13667,69808,82499.1628133652
"8",8,506881.211327613,14876.6057514455,69152.1829209413,2020-12-14,13830,71016,84028.7886723868
"9",9,505302.821256444,15395.5456678717,70211.6330756841,2020-12-15,14515,72103,85607.1787435558
"10",10,503674.816085125,15927.3251192517,71307.8587956236,2020-12-16,14751,73162,87235.1839148753
"11",11,501996.383225824,16471.8606430628,72441.756131113,2020-12-17,14671,74462,88913.6167741758
"12",12,500266.753205065,17029.0327591267,73614.2140358085,2020-12-18,15140,75676,90643.2467949352
"13",13,498485.203961664,17598.6841622479,74826.1118760879,2020-12-19,15294,76675,92424.7960383358
"14",14,496651.066025038,18180.6175067331,76078.3164682293,2020-12-20,15563,77746,94258.9339749623
"15",15,494763.727040774,18774.5935746749,77371.6793845506,2020-12-21,16496,78831,96146.2729592255
"16",16,492822.636595901,19380.3294077652,78707.0339963342,2020-12-22,17646,79743,98087.3634040995
"17",17,490827.311304787,19997.4964337998,80085.1922614131,2020-12-23,18279,80458,100082.688695213
"18",18,488777.33972068,20625.7187909017,81506.941488418,2020-12-24,18773,81545,102132.66027932
"19",19,486672.387245384,21264.5717793652,82973.0409752503,2020-12-25,18576,82989,104237.612754615
"20",20,484512.200986887,21913.5804727086,84484.2185404048,2020-12-26,20035,83865,106397.799013113
"21",21,482296.614521314,22572.2185147555,86041.16696393,2020-12-27,20233,84863,108613.385478685
"22",22,480025.552521865,23239.9071268467,87644.5403512879,2020-12-28,20643,86047,110884.447478135
"23",23,477699.035214714,23916.014349486,89294.9504358002,2020-12-29,21443,87172,113210.964785286
"24",24,475317.182620678,24599.8545424069,90992.9628369149,2020-12-30,22562,87923,115592.817379322
"25",25,472880.218546048,25290.6881605506,92739.0932934018,2020-12-31,23598,89412,118029.781453952
"26",26,470388.474254665,25987.7218550405,94533.8038902949,2021-01-01,23433,91645,120521.525745335
"27",27,467842.391818595,26690.108875307,96377.4993060984,2021-01-02,22398,94975,123067.608181405
"28",28,465242.527080254,27396.9498209722,98270.5230987734,2021-01-03,21365,97712,125667.472919746
"29",29,462589.552181281,28107.2937614292,100213.15405729,2021-01-04,22089,98729,128320.447818719
"30",30,459884.257625487,28820.1397302284,102205.602644284,2021-01-05,22887,99958,131025.742374513
"31",31,457127.553838778,29534.4386040837,104248.007557139,2021-01-06,24347,101091,133782.446161222
"32",32,454320.472187749,30249.095377959,106340.432434292,2021-01-07,25221,103244,136589.527812251
"33",33,451464.165425423,30962.971839756,108482.862734821,2021-01-08,25140,105968,139445.834574577
"34",34,448559.907536051,31674.8896447338,110675.202819215,2021-01-09,26185,107374,142350.092463949
"35",35,445609.092955231,32383.6337855105,112917.273259258,2021-01-10,27332,108660,145300.907044769
"36",36,442613.235146699,33087.9564488923,115208.808404409,2021-01-11,28554,109670,148296.764853301
"37",37,439573.964522657,33786.5812460223,117549.454231321,2021-01-12,30390,111143,151336.035477343
"38",38,436493.025700487,34478.2077974946,119938.766502018,2021-01-13,32377,112141,154416.974299513
"39",39,433372.274095005,35161.5166502096,122376.209254786,2021-01-14,33989,113866,157537.725904995
"40",40,430213.671851997,35835.1744979517,124861.153650052,2021-01-15,35253,115813,160696.328148003
"41",41,427019.28313557,36497.8396730309,127392.877191399,2021-01-16,37126,117969,163890.71686443
"42",42,423791.26878866,37148.1678719301,129970.56333941,2021-01-17,37782,120652,167118.73121134
"43",43,420531.880392849,37784.8180738407,132593.301533311,2021-01-18,38791,122949,170378.119607151
"44",44,417243.453760312,38406.4586073249,135260.087632363,2021-01-19,39464,125907,173666.546239688
"45",45,413928.401897069,39011.773317205,137969.824785726,2021-01-20,41087,128292,176981.598102931
"46",46,410589.207482047,39599.467781953,140721.324736,2021-01-21,41755,130794,180320.792517953
"47",47,407228.414915885,40168.2755257178,143513.309558397,2021-01-22,42814,133366,183681.585084115
"48",48,403848.621989593,40716.9641776794,146344.413832728,2021-01-23,42769,137686,187061.378010407
"49",49,400452.471237671,41244.3415189372,149213.187243392,2021-01-24,41677,142124,190457.528762329
"50",50,397042.641036903,41749.261366241,152118.097596857,2021-01-25,41076,145773,193867.358963098
"51",51,393621.836518477,42230.629237491,155057.534244032,2021-01-26,40574,149860,197288.163481523
"52",52,390192.780360355,42687.4077497255,158029.81188992,2021-01-27,42389,151725,200717.219639645
"53",53,386758.203529137,43118.6217004516,161033.174770411,2021-01-28,43192,155016,204151.796470863
"54",54,383320.836040693,43523.3627869902,164065.801172317,2021-01-29,45478,158455,207589.163959307
"55",55,379883.397807654,43900.7939224605,167125.808269886,2021-01-30,47388,162273,211026.602192346
"56",56,376448.58964033,44250.153111448,170211.257248223,2021-01-31,48150,166809,214461.41035967
"57",57,373019.084464999,44570.7568533515,173320.158681649,2021-02-01,48074,171099,217890.915535001
"58",58,369597.51882025,44862.0030467768,176450.478132973,2021-02-02,47847,174781,221312.48117975
"59",59,366186.484688003,45123.3733740276,179600.14193797,2021-02-03,48309,178603,224723.515311997
"60",60,362788.521711219,45354.43515065,182767.043138132,2021-02-04,48771,182712,228121.478288782
"61",61,359406.10984513,45554.8426309937,185949.047523877,2021-02-05,48751,186123,231503.890154871
"62",62,356041.662483286,45724.3377667092,189143.999750005,2021-02-06,50894,187827,234868.337516714
"63",63,352697.520093422,45862.7504214181,192349.72948516,2021-02-07,51241,191211,238212.479906578
