"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,946591,14509,336450,2021-04-04,14509,336450,350959
"2",2,944990.89646363,15073.7834643901,337485.32007198,2021-04-05,14278,337751,352559.10353637
"3",3,943331.560833191,15657.6243310015,338560.814835807,2021-04-06,14161,339168,354218.439166809
"4",4,941611.242237368,16260.9266196334,339677.831142999,2021-04-07,14097,340371,355938.757762632
"5",5,939828.111180605,16884.0977019152,340837.79111748,2021-04-08,14203,341550,357721.888819395
"6",6,937980.409803765,17527.5106980888,342042.079498146,2021-04-09,14805,342802,359569.590196235
"7",7,936066.345829905,18191.5290534126,343292.125116683,2021-04-10,15059,344058,361483.654170095
"8",8,934084.120331175,18876.4972898803,344589.382378944,2021-04-11,15574,345282,363465.879668825
"9",9,932031.931811106,19582.7377400268,345935.330448867,2021-04-12,15835,346338,365518.068188894
"10",10,929907.981380952,20310.5498151387,347331.468803909,2021-04-13,16300,347640,367642.018619048
"11",11,927710.476723539,21060.2062292168,348779.317047245,2021-04-14,16696,349133,369839.523276461
"12",12,925437.637002091,21831.950017359,350280.41298055,2021-04-15,17575,350402,372112.362997909
"13",13,923087.698092737,22625.991577859,351836.310329404,2021-04-16,18600,351928,374462.301907263
"14",14,920658.918492697,23442.5052991001,353448.576208203,2021-04-17,19094,353765,376891.081507303
"15",15,918149.584922302,24281.6264558902,355118.788621808,2021-04-18,19854,355200,379400.415077698
"16",16,915558.018565176,25143.4478232197,356848.533611605,2021-04-19,20522,356610,381991.981434824
"17",17,912882.581751547,26028.0161399266,358639.402108527,2021-04-20,21268,358205,384667.418248453
"18",18,910121.684809812,26935.3285904718,360492.986599716,2021-04-21,21687,360126,387428.315190188
"19",19,907273.793238947,27865.3292242072,362410.877536846,2021-04-22,22014,362674,390276.206761053
"20",20,904337.435167039,28817.9053430613,364394.659489899,2021-04-23,22512,365023,393212.564832961
"21",21,901311.209068695,29792.8838830093,366445.907048296,2021-04-24,22926,367326,396238.790931305
"22",22,898193.791717162,30790.0278137812,368566.180469057,2021-04-25,23753,369189,399356.208282838
"23",23,894983.946341573,31809.0325840278,370757.021074399,2021-04-26,24713,371005,402566.053658427
"24",24,891680.530955596,32849.5226414652,373019.946402939,2021-04-27,25414,373037,405869.469044404
"25",25,888282.506819325,33911.0480598258,375356.445120849,2021-04-28,26719,374874,409267.493180675
"26",26,884788.946991751,34993.0813066213,377767.971701628,2021-04-29,28093,376832,412761.053008249
"27",27,881199.044926691,36095.014187728,380255.940885582,2021-04-30,29227,379486,416350.95507331
"28",28,877512.123060692,37216.1550065883,382821.72193272,2021-05-01,29631,381963,420037.876939308
"29",29,873727.641337223,38355.7259773338,385466.632685443,2021-05-02,30339,384673,423822.358662777
"30",30,869845.205607465,39512.8609323149,388191.93346022,2021-05-03,30753,386759,427704.794392535
"31",31,865864.575844393,40686.6033653163,390998.820790291,2021-05-04,31516,389116,431685.424155608
"32",32,861785.674103538,41875.9048520938,393888.421044369,2021-05-05,32939,391437,435764.325896463
"33",33,857608.59216109,43079.6238897249,396861.783949186,2021-05-06,33762,394165,439941.407838911
"34",34,853333.598757766,44296.52519558,399919.876046654,2021-05-07,34789,397636,444216.401242234
"35",35,848961.146379452,45525.2795057027,403063.574114846,2021-05-08,36564,400380,448588.853620549
"36",36,844491.877476965,46764.4639129554,406293.65861008,2021-05-09,37060,403617,453058.122523035
"37",37,839926.63015987,48012.5627827638,409610.807057367,2021-05-10,37396,407088,457623.36984013
"38",38,835266.443018079,49267.9692370236,413015.587744898,2021-05-11,38499,409958,462283.556981921
"39",39,830512.559260811,50528.9873039082,416508.453435281,2021-05-12,40101,413121,467037.44073919
"40",40,825666.430210494,51793.8347237734,420089.735065734,2021-05-13,41582,416495,471883.569789507
"41",41,820729.717699115,53060.6464146951,423759.63588619,2021-05-14,41471,420719,476820.282300885
"42",42,815704.295563713,54327.4786251787,427518.225811109,2021-05-15,42135,424195,481845.704436288
"43",43,810592.250144637,55592.3137771897,431365.436078174,2021-05-16,41889,428221,486957.749855364
"44",44,805395.879732903,56853.0659971082,435301.054269989,2021-05-17,43506,431050,492154.120267097
"45",45,800117.692929798,58107.5873207189,439324.719749484,2021-05-18,44827,434594,497432.307070203
"46",46,794760.405907366,59353.6745267953,443435.919565839,2021-05-19,47340,438156,502789.594092634
"47",47,789326.93855389,60589.0765773668,447633.984868743,2021-05-20,50171,442131,508223.06144611
"48",48,783820.409192121,61811.5031702112,451918.087637669,2021-05-21,52106,446689,513729.59080788
"49",49,778244.128574921,63018.6329597472,456287.238465333,2021-05-22,53682,451433,519305.87142508
"50",50,772601.592572561,64208.122737889,460740.284689551,2021-05-23,57022,455069,524948.40742744
"51",51,766896.473657988,65377.6172227708,465275.909119242,2021-05-24,60018,458582,530653.526342013
"52",52,761132.611401072,66524.7590403412,469892.629558588,2021-05-25,63458,462431,536417.388598929
"53",53,755314.001925672,67647.199052179,474588.79902215,2021-05-26,66208,467159,542235.998074329
"54",54,749444.786392728,68742.6069263125,479362.60668096,2021-05-27,69408,471816,548105.213607272
"55",55,743529.238584858,69808.6818616349,484212.079553508,2021-05-28,72823,476691,554020.761415142
"56",56,737571.751671004,70843.1633785127,489135.084950484,2021-05-29,76218,482316,559978.248328997
"57",57,731576.824240256,71843.8420852289,494129.333674516,2021-05-30,78017,487516,565973.175759745
"58",58,725549.045701982,72808.5703279954,499192.383970023,2021-05-31,79523,492834,572000.954298019
"59",59,719493.081156525,73735.2726316859,504321.64621179,2021-06-01,80474,498988,578056.918843476
"60",60,713413.655846489,74621.9558391384,509514.388314373,2021-06-02,82274,504891,584136.344153512
"61",61,707315.539303044,75466.7188588799,514767.741838077,2021-06-03,83331,512043,590234.460696957
"62",62,701203.529304579,76267.7619344127,520078.708761009,2021-06-04,84369,518753,596346.470695422
"63",63,695082.435766434,77023.3953527321,525444.168880834,2021-06-05,85607,524967,602467.564233567
"64",64,688957.064680312,77732.0475154522,530860.887804237,2021-06-06,86628,530187,608592.935319689
"65",65,682832.202220303,78392.2723026999,536325.525476998,2021-06-07,84269,537817,614717.797779698
"66",66,676712.599129355,79002.755667689,541834.645202957,2021-06-08,82797,544855,620837.400870646
"67",67,670602.955495463,79562.3214084607,547384.723096077,2021-06-09,81575,552316,626947.044504538
"68",68,664507.906021054,80069.9360725306,552972.157906416,2021-06-10,79848,559714,633042.093978947
"69",69,658432.005882059,80524.7129598865,558593.281158055,2021-06-11,78864,567547,639117.994117942
