"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,275563,151,9203,2020-09-01,151,9203,9354
"2",2,275543.317046337,159.807399812629,9213.87555384997,2020-09-02,153,9207,9373.6829536626
"3",3,275522.488554313,169.126541465913,9225.38490422091,2020-09-03,163,9211,9394.51144568682
"4",4,275500.446636274,178.987648583241,9237.56571514314,2020-09-04,165,9220,9416.55336372639
"5",5,275477.121570948,189.421748333235,9250.45668071921,2020-09-05,150,9241,9439.87842905244
"6",6,275452.439167698,200.461843689074,9264.09898861264,2020-09-06,154,9243,9464.56083230171
"7",7,275426.320834762,212.142879558635,9278.53628567961,2020-09-07,207,9252,9490.67916523825
"8",8,275398.683399883,224.501820059463,9293.81478005728,2020-09-08,295,9264,9518.31660011674
"9",9,275369.43906908,237.577664405803,9309.98326651466,2020-09-09,312,9271,9547.56093092046
"10",10,275338.495033202,251.411617999662,9327.09334879817,2020-09-10,333,9295,9578.50496679783
"11",11,275305.753182306,266.047215529476,9345.19960216464,2020-09-11,501,9309,9611.24681769411
"12",12,275271.109821814,281.530442643993,9364.35973554153,2020-09-12,551,9317,9645.89017818552
"13",13,275234.455358218,297.909870566608,9384.63477121578,2020-09-13,591,9324,9682.54464178238
"14",14,275195.67398899,315.236788431775,9406.08922257824,2020-09-14,615,9331,9721.32601101001
"15",15,275154.643359402,333.565349355509,9428.79129124216,2020-09-15,632,9337,9762.35664059767
"16",16,275111.234201226,352.95272370961,9452.81307506404,2020-09-16,668,9363,9805.76579877365
"17",17,275065.309958916,373.459257098982,9478.23078398519,2020-09-17,674,9378,9851.69004108417
"18",18,275016.726395705,395.148636175072,9505.12496811954,2020-09-18,754,9393,9900.27360429461
"19",19,274965.331180274,418.088061905369,9533.58075782044,2020-09-19,722,9445,9951.66881972581
"20",20,274910.963454244,442.348430077472,9563.68811567843,2020-09-20,734,9485,10006.0365457559
"21",21,274853.453378677,468.004519638832,9595.54210168429,2020-09-21,751,9525,10063.5466213231
"22",22,274792.62165912,495.13518890766,9629.24315197203,2020-09-22,665,9693,10124.3783408797
"23",23,274728.279048905,523.823579610327,9664.89737148491,2020-09-23,770,9735,10188.7209510952
"24",24,274660.225830004,554.157328830665,9702.61684116535,2020-09-24,777,9799,10256.774169996
"25",25,274588.251270801,586.22878891874,9742.51994028004,2020-09-25,858,9829,10328.7487291988
"26",26,274512.133060273,620.135255310763,9784.7316844163,2020-09-26,851,9918,10404.8669397271
"27",27,274431.636718132,655.979202167909,9829.38407970022,2020-09-27,950,9969,10485.3632818681
"28",28,274346.514980544,693.868525677665,9876.61649377884,2020-09-28,1011,10023,10570.4850194565
"29",29,274256.507161119,733.916794786521,9926.57604409516,2020-09-29,1062,10073,10660.4928388817
"30",30,274161.338486987,776.243509048198,9979.41800396551,2020-09-30,1121,10103,10755.6615130137
"31",31,274060.719409882,820.97436317469,10035.3062269436,2020-10-01,1334,10150,10856.2805901183
"32",32,273954.344892309,868.241517767706,10094.4135899231,2020-10-02,1540,10231,10962.6551076908
"33",33,273841.893669028,918.183875584079,10156.9224553886,2020-10-03,1735,10353,11075.1063309727
"34",34,273723.027484274,970.947362549114,10223.0251531775,2020-10-04,1961,10420,11193.9725157266
"35",35,273597.390305375,1026.68521257515,10292.9244820505,2020-10-05,2336,10477,11319.6096946256
"36",36,273464.607513631,1085.55825506734,10366.834231302,2020-10-06,2936,10568,11452.3924863694
"37",37,273324.285073646,1147.73520380332,10444.9797225512,2020-10-07,3351,10642,11592.7149263545
"38",38,273176.008682589,1213.39294564061,10527.5983717707,2020-10-08,3703,10665,11740.9913174113
"39",39,273019.342901133,1282.71682732084,10614.9402715467,2020-10-09,3863,10859,11897.6570988676
"40",40,272853.830268644,1355.9009383212,10707.2687930354,2020-10-10,4161,10935,12063.1697313566
"41",41,272678.990405056,1433.14838737562,10804.8612075691,2020-10-11,4587,11070,12238.0095949447
"42",42,272494.319102271,1514.67157006664,10908.0093276622,2020-10-12,5039,11181,12422.6808977289
"43",43,272299.287409415,1600.69242447352,11017.0201661118,2020-10-13,5345,11535,12617.7125905854
"44",44,272093.340716077,1691.44267149288,11132.2166124305,2020-10-14,5768,11772,12823.6592839234
"45",45,271875.897838458,1787.16403603548,11253.9381255066,2020-10-15,5945,12184,13041.1021615421
"46",46,271646.350114187,1888.1084448547,11382.5414409587,2020-10-16,6323,12435,13270.6498858134
"47",47,271404.060512335,1994.53819628103,11518.4012913839,2020-10-17,6886,12741,13512.939487665
"48",48,271148.362766025,2106.72609662169,11661.911137353,2020-10-18,7049,13449,13768.6372339746
"49",49,270878.560535945,2224.95555743558,11813.4839066192,2020-10-19,7456,13907,14038.4394640547
"50",50,270593.926614103,2349.52064731311,11973.5527385835,2020-10-20,7681,14544,14323.0733858966
"51",51,270293.702178231,2480.72609117907,12142.5717305902,2020-10-21,7827,15130,14623.2978217693
"52",52,269977.096108385,2618.88720949897,12321.0166821159,2020-10-22,8183,15621,14939.9038916149
"53",53,269643.284378531,2764.32978910776,12509.3858323611,2020-10-23,8416,16098,15273.7156214688
"54",54,269291.409537152,2917.38987670193,12708.2005861466,2020-10-24,8966,16776,15625.5904628485
"55",55,268920.580292285,3078.41348534692,12918.0062223683,2020-10-25,9202,17363,15996.4197077152
"56",56,268529.871216482,3247.75620466493,13139.372578853,2020-10-26,9744,18061,16387.1287835179
"57",57,268118.322593997,3425.78270040191,13372.8947056015,2020-10-27,9903,18737,16798.6774060034
"58",58,267684.940427726,3612.86609369489,13619.1934785792,2020-10-28,10123,19318,17232.0595722741
"59",59,267228.696620992,3809.38721208297,13878.916166925,2020-10-29,10087,20003,17688.303379008
"60",60,266748.529364785,4015.73369323141,14152.7369419836,2020-10-30,10392,20497,18168.470635215
"61",61,266243.343753229,4232.29892904248,14441.3573177284,2020-10-31,10051,21497,18673.6562467709
"62",62,265712.01264994,4459.48083841018,14745.5065116494,2020-11-01,10036,22469,19204.9873500596
"63",63,265153.377832176,4697.68045436962,15065.9417134543,2020-11-02,9968,23371,19763.6221678239
"64",64,264566.251441456,4947.30031085988,15403.4482476844,2020-11-03,10135,24258,20350.7485585443
"65",65,263949.417768329,5208.74261566936,15758.8396160014,2020-11-04,10339,25086,20967.5822316707
"66",66,263301.635399571,5482.4071964147,16132.9574040146,2020-11-05,10503,25931,21615.3646004293
"67",67,262621.639757918,5768.68920628068,16526.6710358013,2020-11-06,11530,26659,22295.360242082
"68",68,261908.146062959,6067.97657794239,16940.8773590986,2020-11-07,11666,27691,23008.853937041
"69",69,261159.852741795,6380.64721514288,17376.5000430618,2020-11-08,11689,28520,23757.1472582047
"70",70,260375.445316424,6707.06591349753,17834.4887700784,2020-11-09,11308,29873,24541.554683576
"71",71,259553.600793548,7047.58100408311,18315.8182023686,2020-11-10,11446,30604,25363.3992064517
"72",72,258692.992579964,7402.52071623186,18821.4867038041,2020-11-11,11497,31375,26224.007420036
"73",73,257792.295943398,7772.18925931877,19352.514797283,2020-11-12,11419,32372,27124.7040566018
"74",74,256850.194034669,8156.86262724295,19909.9433380883,2020-11-13,11822,33273,28066.8059653312
"75",75,255865.384482055,8556.78413386447,20494.8313840803,2020-11-14,12131,34078,29051.6155179447
"76",76,254836.586562821,8972.15969284886,21108.2537443304,2020-11-15,12323,35094,30080.4134371792
"77",77,253762.548949855,9403.15286120364,21751.2981889415,2020-11-16,12601,35919,31154.4510501451
"78",78,252642.058023376,9849.87967224766,22425.0623043764,2020-11-17,12788,36942,32274.9419766241
"79",79,251473.946728544,10312.4032907971,23130.6499806591,2020-11-18,12814,37576,33443.0532714562
"80",80,250257.10394971,10790.7285309201,23869.1675193698,2020-11-19,13222,38458,34659.8960502899
"81",81,248990.484360925,11284.7962846151,24641.7193544602,2020-11-20,13221,39417,35926.5156390753
"82",82,247673.118700327,11794.4779180868,25449.4033815861,2020-11-21,12854,40825,37243.8812996728
"83",83,246304.124403309,12319.5697007699,26293.3058959207,2020-11-22,12843,41932,38612.8755966906
"84",84,244882.716516029,12859.7873407026,27174.4961432687,2020-11-23,13842,42817,40034.2834839714
"85",85,243408.218797211,13414.7607080479,28094.020494741,2020-11-24,14353,44494,41508.7812027889
"86",86,241880.074902498,13984.0288362518,29052.89626125,2020-11-25,12971,46846,43036.9250975017
"87",87,240297.859532181,14567.0352972227,30052.1051705962,2020-11-26,11348,49404,44619.1404678188
"88",88,238661.289410423,15163.1240527029,31092.5865368744,2020-11-27,11307,50554,46255.7105895773
"89",89,236970.233952402,15771.5358883589,32175.2301592391,2020-11-28,11508,51668,47946.766047598
"90",90,235224.725465672,16391.4055396975,33300.8689946302,2020-11-29,11481,53004,49692.2745343278
"91",91,233424.968723879,17021.7596193943,34470.2716567265,2020-11-30,10578,55119,51492.0312761208
"92",92,231571.349745304,17661.5154536858,35684.1348010107,2020-12-01,10495,56674,53345.6502546965
"93",93,229664.443605932,18309.4809308443,36943.0754632239,2020-12-02,10686,57334,55252.5563940682
"94",94,227705.021117342,18964.3554572098,38247.6234254479,2020-12-03,10802,58293,57211.9788826577
"95",95,225694.054203988,19624.7321056258,39598.2136903858,2020-12-04,10799,59437,59222.9457960116
"96",96,223632.719822752,20289.1010273617,40995.1791498863,2020-12-05,10775,60584,61284.2801772479
"97",97,221522.402280117,20955.8541817221,42438.7435381608,2020-12-06,11039,61655,63394.5977198829
"98",98,219364.693819038,21623.2914177044,43929.0147632571,2020-12-07,11604,62690,65552.3061809616
"99",99,217161.393368487,22289.6279195274,45465.9787119856,2020-12-08,10862,64444,67755.606631513
"100",100,214914.503373509,22953.0030030261,47049.4936234652,2020-12-09,10748,65517,70002.4966264912
"101",101,212626.224652066,23611.4902233118,48679.2851246218,2020-12-10,11867,66632,72290.7753479335
"102",102,210298.949256398,24263.1087263664,50354.9420172357,2020-12-11,12734,67575,74618.0507436022
"103",103,207935.251350264,24905.8357492613,52075.9129004743,2020-12-12,13751,68495,76981.7486497357
"104",104,205537.876149572,25537.6201453807,53841.5037050469,2020-12-13,13667,69808,79379.1238504276
"105",105,203109.727008754,26156.3967855593,55650.8762056869,2020-12-14,13830,71016,81807.2729912463
"106",106,200653.85077072,26760.1016617262,57503.0475675537,2020-12-15,14515,72103,84263.14922928
"107",107,198173.421534051,27346.6874972736,59396.8909686758,2020-12-16,14751,73162,86743.5784659494
"108",108,195671.723020604,27914.139652598,61331.137326798,2020-12-17,14671,74462,89245.2769793959
"109",109,193152.129756494,28460.492100141,63304.3781433652,2020-12-18,15140,75676,91764.8702435061
"110",110,190618.087302252,28983.8432363569,65315.0694613912,2020-12-19,15294,76675,94298.9126977481
"111",111,188073.091786886,29482.3712954657,67361.5369176478,2020-12-20,15563,77746,96843.9082131135
"112",112,185520.669013794,29954.3491331362,69441.9818530697,2020-12-21,16496,78831,99396.3309862059
"113",113,182964.353413269,30398.1581573023,71554.4884294284,2020-12-22,17646,79743,101952.646586731
"114",114,180407.667116928,30812.3011979058,73697.0316851657,2020-12-23,18279,80458,104509.332883072
"115",115,177854.099423514,31195.4141269849,75867.4864495012,2020-12-24,18773,81545,107062.900576486
"116",116,175307.086914349,31546.2760643575,78063.6370212937,2020-12-25,18576,82989,109609.913085651
"117",117,172769.994459349,31863.8180320478,80283.1875086034,2020-12-26,20035,83865,112147.005540651
"118",118,170246.097332251,32147.1299511035,82523.7727166452,2020-12-27,20233,84863,114670.902667749
"119",119,167738.564627725,32395.4659069888,84782.9694652857,2020-12-28,20643,86047,117178.435372274
"120",120,165250.444143786,32608.2476429854,87058.308213229,2020-12-29,21443,87172,119666.555856214
"121",121,162784.648860522,32785.0662750997,89347.2848643785,2020-12-30,22562,87923,122132.351139478
"122",122,160343.945114141,32925.6822531558,91647.3726327028,2020-12-31,23598,89412,124573.054885859
