"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,581976,11604,62690,2020-12-07,11604,62690,74294
"2",2,580757.911922617,11996.1146936064,63515.973383777,2020-12-08,10862,64444,75512.0880773835
"3",3,579501.477748001,12398.7551032386,64369.7671487607,2020-12-09,10748,65517,76768.5222519994
"4",4,578205.935163283,12811.9999254944,65252.0649112222,2020-12-10,11867,66632,78064.0648367166
"5",5,576870.393868532,13235.927729938,66163.6784015304,2020-12-11,12734,67575,79399.6061314683
"6",6,575494.064984809,13670.5910703622,67105.3439448286,2020-12-12,13751,68495,80775.9350151908
"7",7,574076.160916375,14116.0263588739,68077.8127247516,2020-12-13,13667,69808,82193.8390836255
"8",8,572615.908027729,14572.2525218486,69081.8394504219,2020-12-14,13830,71016,83654.0919722706
"9",9,571112.554150359,15039.266179009,70118.179670632,2020-12-15,14515,72103,85157.445849641
"10",10,569565.368629615,15517.0435821766,71187.5877882082,2020-12-16,14751,73162,86704.6313703848
"11",11,567973.645854705,16005.538371392,72290.8157739027,2020-12-17,14671,74462,88296.3541452947
"12",12,566336.708565395,16504.679920195,73428.6115144106,2020-12-18,15140,75676,89933.2914346055
"13",13,564653.910742941,17014.3721346186,74601.7171224406,2020-12-19,15294,76675,91616.0892570593
"14",14,562924.641011678,17534.4920211572,75810.8669671653,2020-12-20,15563,77746,93345.3589883224
"15",15,561148.32572967,18064.8884370744,77056.7858332557,2020-12-21,16496,78831,95121.6742703301
"16",16,559324.432221291,18605.3808331601,78340.186945549,2020-12-22,17646,79743,96945.5677787091
"17",17,557452.472215785,19155.75796877,79661.7698154452,2020-12-23,18279,80458,98817.5277842152
"18",18,555532.005223728,19715.776721457,81022.218054815,2020-12-24,18773,81545,100737.994776272
"19",19,553562.64193258,20285.1609594276,82422.1971079929,2020-12-25,18576,82989,102707.35806742
"20",20,551544.047608706,20863.6004875425,83862.3519037517,2020-12-26,20035,83865,104725.952391294
"21",21,549475.945481684,21450.7500817685,85343.304436548,2020-12-27,20233,84863,106794.054518316
"22",22,547358.12009127,22046.2286251064,86865.6512836234,2020-12-28,20643,86047,108911.87990873
"23",23,545190.420576259,22649.6183581822,88429.9610655588,2020-12-29,21443,87172,111079.579423741
"24",24,542972.763883418,23260.4642578088,90036.771858773,2020-12-30,22562,87923,113297.236116582
"25",25,540705.137875903,23878.2735541754,91686.5885699217,2020-12-31,23598,89412,115564.862124097
"26",26,538387.604308703,24502.515411526,93379.880279771,2021-01-01,23433,91645,117882.395691297
