"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515360.962470412,12031.8230388508,63517.2144907373,2020-12-08,10862,64444,75549.0375295881
"3",3,514063.042709474,12472.1415860718,64374.8157044538,2020-12-09,10748,65517,76846.9572905256
"4",4,512721.326214387,12925.0540879552,65263.6196976581,2020-12-10,11867,66632,78188.6737856133
"5",5,511334.747936643,13390.6566729934,66184.5953903631,2020-12-11,12734,67575,79575.2520633565
"6",6,509902.382791192,13869.0079118734,67138.6092969347,2020-12-12,13751,68495,81007.6172088082
"7",7,508423.300918975,14360.14403499,68126.5550460349,2020-12-13,13667,69808,82486.6990810249
"8",8,506896.596236235,14864.0757401976,69149.3280235672,2020-12-14,13830,71016,84013.4037637648
"9",9,505321.395730247,15380.7807305438,70207.8235392091,2020-12-15,14515,72103,85588.6042697529
"10",10,503696.858514813,15910.2074254539,71302.9340597332,2020-12-16,14751,73162,87213.1414851871
"11",11,502022.181791692,16452.2708739463,72435.5473343613,2020-12-17,14671,74462,88887.8182083076
"12",12,500296.605608282,17006.8504688627,73606.5439228553,2020-12-18,15140,75676,90613.394391718
"13",13,498519.417096918,17573.7881718217,74816.7947312602,2020-12-19,15294,76675,92390.5829030819
"14",14,496689.955580762,18152.8863380167,76067.1580812215,2020-12-20,15563,77746,94220.0444192382
"15",15,494807.617037669,18743.905917373,77358.4770449579,2020-12-21,16496,78831,96102.382962331
"16",16,492871.85885599,19346.5646219223,78691.5765220872,2020-12-22,17646,79743,98038.1411440095
"17",17,490882.204846495,19960.5350887641,80067.2600647413,2020-12-23,18279,80458,100027.795153505
"18",18,488838.250081759,20585.4432378955,81486.3066803453,2020-12-24,18773,81545,102071.749918241
"19",19,486739.665732202,21220.8667564935,82949.4675113041,2020-12-25,18576,82989,104170.334267798
"20",20,484586.203849819,21866.3337404103,84457.4624097701,2020-12-26,20035,83865,106323.79615018
"21",21,482377.702056756,22521.3215191684,86010.9764240756,2020-12-27,20233,84863,108532.297943244
"22",22,480114.088102029,23185.2556880521,87610.6562099186,2020-12-28,20643,86047,110795.911897971
"23",23,477795.384247174,23857.5093710712,89257.1063817542,2020-12-29,21443,87172,113114.615752825
"24",24,475421.711440387,24537.4027382528,90950.8858213598,2020-12-30,22562,87923,115488.288559613
"25",25,472993.293243304,25224.2027943383,92692.5039623578,2020-12-31,23598,89412,117916.706756696
"26",26,470510.45944379,25917.1234869418,94482.4170692679,2021-01-01,23433,91645,120399.54055621
"27",27,467973.649352225,26615.3261107349,96321.0245370399,2021-01-02,22398,94975,122936.350647775
"28",28,465383.414715507,27317.9200551539,98208.6652293388,2021-01-03,21365,97712,125526.585284493
"29",29,462740.422204906,28023.9639132087,100145.613881885,2021-01-04,22089,98729,128169.577795094
"30",30,460045.455445795,28732.466958289,102132.077595916,2021-01-05,22887,99958,130864.544554205
"31",31,457299.416552938,29442.3909984918,104168.19244857,2021-01-06,24347,101091,133610.583447061
"32",32,454503.327133812,30152.6526196566,106254.020246532,2021-01-07,25221,103244,136406.672866188
"33",33,451658.328729044,30862.1258205194,108389.545450437,2021-01-08,25140,105968,139251.671270956
"34",34,448765.682662477,31569.6450400841,110574.672297438,2021-01-09,26185,107374,142144.317337523
"35",35,445826.76927754,32274.0085731288,112809.222149331,2021-01-10,27332,108660,145083.23072246
"36",36,442843.086541626,32973.9823652741,115092.9310931,2021-01-11,28554,109670,148066.913458374
"37",37,439816.248005563,33668.3041743984,117425.447820039,2021-01-12,30390,111143,151093.751994437
"38",38,436747.980111065,34355.6880804525,119806.331808482,2021-01-13,32377,112141,154162.019888935
"39",39,433640.118845256,35034.8293209759,122235.051833768,2021-01-14,33989,113866,157269.881154744
"40",40,430494.605747764,35704.409424935,124710.9848273,2021-01-15,35253,115813,160415.394252235
"41",41,427313.483282525,36363.1016129681,127233.415104506,2021-01-16,37126,117969,163596.516717475
"42",42,424098.889593082,37009.5764278293,129801.533979089,2021-01-17,37782,120652,166811.110406918
"43",43,420853.052666846,37642.5075548489,132414.439778305,2021-01-18,38791,122949,170056.947333154
"44",44,417578.283940268,38260.5777886656,135071.138271066,2021-01-19,39464,125907,173331.716059732
"45",45,414276.97138313,38862.4850994067,137770.543517463,2021-01-20,41087,128292,176633.02861687
"46",46,410951.572105359,39446.948749699,140511.479144942,2021-01-21,41755,130794,179958.427894641
"47",47,407604.604538995,40012.715407882,143292.680053123,2021-01-22,42814,133366,183305.395461005
"48",48,404238.640244283,40558.5652111138,146112.794544603,2021-01-23,42769,137686,186671.359755717
"49",49,400856.295402978,41083.317719874,148970.386877148,2021-01-24,41677,142124,190053.704597022
"50",50,397460.222058715,41585.8377141996,151863.940227085,2021-01-25,41076,145773,193449.777941285
"51",51,394053.099170647,42065.0407777028,154791.86005165,2021-01-26,40574,149860,196856.900829353
"52",52,390637.623545811,42519.8986210281,157752.477833161,2021-01-27,42389,151725,200272.376454189
"53",53,387216.500718089,42949.4440965252,160744.055185386,2021-01-28,43192,155016,203693.499281911
"54",54,383792.435841625,43352.7758595983,163764.788298776,2021-01-29,45478,158455,207117.564158374
"55",55,380368.124665521,43729.0626360272,166812.812698452,2021-01-30,47388,162273,210541.875334479
"56",56,376946.244655131,44077.5470588426,169886.208286026,2021-01-31,48150,166809,213963.755344869
"57",57,373529.446322842,44397.5490431483,172983.00463401,2021-02-01,48074,171099,217380.553677158
"58",58,370120.344827997,44688.4686725076,176101.186499495,2021-02-02,47847,174781,220789.655172003
"59",59,366721.511901784,44949.7885760469,179238.699522169,2021-02-03,48309,178603,224188.488098216
"60",60,363335.468148379,45181.0757811824,182393.456070439,2021-02-04,48771,182712,227574.531851621
"61",61,359964.675768645,45381.9830327425,185563.341198612,2021-02-05,48751,186123,230945.324231355
"62",62,356611.531747304,45552.2495750734,188746.218677623,2021-02-06,50894,187827,234298.468252696
"63",63,353278.361538349,45691.7013998957,191939.937061755,2021-02-07,51241,191211,237631.638461651
"64",64,349967.413278389,45800.2509673466,195142.335754264,2021-02-08,51977,193575,240942.586721611
"65",65,346680.852550332,45877.8964142973,198351.25103537,2021-02-09,50841,197475,244229.147449667
"66",66,343420.757714653,45924.7202678954,201564.522017451,2021-02-10,52186,199418,247489.242285347
"67",67,340189.115818881,45940.8876876228,204779.996493496,2021-02-11,51783,203205,250720.884181119
"68",68,336987.819090283,45926.6442629208,207995.536646796,2021-02-12,51579,206727,253922.180909717
"69",69,333818.6620111,45882.313397106,211209.024591793,2021-02-13,51558,210247,257091.337988899
"70",70,330683.338970272,45808.2933114189,214418.367718308,2021-02-14,49490,214779,260226.661029727
"71",71,327583.442480682,45705.0537055135,217621.503813804,2021-02-15,47135,219310,263326.557519318
"72",72,324520.461946454,45573.1321125694,220816.405940977,2021-02-16,44129,225036,266389.538053546
"73",73,321495.782960714,45413.129988631,224001.087050655,2021-02-17,41396,230767,269414.217039286
"74",74,318510.687110725,45225.7085764381,227173.604312837,2021-02-18,38763,236112,272399.312889275
"75",75,315566.352264181,45011.5845843379,230332.063151481,2021-02-19,36797,241014,275343.647735819
"76",76,312663.853307932,44771.5257205474,233474.62097152,2021-02-20,34468,245804,278246.146692067
"77",77,309804.163308329,44506.346122292,236599.490569379,2021-02-21,33304,250265,281105.836691671
"78",78,306988.155060855,44216.901718181,239704.943220964,2021-02-22,32076,253685,283921.844939145
"79",79,304216.60299561,43904.0855606236,242789.311443766,2021-02-23,30475,257754,286693.397004389
"80",80,301490.185404595,43568.8231631958,245850.991432209,2021-02-24,30677,261097,289419.814595405
"81",81,298809.486956534,43212.0678757182,248888.445167748,2021-02-25,28837,264861,292100.513043466
